# id;timestamp;commentText;codeText;commentWords;codeWords
IllegalConfigurationException -> public IllegalConfigurationException(final String errorMsg);1405024514;Constructs an new illegal configuration exception with the given error message.__@param errorMsg_the error message to be included in the exception;public IllegalConfigurationException(final String errorMsg) {_		super(errorMsg)__	};constructs,an,new,illegal,configuration,exception,with,the,given,error,message,param,error,msg,the,error,message,to,be,included,in,the,exception;public,illegal,configuration,exception,final,string,error,msg,super,error,msg
IllegalConfigurationException -> public IllegalConfigurationException(final String errorMsg);1405090423;Constructs an new illegal configuration exception with the given error message.__@param errorMsg_the error message to be included in the exception;public IllegalConfigurationException(final String errorMsg) {_		super(errorMsg)__	};constructs,an,new,illegal,configuration,exception,with,the,given,error,message,param,error,msg,the,error,message,to,be,included,in,the,exception;public,illegal,configuration,exception,final,string,error,msg,super,error,msg
IllegalConfigurationException -> public IllegalConfigurationException(final String errorMsg);1411473593;Constructs an new illegal configuration exception with the given error message.__@param errorMsg_the error message to be included in the exception;public IllegalConfigurationException(final String errorMsg) {_		super(errorMsg)__	};constructs,an,new,illegal,configuration,exception,with,the,given,error,message,param,error,msg,the,error,message,to,be,included,in,the,exception;public,illegal,configuration,exception,final,string,error,msg,super,error,msg
IllegalConfigurationException -> public IllegalConfigurationException(String message, Throwable cause);1428327044;Constructs an new IllegalConfigurationException with the given error message_and a given cause.__@param message The error message for the exception._@param cause The exception that caused this exception.;public IllegalConfigurationException(String message, Throwable cause) {_		super(message, cause)__	};constructs,an,new,illegal,configuration,exception,with,the,given,error,message,and,a,given,cause,param,message,the,error,message,for,the,exception,param,cause,the,exception,that,caused,this,exception;public,illegal,configuration,exception,string,message,throwable,cause,super,message,cause
IllegalConfigurationException -> public IllegalConfigurationException(String message, Throwable cause);1455479358;Constructs an new IllegalConfigurationException with the given error message_and a given cause.__@param message The error message for the exception._@param cause The exception that caused this exception.;public IllegalConfigurationException(String message, Throwable cause) {_		super(message, cause)__	};constructs,an,new,illegal,configuration,exception,with,the,given,error,message,and,a,given,cause,param,message,the,error,message,for,the,exception,param,cause,the,exception,that,caused,this,exception;public,illegal,configuration,exception,string,message,throwable,cause,super,message,cause
IllegalConfigurationException -> public IllegalConfigurationException(String message, Throwable cause);1509404699;Constructs an new IllegalConfigurationException with the given error message_and a given cause.__@param message The error message for the exception._@param cause The exception that caused this exception.;public IllegalConfigurationException(String message, Throwable cause) {_		super(message, cause)__	};constructs,an,new,illegal,configuration,exception,with,the,given,error,message,and,a,given,cause,param,message,the,error,message,for,the,exception,param,cause,the,exception,that,caused,this,exception;public,illegal,configuration,exception,string,message,throwable,cause,super,message,cause
IllegalConfigurationException -> public IllegalConfigurationException(String message, Throwable cause);1516295284;Constructs an new IllegalConfigurationException with the given error message_and a given cause.__@param message The error message for the exception._@param cause The exception that caused this exception.;public IllegalConfigurationException(String message, Throwable cause) {_		super(message, cause)__	};constructs,an,new,illegal,configuration,exception,with,the,given,error,message,and,a,given,cause,param,message,the,error,message,for,the,exception,param,cause,the,exception,that,caused,this,exception;public,illegal,configuration,exception,string,message,throwable,cause,super,message,cause
IllegalConfigurationException -> public IllegalConfigurationException(String message);1428327044;Constructs an new IllegalConfigurationException with the given error message.__@param message The error message for the exception.;public IllegalConfigurationException(String message) {_		super(message)__	};constructs,an,new,illegal,configuration,exception,with,the,given,error,message,param,message,the,error,message,for,the,exception;public,illegal,configuration,exception,string,message,super,message
IllegalConfigurationException -> public IllegalConfigurationException(String message);1455479358;Constructs an new IllegalConfigurationException with the given error message.__@param message The error message for the exception.;public IllegalConfigurationException(String message) {_		super(message)__	};constructs,an,new,illegal,configuration,exception,with,the,given,error,message,param,message,the,error,message,for,the,exception;public,illegal,configuration,exception,string,message,super,message
IllegalConfigurationException -> public IllegalConfigurationException(String message);1509404699;Constructs an new IllegalConfigurationException with the given error message.__@param message The error message for the exception.;public IllegalConfigurationException(String message) {_		super(message)__	};constructs,an,new,illegal,configuration,exception,with,the,given,error,message,param,message,the,error,message,for,the,exception;public,illegal,configuration,exception,string,message,super,message
