# id;timestamp;commentText;codeText;commentWords;codeWords
ClassPathScanningCandidateComponentProvider -> public ClassPathScanningCandidateComponentProvider(boolean useDefaultFilters, Environment environment);1368654092;Create a ClassPathScanningCandidateComponentProvider with the given {@link Environment}._@param useDefaultFilters whether to register the default filters for the_{@link Component @Component}, {@link Repository @Repository},_{@link Service @Service}, and {@link Controller @Controller}_stereotype annotations_@param environment the Environment to use_@see #registerDefaultFilters();public ClassPathScanningCandidateComponentProvider(boolean useDefaultFilters, Environment environment) {_		if (useDefaultFilters) {_			registerDefaultFilters()__		}_		this.environment = environment__	};create,a,class,path,scanning,candidate,component,provider,with,the,given,link,environment,param,use,default,filters,whether,to,register,the,default,filters,for,the,link,component,component,link,repository,repository,link,service,service,and,link,controller,controller,stereotype,annotations,param,environment,the,environment,to,use,see,register,default,filters;public,class,path,scanning,candidate,component,provider,boolean,use,default,filters,environment,environment,if,use,default,filters,register,default,filters,this,environment,environment
ClassPathScanningCandidateComponentProvider -> public ClassPathScanningCandidateComponentProvider(boolean useDefaultFilters, Environment environment);1372363092;Create a ClassPathScanningCandidateComponentProvider with the given {@link Environment}._@param useDefaultFilters whether to register the default filters for the_{@link Component @Component}, {@link Repository @Repository},_{@link Service @Service}, and {@link Controller @Controller}_stereotype annotations_@param environment the Environment to use_@see #registerDefaultFilters();public ClassPathScanningCandidateComponentProvider(boolean useDefaultFilters, Environment environment) {_		if (useDefaultFilters) {_			registerDefaultFilters()__		}_		this.environment = environment__	};create,a,class,path,scanning,candidate,component,provider,with,the,given,link,environment,param,use,default,filters,whether,to,register,the,default,filters,for,the,link,component,component,link,repository,repository,link,service,service,and,link,controller,controller,stereotype,annotations,param,environment,the,environment,to,use,see,register,default,filters;public,class,path,scanning,candidate,component,provider,boolean,use,default,filters,environment,environment,if,use,default,filters,register,default,filters,this,environment,environment
ClassPathScanningCandidateComponentProvider -> public ClassPathScanningCandidateComponentProvider(boolean useDefaultFilters, Environment environment);1377562322;Create a ClassPathScanningCandidateComponentProvider with the given {@link Environment}._@param useDefaultFilters whether to register the default filters for the_{@link Component @Component}, {@link Repository @Repository},_{@link Service @Service}, and {@link Controller @Controller}_stereotype annotations_@param environment the Environment to use_@see #registerDefaultFilters();public ClassPathScanningCandidateComponentProvider(boolean useDefaultFilters, Environment environment) {_		if (useDefaultFilters) {_			registerDefaultFilters()__		}_		this.environment = environment__	};create,a,class,path,scanning,candidate,component,provider,with,the,given,link,environment,param,use,default,filters,whether,to,register,the,default,filters,for,the,link,component,component,link,repository,repository,link,service,service,and,link,controller,controller,stereotype,annotations,param,environment,the,environment,to,use,see,register,default,filters;public,class,path,scanning,candidate,component,provider,boolean,use,default,filters,environment,environment,if,use,default,filters,register,default,filters,this,environment,environment
ClassPathScanningCandidateComponentProvider -> public ClassPathScanningCandidateComponentProvider(boolean useDefaultFilters, Environment environment);1377625191;Create a ClassPathScanningCandidateComponentProvider with the given {@link Environment}._@param useDefaultFilters whether to register the default filters for the_{@link Component @Component}, {@link Repository @Repository},_{@link Service @Service}, and {@link Controller @Controller}_stereotype annotations_@param environment the Environment to use_@see #registerDefaultFilters();public ClassPathScanningCandidateComponentProvider(boolean useDefaultFilters, Environment environment) {_		if (useDefaultFilters) {_			registerDefaultFilters()__		}_		this.environment = environment__	};create,a,class,path,scanning,candidate,component,provider,with,the,given,link,environment,param,use,default,filters,whether,to,register,the,default,filters,for,the,link,component,component,link,repository,repository,link,service,service,and,link,controller,controller,stereotype,annotations,param,environment,the,environment,to,use,see,register,default,filters;public,class,path,scanning,candidate,component,provider,boolean,use,default,filters,environment,environment,if,use,default,filters,register,default,filters,this,environment,environment
ClassPathScanningCandidateComponentProvider -> public ClassPathScanningCandidateComponentProvider(boolean useDefaultFilters, Environment environment);1377640854;Create a ClassPathScanningCandidateComponentProvider with the given {@link Environment}._@param useDefaultFilters whether to register the default filters for the_{@link Component @Component}, {@link Repository @Repository},_{@link Service @Service}, and {@link Controller @Controller}_stereotype annotations_@param environment the Environment to use_@see #registerDefaultFilters();public ClassPathScanningCandidateComponentProvider(boolean useDefaultFilters, Environment environment) {_		if (useDefaultFilters) {_			registerDefaultFilters()__		}_		this.environment = environment__	};create,a,class,path,scanning,candidate,component,provider,with,the,given,link,environment,param,use,default,filters,whether,to,register,the,default,filters,for,the,link,component,component,link,repository,repository,link,service,service,and,link,controller,controller,stereotype,annotations,param,environment,the,environment,to,use,see,register,default,filters;public,class,path,scanning,candidate,component,provider,boolean,use,default,filters,environment,environment,if,use,default,filters,register,default,filters,this,environment,environment
ClassPathScanningCandidateComponentProvider -> public ClassPathScanningCandidateComponentProvider(boolean useDefaultFilters, Environment environment);1377720980;Create a ClassPathScanningCandidateComponentProvider with the given {@link Environment}._@param useDefaultFilters whether to register the default filters for the_{@link Component @Component}, {@link Repository @Repository},_{@link Service @Service}, and {@link Controller @Controller}_stereotype annotations_@param environment the Environment to use_@see #registerDefaultFilters();public ClassPathScanningCandidateComponentProvider(boolean useDefaultFilters, Environment environment) {_		if (useDefaultFilters) {_			registerDefaultFilters()__		}_		this.environment = environment__	};create,a,class,path,scanning,candidate,component,provider,with,the,given,link,environment,param,use,default,filters,whether,to,register,the,default,filters,for,the,link,component,component,link,repository,repository,link,service,service,and,link,controller,controller,stereotype,annotations,param,environment,the,environment,to,use,see,register,default,filters;public,class,path,scanning,candidate,component,provider,boolean,use,default,filters,environment,environment,if,use,default,filters,register,default,filters,this,environment,environment
ClassPathScanningCandidateComponentProvider -> public ClassPathScanningCandidateComponentProvider(boolean useDefaultFilters, Environment environment);1381785865;Create a ClassPathScanningCandidateComponentProvider with the given {@link Environment}._@param useDefaultFilters whether to register the default filters for the_{@link Component @Component}, {@link Repository @Repository},_{@link Service @Service}, and {@link Controller @Controller}_stereotype annotations_@param environment the Environment to use_@see #registerDefaultFilters();public ClassPathScanningCandidateComponentProvider(boolean useDefaultFilters, Environment environment) {_		if (useDefaultFilters) {_			registerDefaultFilters()__		}_		this.environment = environment__	};create,a,class,path,scanning,candidate,component,provider,with,the,given,link,environment,param,use,default,filters,whether,to,register,the,default,filters,for,the,link,component,component,link,repository,repository,link,service,service,and,link,controller,controller,stereotype,annotations,param,environment,the,environment,to,use,see,register,default,filters;public,class,path,scanning,candidate,component,provider,boolean,use,default,filters,environment,environment,if,use,default,filters,register,default,filters,this,environment,environment
ClassPathScanningCandidateComponentProvider -> public ClassPathScanningCandidateComponentProvider(boolean useDefaultFilters, Environment environment);1398638841;Create a ClassPathScanningCandidateComponentProvider with the given {@link Environment}._@param useDefaultFilters whether to register the default filters for the_{@link Component @Component}, {@link Repository @Repository},_{@link Service @Service}, and {@link Controller @Controller}_stereotype annotations_@param environment the Environment to use_@see #registerDefaultFilters();public ClassPathScanningCandidateComponentProvider(boolean useDefaultFilters, Environment environment) {_		if (useDefaultFilters) {_			registerDefaultFilters()__		}_		this.environment = environment__	};create,a,class,path,scanning,candidate,component,provider,with,the,given,link,environment,param,use,default,filters,whether,to,register,the,default,filters,for,the,link,component,component,link,repository,repository,link,service,service,and,link,controller,controller,stereotype,annotations,param,environment,the,environment,to,use,see,register,default,filters;public,class,path,scanning,candidate,component,provider,boolean,use,default,filters,environment,environment,if,use,default,filters,register,default,filters,this,environment,environment
ClassPathScanningCandidateComponentProvider -> public ClassPathScanningCandidateComponentProvider(boolean useDefaultFilters, Environment environment);1411599760;Create a ClassPathScanningCandidateComponentProvider with the given {@link Environment}._@param useDefaultFilters whether to register the default filters for the_{@link Component @Component}, {@link Repository @Repository},_{@link Service @Service}, and {@link Controller @Controller}_stereotype annotations_@param environment the Environment to use_@see #registerDefaultFilters();public ClassPathScanningCandidateComponentProvider(boolean useDefaultFilters, Environment environment) {_		if (useDefaultFilters) {_			registerDefaultFilters()__		}_		Assert.notNull(environment, "Environment must not be null")__		this.environment = environment__	};create,a,class,path,scanning,candidate,component,provider,with,the,given,link,environment,param,use,default,filters,whether,to,register,the,default,filters,for,the,link,component,component,link,repository,repository,link,service,service,and,link,controller,controller,stereotype,annotations,param,environment,the,environment,to,use,see,register,default,filters;public,class,path,scanning,candidate,component,provider,boolean,use,default,filters,environment,environment,if,use,default,filters,register,default,filters,assert,not,null,environment,environment,must,not,be,null,this,environment,environment
ClassPathScanningCandidateComponentProvider -> public ClassPathScanningCandidateComponentProvider(boolean useDefaultFilters, Environment environment);1467730834;Create a ClassPathScanningCandidateComponentProvider with the given {@link Environment}._@param useDefaultFilters whether to register the default filters for the_{@link Component @Component}, {@link Repository @Repository},_{@link Service @Service}, and {@link Controller @Controller}_stereotype annotations_@param environment the Environment to use_@see #registerDefaultFilters();public ClassPathScanningCandidateComponentProvider(boolean useDefaultFilters, Environment environment) {_		if (useDefaultFilters) {_			registerDefaultFilters()__		}_		Assert.notNull(environment, "Environment must not be null")__		this.environment = environment__	};create,a,class,path,scanning,candidate,component,provider,with,the,given,link,environment,param,use,default,filters,whether,to,register,the,default,filters,for,the,link,component,component,link,repository,repository,link,service,service,and,link,controller,controller,stereotype,annotations,param,environment,the,environment,to,use,see,register,default,filters;public,class,path,scanning,candidate,component,provider,boolean,use,default,filters,environment,environment,if,use,default,filters,register,default,filters,assert,not,null,environment,environment,must,not,be,null,this,environment,environment
