# id;timestamp;commentText;codeText;commentWords;codeWords
ConfigurationClassPostProcessor -> public void setBeanNameGenerator(BeanNameGenerator beanNameGenerator);1329393628;Set the {@link BeanNameGenerator} to be used when registering imported and nested_{@link Configuration} classes. The default is {@link AnnotationBeanNameGenerator}._<p>Note that this strategy does <em>not</em> apply to {@link Bean} methods._<p>This setter is typically only appropriate when configuring the post-processor as_a standalone bean definition in XML, e.g. not using the dedicated_{@code AnnotationConfig*} application contexts or the {@code_<context:annotation-config>} element. Any bean name generator specified against_the application context will take precedence over any value set here._@param beanNameGenerator the strategy to use when generating configuration class_bean names_@since 3.1.1_@see AnnotationConfigApplicationContext#setBeanNameGenerator(BeanNameGenerator)_@see AnnotationConfigUtils#CONFIGURATION_BEAN_NAME_GENERATOR;public void setBeanNameGenerator(BeanNameGenerator beanNameGenerator) {_		Assert.notNull(beanNameGenerator, "BeanNameGenerator must not be null")__		this.beanNameGenerator = beanNameGenerator__	};set,the,link,bean,name,generator,to,be,used,when,registering,imported,and,nested,link,configuration,classes,the,default,is,link,annotation,bean,name,generator,p,note,that,this,strategy,does,em,not,em,apply,to,link,bean,methods,p,this,setter,is,typically,only,appropriate,when,configuring,the,post,processor,as,a,standalone,bean,definition,in,xml,e,g,not,using,the,dedicated,code,annotation,config,application,contexts,or,the,code,context,annotation,config,element,any,bean,name,generator,specified,against,the,application,context,will,take,precedence,over,any,value,set,here,param,bean,name,generator,the,strategy,to,use,when,generating,configuration,class,bean,names,since,3,1,1,see,annotation,config,application,context,set,bean,name,generator,bean,name,generator,see,annotation,config,utils;public,void,set,bean,name,generator,bean,name,generator,bean,name,generator,assert,not,null,bean,name,generator,bean,name,generator,must,not,be,null,this,bean,name,generator,bean,name,generator
ConfigurationClassPostProcessor -> public void setBeanNameGenerator(BeanNameGenerator beanNameGenerator);1344552803;Set the {@link BeanNameGenerator} to be used when registering imported and nested_{@link Configuration} classes. The default is {@link AnnotationBeanNameGenerator}._<p>Note that this strategy does <em>not</em> apply to {@link Bean} methods._<p>This setter is typically only appropriate when configuring the post-processor as_a standalone bean definition in XML, e.g. not using the dedicated_{@code AnnotationConfig*} application contexts or the {@code_<context:annotation-config>} element. Any bean name generator specified against_the application context will take precedence over any value set here._@param beanNameGenerator the strategy to use when generating configuration class_bean names_@since 3.1.1_@see AnnotationConfigApplicationContext#setBeanNameGenerator(BeanNameGenerator)_@see AnnotationConfigUtils#CONFIGURATION_BEAN_NAME_GENERATOR;public void setBeanNameGenerator(BeanNameGenerator beanNameGenerator) {_		Assert.notNull(beanNameGenerator, "BeanNameGenerator must not be null")__		this.beanNameGenerator = beanNameGenerator__	};set,the,link,bean,name,generator,to,be,used,when,registering,imported,and,nested,link,configuration,classes,the,default,is,link,annotation,bean,name,generator,p,note,that,this,strategy,does,em,not,em,apply,to,link,bean,methods,p,this,setter,is,typically,only,appropriate,when,configuring,the,post,processor,as,a,standalone,bean,definition,in,xml,e,g,not,using,the,dedicated,code,annotation,config,application,contexts,or,the,code,context,annotation,config,element,any,bean,name,generator,specified,against,the,application,context,will,take,precedence,over,any,value,set,here,param,bean,name,generator,the,strategy,to,use,when,generating,configuration,class,bean,names,since,3,1,1,see,annotation,config,application,context,set,bean,name,generator,bean,name,generator,see,annotation,config,utils;public,void,set,bean,name,generator,bean,name,generator,bean,name,generator,assert,not,null,bean,name,generator,bean,name,generator,must,not,be,null,this,bean,name,generator,bean,name,generator
ConfigurationClassPostProcessor -> public void setBeanNameGenerator(BeanNameGenerator beanNameGenerator);1347311780;Set the {@link BeanNameGenerator} to be used when triggering component scanning_from {@link Configuration} classes and when registering {@link Import}'ed_configuration classes. The default is a standard {@link AnnotationBeanNameGenerator}_for scanned components (compatible with the default in {@link ClassPathBeanDefinitionScanner})_and a variant thereof for imported configuration classes (using unique fully-qualified_class names instead of standard component overriding)._<p>Note that this strategy does <em>not</em> apply to {@link Bean} methods._<p>This setter is typically only appropriate when configuring the post-processor as_a standalone bean definition in XML, e.g. not using the dedicated_{@code AnnotationConfig*} application contexts or the {@code_<context:annotation-config>} element. Any bean name generator specified against_the application context will take precedence over any value set here._@since 3.1.1_@see AnnotationConfigApplicationContext#setBeanNameGenerator(BeanNameGenerator)_@see AnnotationConfigUtils#CONFIGURATION_BEAN_NAME_GENERATOR;public void setBeanNameGenerator(BeanNameGenerator beanNameGenerator) {_		Assert.notNull(beanNameGenerator, "BeanNameGenerator must not be null")__		this.localBeanNameGeneratorSet = true__		this.componentScanBeanNameGenerator = beanNameGenerator__		this.importBeanNameGenerator = beanNameGenerator__	};set,the,link,bean,name,generator,to,be,used,when,triggering,component,scanning,from,link,configuration,classes,and,when,registering,link,import,ed,configuration,classes,the,default,is,a,standard,link,annotation,bean,name,generator,for,scanned,components,compatible,with,the,default,in,link,class,path,bean,definition,scanner,and,a,variant,thereof,for,imported,configuration,classes,using,unique,fully,qualified,class,names,instead,of,standard,component,overriding,p,note,that,this,strategy,does,em,not,em,apply,to,link,bean,methods,p,this,setter,is,typically,only,appropriate,when,configuring,the,post,processor,as,a,standalone,bean,definition,in,xml,e,g,not,using,the,dedicated,code,annotation,config,application,contexts,or,the,code,context,annotation,config,element,any,bean,name,generator,specified,against,the,application,context,will,take,precedence,over,any,value,set,here,since,3,1,1,see,annotation,config,application,context,set,bean,name,generator,bean,name,generator,see,annotation,config,utils;public,void,set,bean,name,generator,bean,name,generator,bean,name,generator,assert,not,null,bean,name,generator,bean,name,generator,must,not,be,null,this,local,bean,name,generator,set,true,this,component,scan,bean,name,generator,bean,name,generator,this,import,bean,name,generator,bean,name,generator
ConfigurationClassPostProcessor -> public void setBeanNameGenerator(BeanNameGenerator beanNameGenerator);1348478807;Set the {@link BeanNameGenerator} to be used when triggering component scanning_from {@link Configuration} classes and when registering {@link Import}'ed_configuration classes. The default is a standard {@link AnnotationBeanNameGenerator}_for scanned components (compatible with the default in {@link ClassPathBeanDefinitionScanner})_and a variant thereof for imported configuration classes (using unique fully-qualified_class names instead of standard component overriding)._<p>Note that this strategy does <em>not</em> apply to {@link Bean} methods._<p>This setter is typically only appropriate when configuring the post-processor as_a standalone bean definition in XML, e.g. not using the dedicated_{@code AnnotationConfig*} application contexts or the {@code_<context:annotation-config>} element. Any bean name generator specified against_the application context will take precedence over any value set here._@since 3.1.1_@see AnnotationConfigApplicationContext#setBeanNameGenerator(BeanNameGenerator)_@see AnnotationConfigUtils#CONFIGURATION_BEAN_NAME_GENERATOR;public void setBeanNameGenerator(BeanNameGenerator beanNameGenerator) {_		Assert.notNull(beanNameGenerator, "BeanNameGenerator must not be null")__		this.localBeanNameGeneratorSet = true__		this.componentScanBeanNameGenerator = beanNameGenerator__		this.importBeanNameGenerator = beanNameGenerator__	};set,the,link,bean,name,generator,to,be,used,when,triggering,component,scanning,from,link,configuration,classes,and,when,registering,link,import,ed,configuration,classes,the,default,is,a,standard,link,annotation,bean,name,generator,for,scanned,components,compatible,with,the,default,in,link,class,path,bean,definition,scanner,and,a,variant,thereof,for,imported,configuration,classes,using,unique,fully,qualified,class,names,instead,of,standard,component,overriding,p,note,that,this,strategy,does,em,not,em,apply,to,link,bean,methods,p,this,setter,is,typically,only,appropriate,when,configuring,the,post,processor,as,a,standalone,bean,definition,in,xml,e,g,not,using,the,dedicated,code,annotation,config,application,contexts,or,the,code,context,annotation,config,element,any,bean,name,generator,specified,against,the,application,context,will,take,precedence,over,any,value,set,here,since,3,1,1,see,annotation,config,application,context,set,bean,name,generator,bean,name,generator,see,annotation,config,utils;public,void,set,bean,name,generator,bean,name,generator,bean,name,generator,assert,not,null,bean,name,generator,bean,name,generator,must,not,be,null,this,local,bean,name,generator,set,true,this,component,scan,bean,name,generator,bean,name,generator,this,import,bean,name,generator,bean,name,generator
ConfigurationClassPostProcessor -> public void setBeanNameGenerator(BeanNameGenerator beanNameGenerator);1355279384;Set the {@link BeanNameGenerator} to be used when triggering component scanning_from {@link Configuration} classes and when registering {@link Import}'ed_configuration classes. The default is a standard {@link AnnotationBeanNameGenerator}_for scanned components (compatible with the default in {@link ClassPathBeanDefinitionScanner})_and a variant thereof for imported configuration classes (using unique fully-qualified_class names instead of standard component overriding)._<p>Note that this strategy does <em>not</em> apply to {@link Bean} methods._<p>This setter is typically only appropriate when configuring the post-processor as_a standalone bean definition in XML, e.g. not using the dedicated_{@code AnnotationConfig*} application contexts or the {@code_<context:annotation-config>} element. Any bean name generator specified against_the application context will take precedence over any value set here._@since 3.1.1_@see AnnotationConfigApplicationContext#setBeanNameGenerator(BeanNameGenerator)_@see AnnotationConfigUtils#CONFIGURATION_BEAN_NAME_GENERATOR;public void setBeanNameGenerator(BeanNameGenerator beanNameGenerator) {_		Assert.notNull(beanNameGenerator, "BeanNameGenerator must not be null")__		this.localBeanNameGeneratorSet = true__		this.componentScanBeanNameGenerator = beanNameGenerator__		this.importBeanNameGenerator = beanNameGenerator__	};set,the,link,bean,name,generator,to,be,used,when,triggering,component,scanning,from,link,configuration,classes,and,when,registering,link,import,ed,configuration,classes,the,default,is,a,standard,link,annotation,bean,name,generator,for,scanned,components,compatible,with,the,default,in,link,class,path,bean,definition,scanner,and,a,variant,thereof,for,imported,configuration,classes,using,unique,fully,qualified,class,names,instead,of,standard,component,overriding,p,note,that,this,strategy,does,em,not,em,apply,to,link,bean,methods,p,this,setter,is,typically,only,appropriate,when,configuring,the,post,processor,as,a,standalone,bean,definition,in,xml,e,g,not,using,the,dedicated,code,annotation,config,application,contexts,or,the,code,context,annotation,config,element,any,bean,name,generator,specified,against,the,application,context,will,take,precedence,over,any,value,set,here,since,3,1,1,see,annotation,config,application,context,set,bean,name,generator,bean,name,generator,see,annotation,config,utils;public,void,set,bean,name,generator,bean,name,generator,bean,name,generator,assert,not,null,bean,name,generator,bean,name,generator,must,not,be,null,this,local,bean,name,generator,set,true,this,component,scan,bean,name,generator,bean,name,generator,this,import,bean,name,generator,bean,name,generator
ConfigurationClassPostProcessor -> public void setBeanNameGenerator(BeanNameGenerator beanNameGenerator);1356735495;Set the {@link BeanNameGenerator} to be used when triggering component scanning_from {@link Configuration} classes and when registering {@link Import}'ed_configuration classes. The default is a standard {@link AnnotationBeanNameGenerator}_for scanned components (compatible with the default in {@link ClassPathBeanDefinitionScanner})_and a variant thereof for imported configuration classes (using unique fully-qualified_class names instead of standard component overriding)._<p>Note that this strategy does <em>not</em> apply to {@link Bean} methods._<p>This setter is typically only appropriate when configuring the post-processor as_a standalone bean definition in XML, e.g. not using the dedicated_{@code AnnotationConfig*} application contexts or the {@code_<context:annotation-config>} element. Any bean name generator specified against_the application context will take precedence over any value set here._@since 3.1.1_@see AnnotationConfigApplicationContext#setBeanNameGenerator(BeanNameGenerator)_@see AnnotationConfigUtils#CONFIGURATION_BEAN_NAME_GENERATOR;public void setBeanNameGenerator(BeanNameGenerator beanNameGenerator) {_		Assert.notNull(beanNameGenerator, "BeanNameGenerator must not be null")__		this.localBeanNameGeneratorSet = true__		this.componentScanBeanNameGenerator = beanNameGenerator__		this.importBeanNameGenerator = beanNameGenerator__	};set,the,link,bean,name,generator,to,be,used,when,triggering,component,scanning,from,link,configuration,classes,and,when,registering,link,import,ed,configuration,classes,the,default,is,a,standard,link,annotation,bean,name,generator,for,scanned,components,compatible,with,the,default,in,link,class,path,bean,definition,scanner,and,a,variant,thereof,for,imported,configuration,classes,using,unique,fully,qualified,class,names,instead,of,standard,component,overriding,p,note,that,this,strategy,does,em,not,em,apply,to,link,bean,methods,p,this,setter,is,typically,only,appropriate,when,configuring,the,post,processor,as,a,standalone,bean,definition,in,xml,e,g,not,using,the,dedicated,code,annotation,config,application,contexts,or,the,code,context,annotation,config,element,any,bean,name,generator,specified,against,the,application,context,will,take,precedence,over,any,value,set,here,since,3,1,1,see,annotation,config,application,context,set,bean,name,generator,bean,name,generator,see,annotation,config,utils;public,void,set,bean,name,generator,bean,name,generator,bean,name,generator,assert,not,null,bean,name,generator,bean,name,generator,must,not,be,null,this,local,bean,name,generator,set,true,this,component,scan,bean,name,generator,bean,name,generator,this,import,bean,name,generator,bean,name,generator
ConfigurationClassPostProcessor -> public void setBeanNameGenerator(BeanNameGenerator beanNameGenerator);1357119239;Set the {@link BeanNameGenerator} to be used when triggering component scanning_from {@link Configuration} classes and when registering {@link Import}'ed_configuration classes. The default is a standard {@link AnnotationBeanNameGenerator}_for scanned components (compatible with the default in {@link ClassPathBeanDefinitionScanner})_and a variant thereof for imported configuration classes (using unique fully-qualified_class names instead of standard component overriding)._<p>Note that this strategy does <em>not</em> apply to {@link Bean} methods._<p>This setter is typically only appropriate when configuring the post-processor as_a standalone bean definition in XML, e.g. not using the dedicated_{@code AnnotationConfig*} application contexts or the {@code_<context:annotation-config>} element. Any bean name generator specified against_the application context will take precedence over any value set here._@since 3.1.1_@see AnnotationConfigApplicationContext#setBeanNameGenerator(BeanNameGenerator)_@see AnnotationConfigUtils#CONFIGURATION_BEAN_NAME_GENERATOR;public void setBeanNameGenerator(BeanNameGenerator beanNameGenerator) {_		Assert.notNull(beanNameGenerator, "BeanNameGenerator must not be null")__		this.localBeanNameGeneratorSet = true__		this.componentScanBeanNameGenerator = beanNameGenerator__		this.importBeanNameGenerator = beanNameGenerator__	};set,the,link,bean,name,generator,to,be,used,when,triggering,component,scanning,from,link,configuration,classes,and,when,registering,link,import,ed,configuration,classes,the,default,is,a,standard,link,annotation,bean,name,generator,for,scanned,components,compatible,with,the,default,in,link,class,path,bean,definition,scanner,and,a,variant,thereof,for,imported,configuration,classes,using,unique,fully,qualified,class,names,instead,of,standard,component,overriding,p,note,that,this,strategy,does,em,not,em,apply,to,link,bean,methods,p,this,setter,is,typically,only,appropriate,when,configuring,the,post,processor,as,a,standalone,bean,definition,in,xml,e,g,not,using,the,dedicated,code,annotation,config,application,contexts,or,the,code,context,annotation,config,element,any,bean,name,generator,specified,against,the,application,context,will,take,precedence,over,any,value,set,here,since,3,1,1,see,annotation,config,application,context,set,bean,name,generator,bean,name,generator,see,annotation,config,utils;public,void,set,bean,name,generator,bean,name,generator,bean,name,generator,assert,not,null,bean,name,generator,bean,name,generator,must,not,be,null,this,local,bean,name,generator,set,true,this,component,scan,bean,name,generator,bean,name,generator,this,import,bean,name,generator,bean,name,generator
ConfigurationClassPostProcessor -> public void setBeanNameGenerator(BeanNameGenerator beanNameGenerator);1368068203;Set the {@link BeanNameGenerator} to be used when triggering component scanning_from {@link Configuration} classes and when registering {@link Import}'ed_configuration classes. The default is a standard {@link AnnotationBeanNameGenerator}_for scanned components (compatible with the default in {@link ClassPathBeanDefinitionScanner})_and a variant thereof for imported configuration classes (using unique fully-qualified_class names instead of standard component overriding)._<p>Note that this strategy does <em>not</em> apply to {@link Bean} methods._<p>This setter is typically only appropriate when configuring the post-processor as_a standalone bean definition in XML, e.g. not using the dedicated_{@code AnnotationConfig*} application contexts or the {@code_<context:annotation-config>} element. Any bean name generator specified against_the application context will take precedence over any value set here._@since 3.1.1_@see AnnotationConfigApplicationContext#setBeanNameGenerator(BeanNameGenerator)_@see AnnotationConfigUtils#CONFIGURATION_BEAN_NAME_GENERATOR;public void setBeanNameGenerator(BeanNameGenerator beanNameGenerator) {_		Assert.notNull(beanNameGenerator, "BeanNameGenerator must not be null")__		this.localBeanNameGeneratorSet = true__		this.componentScanBeanNameGenerator = beanNameGenerator__		this.importBeanNameGenerator = beanNameGenerator__	};set,the,link,bean,name,generator,to,be,used,when,triggering,component,scanning,from,link,configuration,classes,and,when,registering,link,import,ed,configuration,classes,the,default,is,a,standard,link,annotation,bean,name,generator,for,scanned,components,compatible,with,the,default,in,link,class,path,bean,definition,scanner,and,a,variant,thereof,for,imported,configuration,classes,using,unique,fully,qualified,class,names,instead,of,standard,component,overriding,p,note,that,this,strategy,does,em,not,em,apply,to,link,bean,methods,p,this,setter,is,typically,only,appropriate,when,configuring,the,post,processor,as,a,standalone,bean,definition,in,xml,e,g,not,using,the,dedicated,code,annotation,config,application,contexts,or,the,code,context,annotation,config,element,any,bean,name,generator,specified,against,the,application,context,will,take,precedence,over,any,value,set,here,since,3,1,1,see,annotation,config,application,context,set,bean,name,generator,bean,name,generator,see,annotation,config,utils;public,void,set,bean,name,generator,bean,name,generator,bean,name,generator,assert,not,null,bean,name,generator,bean,name,generator,must,not,be,null,this,local,bean,name,generator,set,true,this,component,scan,bean,name,generator,bean,name,generator,this,import,bean,name,generator,bean,name,generator
ConfigurationClassPostProcessor -> public void setBeanNameGenerator(BeanNameGenerator beanNameGenerator);1368137140;Set the {@link BeanNameGenerator} to be used when triggering component scanning_from {@link Configuration} classes and when registering {@link Import}'ed_configuration classes. The default is a standard {@link AnnotationBeanNameGenerator}_for scanned components (compatible with the default in {@link ClassPathBeanDefinitionScanner})_and a variant thereof for imported configuration classes (using unique fully-qualified_class names instead of standard component overriding)._<p>Note that this strategy does <em>not</em> apply to {@link Bean} methods._<p>This setter is typically only appropriate when configuring the post-processor as_a standalone bean definition in XML, e.g. not using the dedicated_{@code AnnotationConfig*} application contexts or the {@code_<context:annotation-config>} element. Any bean name generator specified against_the application context will take precedence over any value set here._@since 3.1.1_@see AnnotationConfigApplicationContext#setBeanNameGenerator(BeanNameGenerator)_@see AnnotationConfigUtils#CONFIGURATION_BEAN_NAME_GENERATOR;public void setBeanNameGenerator(BeanNameGenerator beanNameGenerator) {_		Assert.notNull(beanNameGenerator, "BeanNameGenerator must not be null")__		this.localBeanNameGeneratorSet = true__		this.componentScanBeanNameGenerator = beanNameGenerator__		this.importBeanNameGenerator = beanNameGenerator__	};set,the,link,bean,name,generator,to,be,used,when,triggering,component,scanning,from,link,configuration,classes,and,when,registering,link,import,ed,configuration,classes,the,default,is,a,standard,link,annotation,bean,name,generator,for,scanned,components,compatible,with,the,default,in,link,class,path,bean,definition,scanner,and,a,variant,thereof,for,imported,configuration,classes,using,unique,fully,qualified,class,names,instead,of,standard,component,overriding,p,note,that,this,strategy,does,em,not,em,apply,to,link,bean,methods,p,this,setter,is,typically,only,appropriate,when,configuring,the,post,processor,as,a,standalone,bean,definition,in,xml,e,g,not,using,the,dedicated,code,annotation,config,application,contexts,or,the,code,context,annotation,config,element,any,bean,name,generator,specified,against,the,application,context,will,take,precedence,over,any,value,set,here,since,3,1,1,see,annotation,config,application,context,set,bean,name,generator,bean,name,generator,see,annotation,config,utils;public,void,set,bean,name,generator,bean,name,generator,bean,name,generator,assert,not,null,bean,name,generator,bean,name,generator,must,not,be,null,this,local,bean,name,generator,set,true,this,component,scan,bean,name,generator,bean,name,generator,this,import,bean,name,generator,bean,name,generator
ConfigurationClassPostProcessor -> public void setBeanNameGenerator(BeanNameGenerator beanNameGenerator);1368482696;Set the {@link BeanNameGenerator} to be used when triggering component scanning_from {@link Configuration} classes and when registering {@link Import}'ed_configuration classes. The default is a standard {@link AnnotationBeanNameGenerator}_for scanned components (compatible with the default in {@link ClassPathBeanDefinitionScanner})_and a variant thereof for imported configuration classes (using unique fully-qualified_class names instead of standard component overriding)._<p>Note that this strategy does <em>not</em> apply to {@link Bean} methods._<p>This setter is typically only appropriate when configuring the post-processor as_a standalone bean definition in XML, e.g. not using the dedicated_{@code AnnotationConfig*} application contexts or the {@code_<context:annotation-config>} element. Any bean name generator specified against_the application context will take precedence over any value set here._@since 3.1.1_@see AnnotationConfigApplicationContext#setBeanNameGenerator(BeanNameGenerator)_@see AnnotationConfigUtils#CONFIGURATION_BEAN_NAME_GENERATOR;public void setBeanNameGenerator(BeanNameGenerator beanNameGenerator) {_		Assert.notNull(beanNameGenerator, "BeanNameGenerator must not be null")__		this.localBeanNameGeneratorSet = true__		this.componentScanBeanNameGenerator = beanNameGenerator__		this.importBeanNameGenerator = beanNameGenerator__	};set,the,link,bean,name,generator,to,be,used,when,triggering,component,scanning,from,link,configuration,classes,and,when,registering,link,import,ed,configuration,classes,the,default,is,a,standard,link,annotation,bean,name,generator,for,scanned,components,compatible,with,the,default,in,link,class,path,bean,definition,scanner,and,a,variant,thereof,for,imported,configuration,classes,using,unique,fully,qualified,class,names,instead,of,standard,component,overriding,p,note,that,this,strategy,does,em,not,em,apply,to,link,bean,methods,p,this,setter,is,typically,only,appropriate,when,configuring,the,post,processor,as,a,standalone,bean,definition,in,xml,e,g,not,using,the,dedicated,code,annotation,config,application,contexts,or,the,code,context,annotation,config,element,any,bean,name,generator,specified,against,the,application,context,will,take,precedence,over,any,value,set,here,since,3,1,1,see,annotation,config,application,context,set,bean,name,generator,bean,name,generator,see,annotation,config,utils;public,void,set,bean,name,generator,bean,name,generator,bean,name,generator,assert,not,null,bean,name,generator,bean,name,generator,must,not,be,null,this,local,bean,name,generator,set,true,this,component,scan,bean,name,generator,bean,name,generator,this,import,bean,name,generator,bean,name,generator
ConfigurationClassPostProcessor -> public void setBeanNameGenerator(BeanNameGenerator beanNameGenerator);1372363092;Set the {@link BeanNameGenerator} to be used when triggering component scanning_from {@link Configuration} classes and when registering {@link Import}'ed_configuration classes. The default is a standard {@link AnnotationBeanNameGenerator}_for scanned components (compatible with the default in {@link ClassPathBeanDefinitionScanner})_and a variant thereof for imported configuration classes (using unique fully-qualified_class names instead of standard component overriding)._<p>Note that this strategy does <em>not</em> apply to {@link Bean} methods._<p>This setter is typically only appropriate when configuring the post-processor as_a standalone bean definition in XML, e.g. not using the dedicated_{@code AnnotationConfig*} application contexts or the {@code_<context:annotation-config>} element. Any bean name generator specified against_the application context will take precedence over any value set here._@since 3.1.1_@see AnnotationConfigApplicationContext#setBeanNameGenerator(BeanNameGenerator)_@see AnnotationConfigUtils#CONFIGURATION_BEAN_NAME_GENERATOR;public void setBeanNameGenerator(BeanNameGenerator beanNameGenerator) {_		Assert.notNull(beanNameGenerator, "BeanNameGenerator must not be null")__		this.localBeanNameGeneratorSet = true__		this.componentScanBeanNameGenerator = beanNameGenerator__		this.importBeanNameGenerator = beanNameGenerator__	};set,the,link,bean,name,generator,to,be,used,when,triggering,component,scanning,from,link,configuration,classes,and,when,registering,link,import,ed,configuration,classes,the,default,is,a,standard,link,annotation,bean,name,generator,for,scanned,components,compatible,with,the,default,in,link,class,path,bean,definition,scanner,and,a,variant,thereof,for,imported,configuration,classes,using,unique,fully,qualified,class,names,instead,of,standard,component,overriding,p,note,that,this,strategy,does,em,not,em,apply,to,link,bean,methods,p,this,setter,is,typically,only,appropriate,when,configuring,the,post,processor,as,a,standalone,bean,definition,in,xml,e,g,not,using,the,dedicated,code,annotation,config,application,contexts,or,the,code,context,annotation,config,element,any,bean,name,generator,specified,against,the,application,context,will,take,precedence,over,any,value,set,here,since,3,1,1,see,annotation,config,application,context,set,bean,name,generator,bean,name,generator,see,annotation,config,utils;public,void,set,bean,name,generator,bean,name,generator,bean,name,generator,assert,not,null,bean,name,generator,bean,name,generator,must,not,be,null,this,local,bean,name,generator,set,true,this,component,scan,bean,name,generator,bean,name,generator,this,import,bean,name,generator,bean,name,generator
ConfigurationClassPostProcessor -> public void setBeanNameGenerator(BeanNameGenerator beanNameGenerator);1377640854;Set the {@link BeanNameGenerator} to be used when triggering component scanning_from {@link Configuration} classes and when registering {@link Import}'ed_configuration classes. The default is a standard {@link AnnotationBeanNameGenerator}_for scanned components (compatible with the default in {@link ClassPathBeanDefinitionScanner})_and a variant thereof for imported configuration classes (using unique fully-qualified_class names instead of standard component overriding)._<p>Note that this strategy does <em>not</em> apply to {@link Bean} methods._<p>This setter is typically only appropriate when configuring the post-processor as_a standalone bean definition in XML, e.g. not using the dedicated_{@code AnnotationConfig*} application contexts or the {@code_<context:annotation-config>} element. Any bean name generator specified against_the application context will take precedence over any value set here._@since 3.1.1_@see AnnotationConfigApplicationContext#setBeanNameGenerator(BeanNameGenerator)_@see AnnotationConfigUtils#CONFIGURATION_BEAN_NAME_GENERATOR;public void setBeanNameGenerator(BeanNameGenerator beanNameGenerator) {_		Assert.notNull(beanNameGenerator, "BeanNameGenerator must not be null")__		this.localBeanNameGeneratorSet = true__		this.componentScanBeanNameGenerator = beanNameGenerator__		this.importBeanNameGenerator = beanNameGenerator__	};set,the,link,bean,name,generator,to,be,used,when,triggering,component,scanning,from,link,configuration,classes,and,when,registering,link,import,ed,configuration,classes,the,default,is,a,standard,link,annotation,bean,name,generator,for,scanned,components,compatible,with,the,default,in,link,class,path,bean,definition,scanner,and,a,variant,thereof,for,imported,configuration,classes,using,unique,fully,qualified,class,names,instead,of,standard,component,overriding,p,note,that,this,strategy,does,em,not,em,apply,to,link,bean,methods,p,this,setter,is,typically,only,appropriate,when,configuring,the,post,processor,as,a,standalone,bean,definition,in,xml,e,g,not,using,the,dedicated,code,annotation,config,application,contexts,or,the,code,context,annotation,config,element,any,bean,name,generator,specified,against,the,application,context,will,take,precedence,over,any,value,set,here,since,3,1,1,see,annotation,config,application,context,set,bean,name,generator,bean,name,generator,see,annotation,config,utils;public,void,set,bean,name,generator,bean,name,generator,bean,name,generator,assert,not,null,bean,name,generator,bean,name,generator,must,not,be,null,this,local,bean,name,generator,set,true,this,component,scan,bean,name,generator,bean,name,generator,this,import,bean,name,generator,bean,name,generator
