# id;timestamp;commentText;codeText;commentWords;codeWords
ConstructorReference -> private ConstructorExecutor findExecutorForConstructor(String typeName, 			List<TypeDescriptor> argumentTypes, ExpressionState state) 			throws SpelEvaluationException;1412630983;Go through the list of registered constructor resolvers and see if any can find a_constructor that takes the specified set of arguments._@param typeName the type trying to be constructed_@param argumentTypes the types of the arguments supplied that the constructor must take_@param state the current state of the expression_@return a reusable ConstructorExecutor that can be invoked to run the constructor or null_@throws SpelEvaluationException if there is a problem locating the constructor;private ConstructorExecutor findExecutorForConstructor(String typeName,_			List<TypeDescriptor> argumentTypes, ExpressionState state)_			throws SpelEvaluationException {__		EvaluationContext evalContext = state.getEvaluationContext()__		List<ConstructorResolver> ctorResolvers = evalContext.getConstructorResolvers()__		if (ctorResolvers != null) {_			for (ConstructorResolver ctorResolver : ctorResolvers) {_				try {_					ConstructorExecutor ce = ctorResolver.resolve(state.getEvaluationContext(), typeName, argumentTypes)__					if (ce != null) {_						return ce__					}_				}_				catch (AccessException ex) {_					throw new SpelEvaluationException(getStartPosition(), ex,_							SpelMessage.CONSTRUCTOR_INVOCATION_PROBLEM, typeName,_							FormatHelper.formatMethodForMessage("", argumentTypes))__				}_			}_		}_		throw new SpelEvaluationException(getStartPosition(), SpelMessage.CONSTRUCTOR_NOT_FOUND, typeName,_				FormatHelper.formatMethodForMessage("", argumentTypes))__	};go,through,the,list,of,registered,constructor,resolvers,and,see,if,any,can,find,a,constructor,that,takes,the,specified,set,of,arguments,param,type,name,the,type,trying,to,be,constructed,param,argument,types,the,types,of,the,arguments,supplied,that,the,constructor,must,take,param,state,the,current,state,of,the,expression,return,a,reusable,constructor,executor,that,can,be,invoked,to,run,the,constructor,or,null,throws,spel,evaluation,exception,if,there,is,a,problem,locating,the,constructor;private,constructor,executor,find,executor,for,constructor,string,type,name,list,type,descriptor,argument,types,expression,state,state,throws,spel,evaluation,exception,evaluation,context,eval,context,state,get,evaluation,context,list,constructor,resolver,ctor,resolvers,eval,context,get,constructor,resolvers,if,ctor,resolvers,null,for,constructor,resolver,ctor,resolver,ctor,resolvers,try,constructor,executor,ce,ctor,resolver,resolve,state,get,evaluation,context,type,name,argument,types,if,ce,null,return,ce,catch,access,exception,ex,throw,new,spel,evaluation,exception,get,start,position,ex,spel,message,type,name,format,helper,format,method,for,message,argument,types,throw,new,spel,evaluation,exception,get,start,position,spel,message,type,name,format,helper,format,method,for,message,argument,types
ConstructorReference -> private ConstructorExecutor findExecutorForConstructor(String typeName, 			List<TypeDescriptor> argumentTypes, ExpressionState state) 			throws SpelEvaluationException;1413566814;Go through the list of registered constructor resolvers and see if any can find a_constructor that takes the specified set of arguments._@param typeName the type trying to be constructed_@param argumentTypes the types of the arguments supplied that the constructor must take_@param state the current state of the expression_@return a reusable ConstructorExecutor that can be invoked to run the constructor or null_@throws SpelEvaluationException if there is a problem locating the constructor;private ConstructorExecutor findExecutorForConstructor(String typeName,_			List<TypeDescriptor> argumentTypes, ExpressionState state)_			throws SpelEvaluationException {__		EvaluationContext evalContext = state.getEvaluationContext()__		List<ConstructorResolver> ctorResolvers = evalContext.getConstructorResolvers()__		if (ctorResolvers != null) {_			for (ConstructorResolver ctorResolver : ctorResolvers) {_				try {_					ConstructorExecutor ce = ctorResolver.resolve(state.getEvaluationContext(), typeName, argumentTypes)__					if (ce != null) {_						return ce__					}_				}_				catch (AccessException ex) {_					throw new SpelEvaluationException(getStartPosition(), ex,_							SpelMessage.CONSTRUCTOR_INVOCATION_PROBLEM, typeName,_							FormatHelper.formatMethodForMessage("", argumentTypes))__				}_			}_		}_		throw new SpelEvaluationException(getStartPosition(), SpelMessage.CONSTRUCTOR_NOT_FOUND, typeName,_				FormatHelper.formatMethodForMessage("", argumentTypes))__	};go,through,the,list,of,registered,constructor,resolvers,and,see,if,any,can,find,a,constructor,that,takes,the,specified,set,of,arguments,param,type,name,the,type,trying,to,be,constructed,param,argument,types,the,types,of,the,arguments,supplied,that,the,constructor,must,take,param,state,the,current,state,of,the,expression,return,a,reusable,constructor,executor,that,can,be,invoked,to,run,the,constructor,or,null,throws,spel,evaluation,exception,if,there,is,a,problem,locating,the,constructor;private,constructor,executor,find,executor,for,constructor,string,type,name,list,type,descriptor,argument,types,expression,state,state,throws,spel,evaluation,exception,evaluation,context,eval,context,state,get,evaluation,context,list,constructor,resolver,ctor,resolvers,eval,context,get,constructor,resolvers,if,ctor,resolvers,null,for,constructor,resolver,ctor,resolver,ctor,resolvers,try,constructor,executor,ce,ctor,resolver,resolve,state,get,evaluation,context,type,name,argument,types,if,ce,null,return,ce,catch,access,exception,ex,throw,new,spel,evaluation,exception,get,start,position,ex,spel,message,type,name,format,helper,format,method,for,message,argument,types,throw,new,spel,evaluation,exception,get,start,position,spel,message,type,name,format,helper,format,method,for,message,argument,types
ConstructorReference -> private ConstructorExecutor findExecutorForConstructor(String typeName, 			List<TypeDescriptor> argumentTypes, ExpressionState state) 			throws SpelEvaluationException;1414261335;Go through the list of registered constructor resolvers and see if any can find a_constructor that takes the specified set of arguments._@param typeName the type trying to be constructed_@param argumentTypes the types of the arguments supplied that the constructor must take_@param state the current state of the expression_@return a reusable ConstructorExecutor that can be invoked to run the constructor or null_@throws SpelEvaluationException if there is a problem locating the constructor;private ConstructorExecutor findExecutorForConstructor(String typeName,_			List<TypeDescriptor> argumentTypes, ExpressionState state)_			throws SpelEvaluationException {__		EvaluationContext evalContext = state.getEvaluationContext()__		List<ConstructorResolver> ctorResolvers = evalContext.getConstructorResolvers()__		if (ctorResolvers != null) {_			for (ConstructorResolver ctorResolver : ctorResolvers) {_				try {_					ConstructorExecutor ce = ctorResolver.resolve(state.getEvaluationContext(), typeName, argumentTypes)__					if (ce != null) {_						return ce__					}_				}_				catch (AccessException ex) {_					throw new SpelEvaluationException(getStartPosition(), ex,_							SpelMessage.CONSTRUCTOR_INVOCATION_PROBLEM, typeName,_							FormatHelper.formatMethodForMessage("", argumentTypes))__				}_			}_		}_		throw new SpelEvaluationException(getStartPosition(), SpelMessage.CONSTRUCTOR_NOT_FOUND, typeName,_				FormatHelper.formatMethodForMessage("", argumentTypes))__	};go,through,the,list,of,registered,constructor,resolvers,and,see,if,any,can,find,a,constructor,that,takes,the,specified,set,of,arguments,param,type,name,the,type,trying,to,be,constructed,param,argument,types,the,types,of,the,arguments,supplied,that,the,constructor,must,take,param,state,the,current,state,of,the,expression,return,a,reusable,constructor,executor,that,can,be,invoked,to,run,the,constructor,or,null,throws,spel,evaluation,exception,if,there,is,a,problem,locating,the,constructor;private,constructor,executor,find,executor,for,constructor,string,type,name,list,type,descriptor,argument,types,expression,state,state,throws,spel,evaluation,exception,evaluation,context,eval,context,state,get,evaluation,context,list,constructor,resolver,ctor,resolvers,eval,context,get,constructor,resolvers,if,ctor,resolvers,null,for,constructor,resolver,ctor,resolver,ctor,resolvers,try,constructor,executor,ce,ctor,resolver,resolve,state,get,evaluation,context,type,name,argument,types,if,ce,null,return,ce,catch,access,exception,ex,throw,new,spel,evaluation,exception,get,start,position,ex,spel,message,type,name,format,helper,format,method,for,message,argument,types,throw,new,spel,evaluation,exception,get,start,position,spel,message,type,name,format,helper,format,method,for,message,argument,types
ConstructorReference -> private ConstructorExecutor findExecutorForConstructor(String typeName, 			List<TypeDescriptor> argumentTypes, ExpressionState state) 			throws SpelEvaluationException;1449965678;Go through the list of registered constructor resolvers and see if any can find a_constructor that takes the specified set of arguments._@param typeName the type trying to be constructed_@param argumentTypes the types of the arguments supplied that the constructor must take_@param state the current state of the expression_@return a reusable ConstructorExecutor that can be invoked to run the constructor or null_@throws SpelEvaluationException if there is a problem locating the constructor;private ConstructorExecutor findExecutorForConstructor(String typeName,_			List<TypeDescriptor> argumentTypes, ExpressionState state)_			throws SpelEvaluationException {__		EvaluationContext evalContext = state.getEvaluationContext()__		List<ConstructorResolver> ctorResolvers = evalContext.getConstructorResolvers()__		if (ctorResolvers != null) {_			for (ConstructorResolver ctorResolver : ctorResolvers) {_				try {_					ConstructorExecutor ce = ctorResolver.resolve(state.getEvaluationContext(), typeName, argumentTypes)__					if (ce != null) {_						return ce__					}_				}_				catch (AccessException ex) {_					throw new SpelEvaluationException(getStartPosition(), ex,_							SpelMessage.CONSTRUCTOR_INVOCATION_PROBLEM, typeName,_							FormatHelper.formatMethodForMessage("", argumentTypes))__				}_			}_		}_		throw new SpelEvaluationException(getStartPosition(), SpelMessage.CONSTRUCTOR_NOT_FOUND, typeName,_				FormatHelper.formatMethodForMessage("", argumentTypes))__	};go,through,the,list,of,registered,constructor,resolvers,and,see,if,any,can,find,a,constructor,that,takes,the,specified,set,of,arguments,param,type,name,the,type,trying,to,be,constructed,param,argument,types,the,types,of,the,arguments,supplied,that,the,constructor,must,take,param,state,the,current,state,of,the,expression,return,a,reusable,constructor,executor,that,can,be,invoked,to,run,the,constructor,or,null,throws,spel,evaluation,exception,if,there,is,a,problem,locating,the,constructor;private,constructor,executor,find,executor,for,constructor,string,type,name,list,type,descriptor,argument,types,expression,state,state,throws,spel,evaluation,exception,evaluation,context,eval,context,state,get,evaluation,context,list,constructor,resolver,ctor,resolvers,eval,context,get,constructor,resolvers,if,ctor,resolvers,null,for,constructor,resolver,ctor,resolver,ctor,resolvers,try,constructor,executor,ce,ctor,resolver,resolve,state,get,evaluation,context,type,name,argument,types,if,ce,null,return,ce,catch,access,exception,ex,throw,new,spel,evaluation,exception,get,start,position,ex,spel,message,type,name,format,helper,format,method,for,message,argument,types,throw,new,spel,evaluation,exception,get,start,position,spel,message,type,name,format,helper,format,method,for,message,argument,types
ConstructorReference -> private ConstructorExecutor findExecutorForConstructor(String typeName, 			List<TypeDescriptor> argumentTypes, ExpressionState state) 			throws SpelEvaluationException;1467730834;Go through the list of registered constructor resolvers and see if any can find a_constructor that takes the specified set of arguments._@param typeName the type trying to be constructed_@param argumentTypes the types of the arguments supplied that the constructor must take_@param state the current state of the expression_@return a reusable ConstructorExecutor that can be invoked to run the constructor or null_@throws SpelEvaluationException if there is a problem locating the constructor;private ConstructorExecutor findExecutorForConstructor(String typeName,_			List<TypeDescriptor> argumentTypes, ExpressionState state)_			throws SpelEvaluationException {__		EvaluationContext evalContext = state.getEvaluationContext()__		List<ConstructorResolver> ctorResolvers = evalContext.getConstructorResolvers()__		if (ctorResolvers != null) {_			for (ConstructorResolver ctorResolver : ctorResolvers) {_				try {_					ConstructorExecutor ce = ctorResolver.resolve(state.getEvaluationContext(), typeName, argumentTypes)__					if (ce != null) {_						return ce__					}_				}_				catch (AccessException ex) {_					throw new SpelEvaluationException(getStartPosition(), ex,_							SpelMessage.CONSTRUCTOR_INVOCATION_PROBLEM, typeName,_							FormatHelper.formatMethodForMessage("", argumentTypes))__				}_			}_		}_		throw new SpelEvaluationException(getStartPosition(), SpelMessage.CONSTRUCTOR_NOT_FOUND, typeName,_				FormatHelper.formatMethodForMessage("", argumentTypes))__	};go,through,the,list,of,registered,constructor,resolvers,and,see,if,any,can,find,a,constructor,that,takes,the,specified,set,of,arguments,param,type,name,the,type,trying,to,be,constructed,param,argument,types,the,types,of,the,arguments,supplied,that,the,constructor,must,take,param,state,the,current,state,of,the,expression,return,a,reusable,constructor,executor,that,can,be,invoked,to,run,the,constructor,or,null,throws,spel,evaluation,exception,if,there,is,a,problem,locating,the,constructor;private,constructor,executor,find,executor,for,constructor,string,type,name,list,type,descriptor,argument,types,expression,state,state,throws,spel,evaluation,exception,evaluation,context,eval,context,state,get,evaluation,context,list,constructor,resolver,ctor,resolvers,eval,context,get,constructor,resolvers,if,ctor,resolvers,null,for,constructor,resolver,ctor,resolver,ctor,resolvers,try,constructor,executor,ce,ctor,resolver,resolve,state,get,evaluation,context,type,name,argument,types,if,ce,null,return,ce,catch,access,exception,ex,throw,new,spel,evaluation,exception,get,start,position,ex,spel,message,type,name,format,helper,format,method,for,message,argument,types,throw,new,spel,evaluation,exception,get,start,position,spel,message,type,name,format,helper,format,method,for,message,argument,types
ConstructorReference -> public ConstructorReference(int pos, SpelNodeImpl[] dimensions, SpelNodeImpl... arguments);1328020251;Create a constructor reference. The first argument is the type, the rest are the parameters to the constructor_call;public ConstructorReference(int pos, SpelNodeImpl[] dimensions, SpelNodeImpl... arguments) {_		super(pos, arguments)__		this.isArrayConstructor = true__		this.dimensions = dimensions__	};create,a,constructor,reference,the,first,argument,is,the,type,the,rest,are,the,parameters,to,the,constructor,call;public,constructor,reference,int,pos,spel,node,impl,dimensions,spel,node,impl,arguments,super,pos,arguments,this,is,array,constructor,true,this,dimensions,dimensions
ConstructorReference -> public ConstructorReference(int pos, SpelNodeImpl[] dimensions, SpelNodeImpl... arguments);1356735495;Create a constructor reference. The first argument is the type, the rest are the parameters to the constructor_call;public ConstructorReference(int pos, SpelNodeImpl[] dimensions, SpelNodeImpl... arguments) {_		super(pos, arguments)__		this.isArrayConstructor = true__		this.dimensions = dimensions__	};create,a,constructor,reference,the,first,argument,is,the,type,the,rest,are,the,parameters,to,the,constructor,call;public,constructor,reference,int,pos,spel,node,impl,dimensions,spel,node,impl,arguments,super,pos,arguments,this,is,array,constructor,true,this,dimensions,dimensions
ConstructorReference -> public ConstructorReference(int pos, SpelNodeImpl[] dimensions, SpelNodeImpl... arguments);1372363092;Create a constructor reference. The first argument is the type, the rest are the parameters to the constructor_call;public ConstructorReference(int pos, SpelNodeImpl[] dimensions, SpelNodeImpl... arguments) {_		super(pos, arguments)__		this.isArrayConstructor = true__		this.dimensions = dimensions__	};create,a,constructor,reference,the,first,argument,is,the,type,the,rest,are,the,parameters,to,the,constructor,call;public,constructor,reference,int,pos,spel,node,impl,dimensions,spel,node,impl,arguments,super,pos,arguments,this,is,array,constructor,true,this,dimensions,dimensions
ConstructorReference -> public ConstructorReference(int pos, SpelNodeImpl[] dimensions, SpelNodeImpl... arguments);1405011154;Create a constructor reference. The first argument is the type, the rest are the parameters to the constructor_call;public ConstructorReference(int pos, SpelNodeImpl[] dimensions, SpelNodeImpl... arguments) {_		super(pos, arguments)__		this.isArrayConstructor = true__		this.dimensions = dimensions__	};create,a,constructor,reference,the,first,argument,is,the,type,the,rest,are,the,parameters,to,the,constructor,call;public,constructor,reference,int,pos,spel,node,impl,dimensions,spel,node,impl,arguments,super,pos,arguments,this,is,array,constructor,true,this,dimensions,dimensions
ConstructorReference -> public ConstructorReference(int pos, SpelNodeImpl[] dimensions, SpelNodeImpl... arguments);1405514506;Create a constructor reference. The first argument is the type, the rest are the parameters to the constructor_call;public ConstructorReference(int pos, SpelNodeImpl[] dimensions, SpelNodeImpl... arguments) {_		super(pos, arguments)__		this.isArrayConstructor = true__		this.dimensions = dimensions__	};create,a,constructor,reference,the,first,argument,is,the,type,the,rest,are,the,parameters,to,the,constructor,call;public,constructor,reference,int,pos,spel,node,impl,dimensions,spel,node,impl,arguments,super,pos,arguments,this,is,array,constructor,true,this,dimensions,dimensions
