# id;timestamp;commentText;codeText;commentWords;codeWords
UserRoleMapper -> void resolveRoles(UserData user, ActionListener<Set<String>> listener)_;1524684173;Determines the set of roles that should be applied to <code>user</code>.;void resolveRoles(UserData user, ActionListener<Set<String>> listener)_;determines,the,set,of,roles,that,should,be,applied,to,code,user,code;void,resolve,roles,user,data,user,action,listener,set,string,listener
UserRoleMapper -> void resolveRoles(UserData user, ActionListener<Set<String>> listener)_;1529658035;Determines the set of roles that should be applied to <code>user</code>.;void resolveRoles(UserData user, ActionListener<Set<String>> listener)_;determines,the,set,of,roles,that,should,be,applied,to,code,user,code;void,resolve,roles,user,data,user,action,listener,set,string,listener
UserRoleMapper -> void resolveRoles(UserData user, ActionListener<Set<String>> listener)_;1539615817;Determines the set of roles that should be applied to <code>user</code>.;void resolveRoles(UserData user, ActionListener<Set<String>> listener)_;determines,the,set,of,roles,that,should,be,applied,to,code,user,code;void,resolve,roles,user,data,user,action,listener,set,string,listener
UserRoleMapper -> void resolveRoles(UserData user, ActionListener<Set<String>> listener)_;1540847035;Determines the set of roles that should be applied to <code>user</code>.;void resolveRoles(UserData user, ActionListener<Set<String>> listener)_;determines,the,set,of,roles,that,should,be,applied,to,code,user,code;void,resolve,roles,user,data,user,action,listener,set,string,listener
UserRoleMapper -> UserData -> @Nullable         public String getDn();1524684173;The <em>distinguished name</em> of the authenticated user, if applicable to the_authentication method used. Otherwise, <code>null</code>.;@Nullable_        public String getDn() {_            return dn__        };the,em,distinguished,name,em,of,the,authenticated,user,if,applicable,to,the,authentication,method,used,otherwise,code,null,code;nullable,public,string,get,dn,return,dn
UserRoleMapper -> UserData -> @Nullable         public String getDn();1529658035;The <em>distinguished name</em> of the authenticated user, if applicable to the_authentication method used. Otherwise, <code>null</code>.;@Nullable_        public String getDn() {_            return dn__        };the,em,distinguished,name,em,of,the,authenticated,user,if,applicable,to,the,authentication,method,used,otherwise,code,null,code;nullable,public,string,get,dn,return,dn
UserRoleMapper -> UserData -> @Nullable         public String getDn();1539615817;The <em>distinguished name</em> of the authenticated user, if applicable to the_authentication method used. Otherwise, <code>null</code>.;@Nullable_        public String getDn() {_            return dn__        };the,em,distinguished,name,em,of,the,authenticated,user,if,applicable,to,the,authentication,method,used,otherwise,code,null,code;nullable,public,string,get,dn,return,dn
UserRoleMapper -> UserData -> @Nullable         public String getDn();1540847035;The <em>distinguished name</em> of the authenticated user, if applicable to the_authentication method used. Otherwise, <code>null</code>.;@Nullable_        public String getDn() {_            return dn__        };the,em,distinguished,name,em,of,the,authenticated,user,if,applicable,to,the,authentication,method,used,otherwise,code,null,code;nullable,public,string,get,dn,return,dn
UserRoleMapper -> UserData -> public ExpressionModel asModel();1524684173;Formats the user data as a {@link ExpressionModel}._The model does <em>not</em> have nested values - all values are simple Java values, but keys may_contain <code>.</code>._For example, the {@link #metadata} values will be stored in the model with a key of_<code>"metadata.KEY"</code> where <code>KEY</code> is the key from the metadata object.;public ExpressionModel asModel() {_            final ExpressionModel model = new ExpressionModel()__            model.defineField("username", username)__            model.defineField("dn", dn, new DistinguishedNamePredicate(dn))__            model.defineField("groups", groups, groups.stream()_                    .<Predicate<FieldExpression.FieldValue>>map(DistinguishedNamePredicate::new)_                    .reduce(Predicate::or)_                    .orElse(fieldValue -> false)_            )__            metadata.keySet().forEach(k -> model.defineField("metadata." + k, metadata.get(k)))__            model.defineField("realm.name", realm.name())__            return model__        };formats,the,user,data,as,a,link,expression,model,the,model,does,em,not,em,have,nested,values,all,values,are,simple,java,values,but,keys,may,contain,code,code,for,example,the,link,metadata,values,will,be,stored,in,the,model,with,a,key,of,code,metadata,key,code,where,code,key,code,is,the,key,from,the,metadata,object;public,expression,model,as,model,final,expression,model,model,new,expression,model,model,define,field,username,username,model,define,field,dn,dn,new,distinguished,name,predicate,dn,model,define,field,groups,groups,groups,stream,predicate,field,expression,field,value,map,distinguished,name,predicate,new,reduce,predicate,or,or,else,field,value,false,metadata,key,set,for,each,k,model,define,field,metadata,k,metadata,get,k,model,define,field,realm,name,realm,name,return,model
UserRoleMapper -> UserData -> public ExpressionModel asModel();1529658035;Formats the user data as a {@link ExpressionModel}._The model does <em>not</em> have nested values - all values are simple Java values, but keys may_contain <code>.</code>._For example, the {@link #metadata} values will be stored in the model with a key of_<code>"metadata.KEY"</code> where <code>KEY</code> is the key from the metadata object.;public ExpressionModel asModel() {_            final ExpressionModel model = new ExpressionModel()__            model.defineField("username", username)__            model.defineField("dn", dn, new DistinguishedNamePredicate(dn))__            model.defineField("groups", groups, groups.stream()_                    .<Predicate<FieldExpression.FieldValue>>map(DistinguishedNamePredicate::new)_                    .reduce(Predicate::or)_                    .orElse(fieldValue -> false)_            )__            metadata.keySet().forEach(k -> model.defineField("metadata." + k, metadata.get(k)))__            model.defineField("realm.name", realm.name())__            return model__        };formats,the,user,data,as,a,link,expression,model,the,model,does,em,not,em,have,nested,values,all,values,are,simple,java,values,but,keys,may,contain,code,code,for,example,the,link,metadata,values,will,be,stored,in,the,model,with,a,key,of,code,metadata,key,code,where,code,key,code,is,the,key,from,the,metadata,object;public,expression,model,as,model,final,expression,model,model,new,expression,model,model,define,field,username,username,model,define,field,dn,dn,new,distinguished,name,predicate,dn,model,define,field,groups,groups,groups,stream,predicate,field,expression,field,value,map,distinguished,name,predicate,new,reduce,predicate,or,or,else,field,value,false,metadata,key,set,for,each,k,model,define,field,metadata,k,metadata,get,k,model,define,field,realm,name,realm,name,return,model
UserRoleMapper -> UserData -> public ExpressionModel asModel();1539615817;Formats the user data as a {@link ExpressionModel}._The model does <em>not</em> have nested values - all values are simple Java values, but keys may_contain <code>.</code>._For example, the {@link #metadata} values will be stored in the model with a key of_<code>"metadata.KEY"</code> where <code>KEY</code> is the key from the metadata object.;public ExpressionModel asModel() {_            final ExpressionModel model = new ExpressionModel()__            model.defineField("username", username)__            model.defineField("dn", dn, new DistinguishedNamePredicate(dn))__            model.defineField("groups", groups, groups.stream()_                    .<Predicate<FieldExpression.FieldValue>>map(DistinguishedNamePredicate::new)_                    .reduce(Predicate::or)_                    .orElse(fieldValue -> false)_            )__            metadata.keySet().forEach(k -> model.defineField("metadata." + k, metadata.get(k)))__            model.defineField("realm.name", realm.name())__            return model__        };formats,the,user,data,as,a,link,expression,model,the,model,does,em,not,em,have,nested,values,all,values,are,simple,java,values,but,keys,may,contain,code,code,for,example,the,link,metadata,values,will,be,stored,in,the,model,with,a,key,of,code,metadata,key,code,where,code,key,code,is,the,key,from,the,metadata,object;public,expression,model,as,model,final,expression,model,model,new,expression,model,model,define,field,username,username,model,define,field,dn,dn,new,distinguished,name,predicate,dn,model,define,field,groups,groups,groups,stream,predicate,field,expression,field,value,map,distinguished,name,predicate,new,reduce,predicate,or,or,else,field,value,false,metadata,key,set,for,each,k,model,define,field,metadata,k,metadata,get,k,model,define,field,realm,name,realm,name,return,model
UserRoleMapper -> UserData -> public ExpressionModel asModel();1540847035;Formats the user data as a {@link ExpressionModel}._The model does <em>not</em> have nested values - all values are simple Java values, but keys may_contain <code>.</code>._For example, the {@link #metadata} values will be stored in the model with a key of_<code>"metadata.KEY"</code> where <code>KEY</code> is the key from the metadata object.;public ExpressionModel asModel() {_            final ExpressionModel model = new ExpressionModel()__            model.defineField("username", username)__            model.defineField("dn", dn, new DistinguishedNamePredicate(dn))__            model.defineField("groups", groups, groups.stream()_                    .<Predicate<FieldExpression.FieldValue>>map(DistinguishedNamePredicate::new)_                    .reduce(Predicate::or)_                    .orElse(fieldValue -> false)_            )__            metadata.keySet().forEach(k -> model.defineField("metadata." + k, metadata.get(k)))__            model.defineField("realm.name", realm.name())__            return model__        };formats,the,user,data,as,a,link,expression,model,the,model,does,em,not,em,have,nested,values,all,values,are,simple,java,values,but,keys,may,contain,code,code,for,example,the,link,metadata,values,will,be,stored,in,the,model,with,a,key,of,code,metadata,key,code,where,code,key,code,is,the,key,from,the,metadata,object;public,expression,model,as,model,final,expression,model,model,new,expression,model,model,define,field,username,username,model,define,field,dn,dn,new,distinguished,name,predicate,dn,model,define,field,groups,groups,groups,stream,predicate,field,expression,field,value,map,distinguished,name,predicate,new,reduce,predicate,or,or,else,field,value,false,metadata,key,set,for,each,k,model,define,field,metadata,k,metadata,get,k,model,define,field,realm,name,realm,name,return,model
UserRoleMapper -> UserData -> public Map<String, Object> getMetadata();1524684173;Any additional metadata that was provided at authentication time. The set of keys will_vary according to the authenticating realm.;public Map<String, Object> getMetadata() {_            return metadata__        };any,additional,metadata,that,was,provided,at,authentication,time,the,set,of,keys,will,vary,according,to,the,authenticating,realm;public,map,string,object,get,metadata,return,metadata
