# id;timestamp;commentText;codeText;commentWords;codeWords
FileStateHandle -> private FileSystem getFileSystem() throws IOException;1472663401;Gets the file system that stores the file state.__@return The file system that stores the file state._@throws IOException Thrown if the file system cannot be accessed.;private FileSystem getFileSystem() throws IOException {_		if (fs == null) {_			fs = FileSystem.get(filePath.toUri())__		}_		return fs__	};gets,the,file,system,that,stores,the,file,state,return,the,file,system,that,stores,the,file,state,throws,ioexception,thrown,if,the,file,system,cannot,be,accessed;private,file,system,get,file,system,throws,ioexception,if,fs,null,fs,file,system,get,file,path,to,uri,return,fs
FileStateHandle -> private FileSystem getFileSystem() throws IOException;1472663401;Gets the file system that stores the file state.__@return The file system that stores the file state._@throws IOException Thrown if the file system cannot be accessed.;private FileSystem getFileSystem() throws IOException {_		if (fs == null) {_			fs = FileSystem.get(filePath.toUri())__		}_		return fs__	};gets,the,file,system,that,stores,the,file,state,return,the,file,system,that,stores,the,file,state,throws,ioexception,thrown,if,the,file,system,cannot,be,accessed;private,file,system,get,file,system,throws,ioexception,if,fs,null,fs,file,system,get,file,path,to,uri,return,fs
FileStateHandle -> private FileSystem getFileSystem() throws IOException;1474891865;Gets the file system that stores the file state.__@return The file system that stores the file state._@throws IOException Thrown if the file system cannot be accessed.;private FileSystem getFileSystem() throws IOException {_		if (fs == null) {_			fs = FileSystem.get(filePath.toUri())__		}_		return fs__	};gets,the,file,system,that,stores,the,file,state,return,the,file,system,that,stores,the,file,state,throws,ioexception,thrown,if,the,file,system,cannot,be,accessed;private,file,system,get,file,system,throws,ioexception,if,fs,null,fs,file,system,get,file,path,to,uri,return,fs
FileStateHandle -> private FileSystem getFileSystem() throws IOException;1475231926;Gets the file system that stores the file state.__@return The file system that stores the file state._@throws IOException Thrown if the file system cannot be accessed.;private FileSystem getFileSystem() throws IOException {_		if (fs == null) {_			fs = FileSystem.get(filePath.toUri())__		}_		return fs__	};gets,the,file,system,that,stores,the,file,state,return,the,file,system,that,stores,the,file,state,throws,ioexception,thrown,if,the,file,system,cannot,be,accessed;private,file,system,get,file,system,throws,ioexception,if,fs,null,fs,file,system,get,file,path,to,uri,return,fs
FileStateHandle -> private FileSystem getFileSystem() throws IOException;1479853012;Gets the file system that stores the file state.__@return The file system that stores the file state._@throws IOException Thrown if the file system cannot be accessed.;private FileSystem getFileSystem() throws IOException {_		return FileSystem.get(filePath.toUri())__	};gets,the,file,system,that,stores,the,file,state,return,the,file,system,that,stores,the,file,state,throws,ioexception,thrown,if,the,file,system,cannot,be,accessed;private,file,system,get,file,system,throws,ioexception,return,file,system,get,file,path,to,uri
FileStateHandle -> private FileSystem getFileSystem() throws IOException;1481644337;Gets the file system that stores the file state.__@return The file system that stores the file state._@throws IOException Thrown if the file system cannot be accessed.;private FileSystem getFileSystem() throws IOException {_		return FileSystem.get(filePath.toUri())__	};gets,the,file,system,that,stores,the,file,state,return,the,file,system,that,stores,the,file,state,throws,ioexception,thrown,if,the,file,system,cannot,be,accessed;private,file,system,get,file,system,throws,ioexception,return,file,system,get,file,path,to,uri
FileStateHandle -> private FileSystem getFileSystem() throws IOException;1481715812;Gets the file system that stores the file state.__@return The file system that stores the file state._@throws IOException Thrown if the file system cannot be accessed.;private FileSystem getFileSystem() throws IOException {_		return FileSystem.get(filePath.toUri())__	};gets,the,file,system,that,stores,the,file,state,return,the,file,system,that,stores,the,file,state,throws,ioexception,thrown,if,the,file,system,cannot,be,accessed;private,file,system,get,file,system,throws,ioexception,return,file,system,get,file,path,to,uri
FileStateHandle -> private FileSystem getFileSystem() throws IOException;1510933709;Gets the file system that stores the file state.__@return The file system that stores the file state._@throws IOException Thrown if the file system cannot be accessed.;private FileSystem getFileSystem() throws IOException {_		return FileSystem.get(filePath.toUri())__	};gets,the,file,system,that,stores,the,file,state,return,the,file,system,that,stores,the,file,state,throws,ioexception,thrown,if,the,file,system,cannot,be,accessed;private,file,system,get,file,system,throws,ioexception,return,file,system,get,file,path,to,uri
FileStateHandle -> private FileSystem getFileSystem() throws IOException;1517489697;Gets the file system that stores the file state.__@return The file system that stores the file state._@throws IOException Thrown if the file system cannot be accessed.;private FileSystem getFileSystem() throws IOException {_		return FileSystem.get(filePath.toUri())__	};gets,the,file,system,that,stores,the,file,state,return,the,file,system,that,stores,the,file,state,throws,ioexception,thrown,if,the,file,system,cannot,be,accessed;private,file,system,get,file,system,throws,ioexception,return,file,system,get,file,path,to,uri
FileStateHandle -> private FileSystem getFileSystem() throws IOException;1535623502;Gets the file system that stores the file state.__@return The file system that stores the file state._@throws IOException Thrown if the file system cannot be accessed.;private FileSystem getFileSystem() throws IOException {_		return FileSystem.get(filePath.toUri())__	};gets,the,file,system,that,stores,the,file,state,return,the,file,system,that,stores,the,file,state,throws,ioexception,thrown,if,the,file,system,cannot,be,accessed;private,file,system,get,file,system,throws,ioexception,return,file,system,get,file,path,to,uri
