# id;timestamp;commentText;codeText;commentWords;codeWords
DigitalSignatureConfiguration -> public void setPublicKey(String publicKeyName);1269334186;Sets the reference name for a publicKey that can be fond in the registry.;public void setPublicKey(String publicKeyName) {_        if (context != null && publicKeyName != null) {_            PublicKey pk = context.getRegistry().lookup(publicKeyName, PublicKey.class)__            if (pk != null) {_                setPublicKey(pk)__            }_        }_        if (publicKeyName != null) {_            this.publicKeyName = publicKeyName__        }_    };sets,the,reference,name,for,a,public,key,that,can,be,fond,in,the,registry;public,void,set,public,key,string,public,key,name,if,context,null,public,key,name,null,public,key,pk,context,get,registry,lookup,public,key,name,public,key,class,if,pk,null,set,public,key,pk,if,public,key,name,null,this,public,key,name,public,key,name
DigitalSignatureConfiguration -> public void setPublicKey(String publicKeyName);1269497557;Sets the reference name for a publicKey that can be fond in the registry.;public void setPublicKey(String publicKeyName) {_        if (context != null && publicKeyName != null) {_            PublicKey pk = context.getRegistry().lookup(publicKeyName, PublicKey.class)__            if (pk != null) {_                setPublicKey(pk)__            }_        }_        if (publicKeyName != null) {_            this.publicKeyName = publicKeyName__        }_    };sets,the,reference,name,for,a,public,key,that,can,be,fond,in,the,registry;public,void,set,public,key,string,public,key,name,if,context,null,public,key,name,null,public,key,pk,context,get,registry,lookup,public,key,name,public,key,class,if,pk,null,set,public,key,pk,if,public,key,name,null,this,public,key,name,public,key,name
DigitalSignatureConfiguration -> public void setPublicKey(String publicKeyName);1308432267;Sets the reference name for a publicKey that can be fond in the registry.;public void setPublicKey(String publicKeyName) {_        if (context != null && publicKeyName != null) {_            PublicKey pk = context.getRegistry().lookup(publicKeyName, PublicKey.class)__            if (pk != null) {_                setPublicKey(pk)__            }_        }_        if (publicKeyName != null) {_            this.publicKeyName = publicKeyName__        }_    };sets,the,reference,name,for,a,public,key,that,can,be,fond,in,the,registry;public,void,set,public,key,string,public,key,name,if,context,null,public,key,name,null,public,key,pk,context,get,registry,lookup,public,key,name,public,key,class,if,pk,null,set,public,key,pk,if,public,key,name,null,this,public,key,name,public,key,name
DigitalSignatureConfiguration -> public void setPublicKey(String publicKeyName);1328758760;Sets the reference name for a publicKey that can be fond in the registry.;public void setPublicKey(String publicKeyName) {_        if (context != null && publicKeyName != null) {_            PublicKey pk = context.getRegistry().lookup(publicKeyName, PublicKey.class)__            if (pk != null) {_                setPublicKey(pk)__            }_        }_        if (publicKeyName != null) {_            this.publicKeyName = publicKeyName__        }_    };sets,the,reference,name,for,a,public,key,that,can,be,fond,in,the,registry;public,void,set,public,key,string,public,key,name,if,context,null,public,key,name,null,public,key,pk,context,get,registry,lookup,public,key,name,public,key,class,if,pk,null,set,public,key,pk,if,public,key,name,null,this,public,key,name,public,key,name
DigitalSignatureConfiguration -> public void setPublicKey(String publicKeyName);1358954767;Sets the reference name for a publicKey that can be fond in the registry.;public void setPublicKey(String publicKeyName) {_        if (context != null && publicKeyName != null) {_            PublicKey pk = context.getRegistry().lookupByNameAndType(publicKeyName, PublicKey.class)__            if (pk != null) {_                setPublicKey(pk)__            }_        }_        if (publicKeyName != null) {_            this.publicKeyName = publicKeyName__        }_    };sets,the,reference,name,for,a,public,key,that,can,be,fond,in,the,registry;public,void,set,public,key,string,public,key,name,if,context,null,public,key,name,null,public,key,pk,context,get,registry,lookup,by,name,and,type,public,key,name,public,key,class,if,pk,null,set,public,key,pk,if,public,key,name,null,this,public,key,name,public,key,name
DigitalSignatureConfiguration -> public void setPublicKey(String publicKeyName);1377176868;Sets the reference name for a publicKey that can be fond in the registry.;public void setPublicKey(String publicKeyName) {_        if (context != null && publicKeyName != null) {_            PublicKey pk = context.getRegistry().lookupByNameAndType(publicKeyName, PublicKey.class)__            if (pk != null) {_                setPublicKey(pk)__            }_        }_        if (publicKeyName != null) {_            this.publicKeyName = publicKeyName__        }_    };sets,the,reference,name,for,a,public,key,that,can,be,fond,in,the,registry;public,void,set,public,key,string,public,key,name,if,context,null,public,key,name,null,public,key,pk,context,get,registry,lookup,by,name,and,type,public,key,name,public,key,class,if,pk,null,set,public,key,pk,if,public,key,name,null,this,public,key,name,public,key,name
DigitalSignatureConfiguration -> public void setPublicKey(String publicKeyName);1418129811;Sets the reference name for a publicKey that can be fond in the registry.;public void setPublicKey(String publicKeyName) {_        if (context != null && publicKeyName != null) {_            PublicKey pk = context.getRegistry().lookupByNameAndType(publicKeyName, PublicKey.class)__            if (pk != null) {_                setPublicKey(pk)__            }_        }_        if (publicKeyName != null) {_            this.publicKeyName = publicKeyName__        }_    };sets,the,reference,name,for,a,public,key,that,can,be,fond,in,the,registry;public,void,set,public,key,string,public,key,name,if,context,null,public,key,name,null,public,key,pk,context,get,registry,lookup,by,name,and,type,public,key,name,public,key,class,if,pk,null,set,public,key,pk,if,public,key,name,null,this,public,key,name,public,key,name
DigitalSignatureConfiguration -> public void setCertificateName(String certificateName);1420455632;Sets the reference name for a PrivateKey that can be fond in the registry.;public void setCertificateName(String certificateName) {_        if (context != null && certificateName != null) {_            Certificate certificate = context.getRegistry().lookupByNameAndType(certificateName, Certificate.class)__            if (certificate != null) {_                setCertificate(certificate)__            }_        }_        if (certificateName != null) {_            this.certificateName = certificateName__        }_    };sets,the,reference,name,for,a,private,key,that,can,be,fond,in,the,registry;public,void,set,certificate,name,string,certificate,name,if,context,null,certificate,name,null,certificate,certificate,context,get,registry,lookup,by,name,and,type,certificate,name,certificate,class,if,certificate,null,set,certificate,certificate,if,certificate,name,null,this,certificate,name,certificate,name
DigitalSignatureConfiguration -> public void setCertificateName(String certificateName);1425140025;Sets the reference name for a PrivateKey that can be fond in the registry.;public void setCertificateName(String certificateName) {_        if (context != null && certificateName != null) {_            Certificate certificate = context.getRegistry().lookupByNameAndType(certificateName, Certificate.class)__            if (certificate != null) {_                setCertificate(certificate)__            }_        }_        if (certificateName != null) {_            this.certificateName = certificateName__        }_    };sets,the,reference,name,for,a,private,key,that,can,be,fond,in,the,registry;public,void,set,certificate,name,string,certificate,name,if,context,null,certificate,name,null,certificate,certificate,context,get,registry,lookup,by,name,and,type,certificate,name,certificate,class,if,certificate,null,set,certificate,certificate,if,certificate,name,null,this,certificate,name,certificate,name
DigitalSignatureConfiguration -> public void setCertificateName(String certificateName);1431943346;Sets the reference name for a PrivateKey that can be fond in the registry.;public void setCertificateName(String certificateName) {_        if (context != null && certificateName != null) {_            Certificate certificate = context.getRegistry().lookupByNameAndType(certificateName, Certificate.class)__            if (certificate != null) {_                setCertificate(certificate)__            }_        }_        if (certificateName != null) {_            this.certificateName = certificateName__        }_    };sets,the,reference,name,for,a,private,key,that,can,be,fond,in,the,registry;public,void,set,certificate,name,string,certificate,name,if,context,null,certificate,name,null,certificate,certificate,context,get,registry,lookup,by,name,and,type,certificate,name,certificate,class,if,certificate,null,set,certificate,certificate,if,certificate,name,null,this,certificate,name,certificate,name
