# id;timestamp;commentText;codeText;commentWords;codeWords
IndicesOptions -> public boolean expandWildcardsClosed();1524684173;@return Whether wildcard expressions should get expanded to closed indices;public boolean expandWildcardsClosed() {_        return (id & EXPAND_WILDCARDS_CLOSED) != 0__    };return,whether,wildcard,expressions,should,get,expanded,to,closed,indices;public,boolean,expand,wildcards,closed,return,id,0
IndicesOptions -> public boolean expandWildcardsClosed();1526449283;@return Whether wildcard expressions should get expanded to closed indices;public boolean expandWildcardsClosed() {_        return expandWildcards.contains(WildcardStates.CLOSED)__    };return,whether,wildcard,expressions,should,get,expanded,to,closed,indices;public,boolean,expand,wildcards,closed,return,expand,wildcards,contains,wildcard,states,closed
IndicesOptions -> public boolean expandWildcardsClosed();1526510804;@return Whether wildcard expressions should get expanded to closed indices;public boolean expandWildcardsClosed() {_        return expandWildcards.contains(WildcardStates.CLOSED)__    };return,whether,wildcard,expressions,should,get,expanded,to,closed,indices;public,boolean,expand,wildcards,closed,return,expand,wildcards,contains,wildcard,states,closed
IndicesOptions -> public boolean expandWildcardsClosed();1531179852;@return Whether wildcard expressions should get expanded to closed indices;public boolean expandWildcardsClosed() {_        return expandWildcards.contains(WildcardStates.CLOSED)__    };return,whether,wildcard,expressions,should,get,expanded,to,closed,indices;public,boolean,expand,wildcards,closed,return,expand,wildcards,contains,wildcard,states,closed
IndicesOptions -> public boolean expandWildcardsClosed();1531729807;@return Whether wildcard expressions should get expanded to closed indices;public boolean expandWildcardsClosed() {_        return expandWildcards.contains(WildcardStates.CLOSED)__    };return,whether,wildcard,expressions,should,get,expanded,to,closed,indices;public,boolean,expand,wildcards,closed,return,expand,wildcards,contains,wildcard,states,closed
IndicesOptions -> public boolean expandWildcardsClosed();1540847035;@return Whether wildcard expressions should get expanded to closed indices;public boolean expandWildcardsClosed() {_        return expandWildcards.contains(WildcardStates.CLOSED)__    };return,whether,wildcard,expressions,should,get,expanded,to,closed,indices;public,boolean,expand,wildcards,closed,return,expand,wildcards,contains,wildcard,states,closed
IndicesOptions -> public boolean expandWildcardsClosed();1541493930;@return Whether wildcard expressions should get expanded to closed indices;public boolean expandWildcardsClosed() {_        return expandWildcards.contains(WildcardStates.CLOSED)__    };return,whether,wildcard,expressions,should,get,expanded,to,closed,indices;public,boolean,expand,wildcards,closed,return,expand,wildcards,contains,wildcard,states,closed
IndicesOptions -> public boolean expandWildcardsClosed();1541508630;@return Whether wildcard expressions should get expanded to closed indices;public boolean expandWildcardsClosed() {_        return expandWildcards.contains(WildcardStates.CLOSED)__    };return,whether,wildcard,expressions,should,get,expanded,to,closed,indices;public,boolean,expand,wildcards,closed,return,expand,wildcards,contains,wildcard,states,closed
IndicesOptions -> public boolean expandWildcardsClosed();1541612607;@return Whether wildcard expressions should get expanded to closed indices;public boolean expandWildcardsClosed() {_        return expandWildcards.contains(WildcardStates.CLOSED)__    };return,whether,wildcard,expressions,should,get,expanded,to,closed,indices;public,boolean,expand,wildcards,closed,return,expand,wildcards,contains,wildcard,states,closed
IndicesOptions -> public static IndicesOptions lenientExpandOpen();1524684173;@return indices options that ignores unavailable indices, expands wildcards only to open indices and_allows that no indices are resolved from wildcard expressions (not returning an error).;public static IndicesOptions lenientExpandOpen() {_        return VALUES[LENIENT_EXPAND_OPEN]__    };return,indices,options,that,ignores,unavailable,indices,expands,wildcards,only,to,open,indices,and,allows,that,no,indices,are,resolved,from,wildcard,expressions,not,returning,an,error;public,static,indices,options,lenient,expand,open,return,values
IndicesOptions -> public static IndicesOptions lenientExpandOpen();1526449283;@return indices options that ignores unavailable indices, expands wildcards only to open indices and_allows that no indices are resolved from wildcard expressions (not returning an error).;public static IndicesOptions lenientExpandOpen() {_        return LENIENT_EXPAND_OPEN__    };return,indices,options,that,ignores,unavailable,indices,expands,wildcards,only,to,open,indices,and,allows,that,no,indices,are,resolved,from,wildcard,expressions,not,returning,an,error;public,static,indices,options,lenient,expand,open,return
IndicesOptions -> public static IndicesOptions lenientExpandOpen();1526510804;@return indices options that ignores unavailable indices, expands wildcards only to open indices and_allows that no indices are resolved from wildcard expressions (not returning an error).;public static IndicesOptions lenientExpandOpen() {_        return LENIENT_EXPAND_OPEN__    };return,indices,options,that,ignores,unavailable,indices,expands,wildcards,only,to,open,indices,and,allows,that,no,indices,are,resolved,from,wildcard,expressions,not,returning,an,error;public,static,indices,options,lenient,expand,open,return
