# id;timestamp;commentText;codeText;commentWords;codeWords
StringValue -> @Override 	public void setValue(StringValue value);1405024514;Sets the value of the StringValue to the given string.__@param value The new string value.;@Override_	public void setValue(StringValue value) {_		Validate.notNull(value)__		setValue(value.value, 0, value.len)__	};sets,the,value,of,the,string,value,to,the,given,string,param,value,the,new,string,value;override,public,void,set,value,string,value,value,validate,not,null,value,set,value,value,value,0,value,len
StringValue -> @Override 	public void setValue(StringValue value);1405090423;Sets the value of the StringValue to the given string.__@param value The new string value.;@Override_	public void setValue(StringValue value) {_		Validate.notNull(value)__		setValue(value.value, 0, value.len)__	};sets,the,value,of,the,string,value,to,the,given,string,param,value,the,new,string,value;override,public,void,set,value,string,value,value,validate,not,null,value,set,value,value,value,0,value,len
StringValue -> @Override 	public void setValue(StringValue value);1411473593;Sets the value of the StringValue to the given string.__@param value The new string value.;@Override_	public void setValue(StringValue value) {_		Validate.notNull(value)__		setValue(value.value, 0, value.len)__	};sets,the,value,of,the,string,value,to,the,given,string,param,value,the,new,string,value;override,public,void,set,value,string,value,value,validate,not,null,value,set,value,value,value,0,value,len
StringValue -> @Override 	public void setValue(StringValue value);1414786554;Sets the value of the StringValue to the given string.__@param value The new string value.;@Override_	public void setValue(StringValue value) {_		Validate.notNull(value)__		setValue(value.value, 0, value.len)__	};sets,the,value,of,the,string,value,to,the,given,string,param,value,the,new,string,value;override,public,void,set,value,string,value,value,validate,not,null,value,set,value,value,value,0,value,len
StringValue -> @Override 	public void setValue(StringValue value);1418912934;Sets the value of the StringValue to the given string.__@param value The new string value.;@Override_	public void setValue(StringValue value) {_		Validate.notNull(value)__		setValue(value.value, 0, value.len)__	};sets,the,value,of,the,string,value,to,the,given,string,param,value,the,new,string,value;override,public,void,set,value,string,value,value,validate,not,null,value,set,value,value,value,0,value,len
StringValue -> @Override 	public void setValue(StringValue value);1431696388;Sets the value of the StringValue to the given string.__@param value The new string value.;@Override_	public void setValue(StringValue value) {_		Preconditions.checkNotNull(value)__		setValue(value.value, 0, value.len)__	};sets,the,value,of,the,string,value,to,the,given,string,param,value,the,new,string,value;override,public,void,set,value,string,value,value,preconditions,check,not,null,value,set,value,value,value,0,value,len
StringValue -> @Override 	public void setValue(StringValue value);1434963934;Sets the value of the StringValue to the given string.__@param value The new string value.;@Override_	public void setValue(StringValue value) {_		Preconditions.checkNotNull(value)__		setValue(value.value, 0, value.len)__	};sets,the,value,of,the,string,value,to,the,given,string,param,value,the,new,string,value;override,public,void,set,value,string,value,value,preconditions,check,not,null,value,set,value,value,value,0,value,len
StringValue -> @Override 	public void setValue(StringValue value);1434974504;Sets the value of the StringValue to the given string.__@param value The new string value.;@Override_	public void setValue(StringValue value) {_		Preconditions.checkNotNull(value)__		setValue(value.value, 0, value.len)__	};sets,the,value,of,the,string,value,to,the,given,string,param,value,the,new,string,value;override,public,void,set,value,string,value,value,preconditions,check,not,null,value,set,value,value,value,0,value,len
StringValue -> @Override 	public void setValue(StringValue value);1443521887;Sets the value of the StringValue to the given string.__@param value The new string value.;@Override_	public void setValue(StringValue value) {_		Preconditions.checkNotNull(value)__		setValue(value.value, 0, value.len)__	};sets,the,value,of,the,string,value,to,the,given,string,param,value,the,new,string,value;override,public,void,set,value,string,value,value,preconditions,check,not,null,value,set,value,value,value,0,value,len
StringValue -> @Override 	public void setValue(StringValue value);1446112342;Sets the value of the StringValue to the given string.__@param value The new string value.;@Override_	public void setValue(StringValue value) {_		Preconditions.checkNotNull(value)__		setValue(value.value, 0, value.len)__	};sets,the,value,of,the,string,value,to,the,given,string,param,value,the,new,string,value;override,public,void,set,value,string,value,value,preconditions,check,not,null,value,set,value,value,value,0,value,len
StringValue -> @Override 	public void setValue(StringValue value);1452178883;Sets the value of the StringValue to the given string.__@param value The new string value.;@Override_	public void setValue(StringValue value) {_		Preconditions.checkNotNull(value)__		setValue(value.value, 0, value.len)__	};sets,the,value,of,the,string,value,to,the,given,string,param,value,the,new,string,value;override,public,void,set,value,string,value,value,preconditions,check,not,null,value,set,value,value,value,0,value,len
