# id;timestamp;commentText;codeText;commentWords;codeWords
ShortValue -> public ShortValue();1405024514;Initializes the encapsulated short with 0.;public ShortValue() {_		this.value = 0__	};initializes,the,encapsulated,short,with,0;public,short,value,this,value,0
ShortValue -> public ShortValue();1405090423;Initializes the encapsulated short with 0.;public ShortValue() {_		this.value = 0__	};initializes,the,encapsulated,short,with,0;public,short,value,this,value,0
ShortValue -> public ShortValue();1411473593;Initializes the encapsulated short with 0.;public ShortValue() {_		this.value = 0__	};initializes,the,encapsulated,short,with,0;public,short,value,this,value,0
ShortValue -> public ShortValue();1434963934;Initializes the encapsulated short with 0.;public ShortValue() {_		this.value = 0__	};initializes,the,encapsulated,short,with,0;public,short,value,this,value,0
ShortValue -> public ShortValue();1434974504;Initializes the encapsulated short with 0.;public ShortValue() {_		this.value = 0__	};initializes,the,encapsulated,short,with,0;public,short,value,this,value,0
ShortValue -> public ShortValue();1443521887;Initializes the encapsulated short with 0.;public ShortValue() {_		this.value = 0__	};initializes,the,encapsulated,short,with,0;public,short,value,this,value,0
ShortValue -> public ShortValue();1452178883;Initializes the encapsulated short with 0.;public ShortValue() {_		this.value = 0__	};initializes,the,encapsulated,short,with,0;public,short,value,this,value,0
ShortValue -> public ShortValue();1457441341;Initializes the encapsulated short with 0.;public ShortValue() {_		this.value = 0__	};initializes,the,encapsulated,short,with,0;public,short,value,this,value,0
ShortValue -> public void setValue(short value);1405024514;Sets the encapsulated short to the specified value.__@param value_the new value of the encapsulated short.;public void setValue(short value) {_		this.value = value__	};sets,the,encapsulated,short,to,the,specified,value,param,value,the,new,value,of,the,encapsulated,short;public,void,set,value,short,value,this,value,value
ShortValue -> public void setValue(short value);1405090423;Sets the encapsulated short to the specified value.__@param value_the new value of the encapsulated short.;public void setValue(short value) {_		this.value = value__	};sets,the,encapsulated,short,to,the,specified,value,param,value,the,new,value,of,the,encapsulated,short;public,void,set,value,short,value,this,value,value
ShortValue -> public void setValue(short value);1411473593;Sets the encapsulated short to the specified value.__@param value_the new value of the encapsulated short.;public void setValue(short value) {_		this.value = value__	};sets,the,encapsulated,short,to,the,specified,value,param,value,the,new,value,of,the,encapsulated,short;public,void,set,value,short,value,this,value,value
