# id;timestamp;commentText;codeText;commentWords;codeWords
MapValue -> public MapValue();1405024514;Initializes the encapsulated map with an empty HashMap.;public MapValue() {_		this.keyClass = ReflectionUtil.<K> getTemplateType1(this.getClass())__		this.valueClass = ReflectionUtil.<V> getTemplateType2(this.getClass())___		this.map = new HashMap<K, V>()__	};initializes,the,encapsulated,map,with,an,empty,hash,map;public,map,value,this,key,class,reflection,util,k,get,template,type1,this,get,class,this,value,class,reflection,util,v,get,template,type2,this,get,class,this,map,new,hash,map,k,v
MapValue -> public MapValue();1405090423;Initializes the encapsulated map with an empty HashMap.;public MapValue() {_		this.keyClass = ReflectionUtil.<K> getTemplateType1(this.getClass())__		this.valueClass = ReflectionUtil.<V> getTemplateType2(this.getClass())___		this.map = new HashMap<K, V>()__	};initializes,the,encapsulated,map,with,an,empty,hash,map;public,map,value,this,key,class,reflection,util,k,get,template,type1,this,get,class,this,value,class,reflection,util,v,get,template,type2,this,get,class,this,map,new,hash,map,k,v
MapValue -> public MapValue();1411473593;Initializes the encapsulated map with an empty HashMap.;public MapValue() {_		this.keyClass = ReflectionUtil.<K> getTemplateType1(this.getClass())__		this.valueClass = ReflectionUtil.<V> getTemplateType2(this.getClass())___		this.map = new HashMap<K, V>()__	};initializes,the,encapsulated,map,with,an,empty,hash,map;public,map,value,this,key,class,reflection,util,k,get,template,type1,this,get,class,this,value,class,reflection,util,v,get,template,type2,this,get,class,this,map,new,hash,map,k,v
MapValue -> public MapValue();1444144446;Initializes the encapsulated map with an empty HashMap.;public MapValue() {_		this.keyClass = ReflectionUtil.getTemplateType1(this.getClass())__		this.valueClass = ReflectionUtil.getTemplateType2(this.getClass())___		this.map = new HashMap<>()__	};initializes,the,encapsulated,map,with,an,empty,hash,map;public,map,value,this,key,class,reflection,util,get,template,type1,this,get,class,this,value,class,reflection,util,get,template,type2,this,get,class,this,map,new,hash,map
MapValue -> public MapValue();1452178883;Initializes the encapsulated map with an empty HashMap.;public MapValue() {_		this.keyClass = ReflectionUtil.getTemplateType1(this.getClass())__		this.valueClass = ReflectionUtil.getTemplateType2(this.getClass())___		this.map = new HashMap<>()__	};initializes,the,encapsulated,map,with,an,empty,hash,map;public,map,value,this,key,class,reflection,util,get,template,type1,this,get,class,this,value,class,reflection,util,get,template,type2,this,get,class,this,map,new,hash,map
MapValue -> public MapValue(Map<K, V> map);1405024514;Initializes the encapsulated map with a HashMap filled with all entries of the provided map.__@param map Map holding all entries with which the new encapsulated map is filled.;public MapValue(Map<K, V> map) {_		this.keyClass = ReflectionUtil.<K> getTemplateType1(this.getClass())__		this.valueClass = ReflectionUtil.<V> getTemplateType2(this.getClass())___		this.map = new HashMap<K, V>(map)__	};initializes,the,encapsulated,map,with,a,hash,map,filled,with,all,entries,of,the,provided,map,param,map,map,holding,all,entries,with,which,the,new,encapsulated,map,is,filled;public,map,value,map,k,v,map,this,key,class,reflection,util,k,get,template,type1,this,get,class,this,value,class,reflection,util,v,get,template,type2,this,get,class,this,map,new,hash,map,k,v,map
MapValue -> public MapValue(Map<K, V> map);1405090423;Initializes the encapsulated map with a HashMap filled with all entries of the provided map.__@param map Map holding all entries with which the new encapsulated map is filled.;public MapValue(Map<K, V> map) {_		this.keyClass = ReflectionUtil.<K> getTemplateType1(this.getClass())__		this.valueClass = ReflectionUtil.<V> getTemplateType2(this.getClass())___		this.map = new HashMap<K, V>(map)__	};initializes,the,encapsulated,map,with,a,hash,map,filled,with,all,entries,of,the,provided,map,param,map,map,holding,all,entries,with,which,the,new,encapsulated,map,is,filled;public,map,value,map,k,v,map,this,key,class,reflection,util,k,get,template,type1,this,get,class,this,value,class,reflection,util,v,get,template,type2,this,get,class,this,map,new,hash,map,k,v,map
MapValue -> public MapValue(Map<K, V> map);1411473593;Initializes the encapsulated map with a HashMap filled with all entries of the provided map.__@param map Map holding all entries with which the new encapsulated map is filled.;public MapValue(Map<K, V> map) {_		this.keyClass = ReflectionUtil.<K> getTemplateType1(this.getClass())__		this.valueClass = ReflectionUtil.<V> getTemplateType2(this.getClass())___		this.map = new HashMap<K, V>(map)__	};initializes,the,encapsulated,map,with,a,hash,map,filled,with,all,entries,of,the,provided,map,param,map,map,holding,all,entries,with,which,the,new,encapsulated,map,is,filled;public,map,value,map,k,v,map,this,key,class,reflection,util,k,get,template,type1,this,get,class,this,value,class,reflection,util,v,get,template,type2,this,get,class,this,map,new,hash,map,k,v,map
MapValue -> public MapValue(Map<K, V> map);1444144446;Initializes the encapsulated map with a HashMap filled with all entries of the provided map.__@param map Map holding all entries with which the new encapsulated map is filled.;public MapValue(Map<K, V> map) {_		this.keyClass = ReflectionUtil.getTemplateType1(this.getClass())__		this.valueClass = ReflectionUtil.getTemplateType2(this.getClass())___		this.map = new HashMap<>(map)__	};initializes,the,encapsulated,map,with,a,hash,map,filled,with,all,entries,of,the,provided,map,param,map,map,holding,all,entries,with,which,the,new,encapsulated,map,is,filled;public,map,value,map,k,v,map,this,key,class,reflection,util,get,template,type1,this,get,class,this,value,class,reflection,util,get,template,type2,this,get,class,this,map,new,hash,map,map
MapValue -> public MapValue(Map<K, V> map);1452178883;Initializes the encapsulated map with a HashMap filled with all entries of the provided map.__@param map Map holding all entries with which the new encapsulated map is filled.;public MapValue(Map<K, V> map) {_		this.keyClass = ReflectionUtil.getTemplateType1(this.getClass())__		this.valueClass = ReflectionUtil.getTemplateType2(this.getClass())___		this.map = new HashMap<>(map)__	};initializes,the,encapsulated,map,with,a,hash,map,filled,with,all,entries,of,the,provided,map,param,map,map,holding,all,entries,with,which,the,new,encapsulated,map,is,filled;public,map,value,map,k,v,map,this,key,class,reflection,util,get,template,type1,this,get,class,this,value,class,reflection,util,get,template,type2,this,get,class,this,map,new,hash,map,map
