# id;timestamp;commentText;codeText;commentWords;codeWords
LongValue -> public void setValue(final long value);1405024514;Sets the value of the encapsulated long to the specified value.__@param value_The new value of the encapsulated long.;public void setValue(final long value) {_		this.value = value__	};sets,the,value,of,the,encapsulated,long,to,the,specified,value,param,value,the,new,value,of,the,encapsulated,long;public,void,set,value,final,long,value,this,value,value
LongValue -> public void setValue(final long value);1405090423;Sets the value of the encapsulated long to the specified value.__@param value_The new value of the encapsulated long.;public void setValue(final long value) {_		this.value = value__	};sets,the,value,of,the,encapsulated,long,to,the,specified,value,param,value,the,new,value,of,the,encapsulated,long;public,void,set,value,final,long,value,this,value,value
LongValue -> public void setValue(final long value);1411473593;Sets the value of the encapsulated long to the specified value.__@param value_The new value of the encapsulated long.;public void setValue(final long value) {_		this.value = value__	};sets,the,value,of,the,encapsulated,long,to,the,specified,value,param,value,the,new,value,of,the,encapsulated,long;public,void,set,value,final,long,value,this,value,value
LongValue -> public void setValue(final long value);1434963934;Sets the value of the encapsulated long to the specified value.__@param value_The new value of the encapsulated long.;public void setValue(final long value) {_		this.value = value__	};sets,the,value,of,the,encapsulated,long,to,the,specified,value,param,value,the,new,value,of,the,encapsulated,long;public,void,set,value,final,long,value,this,value,value
LongValue -> public void setValue(final long value);1434974504;Sets the value of the encapsulated long to the specified value.__@param value_The new value of the encapsulated long.;public void setValue(final long value) {_		this.value = value__	};sets,the,value,of,the,encapsulated,long,to,the,specified,value,param,value,the,new,value,of,the,encapsulated,long;public,void,set,value,final,long,value,this,value,value
LongValue -> public void setValue(final long value);1443521887;Sets the value of the encapsulated long to the specified value.__@param value_The new value of the encapsulated long.;public void setValue(final long value) {_		this.value = value__	};sets,the,value,of,the,encapsulated,long,to,the,specified,value,param,value,the,new,value,of,the,encapsulated,long;public,void,set,value,final,long,value,this,value,value
LongValue -> public void setValue(final long value);1452178883;Sets the value of the encapsulated long to the specified value.__@param value_The new value of the encapsulated long.;public void setValue(final long value) {_		this.value = value__	};sets,the,value,of,the,encapsulated,long,to,the,specified,value,param,value,the,new,value,of,the,encapsulated,long;public,void,set,value,final,long,value,this,value,value
LongValue -> public void setValue(final long value);1457441341;Sets the value of the encapsulated long to the specified value.__@param value_The new value of the encapsulated long.;public void setValue(final long value) {_		this.value = value__	};sets,the,value,of,the,encapsulated,long,to,the,specified,value,param,value,the,new,value,of,the,encapsulated,long;public,void,set,value,final,long,value,this,value,value
LongValue -> public LongValue();1405024514;Initializes the encapsulated long with 0.;public LongValue() {_		this.value = 0__	};initializes,the,encapsulated,long,with,0;public,long,value,this,value,0
LongValue -> public LongValue();1405090423;Initializes the encapsulated long with 0.;public LongValue() {_		this.value = 0__	};initializes,the,encapsulated,long,with,0;public,long,value,this,value,0
LongValue -> public LongValue();1411473593;Initializes the encapsulated long with 0.;public LongValue() {_		this.value = 0__	};initializes,the,encapsulated,long,with,0;public,long,value,this,value,0
LongValue -> public LongValue();1434963934;Initializes the encapsulated long with 0.;public LongValue() {_		this.value = 0__	};initializes,the,encapsulated,long,with,0;public,long,value,this,value,0
LongValue -> public LongValue();1434974504;Initializes the encapsulated long with 0.;public LongValue() {_		this.value = 0__	};initializes,the,encapsulated,long,with,0;public,long,value,this,value,0
LongValue -> public LongValue();1443521887;Initializes the encapsulated long with 0.;public LongValue() {_		this.value = 0__	};initializes,the,encapsulated,long,with,0;public,long,value,this,value,0
LongValue -> public LongValue();1452178883;Initializes the encapsulated long with 0.;public LongValue() {_		this.value = 0__	};initializes,the,encapsulated,long,with,0;public,long,value,this,value,0
LongValue -> public LongValue();1457441341;Initializes the encapsulated long with 0.;public LongValue() {_		this.value = 0__	};initializes,the,encapsulated,long,with,0;public,long,value,this,value,0
LongValue -> public long getValue();1405024514;Returns the value of the encapsulated long.__@return The value of the encapsulated long.;public long getValue() {_		return this.value__	};returns,the,value,of,the,encapsulated,long,return,the,value,of,the,encapsulated,long;public,long,get,value,return,this,value
LongValue -> public long getValue();1405090423;Returns the value of the encapsulated long.__@return The value of the encapsulated long.;public long getValue() {_		return this.value__	};returns,the,value,of,the,encapsulated,long,return,the,value,of,the,encapsulated,long;public,long,get,value,return,this,value
LongValue -> public long getValue();1411473593;Returns the value of the encapsulated long.__@return The value of the encapsulated long.;public long getValue() {_		return this.value__	};returns,the,value,of,the,encapsulated,long,return,the,value,of,the,encapsulated,long;public,long,get,value,return,this,value
