# id;timestamp;commentText;codeText;commentWords;codeWords
Either -> public final boolean isLeft();1454428544;@return true if this is a Left value, false if this is a Right value;public final boolean isLeft() {_		return getClass() == Left.class__	};return,true,if,this,is,a,left,value,false,if,this,is,a,right,value;public,final,boolean,is,left,return,get,class,left,class
Either -> public final boolean isLeft();1454679829;@return true if this is a Left value, false if this is a Right value;public final boolean isLeft() {_		return getClass() == Left.class__	};return,true,if,this,is,a,left,value,false,if,this,is,a,right,value;public,final,boolean,is,left,return,get,class,left,class
Either -> public final boolean isLeft();1484056358;@return true if this is a Left value, false if this is a Right value;public final boolean isLeft() {_		return getClass() == Left.class__	};return,true,if,this,is,a,left,value,false,if,this,is,a,right,value;public,final,boolean,is,left,return,get,class,left,class
Either -> public final boolean isLeft();1491497749;@return true if this is a Left value, false if this is a Right value;public final boolean isLeft() {_		return getClass() == Left.class__	};return,true,if,this,is,a,left,value,false,if,this,is,a,right,value;public,final,boolean,is,left,return,get,class,left,class
Either -> Right -> public static <L, R> Right<L, R> of(R right);1454428544;Creates a right value of {@link Either};public static <L, R> Right<L, R> of(R right) {_			return new Right<L, R>(right)__		};creates,a,right,value,of,link,either;public,static,l,r,right,l,r,of,r,right,return,new,right,l,r,right
Either -> Right -> public static <L, R> Right<L, R> of(R right);1454679829;Creates a right value of {@link Either};public static <L, R> Right<L, R> of(R right) {_			return new Right<L, R>(right)__		};creates,a,right,value,of,link,either;public,static,l,r,right,l,r,of,r,right,return,new,right,l,r,right
Either -> Right -> public static <L, R> Right<L, R> of(R right);1484056358;Creates a right value of {@link Either};public static <L, R> Right<L, R> of(R right) {_			return new Right<L, R>(right)__		};creates,a,right,value,of,link,either;public,static,l,r,right,l,r,of,r,right,return,new,right,l,r,right
Either -> Right -> public static <L, R> Right<L, R> of(R right);1491497749;Creates a right value of {@link Either};public static <L, R> Right<L, R> of(R right) {_			return new Right<L, R>(right)__		};creates,a,right,value,of,link,either;public,static,l,r,right,l,r,of,r,right,return,new,right,l,r,right
Either -> public static <L, R> Either<L, R> Right(R value);1454428544;Create a Right value of Either;public static <L, R> Either<L, R> Right(R value) {_		return new Right<L, R>(value)__	};create,a,right,value,of,either;public,static,l,r,either,l,r,right,r,value,return,new,right,l,r,value
Either -> public static <L, R> Either<L, R> Right(R value);1454679829;Create a Right value of Either;public static <L, R> Either<L, R> Right(R value) {_		return new Right<L, R>(value)__	};create,a,right,value,of,either;public,static,l,r,either,l,r,right,r,value,return,new,right,l,r,value
Either -> public static <L, R> Either<L, R> Right(R value);1484056358;Create a Right value of Either;public static <L, R> Either<L, R> Right(R value) {_		return new Right<L, R>(value)__	};create,a,right,value,of,either;public,static,l,r,either,l,r,right,r,value,return,new,right,l,r,value
Either -> public static <L, R> Either<L, R> Right(R value);1491497749;Create a Right value of Either;public static <L, R> Either<L, R> Right(R value) {_		return new Right<L, R>(value)__	};create,a,right,value,of,either;public,static,l,r,either,l,r,right,r,value,return,new,right,l,r,value
Either -> public abstract R right() throws IllegalStateException_;1454428544;Retrieve the Right value of Either.__@return the Right value_@throws IllegalStateException_if called on a Left;public abstract R right() throws IllegalStateException_;retrieve,the,right,value,of,either,return,the,right,value,throws,illegal,state,exception,if,called,on,a,left;public,abstract,r,right,throws,illegal,state,exception
Either -> public abstract R right() throws IllegalStateException_;1454679829;Retrieve the Right value of Either.__@return the Right value_@throws IllegalStateException_if called on a Left;public abstract R right() throws IllegalStateException_;retrieve,the,right,value,of,either,return,the,right,value,throws,illegal,state,exception,if,called,on,a,left;public,abstract,r,right,throws,illegal,state,exception
Either -> public abstract R right() throws IllegalStateException_;1484056358;Retrieve the Right value of Either.__@return the Right value_@throws IllegalStateException_if called on a Left;public abstract R right() throws IllegalStateException_;retrieve,the,right,value,of,either,return,the,right,value,throws,illegal,state,exception,if,called,on,a,left;public,abstract,r,right,throws,illegal,state,exception
Either -> public abstract R right() throws IllegalStateException_;1491497749;Retrieve the Right value of Either.__@return the Right value_@throws IllegalStateException_if called on a Left;public abstract R right() throws IllegalStateException_;retrieve,the,right,value,of,either,return,the,right,value,throws,illegal,state,exception,if,called,on,a,left;public,abstract,r,right,throws,illegal,state,exception
Either -> public final boolean isRight();1454428544;@return true if this is a Right value, false if this is a Left value;public final boolean isRight() {_		return getClass() == Right.class__	};return,true,if,this,is,a,right,value,false,if,this,is,a,left,value;public,final,boolean,is,right,return,get,class,right,class
Either -> public final boolean isRight();1454679829;@return true if this is a Right value, false if this is a Left value;public final boolean isRight() {_		return getClass() == Right.class__	};return,true,if,this,is,a,right,value,false,if,this,is,a,left,value;public,final,boolean,is,right,return,get,class,right,class
Either -> public final boolean isRight();1484056358;@return true if this is a Right value, false if this is a Left value;public final boolean isRight() {_		return getClass() == Right.class__	};return,true,if,this,is,a,right,value,false,if,this,is,a,left,value;public,final,boolean,is,right,return,get,class,right,class
Either -> public final boolean isRight();1491497749;@return true if this is a Right value, false if this is a Left value;public final boolean isRight() {_		return getClass() == Right.class__	};return,true,if,this,is,a,right,value,false,if,this,is,a,left,value;public,final,boolean,is,right,return,get,class,right,class
Either -> public abstract L left() throws IllegalStateException_;1454428544;Retrieve the Left value of Either.__@return the Left value_@throws IllegalStateException_if called on a Right;public abstract L left() throws IllegalStateException_;retrieve,the,left,value,of,either,return,the,left,value,throws,illegal,state,exception,if,called,on,a,right;public,abstract,l,left,throws,illegal,state,exception
Either -> public abstract L left() throws IllegalStateException_;1454679829;Retrieve the Left value of Either.__@return the Left value_@throws IllegalStateException_if called on a Right;public abstract L left() throws IllegalStateException_;retrieve,the,left,value,of,either,return,the,left,value,throws,illegal,state,exception,if,called,on,a,right;public,abstract,l,left,throws,illegal,state,exception
Either -> public abstract L left() throws IllegalStateException_;1484056358;Retrieve the Left value of Either.__@return the Left value_@throws IllegalStateException_if called on a Right;public abstract L left() throws IllegalStateException_;retrieve,the,left,value,of,either,return,the,left,value,throws,illegal,state,exception,if,called,on,a,right;public,abstract,l,left,throws,illegal,state,exception
Either -> public abstract L left() throws IllegalStateException_;1491497749;Retrieve the Left value of Either.__@return the Left value_@throws IllegalStateException_if called on a Right;public abstract L left() throws IllegalStateException_;retrieve,the,left,value,of,either,return,the,left,value,throws,illegal,state,exception,if,called,on,a,right;public,abstract,l,left,throws,illegal,state,exception
Either -> public static <L, R> Either<L, R> Left(L value);1454428544;Create a Left value of Either;public static <L, R> Either<L, R> Left(L value) {_		return new Left<L, R>(value)__	};create,a,left,value,of,either;public,static,l,r,either,l,r,left,l,value,return,new,left,l,r,value
Either -> public static <L, R> Either<L, R> Left(L value);1454679829;Create a Left value of Either;public static <L, R> Either<L, R> Left(L value) {_		return new Left<L, R>(value)__	};create,a,left,value,of,either;public,static,l,r,either,l,r,left,l,value,return,new,left,l,r,value
Either -> public static <L, R> Either<L, R> Left(L value);1484056358;Create a Left value of Either;public static <L, R> Either<L, R> Left(L value) {_		return new Left<L, R>(value)__	};create,a,left,value,of,either;public,static,l,r,either,l,r,left,l,value,return,new,left,l,r,value
Either -> public static <L, R> Either<L, R> Left(L value);1491497749;Create a Left value of Either;public static <L, R> Either<L, R> Left(L value) {_		return new Left<L, R>(value)__	};create,a,left,value,of,either;public,static,l,r,either,l,r,left,l,value,return,new,left,l,r,value
Either -> Left -> public static <L, R> Left<L, R> of(L left);1454428544;Creates a left value of {@link Either};public static <L, R> Left<L, R> of(L left) {_			return new Left<L, R>(left)__		};creates,a,left,value,of,link,either;public,static,l,r,left,l,r,of,l,left,return,new,left,l,r,left
Either -> Left -> public static <L, R> Left<L, R> of(L left);1454679829;Creates a left value of {@link Either};public static <L, R> Left<L, R> of(L left) {_			return new Left<L, R>(left)__		};creates,a,left,value,of,link,either;public,static,l,r,left,l,r,of,l,left,return,new,left,l,r,left
Either -> Left -> public static <L, R> Left<L, R> of(L left);1484056358;Creates a left value of {@link Either};public static <L, R> Left<L, R> of(L left) {_			return new Left<L, R>(left)__		};creates,a,left,value,of,link,either;public,static,l,r,left,l,r,of,l,left,return,new,left,l,r,left
Either -> Left -> public static <L, R> Left<L, R> of(L left);1491497749;Creates a left value of {@link Either};public static <L, R> Left<L, R> of(L left) {_			return new Left<L, R>(left)__		};creates,a,left,value,of,link,either;public,static,l,r,left,l,r,of,l,left,return,new,left,l,r,left
