# id;timestamp;commentText;codeText;commentWords;codeWords
CharValue -> public char getValue();1405024514;Returns the value of the encapsulated char.__@return the value of the encapsulated char.;public char getValue() {_		return this.value__	};returns,the,value,of,the,encapsulated,char,return,the,value,of,the,encapsulated,char;public,char,get,value,return,this,value
CharValue -> public char getValue();1405090423;Returns the value of the encapsulated char.__@return the value of the encapsulated char.;public char getValue() {_		return this.value__	};returns,the,value,of,the,encapsulated,char,return,the,value,of,the,encapsulated,char;public,char,get,value,return,this,value
CharValue -> public char getValue();1411473593;Returns the value of the encapsulated char.__@return the value of the encapsulated char.;public char getValue() {_		return this.value__	};returns,the,value,of,the,encapsulated,char,return,the,value,of,the,encapsulated,char;public,char,get,value,return,this,value
CharValue -> public char getValue();1434963934;Returns the value of the encapsulated char.__@return the value of the encapsulated char.;public char getValue() {_		return this.value__	};returns,the,value,of,the,encapsulated,char,return,the,value,of,the,encapsulated,char;public,char,get,value,return,this,value
CharValue -> public char getValue();1434974504;Returns the value of the encapsulated char.__@return the value of the encapsulated char.;public char getValue() {_		return this.value__	};returns,the,value,of,the,encapsulated,char,return,the,value,of,the,encapsulated,char;public,char,get,value,return,this,value
CharValue -> public char getValue();1443521887;Returns the value of the encapsulated char.__@return the value of the encapsulated char.;public char getValue() {_		return this.value__	};returns,the,value,of,the,encapsulated,char,return,the,value,of,the,encapsulated,char;public,char,get,value,return,this,value
CharValue -> public char getValue();1452178883;Returns the value of the encapsulated char.__@return the value of the encapsulated char.;public char getValue() {_		return this.value__	};returns,the,value,of,the,encapsulated,char,return,the,value,of,the,encapsulated,char;public,char,get,value,return,this,value
CharValue -> public char getValue();1457441341;Returns the value of the encapsulated char.__@return the value of the encapsulated char.;public char getValue() {_		return this.value__	};returns,the,value,of,the,encapsulated,char,return,the,value,of,the,encapsulated,char;public,char,get,value,return,this,value
CharValue -> public char getValue();1515177485;Returns the value of the encapsulated char.__@return the value of the encapsulated char.;public char getValue() {_		return this.value__	};returns,the,value,of,the,encapsulated,char,return,the,value,of,the,encapsulated,char;public,char,get,value,return,this,value
CharValue -> public CharValue(char value);1405024514;Initializes the encapsulated char with the provided value.__@param value Initial value of the encapsulated char.;public CharValue(char value) {_		this.value = value__	};initializes,the,encapsulated,char,with,the,provided,value,param,value,initial,value,of,the,encapsulated,char;public,char,value,char,value,this,value,value
CharValue -> public CharValue(char value);1405090423;Initializes the encapsulated char with the provided value.__@param value Initial value of the encapsulated char.;public CharValue(char value) {_		this.value = value__	};initializes,the,encapsulated,char,with,the,provided,value,param,value,initial,value,of,the,encapsulated,char;public,char,value,char,value,this,value,value
CharValue -> public CharValue(char value);1411473593;Initializes the encapsulated char with the provided value.__@param value Initial value of the encapsulated char.;public CharValue(char value) {_		this.value = value__	};initializes,the,encapsulated,char,with,the,provided,value,param,value,initial,value,of,the,encapsulated,char;public,char,value,char,value,this,value,value
CharValue -> public CharValue(char value);1434963934;Initializes the encapsulated char with the provided value.__@param value Initial value of the encapsulated char.;public CharValue(char value) {_		this.value = value__	};initializes,the,encapsulated,char,with,the,provided,value,param,value,initial,value,of,the,encapsulated,char;public,char,value,char,value,this,value,value
CharValue -> public CharValue(char value);1434974504;Initializes the encapsulated char with the provided value.__@param value Initial value of the encapsulated char.;public CharValue(char value) {_		this.value = value__	};initializes,the,encapsulated,char,with,the,provided,value,param,value,initial,value,of,the,encapsulated,char;public,char,value,char,value,this,value,value
CharValue -> public CharValue(char value);1443521887;Initializes the encapsulated char with the provided value.__@param value Initial value of the encapsulated char.;public CharValue(char value) {_		this.value = value__	};initializes,the,encapsulated,char,with,the,provided,value,param,value,initial,value,of,the,encapsulated,char;public,char,value,char,value,this,value,value
CharValue -> public CharValue(char value);1452178883;Initializes the encapsulated char with the provided value.__@param value Initial value of the encapsulated char.;public CharValue(char value) {_		this.value = value__	};initializes,the,encapsulated,char,with,the,provided,value,param,value,initial,value,of,the,encapsulated,char;public,char,value,char,value,this,value,value
CharValue -> public CharValue(char value);1457441341;Initializes the encapsulated char with the provided value.__@param value Initial value of the encapsulated char.;public CharValue(char value) {_		this.value = value__	};initializes,the,encapsulated,char,with,the,provided,value,param,value,initial,value,of,the,encapsulated,char;public,char,value,char,value,this,value,value
CharValue -> public CharValue(char value);1515177485;Initializes the encapsulated char with the provided value.__@param value Initial value of the encapsulated char.;public CharValue(char value) {_		this.value = value__	};initializes,the,encapsulated,char,with,the,provided,value,param,value,initial,value,of,the,encapsulated,char;public,char,value,char,value,this,value,value
CharValue -> public void setValue(char value);1405024514;Sets the encapsulated char to the specified value.__@param value_the new value of the encapsulated char.;public void setValue(char value) {_		this.value = value__	};sets,the,encapsulated,char,to,the,specified,value,param,value,the,new,value,of,the,encapsulated,char;public,void,set,value,char,value,this,value,value
CharValue -> public void setValue(char value);1405090423;Sets the encapsulated char to the specified value.__@param value_the new value of the encapsulated char.;public void setValue(char value) {_		this.value = value__	};sets,the,encapsulated,char,to,the,specified,value,param,value,the,new,value,of,the,encapsulated,char;public,void,set,value,char,value,this,value,value
CharValue -> public void setValue(char value);1411473593;Sets the encapsulated char to the specified value.__@param value_the new value of the encapsulated char.;public void setValue(char value) {_		this.value = value__	};sets,the,encapsulated,char,to,the,specified,value,param,value,the,new,value,of,the,encapsulated,char;public,void,set,value,char,value,this,value,value
CharValue -> public void setValue(char value);1434963934;Sets the encapsulated char to the specified value.__@param value_the new value of the encapsulated char.;public void setValue(char value) {_		this.value = value__	};sets,the,encapsulated,char,to,the,specified,value,param,value,the,new,value,of,the,encapsulated,char;public,void,set,value,char,value,this,value,value
CharValue -> public void setValue(char value);1434974504;Sets the encapsulated char to the specified value.__@param value_the new value of the encapsulated char.;public void setValue(char value) {_		this.value = value__	};sets,the,encapsulated,char,to,the,specified,value,param,value,the,new,value,of,the,encapsulated,char;public,void,set,value,char,value,this,value,value
CharValue -> public void setValue(char value);1443521887;Sets the encapsulated char to the specified value.__@param value_the new value of the encapsulated char.;public void setValue(char value) {_		this.value = value__	};sets,the,encapsulated,char,to,the,specified,value,param,value,the,new,value,of,the,encapsulated,char;public,void,set,value,char,value,this,value,value
CharValue -> public void setValue(char value);1452178883;Sets the encapsulated char to the specified value.__@param value_the new value of the encapsulated char.;public void setValue(char value) {_		this.value = value__	};sets,the,encapsulated,char,to,the,specified,value,param,value,the,new,value,of,the,encapsulated,char;public,void,set,value,char,value,this,value,value
CharValue -> public void setValue(char value);1457441341;Sets the encapsulated char to the specified value.__@param value_the new value of the encapsulated char.;public void setValue(char value) {_		this.value = value__	};sets,the,encapsulated,char,to,the,specified,value,param,value,the,new,value,of,the,encapsulated,char;public,void,set,value,char,value,this,value,value
CharValue -> public void setValue(char value);1515177485;Sets the encapsulated char to the specified value.__@param value_the new value of the encapsulated char.;public void setValue(char value) {_		this.value = value__	};sets,the,encapsulated,char,to,the,specified,value,param,value,the,new,value,of,the,encapsulated,char;public,void,set,value,char,value,this,value,value
CharValue -> public CharValue();1405024514;Initializes the encapsulated char with 0.;public CharValue() {_		this.value = 0__	};initializes,the,encapsulated,char,with,0;public,char,value,this,value,0
CharValue -> public CharValue();1405090423;Initializes the encapsulated char with 0.;public CharValue() {_		this.value = 0__	};initializes,the,encapsulated,char,with,0;public,char,value,this,value,0
CharValue -> public CharValue();1411473593;Initializes the encapsulated char with 0.;public CharValue() {_		this.value = 0__	};initializes,the,encapsulated,char,with,0;public,char,value,this,value,0
CharValue -> public CharValue();1434963934;Initializes the encapsulated char with 0.;public CharValue() {_		this.value = 0__	};initializes,the,encapsulated,char,with,0;public,char,value,this,value,0
CharValue -> public CharValue();1434974504;Initializes the encapsulated char with 0.;public CharValue() {_		this.value = 0__	};initializes,the,encapsulated,char,with,0;public,char,value,this,value,0
CharValue -> public CharValue();1443521887;Initializes the encapsulated char with 0.;public CharValue() {_		this.value = 0__	};initializes,the,encapsulated,char,with,0;public,char,value,this,value,0
CharValue -> public CharValue();1452178883;Initializes the encapsulated char with 0.;public CharValue() {_		this.value = 0__	};initializes,the,encapsulated,char,with,0;public,char,value,this,value,0
CharValue -> public CharValue();1457441341;Initializes the encapsulated char with 0.;public CharValue() {_		this.value = 0__	};initializes,the,encapsulated,char,with,0;public,char,value,this,value,0
CharValue -> public CharValue();1515177485;Initializes the encapsulated char with 0.;public CharValue() {_		this.value = 0__	};initializes,the,encapsulated,char,with,0;public,char,value,this,value,0
