# id;timestamp;commentText;codeText;commentWords;codeWords
JoltEndpoint -> public void setTransform(Transform transform);1443249545;Sets the Transform to use. If not set a Transform specified by the transformDsl will be created;public void setTransform(Transform transform) {_        this.transform = transform__    };sets,the,transform,to,use,if,not,set,a,transform,specified,by,the,transform,dsl,will,be,created;public,void,set,transform,transform,transform,this,transform,transform
JoltEndpoint -> public void setTransform(Transform transform);1443249969;Sets the Transform to use. If not set a Transform specified by the transformDsl will be created;public void setTransform(Transform transform) {_        this.transform = transform__    };sets,the,transform,to,use,if,not,set,a,transform,specified,by,the,transform,dsl,will,be,created;public,void,set,transform,transform,transform,this,transform,transform
JoltEndpoint -> public void setTransform(Transform transform);1443250315;Sets the Transform to use. If not set a Transform specified by the transformDsl will be created;public void setTransform(Transform transform) {_        this.transform = transform__    };sets,the,transform,to,use,if,not,set,a,transform,specified,by,the,transform,dsl,will,be,created;public,void,set,transform,transform,transform,this,transform,transform
JoltEndpoint -> public void setTransform(Transform transform);1451237126;Sets the Transform to use. If not set a Transform specified by the transformDsl will be created;public void setTransform(Transform transform) {_        this.transform = transform__    };sets,the,transform,to,use,if,not,set,a,transform,specified,by,the,transform,dsl,will,be,created;public,void,set,transform,transform,transform,this,transform,transform
JoltEndpoint -> public void setTransform(Transform transform);1485968451;Sets the Transform to use. If not set a Transform specified by the transformDsl will be created;public void setTransform(Transform transform) {_        this.transform = transform__    };sets,the,transform,to,use,if,not,set,a,transform,specified,by,the,transform,dsl,will,be,created;public,void,set,transform,transform,transform,this,transform,transform
JoltEndpoint -> public void setTransformDsl(JoltTransformType transformType);1443249545;Specifies the Transform DSL of the enpoint resource. If non is specified <code>Chainr</code> will be used.;public void setTransformDsl(JoltTransformType transformType) {_        this.transformDsl = transformType__    };specifies,the,transform,dsl,of,the,enpoint,resource,if,non,is,specified,code,chainr,code,will,be,used;public,void,set,transform,dsl,jolt,transform,type,transform,type,this,transform,dsl,transform,type
JoltEndpoint -> public void setTransformDsl(JoltTransformType transformType);1443249969;Specifies the Transform DSL of the enpoint resource. If non is specified <code>Chainr</code> will be used.;public void setTransformDsl(JoltTransformType transformType) {_        this.transformDsl = transformType__    };specifies,the,transform,dsl,of,the,enpoint,resource,if,non,is,specified,code,chainr,code,will,be,used;public,void,set,transform,dsl,jolt,transform,type,transform,type,this,transform,dsl,transform,type
JoltEndpoint -> public void setTransformDsl(JoltTransformType transformType);1443250315;Specifies the Transform DSL of the endpoint resource. If none is specified <code>Chainr</code> will be used.;public void setTransformDsl(JoltTransformType transformType) {_        this.transformDsl = transformType__    };specifies,the,transform,dsl,of,the,endpoint,resource,if,none,is,specified,code,chainr,code,will,be,used;public,void,set,transform,dsl,jolt,transform,type,transform,type,this,transform,dsl,transform,type
JoltEndpoint -> public void setTransformDsl(JoltTransformType transformType);1451237126;Specifies the Transform DSL of the endpoint resource. If none is specified <code>Chainr</code> will be used.;public void setTransformDsl(JoltTransformType transformType) {_        this.transformDsl = transformType__    };specifies,the,transform,dsl,of,the,endpoint,resource,if,none,is,specified,code,chainr,code,will,be,used;public,void,set,transform,dsl,jolt,transform,type,transform,type,this,transform,dsl,transform,type
JoltEndpoint -> public void setTransformDsl(JoltTransformType transformType);1485968451;Specifies the Transform DSL of the endpoint resource. If none is specified <code>Chainr</code> will be used.;public void setTransformDsl(JoltTransformType transformType) {_        this.transformDsl = transformType__    };specifies,the,transform,dsl,of,the,endpoint,resource,if,none,is,specified,code,chainr,code,will,be,used;public,void,set,transform,dsl,jolt,transform,type,transform,type,this,transform,dsl,transform,type
JoltEndpoint -> public void setTransformDsl(JoltTransformType transformType);1525689100;Specifies the Transform DSL of the endpoint resource. If none is specified <code>Chainr</code> will be used.;public void setTransformDsl(JoltTransformType transformType) {_        this.transformDsl = transformType__    };specifies,the,transform,dsl,of,the,endpoint,resource,if,none,is,specified,code,chainr,code,will,be,used;public,void,set,transform,dsl,jolt,transform,type,transform,type,this,transform,dsl,transform,type
