# id;timestamp;commentText;codeText;commentWords;codeWords
JmsInvokerClientInterceptor -> public void setQueue(Queue queue);1328020251;Set the target Queue to send invoker requests to.;public void setQueue(Queue queue) {_		this.queue = queue__	};set,the,target,queue,to,send,invoker,requests,to;public,void,set,queue,queue,queue,this,queue,queue
JmsInvokerClientInterceptor -> public void setQueue(Queue queue);1356735495;Set the target Queue to send invoker requests to.;public void setQueue(Queue queue) {_		this.queue = queue__	};set,the,target,queue,to,send,invoker,requests,to;public,void,set,queue,queue,queue,this,queue,queue
JmsInvokerClientInterceptor -> public void setQueue(Queue queue);1357119239;Set the target Queue to send invoker requests to.;public void setQueue(Queue queue) {_		this.queue = queue__	};set,the,target,queue,to,send,invoker,requests,to;public,void,set,queue,queue,queue,this,queue,queue
JmsInvokerClientInterceptor -> public void setQueue(Queue queue);1368482696;Set the target Queue to send invoker requests to.;public void setQueue(Queue queue) {_		this.queue = queue__	};set,the,target,queue,to,send,invoker,requests,to;public,void,set,queue,queue,queue,this,queue,queue
JmsInvokerClientInterceptor -> public void setQueue(Queue queue);1405696891;Set the target Queue to send invoker requests to.;public void setQueue(Queue queue) {_		this.queue = queue__	};set,the,target,queue,to,send,invoker,requests,to;public,void,set,queue,queue,queue,this,queue,queue
JmsInvokerClientInterceptor -> public void setQueue(Queue queue);1424362428;Set the target Queue to send invoker requests to.;public void setQueue(Queue queue) {_		this.queue = queue__	};set,the,target,queue,to,send,invoker,requests,to;public,void,set,queue,queue,queue,this,queue,queue
JmsInvokerClientInterceptor -> public void setQueue(Queue queue);1424380551;Set the target Queue to send invoker requests to.;public void setQueue(Queue queue) {_		this.queue = queue__	};set,the,target,queue,to,send,invoker,requests,to;public,void,set,queue,queue,queue,this,queue,queue
JmsInvokerClientInterceptor -> public void setQueue(Queue queue);1424380732;Set the target Queue to send invoker requests to.;public void setQueue(Queue queue) {_		this.queue = queue__	};set,the,target,queue,to,send,invoker,requests,to;public,void,set,queue,queue,queue,this,queue,queue
JmsInvokerClientInterceptor -> public void setQueue(Queue queue);1496837955;Set the target Queue to send invoker requests to.;public void setQueue(Queue queue) {_		this.queue = queue__	};set,the,target,queue,to,send,invoker,requests,to;public,void,set,queue,queue,queue,this,queue,queue
JmsInvokerClientInterceptor -> public void setQueue(Queue queue);1498780456;Set the target Queue to send invoker requests to.;public void setQueue(Queue queue) {_		this.queue = queue__	};set,the,target,queue,to,send,invoker,requests,to;public,void,set,queue,queue,queue,this,queue,queue
JmsInvokerClientInterceptor -> public void setQueue(Queue queue);1500416137;Set the target Queue to send invoker requests to.;public void setQueue(Queue queue) {_		this.queue = queue__	};set,the,target,queue,to,send,invoker,requests,to;public,void,set,queue,queue,queue,this,queue,queue
JmsInvokerClientInterceptor -> public void setQueue(Queue queue);1500448076;Set the target Queue to send invoker requests to.;public void setQueue(Queue queue) {_		this.queue = queue__	};set,the,target,queue,to,send,invoker,requests,to;public,void,set,queue,queue,queue,this,queue,queue
JmsInvokerClientInterceptor -> public void setDestinationResolver(@Nullable DestinationResolver destinationResolver);1496837955;Set the DestinationResolver that is to be used to resolve Queue_references for this accessor._<p>The default resolver is a {@code DynamicDestinationResolver}. Specify a_{@code JndiDestinationResolver} for resolving destination names as JNDI locations._@see org.springframework.jms.support.destination.DynamicDestinationResolver_@see org.springframework.jms.support.destination.JndiDestinationResolver;public void setDestinationResolver(@Nullable DestinationResolver destinationResolver) {_		this.destinationResolver =_				(destinationResolver != null ? destinationResolver : new DynamicDestinationResolver())__	};set,the,destination,resolver,that,is,to,be,used,to,resolve,queue,references,for,this,accessor,p,the,default,resolver,is,a,code,dynamic,destination,resolver,specify,a,code,jndi,destination,resolver,for,resolving,destination,names,as,jndi,locations,see,org,springframework,jms,support,destination,dynamic,destination,resolver,see,org,springframework,jms,support,destination,jndi,destination,resolver;public,void,set,destination,resolver,nullable,destination,resolver,destination,resolver,this,destination,resolver,destination,resolver,null,destination,resolver,new,dynamic,destination,resolver
