# id;timestamp;commentText;codeText;commentWords;codeWords
NioSelector -> public void runLoop();1528706846;Starts this selector. The selector will run until {@link #close()} is called.;public void runLoop() {_        if (runLock.tryLock()) {_            isRunningFuture.complete(null)__            try {_                setThread()__                while (isOpen()) {_                    singleLoop()__                }_            } finally {_                try {_                    cleanupAndCloseChannels()__                } finally {_                    try {_                        selector.close()__                    } catch (IOException e) {_                        eventHandler.selectorException(e)__                    } finally {_                        runLock.unlock()__                        exitedLoop.countDown()__                    }_                }_            }_        } else {_            throw new IllegalStateException("selector is already running")__        }_    };starts,this,selector,the,selector,will,run,until,link,close,is,called;public,void,run,loop,if,run,lock,try,lock,is,running,future,complete,null,try,set,thread,while,is,open,single,loop,finally,try,cleanup,and,close,channels,finally,try,selector,close,catch,ioexception,e,event,handler,selector,exception,e,finally,run,lock,unlock,exited,loop,count,down,else,throw,new,illegal,state,exception,selector,is,already,running
NioSelector -> public void runLoop();1528930607;Starts this selector. The selector will run until {@link #close()} is called.;public void runLoop() {_        if (runLock.tryLock()) {_            isRunningFuture.complete(null)__            try {_                setThread()__                while (isOpen()) {_                    singleLoop()__                }_            } finally {_                try {_                    cleanupAndCloseChannels()__                } finally {_                    try {_                        selector.close()__                    } catch (IOException e) {_                        eventHandler.selectorException(e)__                    } finally {_                        runLock.unlock()__                        exitedLoop.countDown()__                    }_                }_            }_        } else {_            throw new IllegalStateException("selector is already running")__        }_    };starts,this,selector,the,selector,will,run,until,link,close,is,called;public,void,run,loop,if,run,lock,try,lock,is,running,future,complete,null,try,set,thread,while,is,open,single,loop,finally,try,cleanup,and,close,channels,finally,try,selector,close,catch,ioexception,e,event,handler,selector,exception,e,finally,run,lock,unlock,exited,loop,count,down,else,throw,new,illegal,state,exception,selector,is,already,running
NioSelector -> public void runLoop();1544144947;Starts this selector. The selector will run until {@link #close()} is called.;public void runLoop() {_        if (runLock.tryLock()) {_            isRunningFuture.complete(null)__            try {_                setThread()__                while (isOpen()) {_                    singleLoop()__                }_            } finally {_                try {_                    cleanupAndCloseChannels()__                } finally {_                    try {_                        selector.close()__                    } catch (IOException e) {_                        eventHandler.selectorException(e)__                    } finally {_                        runLock.unlock()__                        exitedLoop.countDown()__                    }_                }_            }_        } else {_            throw new IllegalStateException("selector is already running")__        }_    };starts,this,selector,the,selector,will,run,until,link,close,is,called;public,void,run,loop,if,run,lock,try,lock,is,running,future,complete,null,try,set,thread,while,is,open,single,loop,finally,try,cleanup,and,close,channels,finally,try,selector,close,catch,ioexception,e,event,handler,selector,exception,e,finally,run,lock,unlock,exited,loop,count,down,else,throw,new,illegal,state,exception,selector,is,already,running
NioSelector -> public void runLoop();1547059584;Starts this selector. The selector will run until {@link #close()} is called.;public void runLoop() {_        if (runLock.tryLock()) {_            isRunningFuture.complete(null)__            try {_                setThread()__                while (isOpen()) {_                    singleLoop()__                }_            } finally {_                try {_                    cleanupAndCloseChannels()__                } finally {_                    try {_                        selector.close()__                    } catch (IOException e) {_                        eventHandler.selectorException(e)__                    } finally {_                        runLock.unlock()__                        exitedLoop.countDown()__                    }_                }_            }_        } else {_            throw new IllegalStateException("selector is already running")__        }_    };starts,this,selector,the,selector,will,run,until,link,close,is,called;public,void,run,loop,if,run,lock,try,lock,is,running,future,complete,null,try,set,thread,while,is,open,single,loop,finally,try,cleanup,and,close,channels,finally,try,selector,close,catch,ioexception,e,event,handler,selector,exception,e,finally,run,lock,unlock,exited,loop,count,down,else,throw,new,illegal,state,exception,selector,is,already,running
NioSelector -> public void runLoop();1547137040;Starts this selector. The selector will run until {@link #close()} is called.;public void runLoop() {_        if (runLock.tryLock()) {_            isRunningFuture.complete(null)__            try {_                setThread()__                while (isOpen()) {_                    singleLoop()__                }_            } finally {_                try {_                    cleanupAndCloseChannels()__                } finally {_                    try {_                        selector.close()__                    } catch (IOException e) {_                        eventHandler.selectorException(e)__                    } finally {_                        runLock.unlock()__                        exitedLoop.countDown()__                    }_                }_            }_        } else {_            throw new IllegalStateException("selector is already running")__        }_    };starts,this,selector,the,selector,will,run,until,link,close,is,called;public,void,run,loop,if,run,lock,try,lock,is,running,future,complete,null,try,set,thread,while,is,open,single,loop,finally,try,cleanup,and,close,channels,finally,try,selector,close,catch,ioexception,e,event,handler,selector,exception,e,finally,run,lock,unlock,exited,loop,count,down,else,throw,new,illegal,state,exception,selector,is,already,running
NioSelector -> public void runLoop();1550637215;Starts this selector. The selector will run until {@link #close()} is called.;public void runLoop() {_        if (runLock.tryLock()) {_            isRunningFuture.complete(null)__            try {_                setThread()__                while (isOpen()) {_                    singleLoop()__                }_            } finally {_                try {_                    cleanupAndCloseChannels()__                } finally {_                    try {_                        selector.close()__                    } catch (IOException e) {_                        eventHandler.selectorException(e)__                    } finally {_                        runLock.unlock()__                        exitedLoop.countDown()__                    }_                }_            }_        } else {_            throw new IllegalStateException("selector is already running")__        }_    };starts,this,selector,the,selector,will,run,until,link,close,is,called;public,void,run,loop,if,run,lock,try,lock,is,running,future,complete,null,try,set,thread,while,is,open,single,loop,finally,try,cleanup,and,close,channels,finally,try,selector,close,catch,ioexception,e,event,handler,selector,exception,e,finally,run,lock,unlock,exited,loop,count,down,else,throw,new,illegal,state,exception,selector,is,already,running
NioSelector -> public <V> void executeFailedListener(BiConsumer<V, Exception> listener, Exception exception);1528706846;Executes a failed listener with consistent exception handling. This can only be called from current_selector thread.__@param listener  to be executed_@param exception to provide to listener;public <V> void executeFailedListener(BiConsumer<V, Exception> listener, Exception exception) {_        assertOnSelectorThread()__        try {_            listener.accept(null, exception)__        } catch (Exception e) {_            eventHandler.listenerException(e)__        }_    };executes,a,failed,listener,with,consistent,exception,handling,this,can,only,be,called,from,current,selector,thread,param,listener,to,be,executed,param,exception,to,provide,to,listener;public,v,void,execute,failed,listener,bi,consumer,v,exception,listener,exception,exception,assert,on,selector,thread,try,listener,accept,null,exception,catch,exception,e,event,handler,listener,exception,e
NioSelector -> public <V> void executeFailedListener(BiConsumer<V, Exception> listener, Exception exception);1528930607;Executes a failed listener with consistent exception handling. This can only be called from current_selector thread.__@param listener  to be executed_@param exception to provide to listener;public <V> void executeFailedListener(BiConsumer<V, Exception> listener, Exception exception) {_        assertOnSelectorThread()__        try {_            listener.accept(null, exception)__        } catch (Exception e) {_            eventHandler.listenerException(e)__        }_    };executes,a,failed,listener,with,consistent,exception,handling,this,can,only,be,called,from,current,selector,thread,param,listener,to,be,executed,param,exception,to,provide,to,listener;public,v,void,execute,failed,listener,bi,consumer,v,exception,listener,exception,exception,assert,on,selector,thread,try,listener,accept,null,exception,catch,exception,e,event,handler,listener,exception,e
NioSelector -> public <V> void executeFailedListener(BiConsumer<V, Exception> listener, Exception exception);1544144947;Executes a failed listener with consistent exception handling. This can only be called from current_selector thread.__@param listener  to be executed_@param exception to provide to listener;public <V> void executeFailedListener(BiConsumer<V, Exception> listener, Exception exception) {_        assertOnSelectorThread()__        try {_            listener.accept(null, exception)__        } catch (Exception e) {_            eventHandler.listenerException(e)__        }_    };executes,a,failed,listener,with,consistent,exception,handling,this,can,only,be,called,from,current,selector,thread,param,listener,to,be,executed,param,exception,to,provide,to,listener;public,v,void,execute,failed,listener,bi,consumer,v,exception,listener,exception,exception,assert,on,selector,thread,try,listener,accept,null,exception,catch,exception,e,event,handler,listener,exception,e
NioSelector -> public <V> void executeFailedListener(BiConsumer<V, Exception> listener, Exception exception);1547059584;Executes a failed listener with consistent exception handling. This can only be called from current_selector thread.__@param listener  to be executed_@param exception to provide to listener;public <V> void executeFailedListener(BiConsumer<V, Exception> listener, Exception exception) {_        assertOnSelectorThread()__        try {_            listener.accept(null, exception)__        } catch (Exception e) {_            eventHandler.taskException(e)__        }_    };executes,a,failed,listener,with,consistent,exception,handling,this,can,only,be,called,from,current,selector,thread,param,listener,to,be,executed,param,exception,to,provide,to,listener;public,v,void,execute,failed,listener,bi,consumer,v,exception,listener,exception,exception,assert,on,selector,thread,try,listener,accept,null,exception,catch,exception,e,event,handler,task,exception,e
NioSelector -> public <V> void executeFailedListener(BiConsumer<V, Exception> listener, Exception exception);1547137040;Executes a failed listener with consistent exception handling. This can only be called from current_selector thread.__@param listener  to be executed_@param exception to provide to listener;public <V> void executeFailedListener(BiConsumer<V, Exception> listener, Exception exception) {_        assertOnSelectorThread()__        try {_            listener.accept(null, exception)__        } catch (Exception e) {_            eventHandler.taskException(e)__        }_    };executes,a,failed,listener,with,consistent,exception,handling,this,can,only,be,called,from,current,selector,thread,param,listener,to,be,executed,param,exception,to,provide,to,listener;public,v,void,execute,failed,listener,bi,consumer,v,exception,listener,exception,exception,assert,on,selector,thread,try,listener,accept,null,exception,catch,exception,e,event,handler,task,exception,e
