# id;timestamp;commentText;codeText;commentWords;codeWords
PublishClusterStateAction -> SendingController -> private synchronized boolean markAsFailed(String reason);1524684173;tries marking the publishing as failed, if a decision wasn't made yet__@return true if the publishing was failed and the cluster state is *not* committed;private synchronized boolean markAsFailed(String reason) {_            if (committedOrFailed()) {_                return committed == false__            }_            logger.trace("failed to commit version [{}]. {}", clusterState.version(), reason)__            committed = false__            committedOrFailedLatch.countDown()__            return true__        };tries,marking,the,publishing,as,failed,if,a,decision,wasn,t,made,yet,return,true,if,the,publishing,was,failed,and,the,cluster,state,is,not,committed;private,synchronized,boolean,mark,as,failed,string,reason,if,committed,or,failed,return,committed,false,logger,trace,failed,to,commit,version,cluster,state,version,reason,committed,false,committed,or,failed,latch,count,down,return,true
PublishClusterStateAction -> SendingController -> private synchronized boolean markAsFailed(String reason);1528893677;tries marking the publishing as failed, if a decision wasn't made yet__@return true if the publishing was failed and the cluster state is *not* committed;private synchronized boolean markAsFailed(String reason) {_            if (committedOrFailed()) {_                return committed == false__            }_            logger.trace("failed to commit version [{}]. {}", clusterState.version(), reason)__            committed = false__            committedOrFailedLatch.countDown()__            return true__        };tries,marking,the,publishing,as,failed,if,a,decision,wasn,t,made,yet,return,true,if,the,publishing,was,failed,and,the,cluster,state,is,not,committed;private,synchronized,boolean,mark,as,failed,string,reason,if,committed,or,failed,return,committed,false,logger,trace,failed,to,commit,version,cluster,state,version,reason,committed,false,committed,or,failed,latch,count,down,return,true
PublishClusterStateAction -> SendingController -> private synchronized boolean markAsFailed(String reason);1529015561;tries marking the publishing as failed, if a decision wasn't made yet__@return true if the publishing was failed and the cluster state is *not* committed;private synchronized boolean markAsFailed(String reason) {_            if (committedOrFailed()) {_                return committed == false__            }_            logger.trace("failed to commit version [{}]. {}", clusterState.version(), reason)__            committed = false__            committedOrFailedLatch.countDown()__            return true__        };tries,marking,the,publishing,as,failed,if,a,decision,wasn,t,made,yet,return,true,if,the,publishing,was,failed,and,the,cluster,state,is,not,committed;private,synchronized,boolean,mark,as,failed,string,reason,if,committed,or,failed,return,committed,false,logger,trace,failed,to,commit,version,cluster,state,version,reason,committed,false,committed,or,failed,latch,count,down,return,true
PublishClusterStateAction -> SendingController -> private synchronized boolean markAsFailed(String reason);1529687475;tries marking the publishing as failed, if a decision wasn't made yet__@return true if the publishing was failed and the cluster state is *not* committed;private synchronized boolean markAsFailed(String reason) {_            if (committedOrFailed()) {_                return committed == false__            }_            logger.trace("failed to commit version [{}]. {}", clusterState.version(), reason)__            committed = false__            committedOrFailedLatch.countDown()__            return true__        };tries,marking,the,publishing,as,failed,if,a,decision,wasn,t,made,yet,return,true,if,the,publishing,was,failed,and,the,cluster,state,is,not,committed;private,synchronized,boolean,mark,as,failed,string,reason,if,committed,or,failed,return,committed,false,logger,trace,failed,to,commit,version,cluster,state,version,reason,committed,false,committed,or,failed,latch,count,down,return,true
PublishClusterStateAction -> SendingController -> private synchronized boolean markAsFailed(String reason);1541092382;tries marking the publishing as failed, if a decision wasn't made yet__@return true if the publishing was failed and the cluster state is *not* committed;private synchronized boolean markAsFailed(String reason) {_            if (committedOrFailed()) {_                return committed == false__            }_            logger.trace("failed to commit version [{}]. {}", clusterState.version(), reason)__            committed = false__            committedOrFailedLatch.countDown()__            return true__        };tries,marking,the,publishing,as,failed,if,a,decision,wasn,t,made,yet,return,true,if,the,publishing,was,failed,and,the,cluster,state,is,not,committed;private,synchronized,boolean,mark,as,failed,string,reason,if,committed,or,failed,return,committed,false,logger,trace,failed,to,commit,version,cluster,state,version,reason,committed,false,committed,or,failed,latch,count,down,return,true
PublishClusterStateAction -> SendingController -> private synchronized boolean markAsFailed(String reason);1542402632;tries marking the publishing as failed, if a decision wasn't made yet__@return true if the publishing was failed and the cluster state is *not* committed;private synchronized boolean markAsFailed(String reason) {_            if (committedOrFailed()) {_                return committed == false__            }_            logger.trace("failed to commit version [{}]. {}", clusterState.version(), reason)__            committed = false__            committedOrFailedLatch.countDown()__            return true__        };tries,marking,the,publishing,as,failed,if,a,decision,wasn,t,made,yet,return,true,if,the,publishing,was,failed,and,the,cluster,state,is,not,committed;private,synchronized,boolean,mark,as,failed,string,reason,if,committed,or,failed,return,committed,false,logger,trace,failed,to,commit,version,cluster,state,version,reason,committed,false,committed,or,failed,latch,count,down,return,true
PublishClusterStateAction -> SendingController -> private synchronized boolean markAsFailed(String reason);1544081506;tries marking the publishing as failed, if a decision wasn't made yet__@return true if the publishing was failed and the cluster state is *not* committed;private synchronized boolean markAsFailed(String reason) {_            if (committedOrFailed()) {_                return committed == false__            }_            logger.trace("failed to commit version [{}]. {}", clusterState.version(), reason)__            committed = false__            committedOrFailedLatch.countDown()__            return true__        };tries,marking,the,publishing,as,failed,if,a,decision,wasn,t,made,yet,return,true,if,the,publishing,was,failed,and,the,cluster,state,is,not,committed;private,synchronized,boolean,mark,as,failed,string,reason,if,committed,or,failed,return,committed,false,logger,trace,failed,to,commit,version,cluster,state,version,reason,committed,false,committed,or,failed,latch,count,down,return,true
PublishClusterStateAction -> SendingController -> private synchronized boolean markAsFailed(String reason);1544632755;tries marking the publishing as failed, if a decision wasn't made yet__@return true if the publishing was failed and the cluster state is *not* committed;private synchronized boolean markAsFailed(String reason) {_            if (committedOrFailed()) {_                return committed == false__            }_            logger.trace("failed to commit version [{}]. {}", clusterState.version(), reason)__            committed = false__            committedOrFailedLatch.countDown()__            return true__        };tries,marking,the,publishing,as,failed,if,a,decision,wasn,t,made,yet,return,true,if,the,publishing,was,failed,and,the,cluster,state,is,not,committed;private,synchronized,boolean,mark,as,failed,string,reason,if,committed,or,failed,return,committed,false,logger,trace,failed,to,commit,version,cluster,state,version,reason,committed,false,committed,or,failed,latch,count,down,return,true
PublishClusterStateAction -> SendingController -> private synchronized void checkForCommitOrFailIfNoPending(DiscoveryNode masterNode);1524684173;check if enough master node responded to commit the change. fails the commit_if there are no more pending master nodes but not enough acks to commit.;private synchronized void checkForCommitOrFailIfNoPending(DiscoveryNode masterNode) {_            logger.trace("master node {} acked cluster state version [{}]. processing ... (current pending [{}], needed [{}])",_                    masterNode, clusterState.version(), pendingMasterNodes, neededMastersToCommit)__            neededMastersToCommit--__            if (neededMastersToCommit == 0) {_                if (markAsCommitted()) {_                    for (DiscoveryNode nodeToCommit : sendAckedBeforeCommit) {_                        sendCommitToNode(nodeToCommit, clusterState, this)__                    }_                    sendAckedBeforeCommit.clear()__                }_            }_            decrementPendingMasterAcksAndChangeForFailure()__        };check,if,enough,master,node,responded,to,commit,the,change,fails,the,commit,if,there,are,no,more,pending,master,nodes,but,not,enough,acks,to,commit;private,synchronized,void,check,for,commit,or,fail,if,no,pending,discovery,node,master,node,logger,trace,master,node,acked,cluster,state,version,processing,current,pending,needed,master,node,cluster,state,version,pending,master,nodes,needed,masters,to,commit,needed,masters,to,commit,if,needed,masters,to,commit,0,if,mark,as,committed,for,discovery,node,node,to,commit,send,acked,before,commit,send,commit,to,node,node,to,commit,cluster,state,this,send,acked,before,commit,clear,decrement,pending,master,acks,and,change,for,failure
PublishClusterStateAction -> SendingController -> private synchronized void checkForCommitOrFailIfNoPending(DiscoveryNode masterNode);1528893677;check if enough master node responded to commit the change. fails the commit_if there are no more pending master nodes but not enough acks to commit.;private synchronized void checkForCommitOrFailIfNoPending(DiscoveryNode masterNode) {_            logger.trace("master node {} acked cluster state version [{}]. processing ... (current pending [{}], needed [{}])",_                    masterNode, clusterState.version(), pendingMasterNodes, neededMastersToCommit)__            neededMastersToCommit--__            if (neededMastersToCommit == 0) {_                if (markAsCommitted()) {_                    for (DiscoveryNode nodeToCommit : sendAckedBeforeCommit) {_                        sendCommitToNode(nodeToCommit, clusterState, this)__                    }_                    sendAckedBeforeCommit.clear()__                }_            }_            decrementPendingMasterAcksAndChangeForFailure()__        };check,if,enough,master,node,responded,to,commit,the,change,fails,the,commit,if,there,are,no,more,pending,master,nodes,but,not,enough,acks,to,commit;private,synchronized,void,check,for,commit,or,fail,if,no,pending,discovery,node,master,node,logger,trace,master,node,acked,cluster,state,version,processing,current,pending,needed,master,node,cluster,state,version,pending,master,nodes,needed,masters,to,commit,needed,masters,to,commit,if,needed,masters,to,commit,0,if,mark,as,committed,for,discovery,node,node,to,commit,send,acked,before,commit,send,commit,to,node,node,to,commit,cluster,state,this,send,acked,before,commit,clear,decrement,pending,master,acks,and,change,for,failure
