# id;timestamp;commentText;codeText;commentWords;codeWords
NodeJoinController -> private synchronized void failContextIfNeeded(final ElectionContext context, final String reason);1524684173;utility method to fail the given election context under the cluster state thread;private synchronized void failContextIfNeeded(final ElectionContext context, final String reason) {_        if (electionContext == context) {_            stopElectionContext(reason)__        }_    };utility,method,to,fail,the,given,election,context,under,the,cluster,state,thread;private,synchronized,void,fail,context,if,needed,final,election,context,context,final,string,reason,if,election,context,context,stop,election,context,reason
NodeJoinController -> private synchronized void failContextIfNeeded(final ElectionContext context, final String reason);1525798022;utility method to fail the given election context under the cluster state thread;private synchronized void failContextIfNeeded(final ElectionContext context, final String reason) {_        if (electionContext == context) {_            stopElectionContext(reason)__        }_    };utility,method,to,fail,the,given,election,context,under,the,cluster,state,thread;private,synchronized,void,fail,context,if,needed,final,election,context,context,final,string,reason,if,election,context,context,stop,election,context,reason
NodeJoinController -> private synchronized void failContextIfNeeded(final ElectionContext context, final String reason);1526374795;utility method to fail the given election context under the cluster state thread;private synchronized void failContextIfNeeded(final ElectionContext context, final String reason) {_        if (electionContext == context) {_            stopElectionContext(reason)__        }_    };utility,method,to,fail,the,given,election,context,under,the,cluster,state,thread;private,synchronized,void,fail,context,if,needed,final,election,context,context,final,string,reason,if,election,context,context,stop,election,context,reason
NodeJoinController -> private synchronized void failContextIfNeeded(final ElectionContext context, final String reason);1541092382;utility method to fail the given election context under the cluster state thread;private synchronized void failContextIfNeeded(final ElectionContext context, final String reason) {_        if (electionContext == context) {_            stopElectionContext(reason)__        }_    };utility,method,to,fail,the,given,election,context,under,the,cluster,state,thread;private,synchronized,void,fail,context,if,needed,final,election,context,context,final,string,reason,if,election,context,context,stop,election,context,reason
NodeJoinController -> private synchronized void failContextIfNeeded(final ElectionContext context, final String reason);1542402632;utility method to fail the given election context under the cluster state thread;private synchronized void failContextIfNeeded(final ElectionContext context, final String reason) {_        if (electionContext == context) {_            stopElectionContext(reason)__        }_    };utility,method,to,fail,the,given,election,context,under,the,cluster,state,thread;private,synchronized,void,fail,context,if,needed,final,election,context,context,final,string,reason,if,election,context,context,stop,election,context,reason
NodeJoinController -> private synchronized void failContextIfNeeded(final ElectionContext context, final String reason);1544081506;utility method to fail the given election context under the cluster state thread;private synchronized void failContextIfNeeded(final ElectionContext context, final String reason) {_        if (electionContext == context) {_            stopElectionContext(reason)__        }_    };utility,method,to,fail,the,given,election,context,under,the,cluster,state,thread;private,synchronized,void,fail,context,if,needed,final,election,context,context,final,string,reason,if,election,context,context,stop,election,context,reason
NodeJoinController -> private synchronized void failContextIfNeeded(final ElectionContext context, final String reason);1548320260;utility method to fail the given election context under the cluster state thread;private synchronized void failContextIfNeeded(final ElectionContext context, final String reason) {_        if (electionContext == context) {_            stopElectionContext(reason)__        }_    };utility,method,to,fail,the,given,election,context,under,the,cluster,state,thread;private,synchronized,void,fail,context,if,needed,final,election,context,context,final,string,reason,if,election,context,context,stop,election,context,reason
NodeJoinController -> ElectionCallback -> void onFailure(Throwable t)_;1524684173;called when the local node failed to be elected as master_Guaranteed to be called on the cluster state update thread;void onFailure(Throwable t)_;called,when,the,local,node,failed,to,be,elected,as,master,guaranteed,to,be,called,on,the,cluster,state,update,thread;void,on,failure,throwable,t
NodeJoinController -> ElectionCallback -> void onFailure(Throwable t)_;1525798022;called when the local node failed to be elected as master_Guaranteed to be called on the cluster state update thread;void onFailure(Throwable t)_;called,when,the,local,node,failed,to,be,elected,as,master,guaranteed,to,be,called,on,the,cluster,state,update,thread;void,on,failure,throwable,t
NodeJoinController -> ElectionCallback -> void onFailure(Throwable t)_;1526374795;called when the local node failed to be elected as master_Guaranteed to be called on the cluster state update thread;void onFailure(Throwable t)_;called,when,the,local,node,failed,to,be,elected,as,master,guaranteed,to,be,called,on,the,cluster,state,update,thread;void,on,failure,throwable,t
