# id;timestamp;commentText;codeText;commentWords;codeWords
BarcodeDataFormatTest -> @Test     public final void testConstructorWithImageType();1405374721;Test constructor with image type.;@Test_    public final void testConstructorWithImageType() {_        BarcodeDataFormat barcodeDataFormat = _                new BarcodeDataFormat(BarcodeImageType.JPG)__        this.checkParams(BarcodeImageType.JPG_                , BarcodeParameters.WIDTH_                , BarcodeParameters.HEIGHT_                , BarcodeParameters.FORMAT_                , barcodeDataFormat.getParams())__    };test,constructor,with,image,type;test,public,final,void,test,constructor,with,image,type,barcode,data,format,barcode,data,format,new,barcode,data,format,barcode,image,type,jpg,this,check,params,barcode,image,type,jpg,barcode,parameters,width,barcode,parameters,height,barcode,parameters,format,barcode,data,format,get,params
BarcodeDataFormatTest -> @Test     public final void testConstructorWithImageType();1415211488;Test constructor with image type.;@Test_    public final void testConstructorWithImageType() {_        BarcodeDataFormat barcodeDataFormat = _                new BarcodeDataFormat(BarcodeImageType.JPG)__        this.checkParams(BarcodeImageType.JPG_                , BarcodeParameters.WIDTH_                , BarcodeParameters.HEIGHT_                , BarcodeParameters.FORMAT_                , barcodeDataFormat.getParams())__    };test,constructor,with,image,type;test,public,final,void,test,constructor,with,image,type,barcode,data,format,barcode,data,format,new,barcode,data,format,barcode,image,type,jpg,this,check,params,barcode,image,type,jpg,barcode,parameters,width,barcode,parameters,height,barcode,parameters,format,barcode,data,format,get,params
BarcodeDataFormatTest -> @Test     public final void testConstructorWithImageType();1461912409;Test constructor with image type.;@Test_    public final void testConstructorWithImageType() {_        BarcodeDataFormat barcodeDataFormat =_                new BarcodeDataFormat(BarcodeImageType.JPG)__        this.checkParams(BarcodeImageType.JPG, BarcodeParameters.WIDTH, BarcodeParameters.HEIGHT, BarcodeParameters.FORMAT, barcodeDataFormat.getParams())__    };test,constructor,with,image,type;test,public,final,void,test,constructor,with,image,type,barcode,data,format,barcode,data,format,new,barcode,data,format,barcode,image,type,jpg,this,check,params,barcode,image,type,jpg,barcode,parameters,width,barcode,parameters,height,barcode,parameters,format,barcode,data,format,get,params
BarcodeDataFormatTest -> private void checkParams(BarcodeImageType imageType, int width, int height             , BarcodeFormat format, BarcodeParameters params);1405374721;Helper to check the saved parameters.__@param imageType_@param width_@param height_@param encoding_@param format_@param params;private void checkParams(BarcodeImageType imageType, int width, int height_            , BarcodeFormat format, BarcodeParameters params) {_        assertEquals(params.getType(), imageType)__        assertTrue(params.getWidth() == width)__        assertTrue(params.getHeight() == height)__        assertEquals(params.getFormat(), format)__    };helper,to,check,the,saved,parameters,param,image,type,param,width,param,height,param,encoding,param,format,param,params;private,void,check,params,barcode,image,type,image,type,int,width,int,height,barcode,format,format,barcode,parameters,params,assert,equals,params,get,type,image,type,assert,true,params,get,width,width,assert,true,params,get,height,height,assert,equals,params,get,format,format
BarcodeDataFormatTest -> private void checkParams(BarcodeImageType imageType, int width, int height             , BarcodeFormat format, BarcodeParameters params);1415211488;Helper to check the saved parameters.__@param imageType_@param width_@param height_@param encoding_@param format_@param params;private void checkParams(BarcodeImageType imageType, int width, int height_            , BarcodeFormat format, BarcodeParameters params) {_        assertEquals(params.getType(), imageType)__        assertTrue(params.getWidth() == width)__        assertTrue(params.getHeight() == height)__        assertEquals(params.getFormat(), format)__    };helper,to,check,the,saved,parameters,param,image,type,param,width,param,height,param,encoding,param,format,param,params;private,void,check,params,barcode,image,type,image,type,int,width,int,height,barcode,format,format,barcode,parameters,params,assert,equals,params,get,type,image,type,assert,true,params,get,width,width,assert,true,params,get,height,height,assert,equals,params,get,format,format
BarcodeDataFormatTest -> @Test     public final void testDefaultConstructor();1405374721;Test default constructor.;@Test_    public final void testDefaultConstructor() {_        BarcodeDataFormat barcodeDataFormat = new BarcodeDataFormat()__        this.checkParams(BarcodeParameters.IMAGE_TYPE_                , BarcodeParameters.WIDTH_                , BarcodeParameters.HEIGHT_                , BarcodeParameters.FORMAT_                , barcodeDataFormat.getParams())__    };test,default,constructor;test,public,final,void,test,default,constructor,barcode,data,format,barcode,data,format,new,barcode,data,format,this,check,params,barcode,parameters,barcode,parameters,width,barcode,parameters,height,barcode,parameters,format,barcode,data,format,get,params
BarcodeDataFormatTest -> @Test     public final void testDefaultConstructor();1415211488;Test default constructor.;@Test_    public final void testDefaultConstructor() {_        BarcodeDataFormat barcodeDataFormat = new BarcodeDataFormat()__        this.checkParams(BarcodeParameters.IMAGE_TYPE_                , BarcodeParameters.WIDTH_                , BarcodeParameters.HEIGHT_                , BarcodeParameters.FORMAT_                , barcodeDataFormat.getParams())__    };test,default,constructor;test,public,final,void,test,default,constructor,barcode,data,format,barcode,data,format,new,barcode,data,format,this,check,params,barcode,parameters,barcode,parameters,width,barcode,parameters,height,barcode,parameters,format,barcode,data,format,get,params
BarcodeDataFormatTest -> @Test     public final void testDefaultConstructor();1461912409;Test default constructor.;@Test_    public final void testDefaultConstructor() {_        BarcodeDataFormat barcodeDataFormat = new BarcodeDataFormat()__        this.checkParams(BarcodeParameters.IMAGE_TYPE, BarcodeParameters.WIDTH, BarcodeParameters.HEIGHT, BarcodeParameters.FORMAT, barcodeDataFormat.getParams())__    };test,default,constructor;test,public,final,void,test,default,constructor,barcode,data,format,barcode,data,format,new,barcode,data,format,this,check,params,barcode,parameters,barcode,parameters,width,barcode,parameters,height,barcode,parameters,format,barcode,data,format,get,params
BarcodeDataFormatTest -> @Test     public final void testOptimizeHints();1405374721;Test of optimizeHints method, of class BarcodeDataFormat.;@Test_    public final void testOptimizeHints() {_        BarcodeDataFormat instance = new BarcodeDataFormat()__        assertTrue(instance.getWriterHintMap()_                .containsKey(EncodeHintType.ERROR_CORRECTION))__        assertTrue(instance.getReaderHintMap()_                .containsKey(DecodeHintType.TRY_HARDER))__    };test,of,optimize,hints,method,of,class,barcode,data,format;test,public,final,void,test,optimize,hints,barcode,data,format,instance,new,barcode,data,format,assert,true,instance,get,writer,hint,map,contains,key,encode,hint,type,assert,true,instance,get,reader,hint,map,contains,key,decode,hint,type
BarcodeDataFormatTest -> @Test     public final void testOptimizeHints();1415211488;Test of optimizeHints method, of class BarcodeDataFormat.;@Test_    public final void testOptimizeHints() {_        BarcodeDataFormat instance = new BarcodeDataFormat()__        assertTrue(instance.getWriterHintMap()_                .containsKey(EncodeHintType.ERROR_CORRECTION))__        assertTrue(instance.getReaderHintMap()_                .containsKey(DecodeHintType.TRY_HARDER))__    };test,of,optimize,hints,method,of,class,barcode,data,format;test,public,final,void,test,optimize,hints,barcode,data,format,instance,new,barcode,data,format,assert,true,instance,get,writer,hint,map,contains,key,encode,hint,type,assert,true,instance,get,reader,hint,map,contains,key,decode,hint,type
BarcodeDataFormatTest -> @Test     public final void testOptimizeHints();1461912409;Test of optimizeHints method, of class BarcodeDataFormat.;@Test_    public final void testOptimizeHints() {_        BarcodeDataFormat instance = new BarcodeDataFormat()__        assertTrue(instance.getWriterHintMap()_                .containsKey(EncodeHintType.ERROR_CORRECTION))__        assertTrue(instance.getReaderHintMap()_                .containsKey(DecodeHintType.TRY_HARDER))__    };test,of,optimize,hints,method,of,class,barcode,data,format;test,public,final,void,test,optimize,hints,barcode,data,format,instance,new,barcode,data,format,assert,true,instance,get,writer,hint,map,contains,key,encode,hint,type,assert,true,instance,get,reader,hint,map,contains,key,decode,hint,type
BarcodeDataFormatTest -> @Test     public final void testGetWriterHintMap();1405374721;Test of getWriterHintMap method, of class BarcodeDataFormat.;@Test_    public final void testGetWriterHintMap() {_        BarcodeDataFormat instance = new BarcodeDataFormat()__        Map<EncodeHintType, Object> result = instance.getWriterHintMap()__        assertNotNull(result)__    };test,of,get,writer,hint,map,method,of,class,barcode,data,format;test,public,final,void,test,get,writer,hint,map,barcode,data,format,instance,new,barcode,data,format,map,encode,hint,type,object,result,instance,get,writer,hint,map,assert,not,null,result
BarcodeDataFormatTest -> @Test     public final void testGetWriterHintMap();1415211488;Test of getWriterHintMap method, of class BarcodeDataFormat.;@Test_    public final void testGetWriterHintMap() {_        BarcodeDataFormat instance = new BarcodeDataFormat()__        Map<EncodeHintType, Object> result = instance.getWriterHintMap()__        assertNotNull(result)__    };test,of,get,writer,hint,map,method,of,class,barcode,data,format;test,public,final,void,test,get,writer,hint,map,barcode,data,format,instance,new,barcode,data,format,map,encode,hint,type,object,result,instance,get,writer,hint,map,assert,not,null,result
BarcodeDataFormatTest -> @Test     public final void testGetWriterHintMap();1461912409;Test of getWriterHintMap method, of class BarcodeDataFormat.;@Test_    public final void testGetWriterHintMap() {_        BarcodeDataFormat instance = new BarcodeDataFormat()__        Map<EncodeHintType, Object> result = instance.getWriterHintMap()__        assertNotNull(result)__    };test,of,get,writer,hint,map,method,of,class,barcode,data,format;test,public,final,void,test,get,writer,hint,map,barcode,data,format,instance,new,barcode,data,format,map,encode,hint,type,object,result,instance,get,writer,hint,map,assert,not,null,result
BarcodeDataFormatTest -> @Test     public final void testConstructorWithSize();1405374721;Test constructor with size.;@Test_    public final void testConstructorWithSize() {_        BarcodeDataFormat barcodeDataFormat = _                new BarcodeDataFormat(200, 250)__        this.checkParams(BarcodeParameters.IMAGE_TYPE_                , 200, 250_                , BarcodeParameters.FORMAT_                , barcodeDataFormat.getParams())__    };test,constructor,with,size;test,public,final,void,test,constructor,with,size,barcode,data,format,barcode,data,format,new,barcode,data,format,200,250,this,check,params,barcode,parameters,200,250,barcode,parameters,format,barcode,data,format,get,params
BarcodeDataFormatTest -> @Test     public final void testConstructorWithSize();1415211488;Test constructor with size.;@Test_    public final void testConstructorWithSize() {_        BarcodeDataFormat barcodeDataFormat = _                new BarcodeDataFormat(200, 250)__        this.checkParams(BarcodeParameters.IMAGE_TYPE_                , 200, 250_                , BarcodeParameters.FORMAT_                , barcodeDataFormat.getParams())__    };test,constructor,with,size;test,public,final,void,test,constructor,with,size,barcode,data,format,barcode,data,format,new,barcode,data,format,200,250,this,check,params,barcode,parameters,200,250,barcode,parameters,format,barcode,data,format,get,params
