# id;timestamp;commentText;codeText;commentWords;codeWords
Olingo4AppImpl -> public Olingo4AppImpl(String serviceUri);1490345379;Create Olingo4 Application with default HTTP configuration.;public Olingo4AppImpl(String serviceUri) {_        _        this(serviceUri, (HttpClientBuilder)null)__    };create,olingo4,application,with,default,http,configuration;public,olingo4app,impl,string,service,uri,this,service,uri,http,client,builder,null
Olingo4AppImpl -> public Olingo4AppImpl(String serviceUri);1497519888;Create Olingo4 Application with default HTTP configuration.;public Olingo4AppImpl(String serviceUri) {_        _        this(serviceUri, (HttpClientBuilder)null)__    };create,olingo4,application,with,default,http,configuration;public,olingo4app,impl,string,service,uri,this,service,uri,http,client,builder,null
Olingo4AppImpl -> public Olingo4AppImpl(String serviceUri);1499717153;Create Olingo4 Application with default HTTP configuration.;public Olingo4AppImpl(String serviceUri) {_        _        this(serviceUri, (HttpClientBuilder)null)__    };create,olingo4,application,with,default,http,configuration;public,olingo4app,impl,string,service,uri,this,service,uri,http,client,builder,null
Olingo4AppImpl -> public Olingo4AppImpl(String serviceUri);1499785408;Create Olingo4 Application with default HTTP configuration.;public Olingo4AppImpl(String serviceUri) {_        _        this(serviceUri, (HttpClientBuilder)null)__    };create,olingo4,application,with,default,http,configuration;public,olingo4app,impl,string,service,uri,this,service,uri,http,client,builder,null
Olingo4AppImpl -> public Olingo4AppImpl(String serviceUri);1500973292;Create Olingo4 Application with default HTTP configuration.;public Olingo4AppImpl(String serviceUri) {_        _        this(serviceUri, (HttpClientBuilder)null)__    };create,olingo4,application,with,default,http,configuration;public,olingo4app,impl,string,service,uri,this,service,uri,http,client,builder,null
Olingo4AppImpl -> public Olingo4AppImpl(String serviceUri);1501148423;Create Olingo4 Application with default HTTP configuration.;public Olingo4AppImpl(String serviceUri) {_        _        this(serviceUri, (HttpClientBuilder)null)__    };create,olingo4,application,with,default,http,configuration;public,olingo4app,impl,string,service,uri,this,service,uri,http,client,builder,null
Olingo4AppImpl -> public Olingo4AppImpl(String serviceUri);1506590096;Create Olingo4 Application with default HTTP configuration.;public Olingo4AppImpl(String serviceUri) {_        _        this(serviceUri, (HttpClientBuilder)null)__    };create,olingo4,application,with,default,http,configuration;public,olingo4app,impl,string,service,uri,this,service,uri,http,client,builder,null
Olingo4AppImpl -> public Olingo4AppImpl(String serviceUri);1507797423;Create Olingo4 Application with default HTTP configuration.;public Olingo4AppImpl(String serviceUri) {_        _        this(serviceUri, (HttpClientBuilder)null)__    };create,olingo4,application,with,default,http,configuration;public,olingo4app,impl,string,service,uri,this,service,uri,http,client,builder,null
Olingo4AppImpl -> public Olingo4AppImpl(String serviceUri);1511785152;Create Olingo4 Application with default HTTP configuration.;public Olingo4AppImpl(String serviceUri) {_        _        this(serviceUri, (HttpClientBuilder)null)__    };create,olingo4,application,with,default,http,configuration;public,olingo4app,impl,string,service,uri,this,service,uri,http,client,builder,null
Olingo4AppImpl -> public Olingo4AppImpl(String serviceUri);1524063141;Create Olingo4 Application with default HTTP configuration.;public Olingo4AppImpl(String serviceUri) {_        _        this(serviceUri, (HttpClientBuilder)null)__    };create,olingo4,application,with,default,http,configuration;public,olingo4app,impl,string,service,uri,this,service,uri,http,client,builder,null
Olingo4AppImpl -> public Olingo4AppImpl(String serviceUri);1544809157;Create Olingo4 Application with default HTTP configuration.;public Olingo4AppImpl(String serviceUri) {_        _        this(serviceUri, (HttpClientBuilder)null)__    };create,olingo4,application,with,default,http,configuration;public,olingo4app,impl,string,service,uri,this,service,uri,http,client,builder,null
Olingo4AppImpl -> public Olingo4AppImpl(String serviceUri);1545513512;Create Olingo4 Application with default HTTP configuration.;public Olingo4AppImpl(String serviceUri) {_        _        this(serviceUri, (HttpClientBuilder)null)__    };create,olingo4,application,with,default,http,configuration;public,olingo4app,impl,string,service,uri,this,service,uri,http,client,builder,null
Olingo4AppImpl -> public Olingo4AppImpl(String serviceUri, HttpAsyncClientBuilder builder);1490345379;Create Olingo4 Application with custom HTTP Asynchronous client builder.__@param serviceUri Service Application base URI._@param builder custom HTTP client builder.;public Olingo4AppImpl(String serviceUri, HttpAsyncClientBuilder builder) {_        setServiceUri(serviceUri)___        CloseableHttpAsyncClient asyncClient__        if (builder == null) {_            asyncClient = HttpAsyncClients.createDefault()__        } else {_            asyncClient = builder.build()__        }_        asyncClient.start()__        this.client = asyncClient__        this.contentType = DEFAULT_CONTENT_TYPE__    };create,olingo4,application,with,custom,http,asynchronous,client,builder,param,service,uri,service,application,base,uri,param,builder,custom,http,client,builder;public,olingo4app,impl,string,service,uri,http,async,client,builder,builder,set,service,uri,service,uri,closeable,http,async,client,async,client,if,builder,null,async,client,http,async,clients,create,default,else,async,client,builder,build,async,client,start,this,client,async,client,this,content,type
Olingo4AppImpl -> public Olingo4AppImpl(String serviceUri, HttpAsyncClientBuilder builder);1497519888;Create Olingo4 Application with custom HTTP Asynchronous client builder.__@param serviceUri Service Application base URI._@param builder custom HTTP client builder.;public Olingo4AppImpl(String serviceUri, HttpAsyncClientBuilder builder) {_        setServiceUri(serviceUri)___        CloseableHttpAsyncClient asyncClient__        if (builder == null) {_            asyncClient = HttpAsyncClients.createDefault()__        } else {_            asyncClient = builder.build()__        }_        asyncClient.start()__        this.client = asyncClient__        this.contentType = DEFAULT_CONTENT_TYPE__    };create,olingo4,application,with,custom,http,asynchronous,client,builder,param,service,uri,service,application,base,uri,param,builder,custom,http,client,builder;public,olingo4app,impl,string,service,uri,http,async,client,builder,builder,set,service,uri,service,uri,closeable,http,async,client,async,client,if,builder,null,async,client,http,async,clients,create,default,else,async,client,builder,build,async,client,start,this,client,async,client,this,content,type
Olingo4AppImpl -> public Olingo4AppImpl(String serviceUri, HttpAsyncClientBuilder builder);1499717153;Create Olingo4 Application with custom HTTP Asynchronous client builder.__@param serviceUri Service Application base URI._@param builder custom HTTP client builder.;public Olingo4AppImpl(String serviceUri, HttpAsyncClientBuilder builder) {_        setServiceUri(serviceUri)___        CloseableHttpAsyncClient asyncClient__        if (builder == null) {_            asyncClient = HttpAsyncClients.createDefault()__        } else {_            asyncClient = builder.build()__        }_        asyncClient.start()__        this.client = asyncClient__        this.contentType = DEFAULT_CONTENT_TYPE__    };create,olingo4,application,with,custom,http,asynchronous,client,builder,param,service,uri,service,application,base,uri,param,builder,custom,http,client,builder;public,olingo4app,impl,string,service,uri,http,async,client,builder,builder,set,service,uri,service,uri,closeable,http,async,client,async,client,if,builder,null,async,client,http,async,clients,create,default,else,async,client,builder,build,async,client,start,this,client,async,client,this,content,type
Olingo4AppImpl -> public Olingo4AppImpl(String serviceUri, HttpAsyncClientBuilder builder);1499785408;Create Olingo4 Application with custom HTTP Asynchronous client builder.__@param serviceUri Service Application base URI._@param builder custom HTTP client builder.;public Olingo4AppImpl(String serviceUri, HttpAsyncClientBuilder builder) {_        setServiceUri(serviceUri)___        CloseableHttpAsyncClient asyncClient__        if (builder == null) {_            asyncClient = HttpAsyncClients.createDefault()__        } else {_            asyncClient = builder.build()__        }_        asyncClient.start()__        this.client = asyncClient__        this.contentType = DEFAULT_CONTENT_TYPE__    };create,olingo4,application,with,custom,http,asynchronous,client,builder,param,service,uri,service,application,base,uri,param,builder,custom,http,client,builder;public,olingo4app,impl,string,service,uri,http,async,client,builder,builder,set,service,uri,service,uri,closeable,http,async,client,async,client,if,builder,null,async,client,http,async,clients,create,default,else,async,client,builder,build,async,client,start,this,client,async,client,this,content,type
Olingo4AppImpl -> public Olingo4AppImpl(String serviceUri, HttpAsyncClientBuilder builder);1500973292;Create Olingo4 Application with custom HTTP Asynchronous client builder.__@param serviceUri Service Application base URI._@param builder custom HTTP client builder.;public Olingo4AppImpl(String serviceUri, HttpAsyncClientBuilder builder) {_        setServiceUri(serviceUri)___        CloseableHttpAsyncClient asyncClient__        if (builder == null) {_            asyncClient = HttpAsyncClients.createDefault()__        } else {_            asyncClient = builder.build()__        }_        asyncClient.start()__        this.client = asyncClient__        this.contentType = DEFAULT_CONTENT_TYPE__    };create,olingo4,application,with,custom,http,asynchronous,client,builder,param,service,uri,service,application,base,uri,param,builder,custom,http,client,builder;public,olingo4app,impl,string,service,uri,http,async,client,builder,builder,set,service,uri,service,uri,closeable,http,async,client,async,client,if,builder,null,async,client,http,async,clients,create,default,else,async,client,builder,build,async,client,start,this,client,async,client,this,content,type
