# id;timestamp;commentText;codeText;commentWords;codeWords
TokenService -> void clearActiveKeyCache();1524684173;For testing;void clearActiveKeyCache() {_        this.keyCache.activeKeyCache.keyCache.invalidateAll()__    };for,testing;void,clear,active,key,cache,this,key,cache,active,key,cache,key,cache,invalidate,all
TokenService -> void clearActiveKeyCache();1525859433;For testing;void clearActiveKeyCache() {_        this.keyCache.activeKeyCache.keyCache.invalidateAll()__    };for,testing;void,clear,active,key,cache,this,key,cache,active,key,cache,key,cache,invalidate,all
TokenService -> void clearActiveKeyCache();1526449283;For testing;void clearActiveKeyCache() {_        this.keyCache.activeKeyCache.keyCache.invalidateAll()__    };for,testing;void,clear,active,key,cache,this,key,cache,active,key,cache,key,cache,invalidate,all
TokenService -> void clearActiveKeyCache();1527096592;For testing;void clearActiveKeyCache() {_        this.keyCache.activeKeyCache.keyCache.invalidateAll()__    };for,testing;void,clear,active,key,cache,this,key,cache,active,key,cache,key,cache,invalidate,all
TokenService -> void clearActiveKeyCache();1529658035;For testing;void clearActiveKeyCache() {_        this.keyCache.activeKeyCache.keyCache.invalidateAll()__    };for,testing;void,clear,active,key,cache,this,key,cache,active,key,cache,key,cache,invalidate,all
TokenService -> void clearActiveKeyCache();1535405719;For testing;void clearActiveKeyCache() {_        this.keyCache.activeKeyCache.keyCache.invalidateAll()__    };for,testing;void,clear,active,key,cache,this,key,cache,active,key,cache,key,cache,invalidate,all
TokenService -> void clearActiveKeyCache();1538067637;For testing;void clearActiveKeyCache() {_        this.keyCache.activeKeyCache.keyCache.invalidateAll()__    };for,testing;void,clear,active,key,cache,this,key,cache,active,key,cache,key,cache,invalidate,all
TokenService -> void clearActiveKeyCache();1539723533;For testing;void clearActiveKeyCache() {_        this.keyCache.activeKeyCache.keyCache.invalidateAll()__    };for,testing;void,clear,active,key,cache,this,key,cache,active,key,cache,key,cache,invalidate,all
TokenService -> void clearActiveKeyCache();1539796943;For testing;void clearActiveKeyCache() {_        this.keyCache.activeKeyCache.keyCache.invalidateAll()__    };for,testing;void,clear,active,key,cache,this,key,cache,active,key,cache,key,cache,invalidate,all
TokenService -> void clearActiveKeyCache();1540238977;For testing;void clearActiveKeyCache() {_        this.keyCache.activeKeyCache.keyCache.invalidateAll()__    };for,testing;void,clear,active,key,cache,this,key,cache,active,key,cache,key,cache,invalidate,all
TokenService -> void clearActiveKeyCache();1541008027;For testing;void clearActiveKeyCache() {_        this.keyCache.activeKeyCache.keyCache.invalidateAll()__    };for,testing;void,clear,active,key,cache,this,key,cache,active,key,cache,key,cache,invalidate,all
