# id;timestamp;commentText;codeText;commentWords;codeWords
GangliaConfiguration -> public void setSlope(GMetricSlope slope);1429877603;The slope;public void setSlope(GMetricSlope slope) {_        this.slope = slope__    };the,slope;public,void,set,slope,gmetric,slope,slope,this,slope,slope
GangliaConfiguration -> public void setSlope(GMetricSlope slope);1470118430;The slope;public void setSlope(GMetricSlope slope) {_        this.slope = slope__    };the,slope;public,void,set,slope,gmetric,slope,slope,this,slope,slope
GangliaConfiguration -> public void setPort(int port);1429877603;Port for Ganglia server;public void setPort(int port) {_        this.port = port__    };port,for,ganglia,server;public,void,set,port,int,port,this,port,port
GangliaConfiguration -> public void setPort(int port);1470118430;Port for Ganglia server;public void setPort(int port) {_        this.port = port__    };port,for,ganglia,server;public,void,set,port,int,port,this,port,port
GangliaConfiguration -> public void setMetricName(String metricName);1429877603;The name to use for the metric.;public void setMetricName(String metricName) {_        this.metricName = metricName__    };the,name,to,use,for,the,metric;public,void,set,metric,name,string,metric,name,this,metric,name,metric,name
GangliaConfiguration -> public void setMetricName(String metricName);1470118430;The name to use for the metric.;public void setMetricName(String metricName) {_        this.metricName = metricName__    };the,name,to,use,for,the,metric;public,void,set,metric,name,string,metric,name,this,metric,name,metric,name
GangliaConfiguration -> public void setSpoofHostname(String spoofHostname);1429877603;Spoofing information IP:hostname;public void setSpoofHostname(String spoofHostname) {_        this.spoofHostname = spoofHostname__    };spoofing,information,ip,hostname;public,void,set,spoof,hostname,string,spoof,hostname,this,spoof,hostname,spoof,hostname
GangliaConfiguration -> public void setSpoofHostname(String spoofHostname);1470118430;Spoofing information IP:hostname;public void setSpoofHostname(String spoofHostname) {_        this.spoofHostname = spoofHostname__    };spoofing,information,ip,hostname;public,void,set,spoof,hostname,string,spoof,hostname,this,spoof,hostname,spoof,hostname
GangliaConfiguration -> public void setType(GMetricType type);1429877603;The type of value;public void setType(GMetricType type) {_        this.type = type__    };the,type,of,value;public,void,set,type,gmetric,type,type,this,type,type
GangliaConfiguration -> public void setType(GMetricType type);1470118430;The type of value;public void setType(GMetricType type) {_        this.type = type__    };the,type,of,value;public,void,set,type,gmetric,type,type,this,type,type
GangliaConfiguration -> public GangliaConfiguration copy();1423754649;Returns a copy of this configuration;public GangliaConfiguration copy() {_        try {_            GangliaConfiguration copy = (GangliaConfiguration) clone()__            return copy__        } catch (CloneNotSupportedException e) {_            throw new RuntimeCamelException(e)__        }_    };returns,a,copy,of,this,configuration;public,ganglia,configuration,copy,try,ganglia,configuration,copy,ganglia,configuration,clone,return,copy,catch,clone,not,supported,exception,e,throw,new,runtime,camel,exception,e
GangliaConfiguration -> public GangliaConfiguration copy();1423793974;Returns a copy of this configuration;public GangliaConfiguration copy() {_        try {_            GangliaConfiguration copy = (GangliaConfiguration) clone()__            return copy__        } catch (CloneNotSupportedException e) {_            throw new RuntimeCamelException(e)__        }_    };returns,a,copy,of,this,configuration;public,ganglia,configuration,copy,try,ganglia,configuration,copy,ganglia,configuration,clone,return,copy,catch,clone,not,supported,exception,e,throw,new,runtime,camel,exception,e
GangliaConfiguration -> public GangliaConfiguration copy();1424419631;Returns a copy of this configuration;public GangliaConfiguration copy() {_        try {_            GangliaConfiguration copy = (GangliaConfiguration) clone()__            return copy__        } catch (CloneNotSupportedException e) {_            throw new RuntimeCamelException(e)__        }_    };returns,a,copy,of,this,configuration;public,ganglia,configuration,copy,try,ganglia,configuration,copy,ganglia,configuration,clone,return,copy,catch,clone,not,supported,exception,e,throw,new,runtime,camel,exception,e
GangliaConfiguration -> public GangliaConfiguration copy();1424503720;Returns a copy of this configuration;public GangliaConfiguration copy() {_        try {_            GangliaConfiguration copy = (GangliaConfiguration) clone()__            return copy__        } catch (CloneNotSupportedException e) {_            throw new RuntimeCamelException(e)__        }_    };returns,a,copy,of,this,configuration;public,ganglia,configuration,copy,try,ganglia,configuration,copy,ganglia,configuration,clone,return,copy,catch,clone,not,supported,exception,e,throw,new,runtime,camel,exception,e
GangliaConfiguration -> public GangliaConfiguration copy();1424842336;Returns a copy of this configuration;public GangliaConfiguration copy() {_        try {_            GangliaConfiguration copy = (GangliaConfiguration) clone()__            return copy__        } catch (CloneNotSupportedException e) {_            throw new RuntimeCamelException(e)__        }_    };returns,a,copy,of,this,configuration;public,ganglia,configuration,copy,try,ganglia,configuration,copy,ganglia,configuration,clone,return,copy,catch,clone,not,supported,exception,e,throw,new,runtime,camel,exception,e
GangliaConfiguration -> public GangliaConfiguration copy();1427207766;Returns a copy of this configuration;public GangliaConfiguration copy() {_        try {_            GangliaConfiguration copy = (GangliaConfiguration) clone()__            return copy__        } catch (CloneNotSupportedException e) {_            throw new RuntimeCamelException(e)__        }_    };returns,a,copy,of,this,configuration;public,ganglia,configuration,copy,try,ganglia,configuration,copy,ganglia,configuration,clone,return,copy,catch,clone,not,supported,exception,e,throw,new,runtime,camel,exception,e
GangliaConfiguration -> public GangliaConfiguration copy();1429877603;Returns a copy of this configuration;public GangliaConfiguration copy() {_        try {_            GangliaConfiguration copy = (GangliaConfiguration) clone()__            return copy__        } catch (CloneNotSupportedException e) {_            throw new RuntimeCamelException(e)__        }_    };returns,a,copy,of,this,configuration;public,ganglia,configuration,copy,try,ganglia,configuration,copy,ganglia,configuration,clone,return,copy,catch,clone,not,supported,exception,e,throw,new,runtime,camel,exception,e
