# id;timestamp;commentText;codeText;commentWords;codeWords
TestSockJsSession -> public void setLocalAddress(InetSocketAddress localAddress);1376429280;@param remoteAddress the remoteAddress to set;public void setLocalAddress(InetSocketAddress localAddress) {_		this.localAddress = localAddress__	};param,remote,address,the,remote,address,to,set;public,void,set,local,address,inet,socket,address,local,address,this,local,address,local,address
TestSockJsSession -> public void setLocalAddress(InetSocketAddress localAddress);1376429281;@param remoteAddress the remoteAddress to set;public void setLocalAddress(InetSocketAddress localAddress) {_		this.localAddress = localAddress__	};param,remote,address,the,remote,address,to,set;public,void,set,local,address,inet,socket,address,local,address,this,local,address,local,address
TestSockJsSession -> public void setPrincipal(Principal principal);1376429280;@param principal the principal to set;public void setPrincipal(Principal principal) {_		this.principal = principal__	};param,principal,the,principal,to,set;public,void,set,principal,principal,principal,this,principal,principal
TestSockJsSession -> public void setPrincipal(Principal principal);1376429281;@param principal the principal to set;public void setPrincipal(Principal principal) {_		this.principal = principal__	};param,principal,the,principal,to,set;public,void,set,principal,principal,principal,this,principal,principal
TestSockJsSession -> public HttpHeaders getHeaders();1376429280;@return the headers;public HttpHeaders getHeaders() {_		return this.headers__	};return,the,headers;public,http,headers,get,headers,return,this,headers
TestSockJsSession -> public HttpHeaders getHeaders();1376429281;@return the headers;public HttpHeaders getHeaders() {_		return this.headers__	};return,the,headers;public,http,headers,get,headers,return,this,headers
TestSockJsSession -> @Override 	public Principal getPrincipal();1376429280;@return the principal;@Override_	public Principal getPrincipal() {_		return this.principal__	};return,the,principal;override,public,principal,get,principal,return,this,principal
TestSockJsSession -> @Override 	public Principal getPrincipal();1376429281;@return the principal;@Override_	public Principal getPrincipal() {_		return this.principal__	};return,the,principal;override,public,principal,get,principal,return,this,principal
TestSockJsSession -> public void setRemoteAddress(InetSocketAddress remoteAddress);1376429280;@param remoteAddress the remoteAddress to set;public void setRemoteAddress(InetSocketAddress remoteAddress) {_		this.remoteAddress = remoteAddress__	};param,remote,address,the,remote,address,to,set;public,void,set,remote,address,inet,socket,address,remote,address,this,remote,address,remote,address
TestSockJsSession -> public void setRemoteAddress(InetSocketAddress remoteAddress);1376429281;@param remoteAddress the remoteAddress to set;public void setRemoteAddress(InetSocketAddress remoteAddress) {_		this.remoteAddress = remoteAddress__	};param,remote,address,the,remote,address,to,set;public,void,set,remote,address,inet,socket,address,remote,address,this,remote,address,remote,address
TestSockJsSession -> @Override 	public InetSocketAddress getRemoteAddress();1376429280;@return the remoteAddress;@Override_	public InetSocketAddress getRemoteAddress() {_		return this.remoteAddress__	};return,the,remote,address;override,public,inet,socket,address,get,remote,address,return,this,remote,address
TestSockJsSession -> @Override 	public InetSocketAddress getRemoteAddress();1376429281;@return the remoteAddress;@Override_	public InetSocketAddress getRemoteAddress() {_		return this.remoteAddress__	};return,the,remote,address;override,public,inet,socket,address,get,remote,address,return,this,remote,address
TestSockJsSession -> @Override 	public InetSocketAddress getLocalAddress();1376429280;@return the localAddress;@Override_	public InetSocketAddress getLocalAddress() {_		return this.localAddress__	};return,the,local,address;override,public,inet,socket,address,get,local,address,return,this,local,address
TestSockJsSession -> @Override 	public InetSocketAddress getLocalAddress();1376429281;@return the localAddress;@Override_	public InetSocketAddress getLocalAddress() {_		return this.localAddress__	};return,the,local,address;override,public,inet,socket,address,get,local,address,return,this,local,address
TestSockJsSession -> public void setHeaders(HttpHeaders headers);1376429280;@param headers the headers to set;public void setHeaders(HttpHeaders headers) {_		this.headers = headers__	};param,headers,the,headers,to,set;public,void,set,headers,http,headers,headers,this,headers,headers
TestSockJsSession -> public void setHeaders(HttpHeaders headers);1376429281;@param headers the headers to set;public void setHeaders(HttpHeaders headers) {_		this.headers = headers__	};param,headers,the,headers,to,set;public,void,set,headers,http,headers,headers,this,headers,headers
