# id;timestamp;commentText;codeText;commentWords;codeWords
StreamingFileSink -> RowFormatBuilder -> public StreamingFileSink<IN> build();1532095949;Creates the actual sink.;public StreamingFileSink<IN> build() {_			return new StreamingFileSink<>(this, bucketCheckInterval)__		};creates,the,actual,sink;public,streaming,file,sink,in,build,return,new,streaming,file,sink,this,bucket,check,interval
StreamingFileSink -> RowFormatBuilder -> public StreamingFileSink<IN> build();1532348102;Creates the actual sink.;public StreamingFileSink<IN> build() {_			return new StreamingFileSink<>(this, bucketCheckInterval)__		};creates,the,actual,sink;public,streaming,file,sink,in,build,return,new,streaming,file,sink,this,bucket,check,interval
StreamingFileSink -> RowFormatBuilder -> public StreamingFileSink<IN> build();1533028935;Creates the actual sink.;public StreamingFileSink<IN> build() {_			return new StreamingFileSink<>(this, bucketCheckInterval)__		};creates,the,actual,sink;public,streaming,file,sink,in,build,return,new,streaming,file,sink,this,bucket,check,interval
StreamingFileSink -> RowFormatBuilder -> public StreamingFileSink<IN> build();1533029605;Creates the actual sink.;public StreamingFileSink<IN> build() {_			return new StreamingFileSink<>(this, bucketCheckInterval)__		};creates,the,actual,sink;public,streaming,file,sink,in,build,return,new,streaming,file,sink,this,bucket,check,interval
StreamingFileSink -> RowFormatBuilder -> public StreamingFileSink<IN> build();1533029605;Creates the actual sink.;public StreamingFileSink<IN> build() {_			return new StreamingFileSink<>(this, bucketCheckInterval)__		};creates,the,actual,sink;public,streaming,file,sink,in,build,return,new,streaming,file,sink,this,bucket,check,interval
StreamingFileSink -> RowFormatBuilder -> public StreamingFileSink<IN> build();1533229113;Creates the actual sink.;public StreamingFileSink<IN> build() {_			return new StreamingFileSink<>(this, bucketCheckInterval)__		};creates,the,actual,sink;public,streaming,file,sink,in,build,return,new,streaming,file,sink,this,bucket,check,interval
StreamingFileSink -> RowFormatBuilder -> public StreamingFileSink<IN> build();1540463363;Creates the actual sink.;public StreamingFileSink<IN> build() {_			return new StreamingFileSink<>(this, bucketCheckInterval)__		};creates,the,actual,sink;public,streaming,file,sink,in,build,return,new,streaming,file,sink,this,bucket,check,interval
StreamingFileSink -> RowFormatBuilder -> public StreamingFileSink<IN> build();1541059170;Creates the actual sink.;public StreamingFileSink<IN> build() {_			return new StreamingFileSink<>(this, bucketCheckInterval)__		};creates,the,actual,sink;public,streaming,file,sink,in,build,return,new,streaming,file,sink,this,bucket,check,interval
StreamingFileSink -> private StreamingFileSink( 			final StreamingFileSink.BucketsBuilder<IN, ?> bucketsBuilder, 			final long bucketCheckInterval);1532095949;Creates a new {@code StreamingFileSink} that writes files to the given base directory.;private StreamingFileSink(_			final StreamingFileSink.BucketsBuilder<IN, ?> bucketsBuilder,_			final long bucketCheckInterval) {__		Preconditions.checkArgument(bucketCheckInterval > 0L)___		this.bucketsBuilder = Preconditions.checkNotNull(bucketsBuilder)__		this.bucketCheckInterval = bucketCheckInterval__	};creates,a,new,code,streaming,file,sink,that,writes,files,to,the,given,base,directory;private,streaming,file,sink,final,streaming,file,sink,buckets,builder,in,buckets,builder,final,long,bucket,check,interval,preconditions,check,argument,bucket,check,interval,0l,this,buckets,builder,preconditions,check,not,null,buckets,builder,this,bucket,check,interval,bucket,check,interval
StreamingFileSink -> private StreamingFileSink( 			final StreamingFileSink.BucketsBuilder<IN, ?> bucketsBuilder, 			final long bucketCheckInterval);1532348102;Creates a new {@code StreamingFileSink} that writes files to the given base directory.;private StreamingFileSink(_			final StreamingFileSink.BucketsBuilder<IN, ?> bucketsBuilder,_			final long bucketCheckInterval) {__		Preconditions.checkArgument(bucketCheckInterval > 0L)___		this.bucketsBuilder = Preconditions.checkNotNull(bucketsBuilder)__		this.bucketCheckInterval = bucketCheckInterval__	};creates,a,new,code,streaming,file,sink,that,writes,files,to,the,given,base,directory;private,streaming,file,sink,final,streaming,file,sink,buckets,builder,in,buckets,builder,final,long,bucket,check,interval,preconditions,check,argument,bucket,check,interval,0l,this,buckets,builder,preconditions,check,not,null,buckets,builder,this,bucket,check,interval,bucket,check,interval
StreamingFileSink -> private StreamingFileSink( 			final StreamingFileSink.BucketsBuilder<IN, ?> bucketsBuilder, 			final long bucketCheckInterval);1533028935;Creates a new {@code StreamingFileSink} that writes files to the given base directory.;private StreamingFileSink(_			final StreamingFileSink.BucketsBuilder<IN, ?> bucketsBuilder,_			final long bucketCheckInterval) {__		Preconditions.checkArgument(bucketCheckInterval > 0L)___		this.bucketsBuilder = Preconditions.checkNotNull(bucketsBuilder)__		this.bucketCheckInterval = bucketCheckInterval__	};creates,a,new,code,streaming,file,sink,that,writes,files,to,the,given,base,directory;private,streaming,file,sink,final,streaming,file,sink,buckets,builder,in,buckets,builder,final,long,bucket,check,interval,preconditions,check,argument,bucket,check,interval,0l,this,buckets,builder,preconditions,check,not,null,buckets,builder,this,bucket,check,interval,bucket,check,interval
