# id;timestamp;commentText;codeText;commentWords;codeWords
ConcurrentTaskScheduler -> public void setScheduledExecutor(@Nullable ScheduledExecutorService scheduledExecutor);1498780456;Specify the {@link java.util.concurrent.ScheduledExecutorService} to delegate to._<p>Autodetects a JSR-236 {@link javax.enterprise.concurrent.ManagedScheduledExecutorService}_in order to use it for trigger-based scheduling if possible,_instead of Spring's local trigger management._<p>Note: This will only apply to {@link TaskScheduler} invocations._If you want the given executor to apply to_{@link org.springframework.scheduling.SchedulingTaskExecutor} invocations_as well, pass the same executor reference to {@link #setConcurrentExecutor}._@see #setConcurrentExecutor;public void setScheduledExecutor(@Nullable ScheduledExecutorService scheduledExecutor) {_		initScheduledExecutor(scheduledExecutor)__	};specify,the,link,java,util,concurrent,scheduled,executor,service,to,delegate,to,p,autodetects,a,jsr,236,link,javax,enterprise,concurrent,managed,scheduled,executor,service,in,order,to,use,it,for,trigger,based,scheduling,if,possible,instead,of,spring,s,local,trigger,management,p,note,this,will,only,apply,to,link,task,scheduler,invocations,if,you,want,the,given,executor,to,apply,to,link,org,springframework,scheduling,scheduling,task,executor,invocations,as,well,pass,the,same,executor,reference,to,link,set,concurrent,executor,see,set,concurrent,executor;public,void,set,scheduled,executor,nullable,scheduled,executor,service,scheduled,executor,init,scheduled,executor,scheduled,executor
ConcurrentTaskScheduler -> public void setScheduledExecutor(@Nullable ScheduledExecutorService scheduledExecutor);1502974979;Specify the {@link java.util.concurrent.ScheduledExecutorService} to delegate to._<p>Autodetects a JSR-236 {@link javax.enterprise.concurrent.ManagedScheduledExecutorService}_in order to use it for trigger-based scheduling if possible,_instead of Spring's local trigger management._<p>Note: This will only apply to {@link TaskScheduler} invocations._If you want the given executor to apply to_{@link org.springframework.scheduling.SchedulingTaskExecutor} invocations_as well, pass the same executor reference to {@link #setConcurrentExecutor}._@see #setConcurrentExecutor;public void setScheduledExecutor(@Nullable ScheduledExecutorService scheduledExecutor) {_		initScheduledExecutor(scheduledExecutor)__	};specify,the,link,java,util,concurrent,scheduled,executor,service,to,delegate,to,p,autodetects,a,jsr,236,link,javax,enterprise,concurrent,managed,scheduled,executor,service,in,order,to,use,it,for,trigger,based,scheduling,if,possible,instead,of,spring,s,local,trigger,management,p,note,this,will,only,apply,to,link,task,scheduler,invocations,if,you,want,the,given,executor,to,apply,to,link,org,springframework,scheduling,scheduling,task,executor,invocations,as,well,pass,the,same,executor,reference,to,link,set,concurrent,executor,see,set,concurrent,executor;public,void,set,scheduled,executor,nullable,scheduled,executor,service,scheduled,executor,init,scheduled,executor,scheduled,executor
ConcurrentTaskScheduler -> public ConcurrentTaskScheduler(ScheduledExecutorService scheduledExecutor);1328020251;Create a new ConcurrentTaskScheduler,_using the given JDK 1.5 executor as shared delegate._@param scheduledExecutor the JDK 1.5 scheduled executor to delegate to_for {@link org.springframework.scheduling.SchedulingTaskExecutor} as well_as {@link TaskScheduler} invocations;public ConcurrentTaskScheduler(ScheduledExecutorService scheduledExecutor) {_		super(scheduledExecutor)__		setScheduledExecutor(scheduledExecutor)__	};create,a,new,concurrent,task,scheduler,using,the,given,jdk,1,5,executor,as,shared,delegate,param,scheduled,executor,the,jdk,1,5,scheduled,executor,to,delegate,to,for,link,org,springframework,scheduling,scheduling,task,executor,as,well,as,link,task,scheduler,invocations;public,concurrent,task,scheduler,scheduled,executor,service,scheduled,executor,super,scheduled,executor,set,scheduled,executor,scheduled,executor
ConcurrentTaskScheduler -> public ConcurrentTaskScheduler(ScheduledExecutorService scheduledExecutor);1356735495;Create a new ConcurrentTaskScheduler,_using the given JDK 1.5 executor as shared delegate._@param scheduledExecutor the JDK 1.5 scheduled executor to delegate to_for {@link org.springframework.scheduling.SchedulingTaskExecutor} as well_as {@link TaskScheduler} invocations;public ConcurrentTaskScheduler(ScheduledExecutorService scheduledExecutor) {_		super(scheduledExecutor)__		setScheduledExecutor(scheduledExecutor)__	};create,a,new,concurrent,task,scheduler,using,the,given,jdk,1,5,executor,as,shared,delegate,param,scheduled,executor,the,jdk,1,5,scheduled,executor,to,delegate,to,for,link,org,springframework,scheduling,scheduling,task,executor,as,well,as,link,task,scheduler,invocations;public,concurrent,task,scheduler,scheduled,executor,service,scheduled,executor,super,scheduled,executor,set,scheduled,executor,scheduled,executor
ConcurrentTaskScheduler -> public ConcurrentTaskScheduler(ScheduledExecutorService scheduledExecutor);1357119239;Create a new ConcurrentTaskScheduler,_using the given JDK 1.5 executor as shared delegate._@param scheduledExecutor the JDK 1.5 scheduled executor to delegate to_for {@link org.springframework.scheduling.SchedulingTaskExecutor} as well_as {@link TaskScheduler} invocations;public ConcurrentTaskScheduler(ScheduledExecutorService scheduledExecutor) {_		super(scheduledExecutor)__		setScheduledExecutor(scheduledExecutor)__	};create,a,new,concurrent,task,scheduler,using,the,given,jdk,1,5,executor,as,shared,delegate,param,scheduled,executor,the,jdk,1,5,scheduled,executor,to,delegate,to,for,link,org,springframework,scheduling,scheduling,task,executor,as,well,as,link,task,scheduler,invocations;public,concurrent,task,scheduler,scheduled,executor,service,scheduled,executor,super,scheduled,executor,set,scheduled,executor,scheduled,executor
ConcurrentTaskScheduler -> public ConcurrentTaskScheduler(ScheduledExecutorService scheduledExecutor);1364421156;Create a new ConcurrentTaskScheduler,_using the given JDK 1.5 executor as shared delegate._<p>Autodetects a JSR-236 {@link javax.enterprise.concurrent.ManagedScheduledExecutorService}_in order to use it for trigger-based scheduling if possible,_instead of Spring's local trigger management._@param scheduledExecutor the JDK 1.5 scheduled executor to delegate to_for {@link org.springframework.scheduling.SchedulingTaskExecutor} as well_as {@link TaskScheduler} invocations;public ConcurrentTaskScheduler(ScheduledExecutorService scheduledExecutor) {_		super(scheduledExecutor)__		setScheduledExecutor(scheduledExecutor)__	};create,a,new,concurrent,task,scheduler,using,the,given,jdk,1,5,executor,as,shared,delegate,p,autodetects,a,jsr,236,link,javax,enterprise,concurrent,managed,scheduled,executor,service,in,order,to,use,it,for,trigger,based,scheduling,if,possible,instead,of,spring,s,local,trigger,management,param,scheduled,executor,the,jdk,1,5,scheduled,executor,to,delegate,to,for,link,org,springframework,scheduling,scheduling,task,executor,as,well,as,link,task,scheduler,invocations;public,concurrent,task,scheduler,scheduled,executor,service,scheduled,executor,super,scheduled,executor,set,scheduled,executor,scheduled,executor
ConcurrentTaskScheduler -> public ConcurrentTaskScheduler(ScheduledExecutorService scheduledExecutor);1368482696;Create a new ConcurrentTaskScheduler,_using the given JDK 1.5 executor as shared delegate._<p>Autodetects a JSR-236 {@link javax.enterprise.concurrent.ManagedScheduledExecutorService}_in order to use it for trigger-based scheduling if possible,_instead of Spring's local trigger management._@param scheduledExecutor the JDK 1.5 scheduled executor to delegate to_for {@link org.springframework.scheduling.SchedulingTaskExecutor} as well_as {@link TaskScheduler} invocations;public ConcurrentTaskScheduler(ScheduledExecutorService scheduledExecutor) {_		super(scheduledExecutor)__		setScheduledExecutor(scheduledExecutor)__	};create,a,new,concurrent,task,scheduler,using,the,given,jdk,1,5,executor,as,shared,delegate,p,autodetects,a,jsr,236,link,javax,enterprise,concurrent,managed,scheduled,executor,service,in,order,to,use,it,for,trigger,based,scheduling,if,possible,instead,of,spring,s,local,trigger,management,param,scheduled,executor,the,jdk,1,5,scheduled,executor,to,delegate,to,for,link,org,springframework,scheduling,scheduling,task,executor,as,well,as,link,task,scheduler,invocations;public,concurrent,task,scheduler,scheduled,executor,service,scheduled,executor,super,scheduled,executor,set,scheduled,executor,scheduled,executor
ConcurrentTaskScheduler -> public ConcurrentTaskScheduler(ScheduledExecutorService scheduledExecutor);1383178438;Create a new ConcurrentTaskScheduler, using the given_{@link java.util.concurrent.ScheduledExecutorService} as shared delegate._<p>Autodetects a JSR-236 {@link javax.enterprise.concurrent.ManagedScheduledExecutorService}_in order to use it for trigger-based scheduling if possible,_instead of Spring's local trigger management._@param scheduledExecutor the {@link java.util.concurrent.ScheduledExecutorService}_to delegate to for {@link org.springframework.scheduling.SchedulingTaskExecutor}_as well as {@link TaskScheduler} invocations;public ConcurrentTaskScheduler(ScheduledExecutorService scheduledExecutor) {_		super(scheduledExecutor)__		setScheduledExecutor(scheduledExecutor)__	};create,a,new,concurrent,task,scheduler,using,the,given,link,java,util,concurrent,scheduled,executor,service,as,shared,delegate,p,autodetects,a,jsr,236,link,javax,enterprise,concurrent,managed,scheduled,executor,service,in,order,to,use,it,for,trigger,based,scheduling,if,possible,instead,of,spring,s,local,trigger,management,param,scheduled,executor,the,link,java,util,concurrent,scheduled,executor,service,to,delegate,to,for,link,org,springframework,scheduling,scheduling,task,executor,as,well,as,link,task,scheduler,invocations;public,concurrent,task,scheduler,scheduled,executor,service,scheduled,executor,super,scheduled,executor,set,scheduled,executor,scheduled,executor
ConcurrentTaskScheduler -> public ConcurrentTaskScheduler(ScheduledExecutorService scheduledExecutor);1383419642;Create a new ConcurrentTaskScheduler, using the given_{@link java.util.concurrent.ScheduledExecutorService} as shared delegate._<p>Autodetects a JSR-236 {@link javax.enterprise.concurrent.ManagedScheduledExecutorService}_in order to use it for trigger-based scheduling if possible,_instead of Spring's local trigger management._@param scheduledExecutor the {@link java.util.concurrent.ScheduledExecutorService}_to delegate to for {@link org.springframework.scheduling.SchedulingTaskExecutor}_as well as {@link TaskScheduler} invocations;public ConcurrentTaskScheduler(ScheduledExecutorService scheduledExecutor) {_		super(scheduledExecutor)__		setScheduledExecutor(scheduledExecutor)__	};create,a,new,concurrent,task,scheduler,using,the,given,link,java,util,concurrent,scheduled,executor,service,as,shared,delegate,p,autodetects,a,jsr,236,link,javax,enterprise,concurrent,managed,scheduled,executor,service,in,order,to,use,it,for,trigger,based,scheduling,if,possible,instead,of,spring,s,local,trigger,management,param,scheduled,executor,the,link,java,util,concurrent,scheduled,executor,service,to,delegate,to,for,link,org,springframework,scheduling,scheduling,task,executor,as,well,as,link,task,scheduler,invocations;public,concurrent,task,scheduler,scheduled,executor,service,scheduled,executor,super,scheduled,executor,set,scheduled,executor,scheduled,executor
ConcurrentTaskScheduler -> public ConcurrentTaskScheduler(ScheduledExecutorService scheduledExecutor);1385412762;Create a new ConcurrentTaskScheduler, using the given_{@link java.util.concurrent.ScheduledExecutorService} as shared delegate._<p>Autodetects a JSR-236 {@link javax.enterprise.concurrent.ManagedScheduledExecutorService}_in order to use it for trigger-based scheduling if possible,_instead of Spring's local trigger management._@param scheduledExecutor the {@link java.util.concurrent.ScheduledExecutorService}_to delegate to for {@link org.springframework.scheduling.SchedulingTaskExecutor}_as well as {@link TaskScheduler} invocations;public ConcurrentTaskScheduler(ScheduledExecutorService scheduledExecutor) {_		super(scheduledExecutor)__		setScheduledExecutor(scheduledExecutor)__	};create,a,new,concurrent,task,scheduler,using,the,given,link,java,util,concurrent,scheduled,executor,service,as,shared,delegate,p,autodetects,a,jsr,236,link,javax,enterprise,concurrent,managed,scheduled,executor,service,in,order,to,use,it,for,trigger,based,scheduling,if,possible,instead,of,spring,s,local,trigger,management,param,scheduled,executor,the,link,java,util,concurrent,scheduled,executor,service,to,delegate,to,for,link,org,springframework,scheduling,scheduling,task,executor,as,well,as,link,task,scheduler,invocations;public,concurrent,task,scheduler,scheduled,executor,service,scheduled,executor,super,scheduled,executor,set,scheduled,executor,scheduled,executor
