# id;timestamp;commentText;codeText;commentWords;codeWords
ServletContextResource -> @Override 	public File getFile() throws IOException;1328020251;This implementation resolves "file:" URLs or alternatively delegates to_<code>ServletContext.getRealPath</code>, throwing a FileNotFoundException_if not found or not resolvable._@see javax.servlet.ServletContext#getResource(String)_@see javax.servlet.ServletContext#getRealPath(String);@Override_	public File getFile() throws IOException {_		URL url = getURL()__		if (ResourceUtils.isFileURL(url)) {_			_			return super.getFile()__		}_		else {_			String realPath = WebUtils.getRealPath(this.servletContext, this.path)__			return new File(realPath)__		}_	};this,implementation,resolves,file,urls,or,alternatively,delegates,to,code,servlet,context,get,real,path,code,throwing,a,file,not,found,exception,if,not,found,or,not,resolvable,see,javax,servlet,servlet,context,get,resource,string,see,javax,servlet,servlet,context,get,real,path,string;override,public,file,get,file,throws,ioexception,url,url,get,url,if,resource,utils,is,file,url,url,return,super,get,file,else,string,real,path,web,utils,get,real,path,this,servlet,context,this,path,return,new,file,real,path
ServletContextResource -> @Override 	public File getFile() throws IOException;1329142650;This implementation resolves "file:" URLs or alternatively delegates to_<code>ServletContext.getRealPath</code>, throwing a FileNotFoundException_if not found or not resolvable._@see javax.servlet.ServletContext#getResource(String)_@see javax.servlet.ServletContext#getRealPath(String);@Override_	public File getFile() throws IOException {_		URL url = getURL()__		if (ResourceUtils.isFileURL(url)) {_			_			return super.getFile()__		}_		else {_			String realPath = WebUtils.getRealPath(this.servletContext, this.path)__			return new File(realPath)__		}_	};this,implementation,resolves,file,urls,or,alternatively,delegates,to,code,servlet,context,get,real,path,code,throwing,a,file,not,found,exception,if,not,found,or,not,resolvable,see,javax,servlet,servlet,context,get,resource,string,see,javax,servlet,servlet,context,get,real,path,string;override,public,file,get,file,throws,ioexception,url,url,get,url,if,resource,utils,is,file,url,url,return,super,get,file,else,string,real,path,web,utils,get,real,path,this,servlet,context,this,path,return,new,file,real,path
ServletContextResource -> @Override 	public File getFile() throws IOException;1338192520;This implementation resolves "file:" URLs or alternatively delegates to_<code>ServletContext.getRealPath</code>, throwing a FileNotFoundException_if not found or not resolvable._@see javax.servlet.ServletContext#getResource(String)_@see javax.servlet.ServletContext#getRealPath(String);@Override_	public File getFile() throws IOException {_		URL url = this.servletContext.getResource(this.path)__		if (url != null && ResourceUtils.isFileURL(url)) {_			_			return super.getFile()__		}_		else {_			String realPath = WebUtils.getRealPath(this.servletContext, this.path)__			return new File(realPath)__		}_	};this,implementation,resolves,file,urls,or,alternatively,delegates,to,code,servlet,context,get,real,path,code,throwing,a,file,not,found,exception,if,not,found,or,not,resolvable,see,javax,servlet,servlet,context,get,resource,string,see,javax,servlet,servlet,context,get,real,path,string;override,public,file,get,file,throws,ioexception,url,url,this,servlet,context,get,resource,this,path,if,url,null,resource,utils,is,file,url,url,return,super,get,file,else,string,real,path,web,utils,get,real,path,this,servlet,context,this,path,return,new,file,real,path
ServletContextResource -> @Override 	public File getFile() throws IOException;1356735495;This implementation resolves "file:" URLs or alternatively delegates to_{@code ServletContext.getRealPath}, throwing a FileNotFoundException_if not found or not resolvable._@see javax.servlet.ServletContext#getResource(String)_@see javax.servlet.ServletContext#getRealPath(String);@Override_	public File getFile() throws IOException {_		URL url = this.servletContext.getResource(this.path)__		if (url != null && ResourceUtils.isFileURL(url)) {_			_			return super.getFile()__		}_		else {_			String realPath = WebUtils.getRealPath(this.servletContext, this.path)__			return new File(realPath)__		}_	};this,implementation,resolves,file,urls,or,alternatively,delegates,to,code,servlet,context,get,real,path,throwing,a,file,not,found,exception,if,not,found,or,not,resolvable,see,javax,servlet,servlet,context,get,resource,string,see,javax,servlet,servlet,context,get,real,path,string;override,public,file,get,file,throws,ioexception,url,url,this,servlet,context,get,resource,this,path,if,url,null,resource,utils,is,file,url,url,return,super,get,file,else,string,real,path,web,utils,get,real,path,this,servlet,context,this,path,return,new,file,real,path
ServletContextResource -> @Override 	public File getFile() throws IOException;1357119239;This implementation resolves "file:" URLs or alternatively delegates to_{@code ServletContext.getRealPath}, throwing a FileNotFoundException_if not found or not resolvable._@see javax.servlet.ServletContext#getResource(String)_@see javax.servlet.ServletContext#getRealPath(String);@Override_	public File getFile() throws IOException {_		URL url = this.servletContext.getResource(this.path)__		if (url != null && ResourceUtils.isFileURL(url)) {_			_			return super.getFile()__		}_		else {_			String realPath = WebUtils.getRealPath(this.servletContext, this.path)__			return new File(realPath)__		}_	};this,implementation,resolves,file,urls,or,alternatively,delegates,to,code,servlet,context,get,real,path,throwing,a,file,not,found,exception,if,not,found,or,not,resolvable,see,javax,servlet,servlet,context,get,resource,string,see,javax,servlet,servlet,context,get,real,path,string;override,public,file,get,file,throws,ioexception,url,url,this,servlet,context,get,resource,this,path,if,url,null,resource,utils,is,file,url,url,return,super,get,file,else,string,real,path,web,utils,get,real,path,this,servlet,context,this,path,return,new,file,real,path
ServletContextResource -> @Override 	public File getFile() throws IOException;1368482696;This implementation resolves "file:" URLs or alternatively delegates to_{@code ServletContext.getRealPath}, throwing a FileNotFoundException_if not found or not resolvable._@see javax.servlet.ServletContext#getResource(String)_@see javax.servlet.ServletContext#getRealPath(String);@Override_	public File getFile() throws IOException {_		URL url = this.servletContext.getResource(this.path)__		if (url != null && ResourceUtils.isFileURL(url)) {_			_			return super.getFile()__		}_		else {_			String realPath = WebUtils.getRealPath(this.servletContext, this.path)__			return new File(realPath)__		}_	};this,implementation,resolves,file,urls,or,alternatively,delegates,to,code,servlet,context,get,real,path,throwing,a,file,not,found,exception,if,not,found,or,not,resolvable,see,javax,servlet,servlet,context,get,resource,string,see,javax,servlet,servlet,context,get,real,path,string;override,public,file,get,file,throws,ioexception,url,url,this,servlet,context,get,resource,this,path,if,url,null,resource,utils,is,file,url,url,return,super,get,file,else,string,real,path,web,utils,get,real,path,this,servlet,context,this,path,return,new,file,real,path
ServletContextResource -> @Override 	public File getFile() throws IOException;1468947211;This implementation resolves "file:" URLs or alternatively delegates to_{@code ServletContext.getRealPath}, throwing a FileNotFoundException_if not found or not resolvable._@see javax.servlet.ServletContext#getResource(String)_@see javax.servlet.ServletContext#getRealPath(String);@Override_	public File getFile() throws IOException {_		URL url = this.servletContext.getResource(this.path)__		if (url != null && ResourceUtils.isFileURL(url)) {_			_			return super.getFile()__		}_		else {_			String realPath = WebUtils.getRealPath(this.servletContext, this.path)__			return new File(realPath)__		}_	};this,implementation,resolves,file,urls,or,alternatively,delegates,to,code,servlet,context,get,real,path,throwing,a,file,not,found,exception,if,not,found,or,not,resolvable,see,javax,servlet,servlet,context,get,resource,string,see,javax,servlet,servlet,context,get,real,path,string;override,public,file,get,file,throws,ioexception,url,url,this,servlet,context,get,resource,this,path,if,url,null,resource,utils,is,file,url,url,return,super,get,file,else,string,real,path,web,utils,get,real,path,this,servlet,context,this,path,return,new,file,real,path
ServletContextResource -> @Override 	public File getFile() throws IOException;1495868221;This implementation resolves "file:" URLs or alternatively delegates to_{@code ServletContext.getRealPath}, throwing a FileNotFoundException_if not found or not resolvable._@see javax.servlet.ServletContext#getResource(String)_@see javax.servlet.ServletContext#getRealPath(String);@Override_	public File getFile() throws IOException {_		URL url = this.servletContext.getResource(this.path)__		if (url != null && ResourceUtils.isFileURL(url)) {_			_			return super.getFile()__		}_		else {_			String realPath = WebUtils.getRealPath(this.servletContext, this.path)__			return new File(realPath)__		}_	};this,implementation,resolves,file,urls,or,alternatively,delegates,to,code,servlet,context,get,real,path,throwing,a,file,not,found,exception,if,not,found,or,not,resolvable,see,javax,servlet,servlet,context,get,resource,string,see,javax,servlet,servlet,context,get,real,path,string;override,public,file,get,file,throws,ioexception,url,url,this,servlet,context,get,resource,this,path,if,url,null,resource,utils,is,file,url,url,return,super,get,file,else,string,real,path,web,utils,get,real,path,this,servlet,context,this,path,return,new,file,real,path
ServletContextResource -> @Override 	public File getFile() throws IOException;1502974979;This implementation resolves "file:" URLs or alternatively delegates to_{@code ServletContext.getRealPath}, throwing a FileNotFoundException_if not found or not resolvable._@see javax.servlet.ServletContext#getResource(String)_@see javax.servlet.ServletContext#getRealPath(String);@Override_	public File getFile() throws IOException {_		URL url = this.servletContext.getResource(this.path)__		if (url != null && ResourceUtils.isFileURL(url)) {_			_			return super.getFile()__		}_		else {_			String realPath = WebUtils.getRealPath(this.servletContext, this.path)__			return new File(realPath)__		}_	};this,implementation,resolves,file,urls,or,alternatively,delegates,to,code,servlet,context,get,real,path,throwing,a,file,not,found,exception,if,not,found,or,not,resolvable,see,javax,servlet,servlet,context,get,resource,string,see,javax,servlet,servlet,context,get,real,path,string;override,public,file,get,file,throws,ioexception,url,url,this,servlet,context,get,resource,this,path,if,url,null,resource,utils,is,file,url,url,return,super,get,file,else,string,real,path,web,utils,get,real,path,this,servlet,context,this,path,return,new,file,real,path
ServletContextResource -> @Override 	public File getFile() throws IOException;1530174524;This implementation resolves "file:" URLs or alternatively delegates to_{@code ServletContext.getRealPath}, throwing a FileNotFoundException_if not found or not resolvable._@see javax.servlet.ServletContext#getResource(String)_@see javax.servlet.ServletContext#getRealPath(String);@Override_	public File getFile() throws IOException {_		URL url = this.servletContext.getResource(this.path)__		if (url != null && ResourceUtils.isFileURL(url)) {_			_			return super.getFile()__		}_		else {_			String realPath = WebUtils.getRealPath(this.servletContext, this.path)__			return new File(realPath)__		}_	};this,implementation,resolves,file,urls,or,alternatively,delegates,to,code,servlet,context,get,real,path,throwing,a,file,not,found,exception,if,not,found,or,not,resolvable,see,javax,servlet,servlet,context,get,resource,string,see,javax,servlet,servlet,context,get,real,path,string;override,public,file,get,file,throws,ioexception,url,url,this,servlet,context,get,resource,this,path,if,url,null,resource,utils,is,file,url,url,return,super,get,file,else,string,real,path,web,utils,get,real,path,this,servlet,context,this,path,return,new,file,real,path
ServletContextResource -> @Override 	public File getFile() throws IOException;1530190293;This implementation resolves "file:" URLs or alternatively delegates to_{@code ServletContext.getRealPath}, throwing a FileNotFoundException_if not found or not resolvable._@see javax.servlet.ServletContext#getResource(String)_@see javax.servlet.ServletContext#getRealPath(String);@Override_	public File getFile() throws IOException {_		URL url = this.servletContext.getResource(this.path)__		if (url != null && ResourceUtils.isFileURL(url)) {_			_			return super.getFile()__		}_		else {_			String realPath = WebUtils.getRealPath(this.servletContext, this.path)__			return new File(realPath)__		}_	};this,implementation,resolves,file,urls,or,alternatively,delegates,to,code,servlet,context,get,real,path,throwing,a,file,not,found,exception,if,not,found,or,not,resolvable,see,javax,servlet,servlet,context,get,resource,string,see,javax,servlet,servlet,context,get,real,path,string;override,public,file,get,file,throws,ioexception,url,url,this,servlet,context,get,resource,this,path,if,url,null,resource,utils,is,file,url,url,return,super,get,file,else,string,real,path,web,utils,get,real,path,this,servlet,context,this,path,return,new,file,real,path
