# id;timestamp;commentText;codeText;commentWords;codeWords
TomcatReactiveWebServerFactory -> public TomcatReactiveWebServerFactory(int port);1507173536;Create a new {@link TomcatServletWebServerFactory} that listens for requests using_the specified port._@param port the port to listen on;public TomcatReactiveWebServerFactory(int port) {_		super(port)__	};create,a,new,link,tomcat,servlet,web,server,factory,that,listens,for,requests,using,the,specified,port,param,port,the,port,to,listen,on;public,tomcat,reactive,web,server,factory,int,port,super,port
TomcatReactiveWebServerFactory -> public TomcatReactiveWebServerFactory(int port);1509713766;Create a new {@link TomcatServletWebServerFactory} that listens for requests using_the specified port._@param port the port to listen on;public TomcatReactiveWebServerFactory(int port) {_		super(port)__	};create,a,new,link,tomcat,servlet,web,server,factory,that,listens,for,requests,using,the,specified,port,param,port,the,port,to,listen,on;public,tomcat,reactive,web,server,factory,int,port,super,port
TomcatReactiveWebServerFactory -> public TomcatReactiveWebServerFactory(int port);1509713766;Create a new {@link TomcatServletWebServerFactory} that listens for requests using_the specified port._@param port the port to listen on;public TomcatReactiveWebServerFactory(int port) {_		super(port)__	};create,a,new,link,tomcat,servlet,web,server,factory,that,listens,for,requests,using,the,specified,port,param,port,the,port,to,listen,on;public,tomcat,reactive,web,server,factory,int,port,super,port
TomcatReactiveWebServerFactory -> public TomcatReactiveWebServerFactory(int port);1509714640;Create a new {@link TomcatServletWebServerFactory} that listens for requests using_the specified port._@param port the port to listen on;public TomcatReactiveWebServerFactory(int port) {_		super(port)__	};create,a,new,link,tomcat,servlet,web,server,factory,that,listens,for,requests,using,the,specified,port,param,port,the,port,to,listen,on;public,tomcat,reactive,web,server,factory,int,port,super,port
TomcatReactiveWebServerFactory -> public TomcatReactiveWebServerFactory(int port);1509761243;Create a new {@link TomcatServletWebServerFactory} that listens for requests using_the specified port._@param port the port to listen on;public TomcatReactiveWebServerFactory(int port) {_		super(port)__	};create,a,new,link,tomcat,servlet,web,server,factory,that,listens,for,requests,using,the,specified,port,param,port,the,port,to,listen,on;public,tomcat,reactive,web,server,factory,int,port,super,port
TomcatReactiveWebServerFactory -> public TomcatReactiveWebServerFactory(int port);1510417752;Create a new {@link TomcatServletWebServerFactory} that listens for requests using_the specified port._@param port the port to listen on;public TomcatReactiveWebServerFactory(int port) {_		super(port)__	};create,a,new,link,tomcat,servlet,web,server,factory,that,listens,for,requests,using,the,specified,port,param,port,the,port,to,listen,on;public,tomcat,reactive,web,server,factory,int,port,super,port
TomcatReactiveWebServerFactory -> public TomcatReactiveWebServerFactory(int port);1510965901;Create a new {@link TomcatServletWebServerFactory} that listens for requests using_the specified port._@param port the port to listen on;public TomcatReactiveWebServerFactory(int port) {_		super(port)__	};create,a,new,link,tomcat,servlet,web,server,factory,that,listens,for,requests,using,the,specified,port,param,port,the,port,to,listen,on;public,tomcat,reactive,web,server,factory,int,port,super,port
TomcatReactiveWebServerFactory -> public TomcatReactiveWebServerFactory(int port);1512201855;Create a new {@link TomcatServletWebServerFactory} that listens for requests using_the specified port._@param port the port to listen on;public TomcatReactiveWebServerFactory(int port) {_		super(port)__	};create,a,new,link,tomcat,servlet,web,server,factory,that,listens,for,requests,using,the,specified,port,param,port,the,port,to,listen,on;public,tomcat,reactive,web,server,factory,int,port,super,port
TomcatReactiveWebServerFactory -> public TomcatReactiveWebServerFactory(int port);1515014644;Create a new {@link TomcatServletWebServerFactory} that listens for requests using_the specified port._@param port the port to listen on;public TomcatReactiveWebServerFactory(int port) {_		super(port)__	};create,a,new,link,tomcat,servlet,web,server,factory,that,listens,for,requests,using,the,specified,port,param,port,the,port,to,listen,on;public,tomcat,reactive,web,server,factory,int,port,super,port
TomcatReactiveWebServerFactory -> public TomcatReactiveWebServerFactory(int port);1515528807;Create a new {@link TomcatServletWebServerFactory} that listens for requests using_the specified port._@param port the port to listen on;public TomcatReactiveWebServerFactory(int port) {_		super(port)__	};create,a,new,link,tomcat,servlet,web,server,factory,that,listens,for,requests,using,the,specified,port,param,port,the,port,to,listen,on;public,tomcat,reactive,web,server,factory,int,port,super,port
TomcatReactiveWebServerFactory -> public TomcatReactiveWebServerFactory(int port);1515665702;Create a new {@link TomcatServletWebServerFactory} that listens for requests using_the specified port._@param port the port to listen on;public TomcatReactiveWebServerFactory(int port) {_		super(port)__	};create,a,new,link,tomcat,servlet,web,server,factory,that,listens,for,requests,using,the,specified,port,param,port,the,port,to,listen,on;public,tomcat,reactive,web,server,factory,int,port,super,port
TomcatReactiveWebServerFactory -> public TomcatReactiveWebServerFactory(int port);1516215803;Create a new {@link TomcatServletWebServerFactory} that listens for requests using_the specified port._@param port the port to listen on;public TomcatReactiveWebServerFactory(int port) {_		super(port)__	};create,a,new,link,tomcat,servlet,web,server,factory,that,listens,for,requests,using,the,specified,port,param,port,the,port,to,listen,on;public,tomcat,reactive,web,server,factory,int,port,super,port
TomcatReactiveWebServerFactory -> public TomcatReactiveWebServerFactory(int port);1517255510;Create a new {@link TomcatServletWebServerFactory} that listens for requests using_the specified port._@param port the port to listen on;public TomcatReactiveWebServerFactory(int port) {_		super(port)__	};create,a,new,link,tomcat,servlet,web,server,factory,that,listens,for,requests,using,the,specified,port,param,port,the,port,to,listen,on;public,tomcat,reactive,web,server,factory,int,port,super,port
TomcatReactiveWebServerFactory -> public TomcatReactiveWebServerFactory(int port);1521068985;Create a new {@link TomcatServletWebServerFactory} that listens for requests using_the specified port._@param port the port to listen on;public TomcatReactiveWebServerFactory(int port) {_		super(port)__	};create,a,new,link,tomcat,servlet,web,server,factory,that,listens,for,requests,using,the,specified,port,param,port,the,port,to,listen,on;public,tomcat,reactive,web,server,factory,int,port,super,port
TomcatReactiveWebServerFactory -> public TomcatReactiveWebServerFactory(int port);1532738143;Create a new {@link TomcatServletWebServerFactory} that listens for requests using_the specified port._@param port the port to listen on;public TomcatReactiveWebServerFactory(int port) {_		super(port)__	};create,a,new,link,tomcat,servlet,web,server,factory,that,listens,for,requests,using,the,specified,port,param,port,the,port,to,listen,on;public,tomcat,reactive,web,server,factory,int,port,super,port
TomcatReactiveWebServerFactory -> public TomcatReactiveWebServerFactory(int port);1547202888;Create a new {@link TomcatServletWebServerFactory} that listens for requests using_the specified port._@param port the port to listen on;public TomcatReactiveWebServerFactory(int port) {_		super(port)__	};create,a,new,link,tomcat,servlet,web,server,factory,that,listens,for,requests,using,the,specified,port,param,port,the,port,to,listen,on;public,tomcat,reactive,web,server,factory,int,port,super,port
TomcatReactiveWebServerFactory -> protected void configureContext(Context context);1507173536;Configure the Tomcat {@link Context}._@param context the Tomcat context;protected void configureContext(Context context) {_		for (TomcatContextCustomizer customizer : this.tomcatContextCustomizers) {_			customizer.customize(context)__		}_	};configure,the,tomcat,link,context,param,context,the,tomcat,context;protected,void,configure,context,context,context,for,tomcat,context,customizer,customizer,this,tomcat,context,customizers,customizer,customize,context
TomcatReactiveWebServerFactory -> protected void configureContext(Context context);1509713766;Configure the Tomcat {@link Context}._@param context the Tomcat context;protected void configureContext(Context context) {_		for (LifecycleListener lifecycleListener : this.contextLifecycleListeners) {_			context.addLifecycleListener(lifecycleListener)__		}_		for (TomcatContextCustomizer customizer : this.tomcatContextCustomizers) {_			customizer.customize(context)__		}_	};configure,the,tomcat,link,context,param,context,the,tomcat,context;protected,void,configure,context,context,context,for,lifecycle,listener,lifecycle,listener,this,context,lifecycle,listeners,context,add,lifecycle,listener,lifecycle,listener,for,tomcat,context,customizer,customizer,this,tomcat,context,customizers,customizer,customize,context
TomcatReactiveWebServerFactory -> protected void configureContext(Context context);1509713766;Configure the Tomcat {@link Context}._@param context the Tomcat context;protected void configureContext(Context context) {_		for (LifecycleListener lifecycleListener : this.contextLifecycleListeners) {_			context.addLifecycleListener(lifecycleListener)__		}_		for (TomcatContextCustomizer customizer : this.tomcatContextCustomizers) {_			customizer.customize(context)__		}_	};configure,the,tomcat,link,context,param,context,the,tomcat,context;protected,void,configure,context,context,context,for,lifecycle,listener,lifecycle,listener,this,context,lifecycle,listeners,context,add,lifecycle,listener,lifecycle,listener,for,tomcat,context,customizer,customizer,this,tomcat,context,customizers,customizer,customize,context
TomcatReactiveWebServerFactory -> protected void configureContext(Context context);1509714640;Configure the Tomcat {@link Context}._@param context the Tomcat context;protected void configureContext(Context context) {_		for (LifecycleListener lifecycleListener : this.contextLifecycleListeners) {_			context.addLifecycleListener(lifecycleListener)__		}_		for (TomcatContextCustomizer customizer : this.tomcatContextCustomizers) {_			customizer.customize(context)__		}_	};configure,the,tomcat,link,context,param,context,the,tomcat,context;protected,void,configure,context,context,context,for,lifecycle,listener,lifecycle,listener,this,context,lifecycle,listeners,context,add,lifecycle,listener,lifecycle,listener,for,tomcat,context,customizer,customizer,this,tomcat,context,customizers,customizer,customize,context
TomcatReactiveWebServerFactory -> protected void configureContext(Context context);1509761243;Configure the Tomcat {@link Context}._@param context the Tomcat context;protected void configureContext(Context context) {_		this.contextLifecycleListeners.forEach(context::addLifecycleListener)__		this.tomcatContextCustomizers_				.forEach((customizer) -> customizer.customize(context))__	};configure,the,tomcat,link,context,param,context,the,tomcat,context;protected,void,configure,context,context,context,this,context,lifecycle,listeners,for,each,context,add,lifecycle,listener,this,tomcat,context,customizers,for,each,customizer,customizer,customize,context
TomcatReactiveWebServerFactory -> protected void configureContext(Context context);1510417752;Configure the Tomcat {@link Context}._@param context the Tomcat context;protected void configureContext(Context context) {_		this.contextLifecycleListeners.forEach(context::addLifecycleListener)__		this.tomcatContextCustomizers_				.forEach((customizer) -> customizer.customize(context))__	};configure,the,tomcat,link,context,param,context,the,tomcat,context;protected,void,configure,context,context,context,this,context,lifecycle,listeners,for,each,context,add,lifecycle,listener,this,tomcat,context,customizers,for,each,customizer,customizer,customize,context
TomcatReactiveWebServerFactory -> protected void configureContext(Context context);1510965901;Configure the Tomcat {@link Context}._@param context the Tomcat context;protected void configureContext(Context context) {_		this.contextLifecycleListeners.forEach(context::addLifecycleListener)__		this.tomcatContextCustomizers_				.forEach((customizer) -> customizer.customize(context))__	};configure,the,tomcat,link,context,param,context,the,tomcat,context;protected,void,configure,context,context,context,this,context,lifecycle,listeners,for,each,context,add,lifecycle,listener,this,tomcat,context,customizers,for,each,customizer,customizer,customize,context
TomcatReactiveWebServerFactory -> protected void configureContext(Context context);1512201855;Configure the Tomcat {@link Context}._@param context the Tomcat context;protected void configureContext(Context context) {_		this.contextLifecycleListeners.forEach(context::addLifecycleListener)__		this.tomcatContextCustomizers_				.forEach((customizer) -> customizer.customize(context))__	};configure,the,tomcat,link,context,param,context,the,tomcat,context;protected,void,configure,context,context,context,this,context,lifecycle,listeners,for,each,context,add,lifecycle,listener,this,tomcat,context,customizers,for,each,customizer,customizer,customize,context
TomcatReactiveWebServerFactory -> protected void configureContext(Context context);1515014644;Configure the Tomcat {@link Context}._@param context the Tomcat context;protected void configureContext(Context context) {_		this.contextLifecycleListeners.forEach(context::addLifecycleListener)__		this.tomcatContextCustomizers_				.forEach((customizer) -> customizer.customize(context))__	};configure,the,tomcat,link,context,param,context,the,tomcat,context;protected,void,configure,context,context,context,this,context,lifecycle,listeners,for,each,context,add,lifecycle,listener,this,tomcat,context,customizers,for,each,customizer,customizer,customize,context
