# id;timestamp;commentText;codeText;commentWords;codeWords
ReplyManager -> void setEndpoint(JmsEndpoint endpoint)_;1280043089;Sets the belonging {@link org.apache.camel.component.jms.JmsEndpoint}.;void setEndpoint(JmsEndpoint endpoint)_;sets,the,belonging,link,org,apache,camel,component,jms,jms,endpoint;void,set,endpoint,jms,endpoint,endpoint
ReplyManager -> void setEndpoint(JmsEndpoint endpoint)_;1297971515;Sets the belonging {@link org.apache.camel.component.jms.JmsEndpoint}.;void setEndpoint(JmsEndpoint endpoint)_;sets,the,belonging,link,org,apache,camel,component,jms,jms,endpoint;void,set,endpoint,jms,endpoint,endpoint
ReplyManager -> void setEndpoint(JmsEndpoint endpoint)_;1355725881;Sets the belonging {@link org.apache.camel.component.jms.JmsEndpoint}.;void setEndpoint(JmsEndpoint endpoint)_;sets,the,belonging,link,org,apache,camel,component,jms,jms,endpoint;void,set,endpoint,jms,endpoint,endpoint
ReplyManager -> void setEndpoint(JmsEndpoint endpoint)_;1385953128;Sets the belonging {@link org.apache.camel.component.jms.JmsEndpoint}.;void setEndpoint(JmsEndpoint endpoint)_;sets,the,belonging,link,org,apache,camel,component,jms,jms,endpoint;void,set,endpoint,jms,endpoint,endpoint
ReplyManager -> void setEndpoint(JmsEndpoint endpoint)_;1430904043;Sets the belonging {@link org.apache.camel.component.jms.JmsEndpoint}.;void setEndpoint(JmsEndpoint endpoint)_;sets,the,belonging,link,org,apache,camel,component,jms,jms,endpoint;void,set,endpoint,jms,endpoint,endpoint
ReplyManager -> void setEndpoint(JmsEndpoint endpoint)_;1464511159;Sets the belonging {@link org.apache.camel.component.jms.JmsEndpoint}.;void setEndpoint(JmsEndpoint endpoint)_;sets,the,belonging,link,org,apache,camel,component,jms,jms,endpoint;void,set,endpoint,jms,endpoint,endpoint
ReplyManager -> void setEndpoint(JmsEndpoint endpoint)_;1484850270;Sets the belonging {@link org.apache.camel.component.jms.JmsEndpoint}.;void setEndpoint(JmsEndpoint endpoint)_;sets,the,belonging,link,org,apache,camel,component,jms,jms,endpoint;void,set,endpoint,jms,endpoint,endpoint
ReplyManager -> void setEndpoint(JmsEndpoint endpoint)_;1537290824;Sets the belonging {@link org.apache.camel.component.jms.JmsEndpoint}.;void setEndpoint(JmsEndpoint endpoint)_;sets,the,belonging,link,org,apache,camel,component,jms,jms,endpoint;void,set,endpoint,jms,endpoint,endpoint
ReplyManager -> void setEndpoint(JmsEndpoint endpoint)_;1540108161;Sets the belonging {@link org.apache.camel.component.jms.JmsEndpoint}.;void setEndpoint(JmsEndpoint endpoint)_;sets,the,belonging,link,org,apache,camel,component,jms,jms,endpoint;void,set,endpoint,jms,endpoint,endpoint
ReplyManager -> void updateCorrelationId(String correlationId, String newCorrelationId, long requestTimeout)_;1280043089;Updates the correlation id to the new correlation id._<p/>_This is only used when <tt>useMessageIDasCorrelationID</tt> option is used, which means a_provisional correlation id is first used, then after the message has been sent, the real_correlation id is known. This allows us then to update the internal mapping to expect the_real correlation id.__@param correlationId     the provisional correlation id_@param newCorrelationId  the real correlation id_@param requestTimeout    an optional timeout;void updateCorrelationId(String correlationId, String newCorrelationId, long requestTimeout)_;updates,the,correlation,id,to,the,new,correlation,id,p,this,is,only,used,when,tt,use,message,idas,correlation,id,tt,option,is,used,which,means,a,provisional,correlation,id,is,first,used,then,after,the,message,has,been,sent,the,real,correlation,id,is,known,this,allows,us,then,to,update,the,internal,mapping,to,expect,the,real,correlation,id,param,correlation,id,the,provisional,correlation,id,param,new,correlation,id,the,real,correlation,id,param,request,timeout,an,optional,timeout;void,update,correlation,id,string,correlation,id,string,new,correlation,id,long,request,timeout
