# id;timestamp;commentText;codeText;commentWords;codeWords
BeanWrapperTests -> @Test 	public void testIsReadablePropertyNoSuchProperty();1328020251;Shouldn't throw an exception: should just return false;@Test_	public void testIsReadablePropertyNoSuchProperty() {_		NoRead nr = new NoRead()__		BeanWrapper bw = new BeanWrapperImpl(nr)__		assertFalse(bw.isReadableProperty("xxxxx"))__	};shouldn,t,throw,an,exception,should,just,return,false;test,public,void,test,is,readable,property,no,such,property,no,read,nr,new,no,read,bean,wrapper,bw,new,bean,wrapper,impl,nr,assert,false,bw,is,readable,property,xxxxx
BeanWrapperTests -> @Test 	public void testIsReadablePropertyNoSuchProperty();1346774041;Shouldn't throw an exception: should just return false;@Test_	public void testIsReadablePropertyNoSuchProperty() {_		NoRead nr = new NoRead()__		BeanWrapper bw = new BeanWrapperImpl(nr)__		assertFalse(bw.isReadableProperty("xxxxx"))__	};shouldn,t,throw,an,exception,should,just,return,false;test,public,void,test,is,readable,property,no,such,property,no,read,nr,new,no,read,bean,wrapper,bw,new,bean,wrapper,impl,nr,assert,false,bw,is,readable,property,xxxxx
BeanWrapperTests -> @Test 	public void testIsReadablePropertyNoSuchProperty();1346774711;Shouldn't throw an exception: should just return false;@Test_	public void testIsReadablePropertyNoSuchProperty() {_		NoRead nr = new NoRead()__		BeanWrapper bw = new BeanWrapperImpl(nr)__		assertFalse(bw.isReadableProperty("xxxxx"))__	};shouldn,t,throw,an,exception,should,just,return,false;test,public,void,test,is,readable,property,no,such,property,no,read,nr,new,no,read,bean,wrapper,bw,new,bean,wrapper,impl,nr,assert,false,bw,is,readable,property,xxxxx
BeanWrapperTests -> @Test 	public void testIsReadablePropertyNoSuchProperty();1346799586;Shouldn't throw an exception: should just return false;@Test_	public void testIsReadablePropertyNoSuchProperty() {_		NoRead nr = new NoRead()__		BeanWrapper bw = new BeanWrapperImpl(nr)__		assertFalse(bw.isReadableProperty("xxxxx"))__	};shouldn,t,throw,an,exception,should,just,return,false;test,public,void,test,is,readable,property,no,such,property,no,read,nr,new,no,read,bean,wrapper,bw,new,bean,wrapper,impl,nr,assert,false,bw,is,readable,property,xxxxx
BeanWrapperTests -> @Test 	public void testIsReadablePropertyNoSuchProperty();1356735495;Shouldn't throw an exception: should just return false;@Test_	public void testIsReadablePropertyNoSuchProperty() {_		NoRead nr = new NoRead()__		BeanWrapper bw = new BeanWrapperImpl(nr)__		assertFalse(bw.isReadableProperty("xxxxx"))__	};shouldn,t,throw,an,exception,should,just,return,false;test,public,void,test,is,readable,property,no,such,property,no,read,nr,new,no,read,bean,wrapper,bw,new,bean,wrapper,impl,nr,assert,false,bw,is,readable,property,xxxxx
BeanWrapperTests -> @Test 	public void testIsReadablePropertyNoSuchProperty();1357119417;Shouldn't throw an exception: should just return false;@Test_	public void testIsReadablePropertyNoSuchProperty() {_		NoRead nr = new NoRead()__		BeanWrapper bw = new BeanWrapperImpl(nr)__		assertFalse(bw.isReadableProperty("xxxxx"))__	};shouldn,t,throw,an,exception,should,just,return,false;test,public,void,test,is,readable,property,no,such,property,no,read,nr,new,no,read,bean,wrapper,bw,new,bean,wrapper,impl,nr,assert,false,bw,is,readable,property,xxxxx
BeanWrapperTests -> @Test 	public void testIsReadablePropertyNoSuchProperty();1362408075;Shouldn't throw an exception: should just return false;@Test_	public void testIsReadablePropertyNoSuchProperty() {_		NoRead nr = new NoRead()__		BeanWrapper bw = new BeanWrapperImpl(nr)__		assertFalse(bw.isReadableProperty("xxxxx"))__	};shouldn,t,throw,an,exception,should,just,return,false;test,public,void,test,is,readable,property,no,such,property,no,read,nr,new,no,read,bean,wrapper,bw,new,bean,wrapper,impl,nr,assert,false,bw,is,readable,property,xxxxx
BeanWrapperTests -> @Test 	public void testIsReadablePropertyNoSuchProperty();1382141981;Shouldn't throw an exception: should just return false;@Test_	public void testIsReadablePropertyNoSuchProperty() {_		NoRead nr = new NoRead()__		BeanWrapper bw = new BeanWrapperImpl(nr)__		assertFalse(bw.isReadableProperty("xxxxx"))__	};shouldn,t,throw,an,exception,should,just,return,false;test,public,void,test,is,readable,property,no,such,property,no,read,nr,new,no,read,bean,wrapper,bw,new,bean,wrapper,impl,nr,assert,false,bw,is,readable,property,xxxxx
BeanWrapperTests -> @Test 	public void testIsReadablePropertyNoSuchProperty();1385507683;Shouldn't throw an exception: should just return false;@Test_	public void testIsReadablePropertyNoSuchProperty() {_		NoRead nr = new NoRead()__		BeanWrapper bw = new BeanWrapperImpl(nr)__		assertFalse(bw.isReadableProperty("xxxxx"))__	};shouldn,t,throw,an,exception,should,just,return,false;test,public,void,test,is,readable,property,no,such,property,no,read,nr,new,no,read,bean,wrapper,bw,new,bean,wrapper,impl,nr,assert,false,bw,is,readable,property,xxxxx
BeanWrapperTests -> @Test 	public void testIsReadablePropertyNoSuchProperty();1390868759;Shouldn't throw an exception: should just return false;@Test_	public void testIsReadablePropertyNoSuchProperty() {_		NoRead nr = new NoRead()__		BeanWrapper bw = new BeanWrapperImpl(nr)__		assertFalse(bw.isReadableProperty("xxxxx"))__	};shouldn,t,throw,an,exception,should,just,return,false;test,public,void,test,is,readable,property,no,such,property,no,read,nr,new,no,read,bean,wrapper,bw,new,bean,wrapper,impl,nr,assert,false,bw,is,readable,property,xxxxx
