# id;timestamp;commentText;codeText;commentWords;codeWords
ExecutionService -> public int pause();1525334055;Pause the execution of the watcher executor_@return the number of tasks that have been removed;public int pause() {_        paused.set(true)__        int cancelledTaskCount = executor.queue().drainTo(new ArrayList<>())__        this.clearExecutions()__        return cancelledTaskCount__    };pause,the,execution,of,the,watcher,executor,return,the,number,of,tasks,that,have,been,removed;public,int,pause,paused,set,true,int,cancelled,task,count,executor,queue,drain,to,new,array,list,this,clear,executions,return,cancelled,task,count
ExecutionService -> public int pause();1525798021;Pause the execution of the watcher executor, and empty the state._Pausing means, that no new watch executions will be done unless this pausing is explicitely unset._This is important when watcher is stopped, so that scheduled watches do not accidentally get executed._This should not be used when we need to reload watcher based on some cluster state changes, then just calling_{@link #clearExecutionsAndQueue()} is the way to go__@return the number of tasks that have been removed;public int pause() {_        paused.set(true)__        return clearExecutionsAndQueue()__    };pause,the,execution,of,the,watcher,executor,and,empty,the,state,pausing,means,that,no,new,watch,executions,will,be,done,unless,this,pausing,is,explicitely,unset,this,is,important,when,watcher,is,stopped,so,that,scheduled,watches,do,not,accidentally,get,executed,this,should,not,be,used,when,we,need,to,reload,watcher,based,on,some,cluster,state,changes,then,just,calling,link,clear,executions,and,queue,is,the,way,to,go,return,the,number,of,tasks,that,have,been,removed;public,int,pause,paused,set,true,return,clear,executions,and,queue
ExecutionService -> public int pause();1537300661;Pause the execution of the watcher executor, and empty the state._Pausing means, that no new watch executions will be done unless this pausing is explicitely unset._This is important when watcher is stopped, so that scheduled watches do not accidentally get executed._This should not be used when we need to reload watcher based on some cluster state changes, then just calling_{@link #clearExecutionsAndQueue()} is the way to go__@return the number of tasks that have been removed;public int pause() {_        paused.set(true)__        return clearExecutionsAndQueue()__    };pause,the,execution,of,the,watcher,executor,and,empty,the,state,pausing,means,that,no,new,watch,executions,will,be,done,unless,this,pausing,is,explicitely,unset,this,is,important,when,watcher,is,stopped,so,that,scheduled,watches,do,not,accidentally,get,executed,this,should,not,be,used,when,we,need,to,reload,watcher,based,on,some,cluster,state,changes,then,just,calling,link,clear,executions,and,queue,is,the,way,to,go,return,the,number,of,tasks,that,have,been,removed;public,int,pause,paused,set,true,return,clear,executions,and,queue
ExecutionService -> public int pause();1539615817;Pause the execution of the watcher executor, and empty the state._Pausing means, that no new watch executions will be done unless this pausing is explicitly unset._This is important when watcher is stopped, so that scheduled watches do not accidentally get executed._This should not be used when we need to reload watcher based on some cluster state changes, then just calling_{@link #clearExecutionsAndQueue()} is the way to go__@return the number of tasks that have been removed;public int pause() {_        paused.set(true)__        return clearExecutionsAndQueue()__    };pause,the,execution,of,the,watcher,executor,and,empty,the,state,pausing,means,that,no,new,watch,executions,will,be,done,unless,this,pausing,is,explicitly,unset,this,is,important,when,watcher,is,stopped,so,that,scheduled,watches,do,not,accidentally,get,executed,this,should,not,be,used,when,we,need,to,reload,watcher,based,on,some,cluster,state,changes,then,just,calling,link,clear,executions,and,queue,is,the,way,to,go,return,the,number,of,tasks,that,have,been,removed;public,int,pause,paused,set,true,return,clear,executions,and,queue
ExecutionService -> public int pause();1541092382;Pause the execution of the watcher executor, and empty the state._Pausing means, that no new watch executions will be done unless this pausing is explicitly unset._This is important when watcher is stopped, so that scheduled watches do not accidentally get executed._This should not be used when we need to reload watcher based on some cluster state changes, then just calling_{@link #clearExecutionsAndQueue()} is the way to go__@return the number of tasks that have been removed;public int pause() {_        paused.set(true)__        return clearExecutionsAndQueue()__    };pause,the,execution,of,the,watcher,executor,and,empty,the,state,pausing,means,that,no,new,watch,executions,will,be,done,unless,this,pausing,is,explicitly,unset,this,is,important,when,watcher,is,stopped,so,that,scheduled,watches,do,not,accidentally,get,executed,this,should,not,be,used,when,we,need,to,reload,watcher,based,on,some,cluster,state,changes,then,just,calling,link,clear,executions,and,queue,is,the,way,to,go,return,the,number,of,tasks,that,have,been,removed;public,int,pause,paused,set,true,return,clear,executions,and,queue
ExecutionService -> public int pause();1543343306;Pause the execution of the watcher executor, and empty the state._Pausing means, that no new watch executions will be done unless this pausing is explicitly unset._This is important when watcher is stopped, so that scheduled watches do not accidentally get executed._This should not be used when we need to reload watcher based on some cluster state changes, then just calling_{@link #clearExecutionsAndQueue()} is the way to go__@return the number of tasks that have been removed;public int pause() {_        paused.set(true)__        return clearExecutionsAndQueue()__    };pause,the,execution,of,the,watcher,executor,and,empty,the,state,pausing,means,that,no,new,watch,executions,will,be,done,unless,this,pausing,is,explicitly,unset,this,is,important,when,watcher,is,stopped,so,that,scheduled,watches,do,not,accidentally,get,executed,this,should,not,be,used,when,we,need,to,reload,watcher,based,on,some,cluster,state,changes,then,just,calling,link,clear,executions,and,queue,is,the,way,to,go,return,the,number,of,tasks,that,have,been,removed;public,int,pause,paused,set,true,return,clear,executions,and,queue
ExecutionService -> public int pause();1548897299;Pause the execution of the watcher executor, and empty the state._Pausing means, that no new watch executions will be done unless this pausing is explicitly unset._This is important when watcher is stopped, so that scheduled watches do not accidentally get executed._This should not be used when we need to reload watcher based on some cluster state changes, then just calling_{@link #clearExecutionsAndQueue()} is the way to go__@return the number of tasks that have been removed;public int pause() {_        paused.set(true)__        return clearExecutionsAndQueue()__    };pause,the,execution,of,the,watcher,executor,and,empty,the,state,pausing,means,that,no,new,watch,executions,will,be,done,unless,this,pausing,is,explicitly,unset,this,is,important,when,watcher,is,stopped,so,that,scheduled,watches,do,not,accidentally,get,executed,this,should,not,be,used,when,we,need,to,reload,watcher,based,on,some,cluster,state,changes,then,just,calling,link,clear,executions,and,queue,is,the,way,to,go,return,the,number,of,tasks,that,have,been,removed;public,int,pause,paused,set,true,return,clear,executions,and,queue
ExecutionService -> public int pause();1549289311;Pause the execution of the watcher executor, and empty the state._Pausing means, that no new watch executions will be done unless this pausing is explicitly unset._This is important when watcher is stopped, so that scheduled watches do not accidentally get executed._This should not be used when we need to reload watcher based on some cluster state changes, then just calling_{@link #clearExecutionsAndQueue()} is the way to go__@return the number of tasks that have been removed;public int pause() {_        paused.set(true)__        return clearExecutionsAndQueue()__    };pause,the,execution,of,the,watcher,executor,and,empty,the,state,pausing,means,that,no,new,watch,executions,will,be,done,unless,this,pausing,is,explicitly,unset,this,is,important,when,watcher,is,stopped,so,that,scheduled,watches,do,not,accidentally,get,executed,this,should,not,be,used,when,we,need,to,reload,watcher,based,on,some,cluster,state,changes,then,just,calling,link,clear,executions,and,queue,is,the,way,to,go,return,the,number,of,tasks,that,have,been,removed;public,int,pause,paused,set,true,return,clear,executions,and,queue
ExecutionService -> private Tuple<List<TriggeredWatch>, List<TriggeredExecutionContext>> createTriggeredWatchesAndContext(Iterable<TriggerEvent> events);1524684173;Create a tuple of triggered watches and their corresponding contexts, usable for sync and async processing__@param events The iterable list of trigger events to create the two lists from_@return       Two linked lists that contain the triggered watches and contexts;private Tuple<List<TriggeredWatch>, List<TriggeredExecutionContext>> createTriggeredWatchesAndContext(Iterable<TriggerEvent> events) {_        final LinkedList<TriggeredWatch> triggeredWatches = new LinkedList<>()__        final LinkedList<TriggeredExecutionContext> contexts = new LinkedList<>()___        DateTime now = new DateTime(clock.millis(), UTC)__        for (TriggerEvent event : events) {_            GetResponse response = getWatch(event.jobName())__            if (response.isExists() == false) {_                logger.warn("unable to find watch [{}] in watch index, perhaps it has been deleted", event.jobName())__                continue__            }_            TriggeredExecutionContext ctx = new TriggeredExecutionContext(event.jobName(), now, event, defaultThrottlePeriod)__            contexts.add(ctx)__            triggeredWatches.add(new TriggeredWatch(ctx.id(), event))__        }__        return Tuple.tuple(triggeredWatches, contexts)__    };create,a,tuple,of,triggered,watches,and,their,corresponding,contexts,usable,for,sync,and,async,processing,param,events,the,iterable,list,of,trigger,events,to,create,the,two,lists,from,return,two,linked,lists,that,contain,the,triggered,watches,and,contexts;private,tuple,list,triggered,watch,list,triggered,execution,context,create,triggered,watches,and,context,iterable,trigger,event,events,final,linked,list,triggered,watch,triggered,watches,new,linked,list,final,linked,list,triggered,execution,context,contexts,new,linked,list,date,time,now,new,date,time,clock,millis,utc,for,trigger,event,event,events,get,response,response,get,watch,event,job,name,if,response,is,exists,false,logger,warn,unable,to,find,watch,in,watch,index,perhaps,it,has,been,deleted,event,job,name,continue,triggered,execution,context,ctx,new,triggered,execution,context,event,job,name,now,event,default,throttle,period,contexts,add,ctx,triggered,watches,add,new,triggered,watch,ctx,id,event,return,tuple,tuple,triggered,watches,contexts
ExecutionService -> private Tuple<List<TriggeredWatch>, List<TriggeredExecutionContext>> createTriggeredWatchesAndContext(Iterable<TriggerEvent> events);1525334055;Create a tuple of triggered watches and their corresponding contexts, usable for sync and async processing__@param events The iterable list of trigger events to create the two lists from_@return       Two linked lists that contain the triggered watches and contexts;private Tuple<List<TriggeredWatch>, List<TriggeredExecutionContext>> createTriggeredWatchesAndContext(Iterable<TriggerEvent> events) {_        final LinkedList<TriggeredWatch> triggeredWatches = new LinkedList<>()__        final LinkedList<TriggeredExecutionContext> contexts = new LinkedList<>()___        DateTime now = new DateTime(clock.millis(), UTC)__        for (TriggerEvent event : events) {_            GetResponse response = getWatch(event.jobName())__            if (response.isExists() == false) {_                logger.warn("unable to find watch [{}] in watch index, perhaps it has been deleted", event.jobName())__                continue__            }_            TriggeredExecutionContext ctx = new TriggeredExecutionContext(event.jobName(), now, event, defaultThrottlePeriod)__            contexts.add(ctx)__            triggeredWatches.add(new TriggeredWatch(ctx.id(), event))__        }__        return Tuple.tuple(triggeredWatches, contexts)__    };create,a,tuple,of,triggered,watches,and,their,corresponding,contexts,usable,for,sync,and,async,processing,param,events,the,iterable,list,of,trigger,events,to,create,the,two,lists,from,return,two,linked,lists,that,contain,the,triggered,watches,and,contexts;private,tuple,list,triggered,watch,list,triggered,execution,context,create,triggered,watches,and,context,iterable,trigger,event,events,final,linked,list,triggered,watch,triggered,watches,new,linked,list,final,linked,list,triggered,execution,context,contexts,new,linked,list,date,time,now,new,date,time,clock,millis,utc,for,trigger,event,event,events,get,response,response,get,watch,event,job,name,if,response,is,exists,false,logger,warn,unable,to,find,watch,in,watch,index,perhaps,it,has,been,deleted,event,job,name,continue,triggered,execution,context,ctx,new,triggered,execution,context,event,job,name,now,event,default,throttle,period,contexts,add,ctx,triggered,watches,add,new,triggered,watch,ctx,id,event,return,tuple,tuple,triggered,watches,contexts
ExecutionService -> private Tuple<List<TriggeredWatch>, List<TriggeredExecutionContext>> createTriggeredWatchesAndContext(Iterable<TriggerEvent> events);1525798021;Create a tuple of triggered watches and their corresponding contexts, usable for sync and async processing__@param events The iterable list of trigger events to create the two lists from_@return       Two linked lists that contain the triggered watches and contexts;private Tuple<List<TriggeredWatch>, List<TriggeredExecutionContext>> createTriggeredWatchesAndContext(Iterable<TriggerEvent> events) {_        final LinkedList<TriggeredWatch> triggeredWatches = new LinkedList<>()__        final LinkedList<TriggeredExecutionContext> contexts = new LinkedList<>()___        DateTime now = new DateTime(clock.millis(), UTC)__        for (TriggerEvent event : events) {_            GetResponse response = getWatch(event.jobName())__            if (response.isExists() == false) {_                logger.warn("unable to find watch [{}] in watch index, perhaps it has been deleted", event.jobName())__                continue__            }_            TriggeredExecutionContext ctx = new TriggeredExecutionContext(event.jobName(), now, event, defaultThrottlePeriod)__            contexts.add(ctx)__            triggeredWatches.add(new TriggeredWatch(ctx.id(), event))__        }__        return Tuple.tuple(triggeredWatches, contexts)__    };create,a,tuple,of,triggered,watches,and,their,corresponding,contexts,usable,for,sync,and,async,processing,param,events,the,iterable,list,of,trigger,events,to,create,the,two,lists,from,return,two,linked,lists,that,contain,the,triggered,watches,and,contexts;private,tuple,list,triggered,watch,list,triggered,execution,context,create,triggered,watches,and,context,iterable,trigger,event,events,final,linked,list,triggered,watch,triggered,watches,new,linked,list,final,linked,list,triggered,execution,context,contexts,new,linked,list,date,time,now,new,date,time,clock,millis,utc,for,trigger,event,event,events,get,response,response,get,watch,event,job,name,if,response,is,exists,false,logger,warn,unable,to,find,watch,in,watch,index,perhaps,it,has,been,deleted,event,job,name,continue,triggered,execution,context,ctx,new,triggered,execution,context,event,job,name,now,event,default,throttle,period,contexts,add,ctx,triggered,watches,add,new,triggered,watch,ctx,id,event,return,tuple,tuple,triggered,watches,contexts
