# id;timestamp;commentText;codeText;commentWords;codeWords
AbstractStaxXMLReader -> protected boolean hasNamespacesFeature();1328020251;Indicates whether the SAX feature <code>http://xml.org/sax/features/namespaces</code> is turned on.;protected boolean hasNamespacesFeature() {_		return this.namespacesFeature__	};indicates,whether,the,sax,feature,code,http,xml,org,sax,features,namespaces,code,is,turned,on;protected,boolean,has,namespaces,feature,return,this,namespaces,feature
AbstractStaxXMLReader -> protected boolean hasNamespacesFeature();1356735495;Indicates whether the SAX feature {@code http://xml.org/sax/features/namespaces} is turned on.;protected boolean hasNamespacesFeature() {_		return this.namespacesFeature__	};indicates,whether,the,sax,feature,code,http,xml,org,sax,features,namespaces,is,turned,on;protected,boolean,has,namespaces,feature,return,this,namespaces,feature
AbstractStaxXMLReader -> protected boolean hasNamespacesFeature();1357119239;Indicates whether the SAX feature {@code http://xml.org/sax/features/namespaces} is turned on.;protected boolean hasNamespacesFeature() {_		return this.namespacesFeature__	};indicates,whether,the,sax,feature,code,http,xml,org,sax,features,namespaces,is,turned,on;protected,boolean,has,namespaces,feature,return,this,namespaces,feature
AbstractStaxXMLReader -> protected boolean hasNamespacesFeature();1368482696;Indicates whether the SAX feature {@code http://xml.org/sax/features/namespaces} is turned on.;protected boolean hasNamespacesFeature() {_		return this.namespacesFeature__	};indicates,whether,the,sax,feature,code,http,xml,org,sax,features,namespaces,is,turned,on;protected,boolean,has,namespaces,feature,return,this,namespaces,feature
AbstractStaxXMLReader -> protected boolean hasNamespacesFeature();1458147842;Indicates whether the SAX feature {@code http://xml.org/sax/features/namespaces} is turned on.;protected boolean hasNamespacesFeature() {_		return this.namespacesFeature__	};indicates,whether,the,sax,feature,code,http,xml,org,sax,features,namespaces,is,turned,on;protected,boolean,has,namespaces,feature,return,this,namespaces,feature
AbstractStaxXMLReader -> protected boolean hasNamespacesFeature();1467730834;Indicates whether the SAX feature {@code http://xml.org/sax/features/namespaces} is turned on.;protected boolean hasNamespacesFeature() {_		return this.namespacesFeature__	};indicates,whether,the,sax,feature,code,http,xml,org,sax,features,namespaces,is,turned,on;protected,boolean,has,namespaces,feature,return,this,namespaces,feature
AbstractStaxXMLReader -> protected boolean hasNamespacesFeature();1496837955;Indicates whether the SAX feature {@code http://xml.org/sax/features/namespaces} is turned on.;protected boolean hasNamespacesFeature() {_		return this.namespacesFeature__	};indicates,whether,the,sax,feature,code,http,xml,org,sax,features,namespaces,is,turned,on;protected,boolean,has,namespaces,feature,return,this,namespaces,feature
AbstractStaxXMLReader -> protected boolean hasNamespacesFeature();1498780456;Indicates whether the SAX feature {@code http://xml.org/sax/features/namespaces} is turned on.;protected boolean hasNamespacesFeature() {_		return this.namespacesFeature__	};indicates,whether,the,sax,feature,code,http,xml,org,sax,features,namespaces,is,turned,on;protected,boolean,has,namespaces,feature,return,this,namespaces,feature
AbstractStaxXMLReader -> protected boolean hasNamespacesFeature();1520529117;Indicates whether the SAX feature {@code http://xml.org/sax/features/namespaces} is turned on.;protected boolean hasNamespacesFeature() {_		return this.namespacesFeature__	};indicates,whether,the,sax,feature,code,http,xml,org,sax,features,namespaces,is,turned,on;protected,boolean,has,namespaces,feature,return,this,namespaces,feature
AbstractStaxXMLReader -> protected boolean hasNamespacesFeature();1530174524;Indicates whether the SAX feature {@code http://xml.org/sax/features/namespaces} is turned on.;protected boolean hasNamespacesFeature() {_		return this.namespacesFeature__	};indicates,whether,the,sax,feature,code,http,xml,org,sax,features,namespaces,is,turned,on;protected,boolean,has,namespaces,feature,return,this,namespaces,feature
AbstractStaxXMLReader -> protected void endPrefixMapping(String prefix) throws SAXException;1328020251;Ends the prefix mapping for the given prefix._@see org.xml.sax.ContentHandler#endPrefixMapping(String);protected void endPrefixMapping(String prefix) throws SAXException {_		if (getContentHandler() != null) {_			if (namespaces.containsKey(prefix)) {_				getContentHandler().endPrefixMapping(prefix)__				namespaces.remove(prefix)__			}_		}_	};ends,the,prefix,mapping,for,the,given,prefix,see,org,xml,sax,content,handler,end,prefix,mapping,string;protected,void,end,prefix,mapping,string,prefix,throws,saxexception,if,get,content,handler,null,if,namespaces,contains,key,prefix,get,content,handler,end,prefix,mapping,prefix,namespaces,remove,prefix
