# id;timestamp;commentText;codeText;commentWords;codeWords
StaxEventHandler -> public StaxEventHandler(XMLEventWriter eventWriter);1395777538;Construct a new instance of the {@code StaxEventContentHandler} that writes to the_given {@code XMLEventWriter}. A default {@code XMLEventFactory} will be created._@param eventWriter the writer to write events to;public StaxEventHandler(XMLEventWriter eventWriter) {_		this.eventFactory = XMLEventFactory.newInstance()__		this.eventWriter = eventWriter__	};construct,a,new,instance,of,the,code,stax,event,content,handler,that,writes,to,the,given,code,xmlevent,writer,a,default,code,xmlevent,factory,will,be,created,param,event,writer,the,writer,to,write,events,to;public,stax,event,handler,xmlevent,writer,event,writer,this,event,factory,xmlevent,factory,new,instance,this,event,writer,event,writer
StaxEventHandler -> public StaxEventHandler(XMLEventWriter eventWriter);1467730834;Construct a new instance of the {@code StaxEventContentHandler} that writes to the_given {@code XMLEventWriter}. A default {@code XMLEventFactory} will be created._@param eventWriter the writer to write events to;public StaxEventHandler(XMLEventWriter eventWriter) {_		this.eventFactory = XMLEventFactory.newInstance()__		this.eventWriter = eventWriter__	};construct,a,new,instance,of,the,code,stax,event,content,handler,that,writes,to,the,given,code,xmlevent,writer,a,default,code,xmlevent,factory,will,be,created,param,event,writer,the,writer,to,write,events,to;public,stax,event,handler,xmlevent,writer,event,writer,this,event,factory,xmlevent,factory,new,instance,this,event,writer,event,writer
StaxEventHandler -> public StaxEventHandler(XMLEventWriter eventWriter);1496837955;Construct a new instance of the {@code StaxEventContentHandler} that writes to the_given {@code XMLEventWriter}. A default {@code XMLEventFactory} will be created._@param eventWriter the writer to write events to;public StaxEventHandler(XMLEventWriter eventWriter) {_		this.eventFactory = XMLEventFactory.newInstance()__		this.eventWriter = eventWriter__	};construct,a,new,instance,of,the,code,stax,event,content,handler,that,writes,to,the,given,code,xmlevent,writer,a,default,code,xmlevent,factory,will,be,created,param,event,writer,the,writer,to,write,events,to;public,stax,event,handler,xmlevent,writer,event,writer,this,event,factory,xmlevent,factory,new,instance,this,event,writer,event,writer
StaxEventHandler -> public StaxEventHandler(XMLEventWriter eventWriter);1497250713;Construct a new instance of the {@code StaxEventContentHandler} that writes to the_given {@code XMLEventWriter}. A default {@code XMLEventFactory} will be created._@param eventWriter the writer to write events to;public StaxEventHandler(XMLEventWriter eventWriter) {_		this.eventFactory = XMLEventFactory.newInstance()__		this.eventWriter = eventWriter__	};construct,a,new,instance,of,the,code,stax,event,content,handler,that,writes,to,the,given,code,xmlevent,writer,a,default,code,xmlevent,factory,will,be,created,param,event,writer,the,writer,to,write,events,to;public,stax,event,handler,xmlevent,writer,event,writer,this,event,factory,xmlevent,factory,new,instance,this,event,writer,event,writer
StaxEventHandler -> public StaxEventHandler(XMLEventWriter eventWriter);1534163797;Construct a new instance of the {@code StaxEventContentHandler} that writes to the_given {@code XMLEventWriter}. A default {@code XMLEventFactory} will be created._@param eventWriter the writer to write events to;public StaxEventHandler(XMLEventWriter eventWriter) {_		this.eventFactory = XMLEventFactory.newInstance()__		this.eventWriter = eventWriter__	};construct,a,new,instance,of,the,code,stax,event,content,handler,that,writes,to,the,given,code,xmlevent,writer,a,default,code,xmlevent,factory,will,be,created,param,event,writer,the,writer,to,write,events,to;public,stax,event,handler,xmlevent,writer,event,writer,this,event,factory,xmlevent,factory,new,instance,this,event,writer,event,writer
StaxEventHandler -> public StaxEventHandler(XMLEventWriter eventWriter, XMLEventFactory factory);1395777538;Construct a new instance of the {@code StaxEventContentHandler} that uses the given_event factory to create events and writes to the given {@code XMLEventConsumer}._@param eventWriter the writer to write events to_@param factory the factory used to create events;public StaxEventHandler(XMLEventWriter eventWriter, XMLEventFactory factory) {_		this.eventFactory = factory__		this.eventWriter = eventWriter__	};construct,a,new,instance,of,the,code,stax,event,content,handler,that,uses,the,given,event,factory,to,create,events,and,writes,to,the,given,code,xmlevent,consumer,param,event,writer,the,writer,to,write,events,to,param,factory,the,factory,used,to,create,events;public,stax,event,handler,xmlevent,writer,event,writer,xmlevent,factory,factory,this,event,factory,factory,this,event,writer,event,writer
StaxEventHandler -> public StaxEventHandler(XMLEventWriter eventWriter, XMLEventFactory factory);1467730834;Construct a new instance of the {@code StaxEventContentHandler} that uses the given_event factory to create events and writes to the given {@code XMLEventConsumer}._@param eventWriter the writer to write events to_@param factory the factory used to create events;public StaxEventHandler(XMLEventWriter eventWriter, XMLEventFactory factory) {_		this.eventFactory = factory__		this.eventWriter = eventWriter__	};construct,a,new,instance,of,the,code,stax,event,content,handler,that,uses,the,given,event,factory,to,create,events,and,writes,to,the,given,code,xmlevent,consumer,param,event,writer,the,writer,to,write,events,to,param,factory,the,factory,used,to,create,events;public,stax,event,handler,xmlevent,writer,event,writer,xmlevent,factory,factory,this,event,factory,factory,this,event,writer,event,writer
StaxEventHandler -> public StaxEventHandler(XMLEventWriter eventWriter, XMLEventFactory factory);1496837955;Construct a new instance of the {@code StaxEventContentHandler} that uses the given_event factory to create events and writes to the given {@code XMLEventConsumer}._@param eventWriter the writer to write events to_@param factory the factory used to create events;public StaxEventHandler(XMLEventWriter eventWriter, XMLEventFactory factory) {_		this.eventFactory = factory__		this.eventWriter = eventWriter__	};construct,a,new,instance,of,the,code,stax,event,content,handler,that,uses,the,given,event,factory,to,create,events,and,writes,to,the,given,code,xmlevent,consumer,param,event,writer,the,writer,to,write,events,to,param,factory,the,factory,used,to,create,events;public,stax,event,handler,xmlevent,writer,event,writer,xmlevent,factory,factory,this,event,factory,factory,this,event,writer,event,writer
StaxEventHandler -> public StaxEventHandler(XMLEventWriter eventWriter, XMLEventFactory factory);1497250713;Construct a new instance of the {@code StaxEventContentHandler} that uses the given_event factory to create events and writes to the given {@code XMLEventConsumer}._@param eventWriter the writer to write events to_@param factory the factory used to create events;public StaxEventHandler(XMLEventWriter eventWriter, XMLEventFactory factory) {_		this.eventFactory = factory__		this.eventWriter = eventWriter__	};construct,a,new,instance,of,the,code,stax,event,content,handler,that,uses,the,given,event,factory,to,create,events,and,writes,to,the,given,code,xmlevent,consumer,param,event,writer,the,writer,to,write,events,to,param,factory,the,factory,used,to,create,events;public,stax,event,handler,xmlevent,writer,event,writer,xmlevent,factory,factory,this,event,factory,factory,this,event,writer,event,writer
StaxEventHandler -> public StaxEventHandler(XMLEventWriter eventWriter, XMLEventFactory factory);1534163797;Construct a new instance of the {@code StaxEventContentHandler} that uses the given_event factory to create events and writes to the given {@code XMLEventConsumer}._@param eventWriter the writer to write events to_@param factory the factory used to create events;public StaxEventHandler(XMLEventWriter eventWriter, XMLEventFactory factory) {_		this.eventFactory = factory__		this.eventWriter = eventWriter__	};construct,a,new,instance,of,the,code,stax,event,content,handler,that,uses,the,given,event,factory,to,create,events,and,writes,to,the,given,code,xmlevent,consumer,param,event,writer,the,writer,to,write,events,to,param,factory,the,factory,used,to,create,events;public,stax,event,handler,xmlevent,writer,event,writer,xmlevent,factory,factory,this,event,factory,factory,this,event,writer,event,writer
