# id;timestamp;commentText;codeText;commentWords;codeWords
ValuesSourceAggregationBuilder -> public String field();1524684173;Gets the field to use for this aggregation.;public String field() {_        return field__    };gets,the,field,to,use,for,this,aggregation;public,string,field,return,field
ValuesSourceAggregationBuilder -> public String field();1528762805;Gets the field to use for this aggregation.;public String field() {_        return field__    };gets,the,field,to,use,for,this,aggregation;public,string,field,return,field
ValuesSourceAggregationBuilder -> public String field();1548236405;Gets the field to use for this aggregation.;public String field() {_        return field__    };gets,the,field,to,use,for,this,aggregation;public,string,field,return,field
ValuesSourceAggregationBuilder -> protected boolean serializeTargetValueType();1524684173;Should this builder serialize its targetValueType? Defaults to false. All subclasses that override this to true should use the three_argument read constructor rather than the four argument version.;protected boolean serializeTargetValueType() {_        return false__    };should,this,builder,serialize,its,target,value,type,defaults,to,false,all,subclasses,that,override,this,to,true,should,use,the,three,argument,read,constructor,rather,than,the,four,argument,version;protected,boolean,serialize,target,value,type,return,false
ValuesSourceAggregationBuilder -> protected boolean serializeTargetValueType();1528762805;Should this builder serialize its targetValueType? Defaults to false. All subclasses that override this to true should use the three_argument read constructor rather than the four argument version.;protected boolean serializeTargetValueType() {_        return false__    };should,this,builder,serialize,its,target,value,type,defaults,to,false,all,subclasses,that,override,this,to,true,should,use,the,three,argument,read,constructor,rather,than,the,four,argument,version;protected,boolean,serialize,target,value,type,return,false
ValuesSourceAggregationBuilder -> protected boolean serializeTargetValueType();1548236405;Should this builder serialize its targetValueType? Defaults to false. All subclasses that override this to true should use the three_argument read constructor rather than the four argument version.;protected boolean serializeTargetValueType() {_        return false__    };should,this,builder,serialize,its,target,value,type,defaults,to,false,all,subclasses,that,override,this,to,true,should,use,the,three,argument,read,constructor,rather,than,the,four,argument,version;protected,boolean,serialize,target,value,type,return,false
ValuesSourceAggregationBuilder -> @SuppressWarnings("unchecked")     public AB missing(Object missing);1524684173;Sets the value to use when the aggregation finds a missing value in a_document;@SuppressWarnings("unchecked")_    public AB missing(Object missing) {_        if (missing == null) {_            throw new IllegalArgumentException("[missing] must not be null: [" + name + "]")__        }_        this.missing = missing__        return (AB) this__    };sets,the,value,to,use,when,the,aggregation,finds,a,missing,value,in,a,document;suppress,warnings,unchecked,public,ab,missing,object,missing,if,missing,null,throw,new,illegal,argument,exception,missing,must,not,be,null,name,this,missing,missing,return,ab,this
ValuesSourceAggregationBuilder -> @SuppressWarnings("unchecked")     public AB missing(Object missing);1528762805;Sets the value to use when the aggregation finds a missing value in a_document;@SuppressWarnings("unchecked")_    public AB missing(Object missing) {_        if (missing == null) {_            throw new IllegalArgumentException("[missing] must not be null: [" + name + "]")__        }_        this.missing = missing__        return (AB) this__    };sets,the,value,to,use,when,the,aggregation,finds,a,missing,value,in,a,document;suppress,warnings,unchecked,public,ab,missing,object,missing,if,missing,null,throw,new,illegal,argument,exception,missing,must,not,be,null,name,this,missing,missing,return,ab,this
ValuesSourceAggregationBuilder -> @SuppressWarnings("unchecked")     public AB missing(Object missing);1548236405;Sets the value to use when the aggregation finds a missing value in a_document;@SuppressWarnings("unchecked")_    public AB missing(Object missing) {_        if (missing == null) {_            throw new IllegalArgumentException("[missing] must not be null: [" + name + "]")__        }_        this.missing = missing__        return (AB) this__    };sets,the,value,to,use,when,the,aggregation,finds,a,missing,value,in,a,document;suppress,warnings,unchecked,public,ab,missing,object,missing,if,missing,null,throw,new,illegal,argument,exception,missing,must,not,be,null,name,this,missing,missing,return,ab,this
ValuesSourceAggregationBuilder -> protected ValuesSourceAggregationBuilder(StreamInput in, ValuesSourceType valuesSourceType) throws IOException;1524684173;Read an aggregation from a stream that serializes its targetValueType. This should only be used by subclasses that override_{@link #serializeTargetValueType()} to return true.;protected ValuesSourceAggregationBuilder(StreamInput in, ValuesSourceType valuesSourceType) throws IOException {_        super(in)__        assert serializeTargetValueType() : "Wrong read constructor called for subclass that serializes its targetValueType"__        this.valuesSourceType = valuesSourceType__        this.targetValueType = in.readOptionalWriteable(ValueType::readFromStream)__        read(in)__    };read,an,aggregation,from,a,stream,that,serializes,its,target,value,type,this,should,only,be,used,by,subclasses,that,override,link,serialize,target,value,type,to,return,true;protected,values,source,aggregation,builder,stream,input,in,values,source,type,values,source,type,throws,ioexception,super,in,assert,serialize,target,value,type,wrong,read,constructor,called,for,subclass,that,serializes,its,target,value,type,this,values,source,type,values,source,type,this,target,value,type,in,read,optional,writeable,value,type,read,from,stream,read,in
ValuesSourceAggregationBuilder -> protected ValuesSourceAggregationBuilder(StreamInput in, ValuesSourceType valuesSourceType) throws IOException;1528762805;Read an aggregation from a stream that serializes its targetValueType. This should only be used by subclasses that override_{@link #serializeTargetValueType()} to return true.;protected ValuesSourceAggregationBuilder(StreamInput in, ValuesSourceType valuesSourceType) throws IOException {_        super(in)__        assert serializeTargetValueType() : "Wrong read constructor called for subclass that serializes its targetValueType"__        this.valuesSourceType = valuesSourceType__        this.targetValueType = in.readOptionalWriteable(ValueType::readFromStream)__        read(in)__    };read,an,aggregation,from,a,stream,that,serializes,its,target,value,type,this,should,only,be,used,by,subclasses,that,override,link,serialize,target,value,type,to,return,true;protected,values,source,aggregation,builder,stream,input,in,values,source,type,values,source,type,throws,ioexception,super,in,assert,serialize,target,value,type,wrong,read,constructor,called,for,subclass,that,serializes,its,target,value,type,this,values,source,type,values,source,type,this,target,value,type,in,read,optional,writeable,value,type,read,from,stream,read,in
