# id;timestamp;commentText;codeText;commentWords;codeWords
ValuesSource -> public boolean needsScores();1524684173;Whether this values source needs scores.;public boolean needsScores() {_        return false__    };whether,this,values,source,needs,scores;public,boolean,needs,scores,return,false
ValuesSource -> public boolean needsScores();1528706846;Whether this values source needs scores.;public boolean needsScores() {_        return false__    };whether,this,values,source,needs,scores;public,boolean,needs,scores,return,false
ValuesSource -> public boolean needsScores();1536611444;Whether this values source needs scores.;public boolean needsScores() {_        return false__    };whether,this,values,source,needs,scores;public,boolean,needs,scores,return,false
ValuesSource -> public boolean needsScores();1539723533;Whether this values source needs scores.;public boolean needsScores() {_        return false__    };whether,this,values,source,needs,scores;public,boolean,needs,scores,return,false
ValuesSource -> public boolean needsScores();1540583181;Whether this values source needs scores.;public boolean needsScores() {_        return false__    };whether,this,values,source,needs,scores;public,boolean,needs,scores,return,false
ValuesSource -> Numeric -> public abstract SortedNumericDocValues longValues(LeafReaderContext context) throws IOException_;1524684173;Get the current {@link SortedNumericDocValues}.;public abstract SortedNumericDocValues longValues(LeafReaderContext context) throws IOException_;get,the,current,link,sorted,numeric,doc,values;public,abstract,sorted,numeric,doc,values,long,values,leaf,reader,context,context,throws,ioexception
ValuesSource -> Numeric -> public abstract SortedNumericDocValues longValues(LeafReaderContext context) throws IOException_;1528706846;Get the current {@link SortedNumericDocValues}.;public abstract SortedNumericDocValues longValues(LeafReaderContext context) throws IOException_;get,the,current,link,sorted,numeric,doc,values;public,abstract,sorted,numeric,doc,values,long,values,leaf,reader,context,context,throws,ioexception
ValuesSource -> Numeric -> public abstract SortedNumericDocValues longValues(LeafReaderContext context) throws IOException_;1536611444;Get the current {@link SortedNumericDocValues}.;public abstract SortedNumericDocValues longValues(LeafReaderContext context) throws IOException_;get,the,current,link,sorted,numeric,doc,values;public,abstract,sorted,numeric,doc,values,long,values,leaf,reader,context,context,throws,ioexception
ValuesSource -> Numeric -> public abstract SortedNumericDocValues longValues(LeafReaderContext context) throws IOException_;1539723533;Get the current {@link SortedNumericDocValues}.;public abstract SortedNumericDocValues longValues(LeafReaderContext context) throws IOException_;get,the,current,link,sorted,numeric,doc,values;public,abstract,sorted,numeric,doc,values,long,values,leaf,reader,context,context,throws,ioexception
ValuesSource -> Numeric -> public abstract SortedNumericDocValues longValues(LeafReaderContext context) throws IOException_;1540583181;Get the current {@link SortedNumericDocValues}.;public abstract SortedNumericDocValues longValues(LeafReaderContext context) throws IOException_;get,the,current,link,sorted,numeric,doc,values;public,abstract,sorted,numeric,doc,values,long,values,leaf,reader,context,context,throws,ioexception
ValuesSource -> Bytes -> WithOrdinals -> public abstract LongUnaryOperator globalOrdinalsMapping(LeafReaderContext context)                     throws IOException_;1524684173;Returns a mapping from segment ordinals to global ordinals.;public abstract LongUnaryOperator globalOrdinalsMapping(LeafReaderContext context)_                    throws IOException_;returns,a,mapping,from,segment,ordinals,to,global,ordinals;public,abstract,long,unary,operator,global,ordinals,mapping,leaf,reader,context,context,throws,ioexception
ValuesSource -> Bytes -> WithOrdinals -> public abstract LongUnaryOperator globalOrdinalsMapping(LeafReaderContext context)                     throws IOException_;1528706846;Returns a mapping from segment ordinals to global ordinals.;public abstract LongUnaryOperator globalOrdinalsMapping(LeafReaderContext context)_                    throws IOException_;returns,a,mapping,from,segment,ordinals,to,global,ordinals;public,abstract,long,unary,operator,global,ordinals,mapping,leaf,reader,context,context,throws,ioexception
ValuesSource -> Bytes -> WithOrdinals -> public abstract LongUnaryOperator globalOrdinalsMapping(LeafReaderContext context)                     throws IOException_;1536611444;Returns a mapping from segment ordinals to global ordinals.;public abstract LongUnaryOperator globalOrdinalsMapping(LeafReaderContext context)_                    throws IOException_;returns,a,mapping,from,segment,ordinals,to,global,ordinals;public,abstract,long,unary,operator,global,ordinals,mapping,leaf,reader,context,context,throws,ioexception
ValuesSource -> Bytes -> WithOrdinals -> public abstract LongUnaryOperator globalOrdinalsMapping(LeafReaderContext context)                     throws IOException_;1539723533;Returns a mapping from segment ordinals to global ordinals.;public abstract LongUnaryOperator globalOrdinalsMapping(LeafReaderContext context)_                    throws IOException_;returns,a,mapping,from,segment,ordinals,to,global,ordinals;public,abstract,long,unary,operator,global,ordinals,mapping,leaf,reader,context,context,throws,ioexception
ValuesSource -> Bytes -> WithOrdinals -> public abstract LongUnaryOperator globalOrdinalsMapping(LeafReaderContext context)                     throws IOException_;1540583181;Returns a mapping from segment ordinals to global ordinals.;public abstract LongUnaryOperator globalOrdinalsMapping(LeafReaderContext context)_                    throws IOException_;returns,a,mapping,from,segment,ordinals,to,global,ordinals;public,abstract,long,unary,operator,global,ordinals,mapping,leaf,reader,context,context,throws,ioexception
ValuesSource -> Numeric -> public abstract SortedNumericDoubleValues doubleValues(LeafReaderContext context) throws IOException_;1524684173;Get the current {@link SortedNumericDoubleValues}.;public abstract SortedNumericDoubleValues doubleValues(LeafReaderContext context) throws IOException_;get,the,current,link,sorted,numeric,double,values;public,abstract,sorted,numeric,double,values,double,values,leaf,reader,context,context,throws,ioexception
ValuesSource -> Numeric -> public abstract SortedNumericDoubleValues doubleValues(LeafReaderContext context) throws IOException_;1528706846;Get the current {@link SortedNumericDoubleValues}.;public abstract SortedNumericDoubleValues doubleValues(LeafReaderContext context) throws IOException_;get,the,current,link,sorted,numeric,double,values;public,abstract,sorted,numeric,double,values,double,values,leaf,reader,context,context,throws,ioexception
ValuesSource -> Numeric -> public abstract SortedNumericDoubleValues doubleValues(LeafReaderContext context) throws IOException_;1536611444;Get the current {@link SortedNumericDoubleValues}.;public abstract SortedNumericDoubleValues doubleValues(LeafReaderContext context) throws IOException_;get,the,current,link,sorted,numeric,double,values;public,abstract,sorted,numeric,double,values,double,values,leaf,reader,context,context,throws,ioexception
ValuesSource -> Numeric -> public abstract SortedNumericDoubleValues doubleValues(LeafReaderContext context) throws IOException_;1539723533;Get the current {@link SortedNumericDoubleValues}.;public abstract SortedNumericDoubleValues doubleValues(LeafReaderContext context) throws IOException_;get,the,current,link,sorted,numeric,double,values;public,abstract,sorted,numeric,double,values,double,values,leaf,reader,context,context,throws,ioexception
ValuesSource -> Numeric -> public abstract SortedNumericDoubleValues doubleValues(LeafReaderContext context) throws IOException_;1540583181;Get the current {@link SortedNumericDoubleValues}.;public abstract SortedNumericDoubleValues doubleValues(LeafReaderContext context) throws IOException_;get,the,current,link,sorted,numeric,double,values;public,abstract,sorted,numeric,double,values,double,values,leaf,reader,context,context,throws,ioexception
ValuesSource -> Numeric -> public abstract boolean isFloatingPoint()_;1524684173;Whether the underlying data is floating-point or not.;public abstract boolean isFloatingPoint()_;whether,the,underlying,data,is,floating,point,or,not;public,abstract,boolean,is,floating,point
ValuesSource -> Numeric -> public abstract boolean isFloatingPoint()_;1528706846;Whether the underlying data is floating-point or not.;public abstract boolean isFloatingPoint()_;whether,the,underlying,data,is,floating,point,or,not;public,abstract,boolean,is,floating,point
ValuesSource -> Numeric -> public abstract boolean isFloatingPoint()_;1536611444;Whether the underlying data is floating-point or not.;public abstract boolean isFloatingPoint()_;whether,the,underlying,data,is,floating,point,or,not;public,abstract,boolean,is,floating,point
ValuesSource -> Numeric -> public abstract boolean isFloatingPoint()_;1539723533;Whether the underlying data is floating-point or not.;public abstract boolean isFloatingPoint()_;whether,the,underlying,data,is,floating,point,or,not;public,abstract,boolean,is,floating,point
ValuesSource -> Numeric -> public abstract boolean isFloatingPoint()_;1540583181;Whether the underlying data is floating-point or not.;public abstract boolean isFloatingPoint()_;whether,the,underlying,data,is,floating,point,or,not;public,abstract,boolean,is,floating,point
ValuesSource -> public abstract SortedBinaryDocValues bytesValues(LeafReaderContext context) throws IOException_;1524684173;Get the current {@link BytesValues}.;public abstract SortedBinaryDocValues bytesValues(LeafReaderContext context) throws IOException_;get,the,current,link,bytes,values;public,abstract,sorted,binary,doc,values,bytes,values,leaf,reader,context,context,throws,ioexception
ValuesSource -> public abstract SortedBinaryDocValues bytesValues(LeafReaderContext context) throws IOException_;1528706846;Get the current {@link BytesValues}.;public abstract SortedBinaryDocValues bytesValues(LeafReaderContext context) throws IOException_;get,the,current,link,bytes,values;public,abstract,sorted,binary,doc,values,bytes,values,leaf,reader,context,context,throws,ioexception
ValuesSource -> public abstract SortedBinaryDocValues bytesValues(LeafReaderContext context) throws IOException_;1536611444;Get the current {@link BytesValues}.;public abstract SortedBinaryDocValues bytesValues(LeafReaderContext context) throws IOException_;get,the,current,link,bytes,values;public,abstract,sorted,binary,doc,values,bytes,values,leaf,reader,context,context,throws,ioexception
ValuesSource -> public abstract SortedBinaryDocValues bytesValues(LeafReaderContext context) throws IOException_;1539723533;Get the current {@link BytesValues}.;public abstract SortedBinaryDocValues bytesValues(LeafReaderContext context) throws IOException_;get,the,current,link,bytes,values;public,abstract,sorted,binary,doc,values,bytes,values,leaf,reader,context,context,throws,ioexception
ValuesSource -> public abstract SortedBinaryDocValues bytesValues(LeafReaderContext context) throws IOException_;1540583181;Get the current {@link BytesValues}.;public abstract SortedBinaryDocValues bytesValues(LeafReaderContext context) throws IOException_;get,the,current,link,bytes,values;public,abstract,sorted,binary,doc,values,bytes,values,leaf,reader,context,context,throws,ioexception
