# id;timestamp;commentText;codeText;commentWords;codeWords
MultiValuesSourceAggregationBuilder -> protected boolean serializeTargetValueType();1532434432;Should this builder serialize its targetValueType? Defaults to false. All subclasses that override this to true_should use the three argument read constructor rather than the four argument version.;protected boolean serializeTargetValueType() {_        return false__    };should,this,builder,serialize,its,target,value,type,defaults,to,false,all,subclasses,that,override,this,to,true,should,use,the,three,argument,read,constructor,rather,than,the,four,argument,version;protected,boolean,serialize,target,value,type,return,false
MultiValuesSourceAggregationBuilder -> protected boolean serializeTargetValueType();1540583181;Should this builder serialize its targetValueType? Defaults to false. All subclasses that override this to true_should use the three argument read constructor rather than the four argument version.;protected boolean serializeTargetValueType() {_        return false__    };should,this,builder,serialize,its,target,value,type,defaults,to,false,all,subclasses,that,override,this,to,true,should,use,the,three,argument,read,constructor,rather,than,the,four,argument,version;protected,boolean,serialize,target,value,type,return,false
MultiValuesSourceAggregationBuilder -> protected boolean serializeTargetValueType();1544717856;Should this builder serialize its targetValueType? Defaults to false. All subclasses that override this to true_should use the three argument read constructor rather than the four argument version.;protected boolean serializeTargetValueType() {_        return false__    };should,this,builder,serialize,its,target,value,type,defaults,to,false,all,subclasses,that,override,this,to,true,should,use,the,three,argument,read,constructor,rather,than,the,four,argument,version;protected,boolean,serialize,target,value,type,return,false
MultiValuesSourceAggregationBuilder -> @SuppressWarnings("unchecked")     public AB valueType(ValueType valueType);1532434432;Sets the {@link ValueType} for the value produced by this aggregation;@SuppressWarnings("unchecked")_    public AB valueType(ValueType valueType) {_        if (valueType == null) {_            throw new IllegalArgumentException("[valueType] must not be null: [" + name + "]")__        }_        this.valueType = valueType__        return (AB) this__    };sets,the,link,value,type,for,the,value,produced,by,this,aggregation;suppress,warnings,unchecked,public,ab,value,type,value,type,value,type,if,value,type,null,throw,new,illegal,argument,exception,value,type,must,not,be,null,name,this,value,type,value,type,return,ab,this
MultiValuesSourceAggregationBuilder -> @SuppressWarnings("unchecked")     public AB valueType(ValueType valueType);1540583181;Sets the {@link ValueType} for the value produced by this aggregation;@SuppressWarnings("unchecked")_    public AB valueType(ValueType valueType) {_        if (valueType == null) {_            throw new IllegalArgumentException("[valueType] must not be null: [" + name + "]")__        }_        this.valueType = valueType__        return (AB) this__    };sets,the,link,value,type,for,the,value,produced,by,this,aggregation;suppress,warnings,unchecked,public,ab,value,type,value,type,value,type,if,value,type,null,throw,new,illegal,argument,exception,value,type,must,not,be,null,name,this,value,type,value,type,return,ab,this
MultiValuesSourceAggregationBuilder -> @SuppressWarnings("unchecked")     public AB valueType(ValueType valueType);1544717856;Sets the {@link ValueType} for the value produced by this aggregation;@SuppressWarnings("unchecked")_    public AB valueType(ValueType valueType) {_        if (valueType == null) {_            throw new IllegalArgumentException("[valueType] must not be null: [" + name + "]")__        }_        this.valueType = valueType__        return (AB) this__    };sets,the,link,value,type,for,the,value,produced,by,this,aggregation;suppress,warnings,unchecked,public,ab,value,type,value,type,value,type,if,value,type,null,throw,new,illegal,argument,exception,value,type,must,not,be,null,name,this,value,type,value,type,return,ab,this
MultiValuesSourceAggregationBuilder -> @SuppressWarnings("unchecked")     public AB format(String format);1532434432;Sets the format to use for the output of the aggregation.;@SuppressWarnings("unchecked")_    public AB format(String format) {_        if (format == null) {_            throw new IllegalArgumentException("[format] must not be null: [" + name + "]")__        }_        this.format = format__        return (AB) this__    };sets,the,format,to,use,for,the,output,of,the,aggregation;suppress,warnings,unchecked,public,ab,format,string,format,if,format,null,throw,new,illegal,argument,exception,format,must,not,be,null,name,this,format,format,return,ab,this
MultiValuesSourceAggregationBuilder -> @SuppressWarnings("unchecked")     public AB format(String format);1540583181;Sets the format to use for the output of the aggregation.;@SuppressWarnings("unchecked")_    public AB format(String format) {_        if (format == null) {_            throw new IllegalArgumentException("[format] must not be null: [" + name + "]")__        }_        this.format = format__        return (AB) this__    };sets,the,format,to,use,for,the,output,of,the,aggregation;suppress,warnings,unchecked,public,ab,format,string,format,if,format,null,throw,new,illegal,argument,exception,format,must,not,be,null,name,this,format,format,return,ab,this
MultiValuesSourceAggregationBuilder -> @SuppressWarnings("unchecked")     public AB format(String format);1544717856;Sets the format to use for the output of the aggregation.;@SuppressWarnings("unchecked")_    public AB format(String format) {_        if (format == null) {_            throw new IllegalArgumentException("[format] must not be null: [" + name + "]")__        }_        this.format = format__        return (AB) this__    };sets,the,format,to,use,for,the,output,of,the,aggregation;suppress,warnings,unchecked,public,ab,format,string,format,if,format,null,throw,new,illegal,argument,exception,format,must,not,be,null,name,this,format,format,return,ab,this
MultiValuesSourceAggregationBuilder -> @SuppressWarnings("unchecked")     private void read(StreamInput in) throws IOException;1532434432;Read from a stream.;@SuppressWarnings("unchecked")_    private void read(StreamInput in) throws IOException {_        fields = in.readMap(StreamInput::readString, MultiValuesSourceFieldConfig::new)__        valueType = in.readOptionalWriteable(ValueType::readFromStream)__        format = in.readOptionalString()__    };read,from,a,stream;suppress,warnings,unchecked,private,void,read,stream,input,in,throws,ioexception,fields,in,read,map,stream,input,read,string,multi,values,source,field,config,new,value,type,in,read,optional,writeable,value,type,read,from,stream,format,in,read,optional,string
MultiValuesSourceAggregationBuilder -> @SuppressWarnings("unchecked")     private void read(StreamInput in) throws IOException;1540583181;Read from a stream.;@SuppressWarnings("unchecked")_    private void read(StreamInput in) throws IOException {_        fields = in.readMap(StreamInput::readString, MultiValuesSourceFieldConfig::new)__        valueType = in.readOptionalWriteable(ValueType::readFromStream)__        format = in.readOptionalString()__    };read,from,a,stream;suppress,warnings,unchecked,private,void,read,stream,input,in,throws,ioexception,fields,in,read,map,stream,input,read,string,multi,values,source,field,config,new,value,type,in,read,optional,writeable,value,type,read,from,stream,format,in,read,optional,string
