# id;timestamp;commentText;codeText;commentWords;codeWords
Jackson2ObjectMapperFactoryBean -> public void setFailOnUnknownProperties(boolean failOnUnknownProperties);1412047095;Shortcut for {@link DeserializationFeature#FAIL_ON_UNKNOWN_PROPERTIES} option.;public void setFailOnUnknownProperties(boolean failOnUnknownProperties) {_		this.features.put(DeserializationFeature.FAIL_ON_UNKNOWN_PROPERTIES, failOnUnknownProperties)__	};shortcut,for,link,deserialization,feature,option;public,void,set,fail,on,unknown,properties,boolean,fail,on,unknown,properties,this,features,put,deserialization,feature,fail,on,unknown,properties
Jackson2ObjectMapperFactoryBean -> public void setFailOnUnknownProperties(boolean failOnUnknownProperties);1412047095;Shortcut for {@link DeserializationFeature#FAIL_ON_UNKNOWN_PROPERTIES} option.;public void setFailOnUnknownProperties(boolean failOnUnknownProperties) {_		this.features.put(DeserializationFeature.FAIL_ON_UNKNOWN_PROPERTIES, failOnUnknownProperties)__	};shortcut,for,link,deserialization,feature,option;public,void,set,fail,on,unknown,properties,boolean,fail,on,unknown,properties,this,features,put,deserialization,feature,fail,on,unknown,properties
Jackson2ObjectMapperFactoryBean -> public void setFailOnUnknownProperties(boolean failOnUnknownProperties);1412047095;Shortcut for {@link DeserializationFeature#FAIL_ON_UNKNOWN_PROPERTIES} option.;public void setFailOnUnknownProperties(boolean failOnUnknownProperties) {_		this.features.put(DeserializationFeature.FAIL_ON_UNKNOWN_PROPERTIES, failOnUnknownProperties)__	};shortcut,for,link,deserialization,feature,option;public,void,set,fail,on,unknown,properties,boolean,fail,on,unknown,properties,this,features,put,deserialization,feature,fail,on,unknown,properties
Jackson2ObjectMapperFactoryBean -> public void setFailOnUnknownProperties(boolean failOnUnknownProperties);1412118256;Shortcut for {@link DeserializationFeature#FAIL_ON_UNKNOWN_PROPERTIES} option._@since 4.1.1;public void setFailOnUnknownProperties(boolean failOnUnknownProperties) {_		this.builder.failOnUnknownProperties(failOnUnknownProperties)__	};shortcut,for,link,deserialization,feature,option,since,4,1,1;public,void,set,fail,on,unknown,properties,boolean,fail,on,unknown,properties,this,builder,fail,on,unknown,properties,fail,on,unknown,properties
Jackson2ObjectMapperFactoryBean -> public void setFailOnUnknownProperties(boolean failOnUnknownProperties);1412123386;Shortcut for {@link DeserializationFeature#FAIL_ON_UNKNOWN_PROPERTIES} option._@since 4.1.1;public void setFailOnUnknownProperties(boolean failOnUnknownProperties) {_		this.builder.failOnUnknownProperties(failOnUnknownProperties)__	};shortcut,for,link,deserialization,feature,option,since,4,1,1;public,void,set,fail,on,unknown,properties,boolean,fail,on,unknown,properties,this,builder,fail,on,unknown,properties,fail,on,unknown,properties
Jackson2ObjectMapperFactoryBean -> public void setFailOnUnknownProperties(boolean failOnUnknownProperties);1412698020;Shortcut for {@link DeserializationFeature#FAIL_ON_UNKNOWN_PROPERTIES} option._@since 4.1.1;public void setFailOnUnknownProperties(boolean failOnUnknownProperties) {_		this.builder.failOnUnknownProperties(failOnUnknownProperties)__	};shortcut,for,link,deserialization,feature,option,since,4,1,1;public,void,set,fail,on,unknown,properties,boolean,fail,on,unknown,properties,this,builder,fail,on,unknown,properties,fail,on,unknown,properties
Jackson2ObjectMapperFactoryBean -> public void setFailOnUnknownProperties(boolean failOnUnknownProperties);1417797448;Shortcut for {@link DeserializationFeature#FAIL_ON_UNKNOWN_PROPERTIES} option._@since 4.1.1;public void setFailOnUnknownProperties(boolean failOnUnknownProperties) {_		this.builder.failOnUnknownProperties(failOnUnknownProperties)__	};shortcut,for,link,deserialization,feature,option,since,4,1,1;public,void,set,fail,on,unknown,properties,boolean,fail,on,unknown,properties,this,builder,fail,on,unknown,properties,fail,on,unknown,properties
Jackson2ObjectMapperFactoryBean -> public void setFailOnUnknownProperties(boolean failOnUnknownProperties);1421762234;Shortcut for {@link DeserializationFeature#FAIL_ON_UNKNOWN_PROPERTIES} option._@since 4.1.1;public void setFailOnUnknownProperties(boolean failOnUnknownProperties) {_		this.builder.failOnUnknownProperties(failOnUnknownProperties)__	};shortcut,for,link,deserialization,feature,option,since,4,1,1;public,void,set,fail,on,unknown,properties,boolean,fail,on,unknown,properties,this,builder,fail,on,unknown,properties,fail,on,unknown,properties
Jackson2ObjectMapperFactoryBean -> public void setFailOnUnknownProperties(boolean failOnUnknownProperties);1422266888;Shortcut for {@link DeserializationFeature#FAIL_ON_UNKNOWN_PROPERTIES} option._@since 4.1.1;public void setFailOnUnknownProperties(boolean failOnUnknownProperties) {_		this.builder.failOnUnknownProperties(failOnUnknownProperties)__	};shortcut,for,link,deserialization,feature,option,since,4,1,1;public,void,set,fail,on,unknown,properties,boolean,fail,on,unknown,properties,this,builder,fail,on,unknown,properties,fail,on,unknown,properties
Jackson2ObjectMapperFactoryBean -> public void setFailOnUnknownProperties(boolean failOnUnknownProperties);1423683424;Shortcut for {@link DeserializationFeature#FAIL_ON_UNKNOWN_PROPERTIES} option._@since 4.1.1;public void setFailOnUnknownProperties(boolean failOnUnknownProperties) {_		this.builder.failOnUnknownProperties(failOnUnknownProperties)__	};shortcut,for,link,deserialization,feature,option,since,4,1,1;public,void,set,fail,on,unknown,properties,boolean,fail,on,unknown,properties,this,builder,fail,on,unknown,properties,fail,on,unknown,properties
