# id;timestamp;commentText;codeText;commentWords;codeWords
EnableCachingTests -> @Override 	protected ConfigurableApplicationContext getApplicationContext();1396878069;hook into superclass suite of tests;@Override_	protected ConfigurableApplicationContext getApplicationContext() {_		return new AnnotationConfigApplicationContext(EnableCachingConfig.class)__	};hook,into,superclass,suite,of,tests;override,protected,configurable,application,context,get,application,context,return,new,annotation,config,application,context,enable,caching,config,class
EnableCachingTests -> @Override 	protected ConfigurableApplicationContext getApplicationContext();1400596774;hook into superclass suite of tests;@Override_	protected ConfigurableApplicationContext getApplicationContext() {_		return new AnnotationConfigApplicationContext(EnableCachingConfig.class)__	};hook,into,superclass,suite,of,tests;override,protected,configurable,application,context,get,application,context,return,new,annotation,config,application,context,enable,caching,config,class
EnableCachingTests -> @Override 	protected ConfigurableApplicationContext getApplicationContext();1405524327;hook into superclass suite of tests;@Override_	protected ConfigurableApplicationContext getApplicationContext() {_		return new AnnotationConfigApplicationContext(EnableCachingConfig.class)__	};hook,into,superclass,suite,of,tests;override,protected,configurable,application,context,get,application,context,return,new,annotation,config,application,context,enable,caching,config,class
EnableCachingTests -> @Override 	protected ConfigurableApplicationContext getApplicationContext();1413848647;hook into superclass suite of tests;@Override_	protected ConfigurableApplicationContext getApplicationContext() {_		return new AnnotationConfigApplicationContext(EnableCachingConfig.class)__	};hook,into,superclass,suite,of,tests;override,protected,configurable,application,context,get,application,context,return,new,annotation,config,application,context,enable,caching,config,class
EnableCachingTests -> @Override 	protected ConfigurableApplicationContext getApplicationContext();1414762650;hook into superclass suite of tests;@Override_	protected ConfigurableApplicationContext getApplicationContext() {_		return new AnnotationConfigApplicationContext(EnableCachingConfig.class)__	};hook,into,superclass,suite,of,tests;override,protected,configurable,application,context,get,application,context,return,new,annotation,config,application,context,enable,caching,config,class
EnableCachingTests -> @Override 	protected ConfigurableApplicationContext getApplicationContext();1414826808;hook into superclass suite of tests;@Override_	protected ConfigurableApplicationContext getApplicationContext() {_		return new AnnotationConfigApplicationContext(EnableCachingConfig.class)__	};hook,into,superclass,suite,of,tests;override,protected,configurable,application,context,get,application,context,return,new,annotation,config,application,context,enable,caching,config,class
EnableCachingTests -> @Override 	protected ConfigurableApplicationContext getApplicationContext();1448551844;hook into superclass suite of tests;@Override_	protected ConfigurableApplicationContext getApplicationContext() {_		return new AnnotationConfigApplicationContext(EnableCachingConfig.class)__	};hook,into,superclass,suite,of,tests;override,protected,configurable,application,context,get,application,context,return,new,annotation,config,application,context,enable,caching,config,class
EnableCachingTests -> @Override 	protected ConfigurableApplicationContext getApplicationContext();1468227044;hook into superclass suite of tests;@Override_	protected ConfigurableApplicationContext getApplicationContext() {_		return new AnnotationConfigApplicationContext(EnableCachingConfig.class)__	};hook,into,superclass,suite,of,tests;override,protected,configurable,application,context,get,application,context,return,new,annotation,config,application,context,enable,caching,config,class
EnableCachingTests -> @Override 	protected ConfigurableApplicationContext getApplicationContext();1488284003;hook into superclass suite of tests;@Override_	protected ConfigurableApplicationContext getApplicationContext() {_		return new AnnotationConfigApplicationContext(EnableCachingConfig.class)__	};hook,into,superclass,suite,of,tests;override,protected,configurable,application,context,get,application,context,return,new,annotation,config,application,context,enable,caching,config,class
EnableCachingTests -> @Override 	protected ConfigurableApplicationContext getApplicationContext();1531589372;hook into superclass suite of tests;@Override_	protected ConfigurableApplicationContext getApplicationContext() {_		return new AnnotationConfigApplicationContext(EnableCachingConfig.class)__	};hook,into,superclass,suite,of,tests;override,protected,configurable,application,context,get,application,context,return,new,annotation,config,application,context,enable,caching,config,class
EnableCachingTests -> @Override 	protected ApplicationContext getApplicationContext();1328020251;hook into superclass suite of tests;@Override_	protected ApplicationContext getApplicationContext() {_		return new AnnotationConfigApplicationContext(EnableCachingConfig.class)__	};hook,into,superclass,suite,of,tests;override,protected,application,context,get,application,context,return,new,annotation,config,application,context,enable,caching,config,class
EnableCachingTests -> @Override 	protected ApplicationContext getApplicationContext();1356735495;hook into superclass suite of tests;@Override_	protected ApplicationContext getApplicationContext() {_		return new AnnotationConfigApplicationContext(EnableCachingConfig.class)__	};hook,into,superclass,suite,of,tests;override,protected,application,context,get,application,context,return,new,annotation,config,application,context,enable,caching,config,class
EnableCachingTests -> @Override 	protected ApplicationContext getApplicationContext();1357119417;hook into superclass suite of tests;@Override_	protected ApplicationContext getApplicationContext() {_		return new AnnotationConfigApplicationContext(EnableCachingConfig.class)__	};hook,into,superclass,suite,of,tests;override,protected,application,context,get,application,context,return,new,annotation,config,application,context,enable,caching,config,class
EnableCachingTests -> @Override 	protected ApplicationContext getApplicationContext();1396268127;hook into superclass suite of tests;@Override_	protected ApplicationContext getApplicationContext() {_		return new AnnotationConfigApplicationContext(EnableCachingConfig.class)__	};hook,into,superclass,suite,of,tests;override,protected,application,context,get,application,context,return,new,annotation,config,application,context,enable,caching,config,class
EnableCachingTests -> @Override 	protected ApplicationContext getApplicationContext();1396268274;hook into superclass suite of tests;@Override_	protected ApplicationContext getApplicationContext() {_		return new AnnotationConfigApplicationContext(EnableCachingConfig.class)__	};hook,into,superclass,suite,of,tests;override,protected,application,context,get,application,context,return,new,annotation,config,application,context,enable,caching,config,class
