# id;timestamp;commentText;codeText;commentWords;codeWords
SliceBuilder -> public int getId();1524684173;The id of the slice.;public int getId() {_        return id__    };the,id,of,the,slice;public,int,get,id,return,id
SliceBuilder -> public int getId();1524780945;The id of the slice.;public int getId() {_        return id__    };the,id,of,the,slice;public,int,get,id,return,id
SliceBuilder -> public int getId();1540486836;The id of the slice.;public int getId() {_        return id__    };the,id,of,the,slice;public,int,get,id,return,id
SliceBuilder -> public int getId();1541592065;The id of the slice.;public int getId() {_        return id__    };the,id,of,the,slice;public,int,get,id,return,id
SliceBuilder -> public int getMax();1524684173;The maximum number of slices.;public int getMax() {_        return max__    };the,maximum,number,of,slices;public,int,get,max,return,max
SliceBuilder -> public int getMax();1524780945;The maximum number of slices.;public int getMax() {_        return max__    };the,maximum,number,of,slices;public,int,get,max,return,max
SliceBuilder -> public int getMax();1540486836;The maximum number of slices.;public int getMax() {_        return max__    };the,maximum,number,of,slices;public,int,get,max,return,max
SliceBuilder -> public int getMax();1541592065;The maximum number of slices.;public int getMax() {_        return max__    };the,maximum,number,of,slices;public,int,get,max,return,max
SliceBuilder -> public String getField();1524684173;The name of the field to slice against;public String getField() {_        return this.field__    };the,name,of,the,field,to,slice,against;public,string,get,field,return,this,field
SliceBuilder -> public String getField();1524780945;The name of the field to slice against;public String getField() {_        return this.field__    };the,name,of,the,field,to,slice,against;public,string,get,field,return,this,field
SliceBuilder -> public String getField();1540486836;The name of the field to slice against;public String getField() {_        return this.field__    };the,name,of,the,field,to,slice,against;public,string,get,field,return,this,field
SliceBuilder -> public String getField();1541592065;The name of the field to slice against;public String getField() {_        return this.field__    };the,name,of,the,field,to,slice,against;public,string,get,field,return,this,field
