# id;timestamp;commentText;codeText;commentWords;codeWords
ClusterStatsNodes -> JvmStats -> public long getThreads();1524684173;The total number of threads in the cluster;public long getThreads() {_            return threads__        };the,total,number,of,threads,in,the,cluster;public,long,get,threads,return,threads
ClusterStatsNodes -> JvmStats -> public long getThreads();1541697418;The total number of threads in the cluster;public long getThreads() {_            return threads__        };the,total,number,of,threads,in,the,cluster;public,long,get,threads,return,threads
ClusterStatsNodes -> JvmStats -> public long getThreads();1544520958;The total number of threads in the cluster;public long getThreads() {_            return threads__        };the,total,number,of,threads,in,the,cluster;public,long,get,threads,return,threads
ClusterStatsNodes -> JvmStats -> public TimeValue getMaxUpTime();1524684173;The maximum uptime of a node in the cluster;public TimeValue getMaxUpTime() {_            return new TimeValue(maxUptime)__        };the,maximum,uptime,of,a,node,in,the,cluster;public,time,value,get,max,up,time,return,new,time,value,max,uptime
ClusterStatsNodes -> JvmStats -> public TimeValue getMaxUpTime();1541697418;The maximum uptime of a node in the cluster;public TimeValue getMaxUpTime() {_            return new TimeValue(maxUptime)__        };the,maximum,uptime,of,a,node,in,the,cluster;public,time,value,get,max,up,time,return,new,time,value,max,uptime
ClusterStatsNodes -> JvmStats -> public TimeValue getMaxUpTime();1544520958;The maximum uptime of a node in the cluster;public TimeValue getMaxUpTime() {_            return new TimeValue(maxUptime)__        };the,maximum,uptime,of,a,node,in,the,cluster;public,time,value,get,max,up,time,return,new,time,value,max,uptime
ClusterStatsNodes -> JvmStats -> private JvmStats(List<NodeInfo> nodeInfos, List<NodeStats> nodeStatsList);1524684173;Build from lists of information about each node.;private JvmStats(List<NodeInfo> nodeInfos, List<NodeStats> nodeStatsList) {_            this.versions = new ObjectIntHashMap<>()__            long threads = 0__            long maxUptime = 0__            long heapMax = 0__            long heapUsed = 0__            for (NodeInfo nodeInfo : nodeInfos) {_                versions.addTo(new JvmVersion(nodeInfo.getJvm()), 1)__            }__            for (NodeStats nodeStats : nodeStatsList) {_                org.elasticsearch.monitor.jvm.JvmStats js = nodeStats.getJvm()__                if (js == null) {_                    continue__                }_                if (js.getThreads() != null) {_                    threads += js.getThreads().getCount()__                }_                maxUptime = Math.max(maxUptime, js.getUptime().millis())__                if (js.getMem() != null) {_                    heapUsed += js.getMem().getHeapUsed().getBytes()__                    heapMax += js.getMem().getHeapMax().getBytes()__                }_            }_            this.threads = threads__            this.maxUptime = maxUptime__            this.heapUsed = heapUsed__            this.heapMax = heapMax__        };build,from,lists,of,information,about,each,node;private,jvm,stats,list,node,info,node,infos,list,node,stats,node,stats,list,this,versions,new,object,int,hash,map,long,threads,0,long,max,uptime,0,long,heap,max,0,long,heap,used,0,for,node,info,node,info,node,infos,versions,add,to,new,jvm,version,node,info,get,jvm,1,for,node,stats,node,stats,node,stats,list,org,elasticsearch,monitor,jvm,jvm,stats,js,node,stats,get,jvm,if,js,null,continue,if,js,get,threads,null,threads,js,get,threads,get,count,max,uptime,math,max,max,uptime,js,get,uptime,millis,if,js,get,mem,null,heap,used,js,get,mem,get,heap,used,get,bytes,heap,max,js,get,mem,get,heap,max,get,bytes,this,threads,threads,this,max,uptime,max,uptime,this,heap,used,heap,used,this,heap,max,heap,max
ClusterStatsNodes -> JvmStats -> private JvmStats(List<NodeInfo> nodeInfos, List<NodeStats> nodeStatsList);1541697418;Build from lists of information about each node.;private JvmStats(List<NodeInfo> nodeInfos, List<NodeStats> nodeStatsList) {_            this.versions = new ObjectIntHashMap<>()__            long threads = 0__            long maxUptime = 0__            long heapMax = 0__            long heapUsed = 0__            for (NodeInfo nodeInfo : nodeInfos) {_                versions.addTo(new JvmVersion(nodeInfo.getJvm()), 1)__            }__            for (NodeStats nodeStats : nodeStatsList) {_                org.elasticsearch.monitor.jvm.JvmStats js = nodeStats.getJvm()__                if (js == null) {_                    continue__                }_                if (js.getThreads() != null) {_                    threads += js.getThreads().getCount()__                }_                maxUptime = Math.max(maxUptime, js.getUptime().millis())__                if (js.getMem() != null) {_                    heapUsed += js.getMem().getHeapUsed().getBytes()__                    heapMax += js.getMem().getHeapMax().getBytes()__                }_            }_            this.threads = threads__            this.maxUptime = maxUptime__            this.heapUsed = heapUsed__            this.heapMax = heapMax__        };build,from,lists,of,information,about,each,node;private,jvm,stats,list,node,info,node,infos,list,node,stats,node,stats,list,this,versions,new,object,int,hash,map,long,threads,0,long,max,uptime,0,long,heap,max,0,long,heap,used,0,for,node,info,node,info,node,infos,versions,add,to,new,jvm,version,node,info,get,jvm,1,for,node,stats,node,stats,node,stats,list,org,elasticsearch,monitor,jvm,jvm,stats,js,node,stats,get,jvm,if,js,null,continue,if,js,get,threads,null,threads,js,get,threads,get,count,max,uptime,math,max,max,uptime,js,get,uptime,millis,if,js,get,mem,null,heap,used,js,get,mem,get,heap,used,get,bytes,heap,max,js,get,mem,get,heap,max,get,bytes,this,threads,threads,this,max,uptime,max,uptime,this,heap,used,heap,used,this,heap,max,heap,max
ClusterStatsNodes -> JvmStats -> private JvmStats(List<NodeInfo> nodeInfos, List<NodeStats> nodeStatsList);1544520958;Build from lists of information about each node.;private JvmStats(List<NodeInfo> nodeInfos, List<NodeStats> nodeStatsList) {_            this.versions = new ObjectIntHashMap<>()__            long threads = 0__            long maxUptime = 0__            long heapMax = 0__            long heapUsed = 0__            for (NodeInfo nodeInfo : nodeInfos) {_                versions.addTo(new JvmVersion(nodeInfo.getJvm()), 1)__            }__            for (NodeStats nodeStats : nodeStatsList) {_                org.elasticsearch.monitor.jvm.JvmStats js = nodeStats.getJvm()__                if (js == null) {_                    continue__                }_                if (js.getThreads() != null) {_                    threads += js.getThreads().getCount()__                }_                maxUptime = Math.max(maxUptime, js.getUptime().millis())__                if (js.getMem() != null) {_                    heapUsed += js.getMem().getHeapUsed().getBytes()__                    heapMax += js.getMem().getHeapMax().getBytes()__                }_            }_            this.threads = threads__            this.maxUptime = maxUptime__            this.heapUsed = heapUsed__            this.heapMax = heapMax__        };build,from,lists,of,information,about,each,node;private,jvm,stats,list,node,info,node,infos,list,node,stats,node,stats,list,this,versions,new,object,int,hash,map,long,threads,0,long,max,uptime,0,long,heap,max,0,long,heap,used,0,for,node,info,node,info,node,infos,versions,add,to,new,jvm,version,node,info,get,jvm,1,for,node,stats,node,stats,node,stats,list,org,elasticsearch,monitor,jvm,jvm,stats,js,node,stats,get,jvm,if,js,null,continue,if,js,get,threads,null,threads,js,get,threads,get,count,max,uptime,math,max,max,uptime,js,get,uptime,millis,if,js,get,mem,null,heap,used,js,get,mem,get,heap,used,get,bytes,heap,max,js,get,mem,get,heap,max,get,bytes,this,threads,threads,this,max,uptime,max,uptime,this,heap,used,heap,used,this,heap,max,heap,max
ClusterStatsNodes -> JvmStats -> public ByteSizeValue getHeapUsed();1524684173;Total heap used in the cluster;public ByteSizeValue getHeapUsed() {_            return new ByteSizeValue(heapUsed)__        };total,heap,used,in,the,cluster;public,byte,size,value,get,heap,used,return,new,byte,size,value,heap,used
ClusterStatsNodes -> JvmStats -> public ByteSizeValue getHeapUsed();1541697418;Total heap used in the cluster;public ByteSizeValue getHeapUsed() {_            return new ByteSizeValue(heapUsed)__        };total,heap,used,in,the,cluster;public,byte,size,value,get,heap,used,return,new,byte,size,value,heap,used
