# id;timestamp;commentText;codeText;commentWords;codeWords
ClientResponse -> <T> Mono<ResponseEntity<T>> toEntity(Class<T> bodyType)_;1499787616;Return this response as a delayed {@code ResponseEntity}._@param bodyType the expected response body type_@param <T> response body type_@return {@code Mono} with the {@code ResponseEntity};<T> Mono<ResponseEntity<T>> toEntity(Class<T> bodyType)_;return,this,response,as,a,delayed,code,response,entity,param,body,type,the,expected,response,body,type,param,t,response,body,type,return,code,mono,with,the,code,response,entity;t,mono,response,entity,t,to,entity,class,t,body,type
ClientResponse -> <T> Mono<ResponseEntity<T>> toEntity(Class<T> bodyType)_;1500030584;Return this response as a delayed {@code ResponseEntity}._@param bodyType the expected response body type_@param <T> response body type_@return {@code Mono} with the {@code ResponseEntity};<T> Mono<ResponseEntity<T>> toEntity(Class<T> bodyType)_;return,this,response,as,a,delayed,code,response,entity,param,body,type,the,expected,response,body,type,param,t,response,body,type,return,code,mono,with,the,code,response,entity;t,mono,response,entity,t,to,entity,class,t,body,type
ClientResponse -> <T> Mono<ResponseEntity<T>> toEntity(Class<T> bodyType)_;1504711758;Return this response as a delayed {@code ResponseEntity}._@param bodyType the expected response body type_@param <T> response body type_@return {@code Mono} with the {@code ResponseEntity};<T> Mono<ResponseEntity<T>> toEntity(Class<T> bodyType)_;return,this,response,as,a,delayed,code,response,entity,param,body,type,the,expected,response,body,type,param,t,response,body,type,return,code,mono,with,the,code,response,entity;t,mono,response,entity,t,to,entity,class,t,body,type
ClientResponse -> <T> Mono<ResponseEntity<T>> toEntity(Class<T> bodyType)_;1504882582;Return this response as a delayed {@code ResponseEntity}._@param bodyType the expected response body type_@param <T> response body type_@return {@code Mono} with the {@code ResponseEntity};<T> Mono<ResponseEntity<T>> toEntity(Class<T> bodyType)_;return,this,response,as,a,delayed,code,response,entity,param,body,type,the,expected,response,body,type,param,t,response,body,type,return,code,mono,with,the,code,response,entity;t,mono,response,entity,t,to,entity,class,t,body,type
ClientResponse -> <T> Mono<ResponseEntity<T>> toEntity(Class<T> bodyType)_;1506513835;Return this response as a delayed {@code ResponseEntity}._@param bodyType the expected response body type_@param <T> response body type_@return {@code Mono} with the {@code ResponseEntity};<T> Mono<ResponseEntity<T>> toEntity(Class<T> bodyType)_;return,this,response,as,a,delayed,code,response,entity,param,body,type,the,expected,response,body,type,param,t,response,body,type,return,code,mono,with,the,code,response,entity;t,mono,response,entity,t,to,entity,class,t,body,type
ClientResponse -> <T> Mono<ResponseEntity<T>> toEntity(Class<T> bodyType)_;1506553118;Return this response as a delayed {@code ResponseEntity}._@param bodyType the expected response body type_@param <T> response body type_@return {@code Mono} with the {@code ResponseEntity};<T> Mono<ResponseEntity<T>> toEntity(Class<T> bodyType)_;return,this,response,as,a,delayed,code,response,entity,param,body,type,the,expected,response,body,type,param,t,response,body,type,return,code,mono,with,the,code,response,entity;t,mono,response,entity,t,to,entity,class,t,body,type
ClientResponse -> <T> Mono<ResponseEntity<T>> toEntity(Class<T> bodyType)_;1506629508;Return this response as a delayed {@code ResponseEntity}._@param bodyType the expected response body type_@param <T> response body type_@return {@code Mono} with the {@code ResponseEntity};<T> Mono<ResponseEntity<T>> toEntity(Class<T> bodyType)_;return,this,response,as,a,delayed,code,response,entity,param,body,type,the,expected,response,body,type,param,t,response,body,type,return,code,mono,with,the,code,response,entity;t,mono,response,entity,t,to,entity,class,t,body,type
ClientResponse -> <T> Mono<ResponseEntity<T>> toEntity(Class<T> bodyType)_;1510794537;Return this response as a delayed {@code ResponseEntity}._@param bodyType the expected response body type_@param <T> response body type_@return {@code Mono} with the {@code ResponseEntity};<T> Mono<ResponseEntity<T>> toEntity(Class<T> bodyType)_;return,this,response,as,a,delayed,code,response,entity,param,body,type,the,expected,response,body,type,param,t,response,body,type,return,code,mono,with,the,code,response,entity;t,mono,response,entity,t,to,entity,class,t,body,type
ClientResponse -> <T> Mono<ResponseEntity<T>> toEntity(Class<T> bodyType)_;1521217649;Return this response as a delayed {@code ResponseEntity}._@param bodyType the expected response body type_@param <T> response body type_@return {@code Mono} with the {@code ResponseEntity};<T> Mono<ResponseEntity<T>> toEntity(Class<T> bodyType)_;return,this,response,as,a,delayed,code,response,entity,param,body,type,the,expected,response,body,type,param,t,response,body,type,return,code,mono,with,the,code,response,entity;t,mono,response,entity,t,to,entity,class,t,body,type
ClientResponse -> <T> Mono<ResponseEntity<T>> toEntity(Class<T> bodyType)_;1524846311;Return this response as a delayed {@code ResponseEntity}._@param bodyType the expected response body type_@param <T> response body type_@return {@code Mono} with the {@code ResponseEntity};<T> Mono<ResponseEntity<T>> toEntity(Class<T> bodyType)_;return,this,response,as,a,delayed,code,response,entity,param,body,type,the,expected,response,body,type,param,t,response,body,type,return,code,mono,with,the,code,response,entity;t,mono,response,entity,t,to,entity,class,t,body,type
ClientResponse -> <T> Mono<ResponseEntity<T>> toEntity(Class<T> bodyType)_;1524865018;Return this response as a delayed {@code ResponseEntity}._@param bodyType the expected response body type_@param <T> response body type_@return {@code Mono} with the {@code ResponseEntity};<T> Mono<ResponseEntity<T>> toEntity(Class<T> bodyType)_;return,this,response,as,a,delayed,code,response,entity,param,body,type,the,expected,response,body,type,param,t,response,body,type,return,code,mono,with,the,code,response,entity;t,mono,response,entity,t,to,entity,class,t,body,type
ClientResponse -> <T> Mono<ResponseEntity<T>> toEntity(Class<T> bodyType)_;1531415288;Return this response as a delayed {@code ResponseEntity}._@param bodyType the expected response body type_@param <T> response body type_@return {@code Mono} with the {@code ResponseEntity};<T> Mono<ResponseEntity<T>> toEntity(Class<T> bodyType)_;return,this,response,as,a,delayed,code,response,entity,param,body,type,the,expected,response,body,type,param,t,response,body,type,return,code,mono,with,the,code,response,entity;t,mono,response,entity,t,to,entity,class,t,body,type
ClientResponse -> <T> Mono<T> bodyToMono(Class<? extends T> elementClass)_;1485986572;Extract the body to a {@code Mono}. If the response has status code 4xx or 5xx, the_{@code Mono} will contain a {@link WebClientException}._@param elementClass the class of element in the {@code Mono}_@param <T> the element type_@return a mono containing the body, or a {@link WebClientException} if the status code is_4xx or 5xx;<T> Mono<T> bodyToMono(Class<? extends T> elementClass)_;extract,the,body,to,a,code,mono,if,the,response,has,status,code,4xx,or,5xx,the,code,mono,will,contain,a,link,web,client,exception,param,element,class,the,class,of,element,in,the,code,mono,param,t,the,element,type,return,a,mono,containing,the,body,or,a,link,web,client,exception,if,the,status,code,is,4xx,or,5xx;t,mono,t,body,to,mono,class,extends,t,element,class
