# id;timestamp;commentText;codeText;commentWords;codeWords
JSONStringer -> private void beforeValue() throws JSONException;1515446271;Inserts any necessary separators and whitespace before a literal value, inline_array, or inline object. Also adjusts the stack to expect either a closing bracket_or another element._@throws JSONException if processing of json failed;private void beforeValue() throws JSONException {_		if (this.stack.isEmpty()) {_			return__		}__		Scope context = peek()__		if (context == Scope.EMPTY_ARRAY) { _			replaceTop(Scope.NONEMPTY_ARRAY)__			newline()__		}_		else if (context == Scope.NONEMPTY_ARRAY) { _			this.out.append(',')__			newline()__		}_		else if (context == Scope.DANGLING_KEY) { _			this.out.append(this.indent == null ? ":" : ": ")__			replaceTop(Scope.NONEMPTY_OBJECT)__		}_		else if (context != Scope.NULL) {_			throw new JSONException("Nesting problem")__		}_	};inserts,any,necessary,separators,and,whitespace,before,a,literal,value,inline,array,or,inline,object,also,adjusts,the,stack,to,expect,either,a,closing,bracket,or,another,element,throws,jsonexception,if,processing,of,json,failed;private,void,before,value,throws,jsonexception,if,this,stack,is,empty,return,scope,context,peek,if,context,scope,replace,top,scope,newline,else,if,context,scope,this,out,append,newline,else,if,context,scope,this,out,append,this,indent,null,replace,top,scope,else,if,context,scope,null,throw,new,jsonexception,nesting,problem
JSONStringer -> private void beforeValue() throws JSONException;1516008705;Inserts any necessary separators and whitespace before a literal value, inline_array, or inline object. Also adjusts the stack to expect either a closing bracket_or another element._@throws JSONException if processing of json failed;private void beforeValue() throws JSONException {_		if (this.stack.isEmpty()) {_			return__		}__		Scope context = peek()__		if (context == Scope.EMPTY_ARRAY) { _			replaceTop(Scope.NONEMPTY_ARRAY)__			newline()__		}_		else if (context == Scope.NONEMPTY_ARRAY) { _			this.out.append(',')__			newline()__		}_		else if (context == Scope.DANGLING_KEY) { _			this.out.append(this.indent == null ? ":" : ": ")__			replaceTop(Scope.NONEMPTY_OBJECT)__		}_		else if (context != Scope.NULL) {_			throw new JSONException("Nesting problem")__		}_	};inserts,any,necessary,separators,and,whitespace,before,a,literal,value,inline,array,or,inline,object,also,adjusts,the,stack,to,expect,either,a,closing,bracket,or,another,element,throws,jsonexception,if,processing,of,json,failed;private,void,before,value,throws,jsonexception,if,this,stack,is,empty,return,scope,context,peek,if,context,scope,replace,top,scope,newline,else,if,context,scope,this,out,append,newline,else,if,context,scope,this,out,append,this,indent,null,replace,top,scope,else,if,context,scope,null,throw,new,jsonexception,nesting,problem
JSONStringer -> private void beforeValue() throws JSONException;1516215803;Inserts any necessary separators and whitespace before a literal value, inline_array, or inline object. Also adjusts the stack to expect either a closing bracket_or another element._@throws JSONException if processing of json failed;private void beforeValue() throws JSONException {_		if (this.stack.isEmpty()) {_			return__		}__		Scope context = peek()__		if (context == Scope.EMPTY_ARRAY) { _			replaceTop(Scope.NONEMPTY_ARRAY)__			newline()__		}_		else if (context == Scope.NONEMPTY_ARRAY) { _			this.out.append(',')__			newline()__		}_		else if (context == Scope.DANGLING_KEY) { _			this.out.append(this.indent == null ? ":" : ": ")__			replaceTop(Scope.NONEMPTY_OBJECT)__		}_		else if (context != Scope.NULL) {_			throw new JSONException("Nesting problem")__		}_	};inserts,any,necessary,separators,and,whitespace,before,a,literal,value,inline,array,or,inline,object,also,adjusts,the,stack,to,expect,either,a,closing,bracket,or,another,element,throws,jsonexception,if,processing,of,json,failed;private,void,before,value,throws,jsonexception,if,this,stack,is,empty,return,scope,context,peek,if,context,scope,replace,top,scope,newline,else,if,context,scope,this,out,append,newline,else,if,context,scope,this,out,append,this,indent,null,replace,top,scope,else,if,context,scope,null,throw,new,jsonexception,nesting,problem
JSONStringer -> private void beforeValue() throws JSONException;1518087233;Inserts any necessary separators and whitespace before a literal value, inline_array, or inline object. Also adjusts the stack to expect either a closing bracket_or another element._@throws JSONException if processing of json failed;private void beforeValue() throws JSONException {_		if (this.stack.isEmpty()) {_			return__		}__		Scope context = peek()__		if (context == Scope.EMPTY_ARRAY) { _			replaceTop(Scope.NONEMPTY_ARRAY)__			newline()__		}_		else if (context == Scope.NONEMPTY_ARRAY) { _			this.out.append(',')__			newline()__		}_		else if (context == Scope.DANGLING_KEY) { _			this.out.append(this.indent == null ? ":" : ": ")__			replaceTop(Scope.NONEMPTY_OBJECT)__		}_		else if (context != Scope.NULL) {_			throw new JSONException("Nesting problem")__		}_	};inserts,any,necessary,separators,and,whitespace,before,a,literal,value,inline,array,or,inline,object,also,adjusts,the,stack,to,expect,either,a,closing,bracket,or,another,element,throws,jsonexception,if,processing,of,json,failed;private,void,before,value,throws,jsonexception,if,this,stack,is,empty,return,scope,context,peek,if,context,scope,replace,top,scope,newline,else,if,context,scope,this,out,append,newline,else,if,context,scope,this,out,append,this,indent,null,replace,top,scope,else,if,context,scope,null,throw,new,jsonexception,nesting,problem
JSONStringer -> private void beforeValue() throws JSONException;1520988399;Inserts any necessary separators and whitespace before a literal value, inline_array, or inline object. Also adjusts the stack to expect either a closing bracket_or another element._@throws JSONException if processing of json failed;private void beforeValue() throws JSONException {_		if (this.stack.isEmpty()) {_			return__		}__		Scope context = peek()__		if (context == Scope.EMPTY_ARRAY) { _			replaceTop(Scope.NONEMPTY_ARRAY)__			newline()__		}_		else if (context == Scope.NONEMPTY_ARRAY) { _			this.out.append(',')__			newline()__		}_		else if (context == Scope.DANGLING_KEY) { _			this.out.append(this.indent == null ? ":" : ": ")__			replaceTop(Scope.NONEMPTY_OBJECT)__		}_		else if (context != Scope.NULL) {_			throw new JSONException("Nesting problem")__		}_	};inserts,any,necessary,separators,and,whitespace,before,a,literal,value,inline,array,or,inline,object,also,adjusts,the,stack,to,expect,either,a,closing,bracket,or,another,element,throws,jsonexception,if,processing,of,json,failed;private,void,before,value,throws,jsonexception,if,this,stack,is,empty,return,scope,context,peek,if,context,scope,replace,top,scope,newline,else,if,context,scope,this,out,append,newline,else,if,context,scope,this,out,append,this,indent,null,replace,top,scope,else,if,context,scope,null,throw,new,jsonexception,nesting,problem
JSONStringer -> private Scope peek() throws JSONException;1515446271;Returns the value on the top of the stack._@return the scope_@throws JSONException if processing of json failed;private Scope peek() throws JSONException {_		if (this.stack.isEmpty()) {_			throw new JSONException("Nesting problem")__		}_		return this.stack.get(this.stack.size() - 1)__	};returns,the,value,on,the,top,of,the,stack,return,the,scope,throws,jsonexception,if,processing,of,json,failed;private,scope,peek,throws,jsonexception,if,this,stack,is,empty,throw,new,jsonexception,nesting,problem,return,this,stack,get,this,stack,size,1
JSONStringer -> private Scope peek() throws JSONException;1516008705;Returns the value on the top of the stack._@return the scope_@throws JSONException if processing of json failed;private Scope peek() throws JSONException {_		if (this.stack.isEmpty()) {_			throw new JSONException("Nesting problem")__		}_		return this.stack.get(this.stack.size() - 1)__	};returns,the,value,on,the,top,of,the,stack,return,the,scope,throws,jsonexception,if,processing,of,json,failed;private,scope,peek,throws,jsonexception,if,this,stack,is,empty,throw,new,jsonexception,nesting,problem,return,this,stack,get,this,stack,size,1
JSONStringer -> private Scope peek() throws JSONException;1516215803;Returns the value on the top of the stack._@return the scope_@throws JSONException if processing of json failed;private Scope peek() throws JSONException {_		if (this.stack.isEmpty()) {_			throw new JSONException("Nesting problem")__		}_		return this.stack.get(this.stack.size() - 1)__	};returns,the,value,on,the,top,of,the,stack,return,the,scope,throws,jsonexception,if,processing,of,json,failed;private,scope,peek,throws,jsonexception,if,this,stack,is,empty,throw,new,jsonexception,nesting,problem,return,this,stack,get,this,stack,size,1
JSONStringer -> private Scope peek() throws JSONException;1518087233;Returns the value on the top of the stack._@return the scope_@throws JSONException if processing of json failed;private Scope peek() throws JSONException {_		if (this.stack.isEmpty()) {_			throw new JSONException("Nesting problem")__		}_		return this.stack.get(this.stack.size() - 1)__	};returns,the,value,on,the,top,of,the,stack,return,the,scope,throws,jsonexception,if,processing,of,json,failed;private,scope,peek,throws,jsonexception,if,this,stack,is,empty,throw,new,jsonexception,nesting,problem,return,this,stack,get,this,stack,size,1
JSONStringer -> private Scope peek() throws JSONException;1520988399;Returns the value on the top of the stack._@return the scope_@throws JSONException if processing of json failed;private Scope peek() throws JSONException {_		if (this.stack.isEmpty()) {_			throw new JSONException("Nesting problem")__		}_		return this.stack.get(this.stack.size() - 1)__	};returns,the,value,on,the,top,of,the,stack,return,the,scope,throws,jsonexception,if,processing,of,json,failed;private,scope,peek,throws,jsonexception,if,this,stack,is,empty,throw,new,jsonexception,nesting,problem,return,this,stack,get,this,stack,size,1
JSONStringer -> private void beforeKey() throws JSONException;1515446271;Inserts any necessary separators and whitespace before a name. Also adjusts the_stack to expect the key's value._@throws JSONException if processing of json failed;private void beforeKey() throws JSONException {_		Scope context = peek()__		if (context == Scope.NONEMPTY_OBJECT) { _			this.out.append(',')__		}_		else if (context != Scope.EMPTY_OBJECT) { _			throw new JSONException("Nesting problem")__		}_		newline()__		replaceTop(Scope.DANGLING_KEY)__	};inserts,any,necessary,separators,and,whitespace,before,a,name,also,adjusts,the,stack,to,expect,the,key,s,value,throws,jsonexception,if,processing,of,json,failed;private,void,before,key,throws,jsonexception,scope,context,peek,if,context,scope,this,out,append,else,if,context,scope,throw,new,jsonexception,nesting,problem,newline,replace,top,scope
JSONStringer -> private void beforeKey() throws JSONException;1516008705;Inserts any necessary separators and whitespace before a name. Also adjusts the_stack to expect the key's value._@throws JSONException if processing of json failed;private void beforeKey() throws JSONException {_		Scope context = peek()__		if (context == Scope.NONEMPTY_OBJECT) { _			this.out.append(',')__		}_		else if (context != Scope.EMPTY_OBJECT) { _			throw new JSONException("Nesting problem")__		}_		newline()__		replaceTop(Scope.DANGLING_KEY)__	};inserts,any,necessary,separators,and,whitespace,before,a,name,also,adjusts,the,stack,to,expect,the,key,s,value,throws,jsonexception,if,processing,of,json,failed;private,void,before,key,throws,jsonexception,scope,context,peek,if,context,scope,this,out,append,else,if,context,scope,throw,new,jsonexception,nesting,problem,newline,replace,top,scope
JSONStringer -> private void beforeKey() throws JSONException;1516215803;Inserts any necessary separators and whitespace before a name. Also adjusts the_stack to expect the key's value._@throws JSONException if processing of json failed;private void beforeKey() throws JSONException {_		Scope context = peek()__		if (context == Scope.NONEMPTY_OBJECT) { _			this.out.append(',')__		}_		else if (context != Scope.EMPTY_OBJECT) { _			throw new JSONException("Nesting problem")__		}_		newline()__		replaceTop(Scope.DANGLING_KEY)__	};inserts,any,necessary,separators,and,whitespace,before,a,name,also,adjusts,the,stack,to,expect,the,key,s,value,throws,jsonexception,if,processing,of,json,failed;private,void,before,key,throws,jsonexception,scope,context,peek,if,context,scope,this,out,append,else,if,context,scope,throw,new,jsonexception,nesting,problem,newline,replace,top,scope
JSONStringer -> private void beforeKey() throws JSONException;1518087233;Inserts any necessary separators and whitespace before a name. Also adjusts the_stack to expect the key's value._@throws JSONException if processing of json failed;private void beforeKey() throws JSONException {_		Scope context = peek()__		if (context == Scope.NONEMPTY_OBJECT) { _			this.out.append(',')__		}_		else if (context != Scope.EMPTY_OBJECT) { _			throw new JSONException("Nesting problem")__		}_		newline()__		replaceTop(Scope.DANGLING_KEY)__	};inserts,any,necessary,separators,and,whitespace,before,a,name,also,adjusts,the,stack,to,expect,the,key,s,value,throws,jsonexception,if,processing,of,json,failed;private,void,before,key,throws,jsonexception,scope,context,peek,if,context,scope,this,out,append,else,if,context,scope,throw,new,jsonexception,nesting,problem,newline,replace,top,scope
JSONStringer -> private void beforeKey() throws JSONException;1520988399;Inserts any necessary separators and whitespace before a name. Also adjusts the_stack to expect the key's value._@throws JSONException if processing of json failed;private void beforeKey() throws JSONException {_		Scope context = peek()__		if (context == Scope.NONEMPTY_OBJECT) { _			this.out.append(',')__		}_		else if (context != Scope.EMPTY_OBJECT) { _			throw new JSONException("Nesting problem")__		}_		newline()__		replaceTop(Scope.DANGLING_KEY)__	};inserts,any,necessary,separators,and,whitespace,before,a,name,also,adjusts,the,stack,to,expect,the,key,s,value,throws,jsonexception,if,processing,of,json,failed;private,void,before,key,throws,jsonexception,scope,context,peek,if,context,scope,this,out,append,else,if,context,scope,throw,new,jsonexception,nesting,problem,newline,replace,top,scope
JSONStringer -> public JSONStringer endArray() throws JSONException;1515446271;Ends encoding the current array._@return this stringer._@throws JSONException if processing of json failed;public JSONStringer endArray() throws JSONException {_		return close(Scope.EMPTY_ARRAY, Scope.NONEMPTY_ARRAY, "]")__	};ends,encoding,the,current,array,return,this,stringer,throws,jsonexception,if,processing,of,json,failed;public,jsonstringer,end,array,throws,jsonexception,return,close,scope,scope
JSONStringer -> public JSONStringer endArray() throws JSONException;1516008705;Ends encoding the current array._@return this stringer._@throws JSONException if processing of json failed;public JSONStringer endArray() throws JSONException {_		return close(Scope.EMPTY_ARRAY, Scope.NONEMPTY_ARRAY, "]")__	};ends,encoding,the,current,array,return,this,stringer,throws,jsonexception,if,processing,of,json,failed;public,jsonstringer,end,array,throws,jsonexception,return,close,scope,scope
JSONStringer -> public JSONStringer endArray() throws JSONException;1516215803;Ends encoding the current array._@return this stringer._@throws JSONException if processing of json failed;public JSONStringer endArray() throws JSONException {_		return close(Scope.EMPTY_ARRAY, Scope.NONEMPTY_ARRAY, "]")__	};ends,encoding,the,current,array,return,this,stringer,throws,jsonexception,if,processing,of,json,failed;public,jsonstringer,end,array,throws,jsonexception,return,close,scope,scope
JSONStringer -> public JSONStringer endArray() throws JSONException;1518087233;Ends encoding the current array._@return this stringer._@throws JSONException if processing of json failed;public JSONStringer endArray() throws JSONException {_		return close(Scope.EMPTY_ARRAY, Scope.NONEMPTY_ARRAY, "]")__	};ends,encoding,the,current,array,return,this,stringer,throws,jsonexception,if,processing,of,json,failed;public,jsonstringer,end,array,throws,jsonexception,return,close,scope,scope
JSONStringer -> public JSONStringer endArray() throws JSONException;1520988399;Ends encoding the current array._@return this stringer._@throws JSONException if processing of json failed;public JSONStringer endArray() throws JSONException {_		return close(Scope.EMPTY_ARRAY, Scope.NONEMPTY_ARRAY, "]")__	};ends,encoding,the,current,array,return,this,stringer,throws,jsonexception,if,processing,of,json,failed;public,jsonstringer,end,array,throws,jsonexception,return,close,scope,scope
JSONStringer -> JSONStringer open(Scope empty, String openBracket) throws JSONException;1515446271;Enters a new scope by appending any necessary whitespace and the given bracket._@param empty any necessary whitespace_@param openBracket the open bracket_@return this object_@throws JSONException if processing of json failed;JSONStringer open(Scope empty, String openBracket) throws JSONException {_		if (this.stack.isEmpty() && this.out.length() > 0) {_			throw new JSONException("Nesting problem: multiple top-level roots")__		}_		beforeValue()__		this.stack.add(empty)__		this.out.append(openBracket)__		return this__	};enters,a,new,scope,by,appending,any,necessary,whitespace,and,the,given,bracket,param,empty,any,necessary,whitespace,param,open,bracket,the,open,bracket,return,this,object,throws,jsonexception,if,processing,of,json,failed;jsonstringer,open,scope,empty,string,open,bracket,throws,jsonexception,if,this,stack,is,empty,this,out,length,0,throw,new,jsonexception,nesting,problem,multiple,top,level,roots,before,value,this,stack,add,empty,this,out,append,open,bracket,return,this
JSONStringer -> JSONStringer open(Scope empty, String openBracket) throws JSONException;1516008705;Enters a new scope by appending any necessary whitespace and the given bracket._@param empty any necessary whitespace_@param openBracket the open bracket_@return this object_@throws JSONException if processing of json failed;JSONStringer open(Scope empty, String openBracket) throws JSONException {_		if (this.stack.isEmpty() && this.out.length() > 0) {_			throw new JSONException("Nesting problem: multiple top-level roots")__		}_		beforeValue()__		this.stack.add(empty)__		this.out.append(openBracket)__		return this__	};enters,a,new,scope,by,appending,any,necessary,whitespace,and,the,given,bracket,param,empty,any,necessary,whitespace,param,open,bracket,the,open,bracket,return,this,object,throws,jsonexception,if,processing,of,json,failed;jsonstringer,open,scope,empty,string,open,bracket,throws,jsonexception,if,this,stack,is,empty,this,out,length,0,throw,new,jsonexception,nesting,problem,multiple,top,level,roots,before,value,this,stack,add,empty,this,out,append,open,bracket,return,this
JSONStringer -> JSONStringer open(Scope empty, String openBracket) throws JSONException;1516215803;Enters a new scope by appending any necessary whitespace and the given bracket._@param empty any necessary whitespace_@param openBracket the open bracket_@return this object_@throws JSONException if processing of json failed;JSONStringer open(Scope empty, String openBracket) throws JSONException {_		if (this.stack.isEmpty() && this.out.length() > 0) {_			throw new JSONException("Nesting problem: multiple top-level roots")__		}_		beforeValue()__		this.stack.add(empty)__		this.out.append(openBracket)__		return this__	};enters,a,new,scope,by,appending,any,necessary,whitespace,and,the,given,bracket,param,empty,any,necessary,whitespace,param,open,bracket,the,open,bracket,return,this,object,throws,jsonexception,if,processing,of,json,failed;jsonstringer,open,scope,empty,string,open,bracket,throws,jsonexception,if,this,stack,is,empty,this,out,length,0,throw,new,jsonexception,nesting,problem,multiple,top,level,roots,before,value,this,stack,add,empty,this,out,append,open,bracket,return,this
JSONStringer -> JSONStringer open(Scope empty, String openBracket) throws JSONException;1518087233;Enters a new scope by appending any necessary whitespace and the given bracket._@param empty any necessary whitespace_@param openBracket the open bracket_@return this object_@throws JSONException if processing of json failed;JSONStringer open(Scope empty, String openBracket) throws JSONException {_		if (this.stack.isEmpty() && this.out.length() > 0) {_			throw new JSONException("Nesting problem: multiple top-level roots")__		}_		beforeValue()__		this.stack.add(empty)__		this.out.append(openBracket)__		return this__	};enters,a,new,scope,by,appending,any,necessary,whitespace,and,the,given,bracket,param,empty,any,necessary,whitespace,param,open,bracket,the,open,bracket,return,this,object,throws,jsonexception,if,processing,of,json,failed;jsonstringer,open,scope,empty,string,open,bracket,throws,jsonexception,if,this,stack,is,empty,this,out,length,0,throw,new,jsonexception,nesting,problem,multiple,top,level,roots,before,value,this,stack,add,empty,this,out,append,open,bracket,return,this
