# id;timestamp;commentText;codeText;commentWords;codeWords
JdbcIntegrationTestCase -> protected Properties connectionProperties();1541008027;The properties used to build the connection.;protected Properties connectionProperties() {_        Properties connectionProperties = new Properties()__        connectionProperties.put(JdbcConfiguration.TIME_ZONE, randomKnownTimeZone())__        return connectionProperties__    };the,properties,used,to,build,the,connection;protected,properties,connection,properties,properties,connection,properties,new,properties,connection,properties,put,jdbc,configuration,random,known,time,zone,return,connection,properties
JdbcIntegrationTestCase -> protected Properties connectionProperties();1543402106;The properties used to build the connection.;protected Properties connectionProperties() {_        Properties connectionProperties = new Properties()__        connectionProperties.put("timezone", randomKnownTimeZone())__        return connectionProperties__    };the,properties,used,to,build,the,connection;protected,properties,connection,properties,properties,connection,properties,new,properties,connection,properties,put,timezone,random,known,time,zone,return,connection,properties
JdbcIntegrationTestCase -> protected Properties connectionProperties();1545141229;The properties used to build the connection.;protected Properties connectionProperties() {_        Properties connectionProperties = new Properties()__        connectionProperties.put("timezone", randomKnownTimeZone())__        return connectionProperties__    };the,properties,used,to,build,the,connection;protected,properties,connection,properties,properties,connection,properties,new,properties,connection,properties,put,timezone,random,known,time,zone,return,connection,properties
JdbcIntegrationTestCase -> protected Properties connectionProperties();1545230176;The properties used to build the connection.;protected Properties connectionProperties() {_        Properties connectionProperties = new Properties()__        connectionProperties.put("timezone", randomKnownTimeZone())__        return connectionProperties__    };the,properties,used,to,build,the,connection;protected,properties,connection,properties,properties,connection,properties,new,properties,connection,properties,put,timezone,random,known,time,zone,return,connection,properties
JdbcIntegrationTestCase -> protected Properties connectionProperties();1545247545;The properties used to build the connection.;protected Properties connectionProperties() {_        Properties connectionProperties = new Properties()__        connectionProperties.put("timezone", randomKnownTimeZone())__        return connectionProperties__    };the,properties,used,to,build,the,connection;protected,properties,connection,properties,properties,connection,properties,new,properties,connection,properties,put,timezone,random,known,time,zone,return,connection,properties
JdbcIntegrationTestCase -> public static String elasticsearchAddress();1541008027;Read an address for Elasticsearch suitable for the JDBC driver from the system properties.;public static String elasticsearchAddress() {_        String cluster = System.getProperty("tests.rest.cluster")__        _        return cluster.split(",")[0]__        _    };read,an,address,for,elasticsearch,suitable,for,the,jdbc,driver,from,the,system,properties;public,static,string,elasticsearch,address,string,cluster,system,get,property,tests,rest,cluster,return,cluster,split,0
JdbcIntegrationTestCase -> public static String elasticsearchAddress();1543402106;Read an address for Elasticsearch suitable for the JDBC driver from the system properties.;public static String elasticsearchAddress() {_        String cluster = System.getProperty("tests.rest.cluster")__        _        return cluster.split(",")[0]__        _    };read,an,address,for,elasticsearch,suitable,for,the,jdbc,driver,from,the,system,properties;public,static,string,elasticsearch,address,string,cluster,system,get,property,tests,rest,cluster,return,cluster,split,0
JdbcIntegrationTestCase -> public static String elasticsearchAddress();1545141229;Read an address for Elasticsearch suitable for the JDBC driver from the system properties.;public static String elasticsearchAddress() {_        String cluster = System.getProperty("tests.rest.cluster")__        _        return cluster.split(",")[0]__        _    };read,an,address,for,elasticsearch,suitable,for,the,jdbc,driver,from,the,system,properties;public,static,string,elasticsearch,address,string,cluster,system,get,property,tests,rest,cluster,return,cluster,split,0
JdbcIntegrationTestCase -> public static String elasticsearchAddress();1545230176;Read an address for Elasticsearch suitable for the JDBC driver from the system properties.;public static String elasticsearchAddress() {_        String cluster = System.getProperty("tests.rest.cluster")__        _        return cluster.split(",")[0]__        _    };read,an,address,for,elasticsearch,suitable,for,the,jdbc,driver,from,the,system,properties;public,static,string,elasticsearch,address,string,cluster,system,get,property,tests,rest,cluster,return,cluster,split,0
JdbcIntegrationTestCase -> public static String elasticsearchAddress();1545247545;Read an address for Elasticsearch suitable for the JDBC driver from the system properties.;public static String elasticsearchAddress() {_        String cluster = System.getProperty("tests.rest.cluster")__        _        return cluster.split(",")[0]__        _    };read,an,address,for,elasticsearch,suitable,for,the,jdbc,driver,from,the,system,properties;public,static,string,elasticsearch,address,string,cluster,system,get,property,tests,rest,cluster,return,cluster,split,0
