# id;timestamp;commentText;codeText;commentWords;codeWords
InternalPriorityQueue -> @Nullable 	T peek()_;1529325481;Retrieves, but does not remove, the element (w.r.t. order) of this set,_or returns {@code null} if this set is empty.__@return the first element (w.r.t. order) of this ordered set, or {@code null} if this set is empty.;@Nullable_	T peek()_;retrieves,but,does,not,remove,the,element,w,r,t,order,of,this,set,or,returns,code,null,if,this,set,is,empty,return,the,first,element,w,r,t,order,of,this,ordered,set,or,code,null,if,this,set,is,empty;nullable,t,peek
InternalPriorityQueue -> @Nullable 	T peek()_;1530704629;Retrieves, but does not remove, the element (w.r.t. order) of this set,_or returns {@code null} if this set is empty.__@return the first element (w.r.t. order) of this ordered set, or {@code null} if this set is empty.;@Nullable_	T peek()_;retrieves,but,does,not,remove,the,element,w,r,t,order,of,this,set,or,returns,code,null,if,this,set,is,empty,return,the,first,element,w,r,t,order,of,this,ordered,set,or,code,null,if,this,set,is,empty;nullable,t,peek
InternalPriorityQueue -> @Nullable 	T peek()_;1531911289;Retrieves, but does not remove, the element (w.r.t. order) of this set,_or returns {@code null} if this set is empty.__@return the first element (w.r.t. order) of this ordered set, or {@code null} if this set is empty.;@Nullable_	T peek()_;retrieves,but,does,not,remove,the,element,w,r,t,order,of,this,set,or,returns,code,null,if,this,set,is,empty,return,the,first,element,w,r,t,order,of,this,ordered,set,or,code,null,if,this,set,is,empty;nullable,t,peek
InternalPriorityQueue -> boolean add(@Nonnull T toAdd)_;1529325481;Adds the given element to the set, if it is not already contained.__@param toAdd the element to add to the set._@return <code>true</code> if the operation changed the head element or if it is unclear if the head element changed._Only returns <code>false</code> if the head element was not changed by this operation.;boolean add(@Nonnull T toAdd)_;adds,the,given,element,to,the,set,if,it,is,not,already,contained,param,to,add,the,element,to,add,to,the,set,return,code,true,code,if,the,operation,changed,the,head,element,or,if,it,is,unclear,if,the,head,element,changed,only,returns,code,false,code,if,the,head,element,was,not,changed,by,this,operation;boolean,add,nonnull,t,to,add
InternalPriorityQueue -> boolean add(@Nonnull T toAdd)_;1530704629;Adds the given element to the set, if it is not already contained.__@param toAdd the element to add to the set._@return <code>true</code> if the operation changed the head element or if it is unclear if the head element changed._Only returns <code>false</code> if the head element was not changed by this operation.;boolean add(@Nonnull T toAdd)_;adds,the,given,element,to,the,set,if,it,is,not,already,contained,param,to,add,the,element,to,add,to,the,set,return,code,true,code,if,the,operation,changed,the,head,element,or,if,it,is,unclear,if,the,head,element,changed,only,returns,code,false,code,if,the,head,element,was,not,changed,by,this,operation;boolean,add,nonnull,t,to,add
InternalPriorityQueue -> boolean add(@Nonnull T toAdd)_;1531911289;Adds the given element to the set, if it is not already contained.__@param toAdd the element to add to the set._@return <code>true</code> if the operation changed the head element or if it is unclear if the head element changed._Only returns <code>false</code> if the head element was not changed by this operation.;boolean add(@Nonnull T toAdd)_;adds,the,given,element,to,the,set,if,it,is,not,already,contained,param,to,add,the,element,to,add,to,the,set,return,code,true,code,if,the,operation,changed,the,head,element,or,if,it,is,unclear,if,the,head,element,changed,only,returns,code,false,code,if,the,head,element,was,not,changed,by,this,operation;boolean,add,nonnull,t,to,add
InternalPriorityQueue -> @Nonnegative 	int size()_;1529325481;Returns the number of elements in this set.__@return the number of elements in this set.;@Nonnegative_	int size()_;returns,the,number,of,elements,in,this,set,return,the,number,of,elements,in,this,set;nonnegative,int,size
InternalPriorityQueue -> @Nonnegative 	int size()_;1530704629;Returns the number of elements in this set.__@return the number of elements in this set.;@Nonnegative_	int size()_;returns,the,number,of,elements,in,this,set,return,the,number,of,elements,in,this,set;nonnegative,int,size
InternalPriorityQueue -> @Nonnegative 	int size()_;1531911289;Returns the number of elements in this set.__@return the number of elements in this set.;@Nonnegative_	int size()_;returns,the,number,of,elements,in,this,set,return,the,number,of,elements,in,this,set;nonnegative,int,size
InternalPriorityQueue -> boolean remove(@Nonnull T toRemove)_;1529325481;Removes the given element from the set, if is contained in the set.__@param toRemove the element to remove._@return <code>true</code> if the operation changed the head element or if it is unclear if the head element changed._Only returns <code>false</code> if the head element was not changed by this operation.;boolean remove(@Nonnull T toRemove)_;removes,the,given,element,from,the,set,if,is,contained,in,the,set,param,to,remove,the,element,to,remove,return,code,true,code,if,the,operation,changed,the,head,element,or,if,it,is,unclear,if,the,head,element,changed,only,returns,code,false,code,if,the,head,element,was,not,changed,by,this,operation;boolean,remove,nonnull,t,to,remove
