# id;timestamp;commentText;codeText;commentWords;codeWords
QueryTranslator -> static GroupingContext groupBy(List<? extends Expression> groupings);1524684173;Creates the list of GroupBy keys;static GroupingContext groupBy(List<? extends Expression> groupings) {_        if (groupings.isEmpty()) {_            return null__        }__        Map<ExpressionId, GroupByKey> aggMap = new LinkedHashMap<>()___        for (Expression exp : groupings) {_            String aggId__            if (exp instanceof NamedExpression) {_                NamedExpression ne = (NamedExpression) exp___                _                if (exp instanceof FieldAttribute) {_                    FieldAttribute fa = (FieldAttribute) exp__                    if (fa.isInexact()) {_                        ne = fa.exactAttribute()__                    }_                }_                aggId = ne.id().toString()___                GroupByKey key = null___                _                if (exp instanceof Function) {_                    _                    if (exp instanceof DateTimeHistogramFunction) {_                        DateTimeHistogramFunction dthf = (DateTimeHistogramFunction) exp__                        key = new GroupByDateKey(aggId, nameOf(exp), dthf.interval(), dthf.timeZone())__                    }_                    _                    else if (exp instanceof ScalarFunction) {_                        ScalarFunction sf = (ScalarFunction) exp__                        key = new GroupByScriptKey(aggId, nameOf(exp), sf.asScript())__                    }_                    _                    else {_                        throw new SqlIllegalArgumentException("Cannot GROUP BY function {}", exp)__                    }_                }_                else {_                    key = new GroupByColumnKey(aggId, ne.name())__                }__                aggMap.put(ne.id(), key)__            }_            else {_                throw new SqlIllegalArgumentException("Don't know how to group on {}", exp.nodeString())__            }_        }_        return new GroupingContext(aggMap)__    };creates,the,list,of,group,by,keys;static,grouping,context,group,by,list,extends,expression,groupings,if,groupings,is,empty,return,null,map,expression,id,group,by,key,agg,map,new,linked,hash,map,for,expression,exp,groupings,string,agg,id,if,exp,instanceof,named,expression,named,expression,ne,named,expression,exp,if,exp,instanceof,field,attribute,field,attribute,fa,field,attribute,exp,if,fa,is,inexact,ne,fa,exact,attribute,agg,id,ne,id,to,string,group,by,key,key,null,if,exp,instanceof,function,if,exp,instanceof,date,time,histogram,function,date,time,histogram,function,dthf,date,time,histogram,function,exp,key,new,group,by,date,key,agg,id,name,of,exp,dthf,interval,dthf,time,zone,else,if,exp,instanceof,scalar,function,scalar,function,sf,scalar,function,exp,key,new,group,by,script,key,agg,id,name,of,exp,sf,as,script,else,throw,new,sql,illegal,argument,exception,cannot,group,by,function,exp,else,key,new,group,by,column,key,agg,id,ne,name,agg,map,put,ne,id,key,else,throw,new,sql,illegal,argument,exception,don,t,know,how,to,group,on,exp,node,string,return,new,grouping,context,agg,map
QueryTranslator -> static GroupingContext groupBy(List<? extends Expression> groupings);1524839522;Creates the list of GroupBy keys;static GroupingContext groupBy(List<? extends Expression> groupings) {_        if (groupings.isEmpty()) {_            return null__        }__        Map<ExpressionId, GroupByKey> aggMap = new LinkedHashMap<>()___        for (Expression exp : groupings) {_            String aggId__            if (exp instanceof NamedExpression) {_                NamedExpression ne = (NamedExpression) exp___                _                if (exp instanceof FieldAttribute) {_                    FieldAttribute fa = (FieldAttribute) exp__                    if (fa.isInexact()) {_                        ne = fa.exactAttribute()__                    }_                }_                aggId = ne.id().toString()___                GroupByKey key = null___                _                if (exp instanceof Function) {_                    _                    if (exp instanceof DateTimeHistogramFunction) {_                        DateTimeHistogramFunction dthf = (DateTimeHistogramFunction) exp__                        key = new GroupByDateKey(aggId, nameOf(exp), dthf.interval(), dthf.timeZone())__                    }_                    _                    else if (exp instanceof ScalarFunction) {_                        ScalarFunction sf = (ScalarFunction) exp__                        key = new GroupByScriptKey(aggId, nameOf(exp), sf.asScript())__                    }_                    _                    else {_                        throw new SqlIllegalArgumentException("Cannot GROUP BY function {}", exp)__                    }_                }_                else {_                    key = new GroupByColumnKey(aggId, ne.name())__                }__                aggMap.put(ne.id(), key)__            }_            else {_                throw new SqlIllegalArgumentException("Don't know how to group on {}", exp.nodeString())__            }_        }_        return new GroupingContext(aggMap)__    };creates,the,list,of,group,by,keys;static,grouping,context,group,by,list,extends,expression,groupings,if,groupings,is,empty,return,null,map,expression,id,group,by,key,agg,map,new,linked,hash,map,for,expression,exp,groupings,string,agg,id,if,exp,instanceof,named,expression,named,expression,ne,named,expression,exp,if,exp,instanceof,field,attribute,field,attribute,fa,field,attribute,exp,if,fa,is,inexact,ne,fa,exact,attribute,agg,id,ne,id,to,string,group,by,key,key,null,if,exp,instanceof,function,if,exp,instanceof,date,time,histogram,function,date,time,histogram,function,dthf,date,time,histogram,function,exp,key,new,group,by,date,key,agg,id,name,of,exp,dthf,interval,dthf,time,zone,else,if,exp,instanceof,scalar,function,scalar,function,sf,scalar,function,exp,key,new,group,by,script,key,agg,id,name,of,exp,sf,as,script,else,throw,new,sql,illegal,argument,exception,cannot,group,by,function,exp,else,key,new,group,by,column,key,agg,id,ne,name,agg,map,put,ne,id,key,else,throw,new,sql,illegal,argument,exception,don,t,know,how,to,group,on,exp,node,string,return,new,grouping,context,agg,map
QueryTranslator -> static GroupingContext groupBy(List<? extends Expression> groupings);1531729807;Creates the list of GroupBy keys;static GroupingContext groupBy(List<? extends Expression> groupings) {_        if (groupings.isEmpty()) {_            return null__        }__        Map<ExpressionId, GroupByKey> aggMap = new LinkedHashMap<>()___        for (Expression exp : groupings) {_            String aggId__            if (exp instanceof NamedExpression) {_                NamedExpression ne = (NamedExpression) exp___                _                if (exp instanceof FieldAttribute) {_                    FieldAttribute fa = (FieldAttribute) exp__                    if (fa.isInexact()) {_                        ne = fa.exactAttribute()__                    }_                }_                aggId = ne.id().toString()___                GroupByKey key = null___                _                if (exp instanceof Function) {_                    _                    if (exp instanceof DateTimeHistogramFunction) {_                        DateTimeHistogramFunction dthf = (DateTimeHistogramFunction) exp__                        key = new GroupByDateKey(aggId, nameOf(exp), dthf.interval(), dthf.timeZone())__                    }_                    _                    else if (exp instanceof ScalarFunction) {_                        ScalarFunction sf = (ScalarFunction) exp__                        key = new GroupByScriptKey(aggId, nameOf(exp), sf.asScript())__                    }_                    _                    else {_                        throw new SqlIllegalArgumentException("Cannot GROUP BY function {}", exp)__                    }_                }_                else {_                    key = new GroupByColumnKey(aggId, ne.name())__                }__                aggMap.put(ne.id(), key)__            }_            else {_                throw new SqlIllegalArgumentException("Don't know how to group on {}", exp.nodeString())__            }_        }_        return new GroupingContext(aggMap)__    };creates,the,list,of,group,by,keys;static,grouping,context,group,by,list,extends,expression,groupings,if,groupings,is,empty,return,null,map,expression,id,group,by,key,agg,map,new,linked,hash,map,for,expression,exp,groupings,string,agg,id,if,exp,instanceof,named,expression,named,expression,ne,named,expression,exp,if,exp,instanceof,field,attribute,field,attribute,fa,field,attribute,exp,if,fa,is,inexact,ne,fa,exact,attribute,agg,id,ne,id,to,string,group,by,key,key,null,if,exp,instanceof,function,if,exp,instanceof,date,time,histogram,function,date,time,histogram,function,dthf,date,time,histogram,function,exp,key,new,group,by,date,key,agg,id,name,of,exp,dthf,interval,dthf,time,zone,else,if,exp,instanceof,scalar,function,scalar,function,sf,scalar,function,exp,key,new,group,by,script,key,agg,id,name,of,exp,sf,as,script,else,throw,new,sql,illegal,argument,exception,cannot,group,by,function,exp,else,key,new,group,by,column,key,agg,id,ne,name,agg,map,put,ne,id,key,else,throw,new,sql,illegal,argument,exception,don,t,know,how,to,group,on,exp,node,string,return,new,grouping,context,agg,map
QueryTranslator -> static GroupingContext groupBy(List<? extends Expression> groupings);1538170812;Creates the list of GroupBy keys;static GroupingContext groupBy(List<? extends Expression> groupings) {_        if (groupings.isEmpty()) {_            return null__        }__        Map<ExpressionId, GroupByKey> aggMap = new LinkedHashMap<>()___        for (Expression exp : groupings) {_            String aggId__            if (exp instanceof NamedExpression) {_                NamedExpression ne = (NamedExpression) exp___                _                if (exp instanceof FieldAttribute) {_                    FieldAttribute fa = (FieldAttribute) exp__                    if (fa.isInexact()) {_                        ne = fa.exactAttribute()__                    }_                }_                aggId = ne.id().toString()___                GroupByKey key = null___                _                if (exp instanceof Function) {_                    _                    if (exp instanceof DateTimeHistogramFunction) {_                        DateTimeHistogramFunction dthf = (DateTimeHistogramFunction) exp__                        key = new GroupByDateKey(aggId, nameOf(exp), dthf.interval(), dthf.timeZone())__                    }_                    _                    else if (exp instanceof ScalarFunction) {_                        ScalarFunction sf = (ScalarFunction) exp__                        key = new GroupByScriptKey(aggId, nameOf(exp), sf.asScript())__                    }_                    _                    else {_                        throw new SqlIllegalArgumentException("Cannot GROUP BY function {}", exp)__                    }_                }_                else {_                    key = new GroupByColumnKey(aggId, ne.name())__                }__                aggMap.put(ne.id(), key)__            }_            else {_                throw new SqlIllegalArgumentException("Don't know how to group on {}", exp.nodeString())__            }_        }_        return new GroupingContext(aggMap)__    };creates,the,list,of,group,by,keys;static,grouping,context,group,by,list,extends,expression,groupings,if,groupings,is,empty,return,null,map,expression,id,group,by,key,agg,map,new,linked,hash,map,for,expression,exp,groupings,string,agg,id,if,exp,instanceof,named,expression,named,expression,ne,named,expression,exp,if,exp,instanceof,field,attribute,field,attribute,fa,field,attribute,exp,if,fa,is,inexact,ne,fa,exact,attribute,agg,id,ne,id,to,string,group,by,key,key,null,if,exp,instanceof,function,if,exp,instanceof,date,time,histogram,function,date,time,histogram,function,dthf,date,time,histogram,function,exp,key,new,group,by,date,key,agg,id,name,of,exp,dthf,interval,dthf,time,zone,else,if,exp,instanceof,scalar,function,scalar,function,sf,scalar,function,exp,key,new,group,by,script,key,agg,id,name,of,exp,sf,as,script,else,throw,new,sql,illegal,argument,exception,cannot,group,by,function,exp,else,key,new,group,by,column,key,agg,id,ne,name,agg,map,put,ne,id,key,else,throw,new,sql,illegal,argument,exception,don,t,know,how,to,group,on,exp,node,string,return,new,grouping,context,agg,map
QueryTranslator -> static GroupingContext groupBy(List<? extends Expression> groupings);1540238977;Creates the list of GroupBy keys;static GroupingContext groupBy(List<? extends Expression> groupings) {_        if (groupings.isEmpty()) {_            return null__        }__        Map<ExpressionId, GroupByKey> aggMap = new LinkedHashMap<>()___        for (Expression exp : groupings) {_            String aggId__            if (exp instanceof NamedExpression) {_                NamedExpression ne = (NamedExpression) exp___                _                if (exp instanceof FieldAttribute) {_                    FieldAttribute fa = (FieldAttribute) exp__                    if (fa.isInexact()) {_                        ne = fa.exactAttribute()__                    }_                }_                aggId = ne.id().toString()___                GroupByKey key = null___                _                if (exp instanceof Function) {_                    _                    if (exp instanceof DateTimeHistogramFunction) {_                        DateTimeHistogramFunction dthf = (DateTimeHistogramFunction) exp__                        key = new GroupByDateKey(aggId, nameOf(exp), dthf.interval(), dthf.timeZone())__                    }_                    _                    else if (exp instanceof ScalarFunction) {_                        ScalarFunction sf = (ScalarFunction) exp__                        key = new GroupByScriptKey(aggId, nameOf(exp), sf.asScript())__                    }_                    _                    else {_                        throw new SqlIllegalArgumentException("Cannot GROUP BY function {}", exp)__                    }_                }_                else {_                    key = new GroupByColumnKey(aggId, ne.name())__                }__                aggMap.put(ne.id(), key)__            }_            else {_                throw new SqlIllegalArgumentException("Don't know how to group on {}", exp.nodeString())__            }_        }_        return new GroupingContext(aggMap)__    };creates,the,list,of,group,by,keys;static,grouping,context,group,by,list,extends,expression,groupings,if,groupings,is,empty,return,null,map,expression,id,group,by,key,agg,map,new,linked,hash,map,for,expression,exp,groupings,string,agg,id,if,exp,instanceof,named,expression,named,expression,ne,named,expression,exp,if,exp,instanceof,field,attribute,field,attribute,fa,field,attribute,exp,if,fa,is,inexact,ne,fa,exact,attribute,agg,id,ne,id,to,string,group,by,key,key,null,if,exp,instanceof,function,if,exp,instanceof,date,time,histogram,function,date,time,histogram,function,dthf,date,time,histogram,function,exp,key,new,group,by,date,key,agg,id,name,of,exp,dthf,interval,dthf,time,zone,else,if,exp,instanceof,scalar,function,scalar,function,sf,scalar,function,exp,key,new,group,by,script,key,agg,id,name,of,exp,sf,as,script,else,throw,new,sql,illegal,argument,exception,cannot,group,by,function,exp,else,key,new,group,by,column,key,agg,id,ne,name,agg,map,put,ne,id,key,else,throw,new,sql,illegal,argument,exception,don,t,know,how,to,group,on,exp,node,string,return,new,grouping,context,agg,map
QueryTranslator -> static GroupingContext groupBy(List<? extends Expression> groupings);1540313026;Creates the list of GroupBy keys;static GroupingContext groupBy(List<? extends Expression> groupings) {_        if (groupings.isEmpty()) {_            return null__        }__        Map<ExpressionId, GroupByKey> aggMap = new LinkedHashMap<>()___        for (Expression exp : groupings) {_            String aggId__            if (exp instanceof NamedExpression) {_                NamedExpression ne = (NamedExpression) exp___                _                if (exp instanceof FieldAttribute) {_                    FieldAttribute fa = (FieldAttribute) exp__                    if (fa.isInexact()) {_                        ne = fa.exactAttribute()__                    }_                }_                aggId = ne.id().toString()___                GroupByKey key___                _                if (exp instanceof Function) {_                    _                    if (exp instanceof DateTimeHistogramFunction) {_                        DateTimeHistogramFunction dthf = (DateTimeHistogramFunction) exp__                        key = new GroupByDateKey(aggId, nameOf(exp), dthf.interval(), dthf.timeZone())__                    }_                    _                    else if (exp instanceof ScalarFunction) {_                        ScalarFunction sf = (ScalarFunction) exp__                        key = new GroupByScriptKey(aggId, nameOf(exp), sf.asScript())__                    }_                    _                    else {_                        throw new SqlIllegalArgumentException("Cannot GROUP BY function {}", exp)__                    }_                }_                else {_                    key = new GroupByColumnKey(aggId, ne.name())__                }__                aggMap.put(ne.id(), key)__            }_            else {_                throw new SqlIllegalArgumentException("Don't know how to group on {}", exp.nodeString())__            }_        }_        return new GroupingContext(aggMap)__    };creates,the,list,of,group,by,keys;static,grouping,context,group,by,list,extends,expression,groupings,if,groupings,is,empty,return,null,map,expression,id,group,by,key,agg,map,new,linked,hash,map,for,expression,exp,groupings,string,agg,id,if,exp,instanceof,named,expression,named,expression,ne,named,expression,exp,if,exp,instanceof,field,attribute,field,attribute,fa,field,attribute,exp,if,fa,is,inexact,ne,fa,exact,attribute,agg,id,ne,id,to,string,group,by,key,key,if,exp,instanceof,function,if,exp,instanceof,date,time,histogram,function,date,time,histogram,function,dthf,date,time,histogram,function,exp,key,new,group,by,date,key,agg,id,name,of,exp,dthf,interval,dthf,time,zone,else,if,exp,instanceof,scalar,function,scalar,function,sf,scalar,function,exp,key,new,group,by,script,key,agg,id,name,of,exp,sf,as,script,else,throw,new,sql,illegal,argument,exception,cannot,group,by,function,exp,else,key,new,group,by,column,key,agg,id,ne,name,agg,map,put,ne,id,key,else,throw,new,sql,illegal,argument,exception,don,t,know,how,to,group,on,exp,node,string,return,new,grouping,context,agg,map
QueryTranslator -> static GroupingContext groupBy(List<? extends Expression> groupings);1540583181;Creates the list of GroupBy keys;static GroupingContext groupBy(List<? extends Expression> groupings) {_        if (groupings.isEmpty()) {_            return null__        }__        Map<ExpressionId, GroupByKey> aggMap = new LinkedHashMap<>()___        for (Expression exp : groupings) {_            String aggId__            if (exp instanceof NamedExpression) {_                NamedExpression ne = (NamedExpression) exp___                _                if (exp instanceof FieldAttribute) {_                    FieldAttribute fa = (FieldAttribute) exp__                    if (fa.isInexact()) {_                        ne = fa.exactAttribute()__                    }_                }_                aggId = ne.id().toString()___                GroupByKey key___                _                if (exp instanceof Function) {_                    _                    if (exp instanceof DateTimeHistogramFunction) {_                        DateTimeHistogramFunction dthf = (DateTimeHistogramFunction) exp__                        key = new GroupByDateKey(aggId, nameOf(exp), dthf.interval(), dthf.timeZone())__                    }_                    _                    else if (exp instanceof ScalarFunction) {_                        ScalarFunction sf = (ScalarFunction) exp__                        key = new GroupByScriptKey(aggId, nameOf(exp), sf.asScript())__                    }_                    _                    else {_                        throw new SqlIllegalArgumentException("Cannot GROUP BY function {}", exp)__                    }_                }_                else {_                    key = new GroupByColumnKey(aggId, ne.name())__                }__                aggMap.put(ne.id(), key)__            }_            else {_                throw new SqlIllegalArgumentException("Don't know how to group on {}", exp.nodeString())__            }_        }_        return new GroupingContext(aggMap)__    };creates,the,list,of,group,by,keys;static,grouping,context,group,by,list,extends,expression,groupings,if,groupings,is,empty,return,null,map,expression,id,group,by,key,agg,map,new,linked,hash,map,for,expression,exp,groupings,string,agg,id,if,exp,instanceof,named,expression,named,expression,ne,named,expression,exp,if,exp,instanceof,field,attribute,field,attribute,fa,field,attribute,exp,if,fa,is,inexact,ne,fa,exact,attribute,agg,id,ne,id,to,string,group,by,key,key,if,exp,instanceof,function,if,exp,instanceof,date,time,histogram,function,date,time,histogram,function,dthf,date,time,histogram,function,exp,key,new,group,by,date,key,agg,id,name,of,exp,dthf,interval,dthf,time,zone,else,if,exp,instanceof,scalar,function,scalar,function,sf,scalar,function,exp,key,new,group,by,script,key,agg,id,name,of,exp,sf,as,script,else,throw,new,sql,illegal,argument,exception,cannot,group,by,function,exp,else,key,new,group,by,column,key,agg,id,ne,name,agg,map,put,ne,id,key,else,throw,new,sql,illegal,argument,exception,don,t,know,how,to,group,on,exp,node,string,return,new,grouping,context,agg,map
QueryTranslator -> static GroupingContext groupBy(List<? extends Expression> groupings);1541092382;Creates the list of GroupBy keys;static GroupingContext groupBy(List<? extends Expression> groupings) {_        if (groupings.isEmpty()) {_            return null__        }__        Map<ExpressionId, GroupByKey> aggMap = new LinkedHashMap<>()___        for (Expression exp : groupings) {_            String aggId__            if (exp instanceof NamedExpression) {_                NamedExpression ne = (NamedExpression) exp___                _                if (exp instanceof FieldAttribute) {_                    FieldAttribute fa = (FieldAttribute) exp__                    if (fa.isInexact()) {_                        ne = fa.exactAttribute()__                    }_                }_                aggId = ne.id().toString()___                GroupByKey key___                _                if (exp instanceof Function) {_                    _                    if (exp instanceof DateTimeHistogramFunction) {_                        DateTimeHistogramFunction dthf = (DateTimeHistogramFunction) exp__                        key = new GroupByDateKey(aggId, nameOf(exp), dthf.interval(), dthf.timeZone())__                    }_                    _                    else if (exp instanceof ScalarFunction) {_                        ScalarFunction sf = (ScalarFunction) exp__                        key = new GroupByScriptKey(aggId, nameOf(exp), sf.asScript())__                    }_                    _                    else {_                        throw new SqlIllegalArgumentException("Cannot GROUP BY function {}", exp)__                    }_                }_                else {_                    key = new GroupByColumnKey(aggId, ne.name())__                }__                aggMap.put(ne.id(), key)__            }_            else {_                throw new SqlIllegalArgumentException("Don't know how to group on {}", exp.nodeString())__            }_        }_        return new GroupingContext(aggMap)__    };creates,the,list,of,group,by,keys;static,grouping,context,group,by,list,extends,expression,groupings,if,groupings,is,empty,return,null,map,expression,id,group,by,key,agg,map,new,linked,hash,map,for,expression,exp,groupings,string,agg,id,if,exp,instanceof,named,expression,named,expression,ne,named,expression,exp,if,exp,instanceof,field,attribute,field,attribute,fa,field,attribute,exp,if,fa,is,inexact,ne,fa,exact,attribute,agg,id,ne,id,to,string,group,by,key,key,if,exp,instanceof,function,if,exp,instanceof,date,time,histogram,function,date,time,histogram,function,dthf,date,time,histogram,function,exp,key,new,group,by,date,key,agg,id,name,of,exp,dthf,interval,dthf,time,zone,else,if,exp,instanceof,scalar,function,scalar,function,sf,scalar,function,exp,key,new,group,by,script,key,agg,id,name,of,exp,sf,as,script,else,throw,new,sql,illegal,argument,exception,cannot,group,by,function,exp,else,key,new,group,by,column,key,agg,id,ne,name,agg,map,put,ne,id,key,else,throw,new,sql,illegal,argument,exception,don,t,know,how,to,group,on,exp,node,string,return,new,grouping,context,agg,map
QueryTranslator -> static GroupingContext groupBy(List<? extends Expression> groupings);1541452987;Creates the list of GroupBy keys;static GroupingContext groupBy(List<? extends Expression> groupings) {_        if (groupings.isEmpty()) {_            return null__        }__        Map<ExpressionId, GroupByKey> aggMap = new LinkedHashMap<>()___        for (Expression exp : groupings) {_            String aggId__            if (exp instanceof NamedExpression) {_                NamedExpression ne = (NamedExpression) exp___                _                if (exp instanceof FieldAttribute) {_                    FieldAttribute fa = (FieldAttribute) exp__                    if (fa.isInexact()) {_                        ne = fa.exactAttribute()__                    }_                }_                aggId = ne.id().toString()___                GroupByKey key___                _                if (exp instanceof Function) {_                    _                    if (exp instanceof DateTimeHistogramFunction) {_                        DateTimeHistogramFunction dthf = (DateTimeHistogramFunction) exp__                        key = new GroupByDateKey(aggId, nameOf(exp), dthf.interval(), dthf.timeZone())__                    }_                    _                    else if (exp instanceof ScalarFunction) {_                        ScalarFunction sf = (ScalarFunction) exp__                        key = new GroupByScriptKey(aggId, nameOf(exp), sf.asScript())__                    }_                    _                    else {_                        throw new SqlIllegalArgumentException("Cannot GROUP BY function {}", exp)__                    }_                }_                else {_                    key = new GroupByColumnKey(aggId, ne.name())__                }__                aggMap.put(ne.id(), key)__            }_            else {_                throw new SqlIllegalArgumentException("Don't know how to group on {}", exp.nodeString())__            }_        }_        return new GroupingContext(aggMap)__    };creates,the,list,of,group,by,keys;static,grouping,context,group,by,list,extends,expression,groupings,if,groupings,is,empty,return,null,map,expression,id,group,by,key,agg,map,new,linked,hash,map,for,expression,exp,groupings,string,agg,id,if,exp,instanceof,named,expression,named,expression,ne,named,expression,exp,if,exp,instanceof,field,attribute,field,attribute,fa,field,attribute,exp,if,fa,is,inexact,ne,fa,exact,attribute,agg,id,ne,id,to,string,group,by,key,key,if,exp,instanceof,function,if,exp,instanceof,date,time,histogram,function,date,time,histogram,function,dthf,date,time,histogram,function,exp,key,new,group,by,date,key,agg,id,name,of,exp,dthf,interval,dthf,time,zone,else,if,exp,instanceof,scalar,function,scalar,function,sf,scalar,function,exp,key,new,group,by,script,key,agg,id,name,of,exp,sf,as,script,else,throw,new,sql,illegal,argument,exception,cannot,group,by,function,exp,else,key,new,group,by,column,key,agg,id,ne,name,agg,map,put,ne,id,key,else,throw,new,sql,illegal,argument,exception,don,t,know,how,to,group,on,exp,node,string,return,new,grouping,context,agg,map
QueryTranslator -> static GroupingContext groupBy(List<? extends Expression> groupings);1541502744;Creates the list of GroupBy keys;static GroupingContext groupBy(List<? extends Expression> groupings) {_        if (groupings.isEmpty()) {_            return null__        }__        Map<ExpressionId, GroupByKey> aggMap = new LinkedHashMap<>()___        for (Expression exp : groupings) {_            String aggId__            if (exp instanceof NamedExpression) {_                NamedExpression ne = (NamedExpression) exp___                _                if (exp instanceof FieldAttribute) {_                    FieldAttribute fa = (FieldAttribute) exp__                    if (fa.isInexact()) {_                        ne = fa.exactAttribute()__                    }_                }_                aggId = ne.id().toString()___                GroupByKey key___                _                if (exp instanceof Function) {_                    _                    if (exp instanceof DateTimeHistogramFunction) {_                        DateTimeHistogramFunction dthf = (DateTimeHistogramFunction) exp__                        key = new GroupByDateKey(aggId, nameOf(exp), dthf.interval(), dthf.timeZone())__                    }_                    _                    else if (exp instanceof ScalarFunction) {_                        ScalarFunction sf = (ScalarFunction) exp__                        key = new GroupByScriptKey(aggId, nameOf(exp), sf.asScript())__                    }_                    _                    else {_                        throw new SqlIllegalArgumentException("Cannot GROUP BY function {}", exp)__                    }_                }_                else {_                    key = new GroupByColumnKey(aggId, ne.name())__                }__                aggMap.put(ne.id(), key)__            }_            else {_                throw new SqlIllegalArgumentException("Don't know how to group on {}", exp.nodeString())__            }_        }_        return new GroupingContext(aggMap)__    };creates,the,list,of,group,by,keys;static,grouping,context,group,by,list,extends,expression,groupings,if,groupings,is,empty,return,null,map,expression,id,group,by,key,agg,map,new,linked,hash,map,for,expression,exp,groupings,string,agg,id,if,exp,instanceof,named,expression,named,expression,ne,named,expression,exp,if,exp,instanceof,field,attribute,field,attribute,fa,field,attribute,exp,if,fa,is,inexact,ne,fa,exact,attribute,agg,id,ne,id,to,string,group,by,key,key,if,exp,instanceof,function,if,exp,instanceof,date,time,histogram,function,date,time,histogram,function,dthf,date,time,histogram,function,exp,key,new,group,by,date,key,agg,id,name,of,exp,dthf,interval,dthf,time,zone,else,if,exp,instanceof,scalar,function,scalar,function,sf,scalar,function,exp,key,new,group,by,script,key,agg,id,name,of,exp,sf,as,script,else,throw,new,sql,illegal,argument,exception,cannot,group,by,function,exp,else,key,new,group,by,column,key,agg,id,ne,name,agg,map,put,ne,id,key,else,throw,new,sql,illegal,argument,exception,don,t,know,how,to,group,on,exp,node,string,return,new,grouping,context,agg,map
