# id;timestamp;commentText;codeText;commentWords;codeWords
AbstractBindingResult -> @Override 	public abstract Object getTarget()_;1356735495;Return the wrapped target object.;@Override_	public abstract Object getTarget()_;return,the,wrapped,target,object;override,public,abstract,object,get,target
AbstractBindingResult -> @Override 	public abstract Object getTarget()_;1368482696;Return the wrapped target object.;@Override_	public abstract Object getTarget()_;return,the,wrapped,target,object;override,public,abstract,object,get,target
AbstractBindingResult -> @Override 	public abstract Object getTarget()_;1385501137;Return the wrapped target object.;@Override_	public abstract Object getTarget()_;return,the,wrapped,target,object;override,public,abstract,object,get,target
AbstractBindingResult -> @Override 	public abstract Object getTarget()_;1467730834;Return the wrapped target object.;@Override_	public abstract Object getTarget()_;return,the,wrapped,target,object;override,public,abstract,object,get,target
AbstractBindingResult -> @Override 	public abstract Object getTarget()_;1496242568;Return the wrapped target object.;@Override_	public abstract Object getTarget()_;return,the,wrapped,target,object;override,public,abstract,object,get,target
AbstractBindingResult -> @Override 	public abstract Object getTarget()_;1496259743;Return the wrapped target object.;@Override_	public abstract Object getTarget()_;return,the,wrapped,target,object;override,public,abstract,object,get,target
AbstractBindingResult -> @Override 	public abstract Object getTarget()_;1496837955;Return the wrapped target object.;@Override_	public abstract Object getTarget()_;return,the,wrapped,target,object;override,public,abstract,object,get,target
AbstractBindingResult -> protected abstract Object getActualFieldValue(String field)_;1328020251;Extract the actual field value for the given field._@param field the field to check_@return the current value of the field;protected abstract Object getActualFieldValue(String field)_;extract,the,actual,field,value,for,the,given,field,param,field,the,field,to,check,return,the,current,value,of,the,field;protected,abstract,object,get,actual,field,value,string,field
AbstractBindingResult -> protected abstract Object getActualFieldValue(String field)_;1329142650;Extract the actual field value for the given field._@param field the field to check_@return the current value of the field;protected abstract Object getActualFieldValue(String field)_;extract,the,actual,field,value,for,the,given,field,param,field,the,field,to,check,return,the,current,value,of,the,field;protected,abstract,object,get,actual,field,value,string,field
AbstractBindingResult -> protected abstract Object getActualFieldValue(String field)_;1356735495;Extract the actual field value for the given field._@param field the field to check_@return the current value of the field;protected abstract Object getActualFieldValue(String field)_;extract,the,actual,field,value,for,the,given,field,param,field,the,field,to,check,return,the,current,value,of,the,field;protected,abstract,object,get,actual,field,value,string,field
AbstractBindingResult -> protected abstract Object getActualFieldValue(String field)_;1357119239;Extract the actual field value for the given field._@param field the field to check_@return the current value of the field;protected abstract Object getActualFieldValue(String field)_;extract,the,actual,field,value,for,the,given,field,param,field,the,field,to,check,return,the,current,value,of,the,field;protected,abstract,object,get,actual,field,value,string,field
