# id;timestamp;commentText;codeText;commentWords;codeWords
FreeMarkerConfigurationFactory -> public void setPreTemplateLoaders(TemplateLoader... preTemplateLoaders);1362408075;Set a List of {@code TemplateLoader}s that will be used to search_for templates. For example, one or more custom loaders such as database_loaders could be configured and injected here._<p>The {@link TemplateLoader TemplateLoaders} specified here will be_registered <i>before</i> the default template loaders that this factory_registers (such as loaders for specified "templateLoaderPaths" or any_loaders registered in {@link #postProcessTemplateLoaders})._@see #setTemplateLoaderPaths_@see #postProcessTemplateLoaders;public void setPreTemplateLoaders(TemplateLoader... preTemplateLoaders) {_		this.preTemplateLoaders = Arrays.asList(preTemplateLoaders)__	};set,a,list,of,code,template,loader,s,that,will,be,used,to,search,for,templates,for,example,one,or,more,custom,loaders,such,as,database,loaders,could,be,configured,and,injected,here,p,the,link,template,loader,template,loaders,specified,here,will,be,registered,i,before,i,the,default,template,loaders,that,this,factory,registers,such,as,loaders,for,specified,template,loader,paths,or,any,loaders,registered,in,link,post,process,template,loaders,see,set,template,loader,paths,see,post,process,template,loaders;public,void,set,pre,template,loaders,template,loader,pre,template,loaders,this,pre,template,loaders,arrays,as,list,pre,template,loaders
FreeMarkerConfigurationFactory -> public void setPreTemplateLoaders(TemplateLoader... preTemplateLoaders);1367508310;Set a List of {@code TemplateLoader}s that will be used to search_for templates. For example, one or more custom loaders such as database_loaders could be configured and injected here._<p>The {@link TemplateLoader TemplateLoaders} specified here will be_registered <i>before</i> the default template loaders that this factory_registers (such as loaders for specified "templateLoaderPaths" or any_loaders registered in {@link #postProcessTemplateLoaders})._@see #setTemplateLoaderPaths_@see #postProcessTemplateLoaders;public void setPreTemplateLoaders(TemplateLoader... preTemplateLoaders) {_		this.preTemplateLoaders = Arrays.asList(preTemplateLoaders)__	};set,a,list,of,code,template,loader,s,that,will,be,used,to,search,for,templates,for,example,one,or,more,custom,loaders,such,as,database,loaders,could,be,configured,and,injected,here,p,the,link,template,loader,template,loaders,specified,here,will,be,registered,i,before,i,the,default,template,loaders,that,this,factory,registers,such,as,loaders,for,specified,template,loader,paths,or,any,loaders,registered,in,link,post,process,template,loaders,see,set,template,loader,paths,see,post,process,template,loaders;public,void,set,pre,template,loaders,template,loader,pre,template,loaders,this,pre,template,loaders,arrays,as,list,pre,template,loaders
FreeMarkerConfigurationFactory -> public void setPreTemplateLoaders(TemplateLoader... preTemplateLoaders);1385501137;Set a List of {@code TemplateLoader}s that will be used to search_for templates. For example, one or more custom loaders such as database_loaders could be configured and injected here._<p>The {@link TemplateLoader TemplateLoaders} specified here will be_registered <i>before</i> the default template loaders that this factory_registers (such as loaders for specified "templateLoaderPaths" or any_loaders registered in {@link #postProcessTemplateLoaders})._@see #setTemplateLoaderPaths_@see #postProcessTemplateLoaders;public void setPreTemplateLoaders(TemplateLoader... preTemplateLoaders) {_		this.preTemplateLoaders = Arrays.asList(preTemplateLoaders)__	};set,a,list,of,code,template,loader,s,that,will,be,used,to,search,for,templates,for,example,one,or,more,custom,loaders,such,as,database,loaders,could,be,configured,and,injected,here,p,the,link,template,loader,template,loaders,specified,here,will,be,registered,i,before,i,the,default,template,loaders,that,this,factory,registers,such,as,loaders,for,specified,template,loader,paths,or,any,loaders,registered,in,link,post,process,template,loaders,see,set,template,loader,paths,see,post,process,template,loaders;public,void,set,pre,template,loaders,template,loader,pre,template,loaders,this,pre,template,loaders,arrays,as,list,pre,template,loaders
FreeMarkerConfigurationFactory -> public void setPreTemplateLoaders(TemplateLoader... preTemplateLoaders);1413922749;Set a List of {@code TemplateLoader}s that will be used to search_for templates. For example, one or more custom loaders such as database_loaders could be configured and injected here._<p>The {@link TemplateLoader TemplateLoaders} specified here will be_registered <i>before</i> the default template loaders that this factory_registers (such as loaders for specified "templateLoaderPaths" or any_loaders registered in {@link #postProcessTemplateLoaders})._@see #setTemplateLoaderPaths_@see #postProcessTemplateLoaders;public void setPreTemplateLoaders(TemplateLoader... preTemplateLoaders) {_		this.preTemplateLoaders = Arrays.asList(preTemplateLoaders)__	};set,a,list,of,code,template,loader,s,that,will,be,used,to,search,for,templates,for,example,one,or,more,custom,loaders,such,as,database,loaders,could,be,configured,and,injected,here,p,the,link,template,loader,template,loaders,specified,here,will,be,registered,i,before,i,the,default,template,loaders,that,this,factory,registers,such,as,loaders,for,specified,template,loader,paths,or,any,loaders,registered,in,link,post,process,template,loaders,see,set,template,loader,paths,see,post,process,template,loaders;public,void,set,pre,template,loaders,template,loader,pre,template,loaders,this,pre,template,loaders,arrays,as,list,pre,template,loaders
FreeMarkerConfigurationFactory -> public void setPreTemplateLoaders(TemplateLoader... preTemplateLoaders);1450368890;Set a List of {@code TemplateLoader}s that will be used to search_for templates. For example, one or more custom loaders such as database_loaders could be configured and injected here._<p>The {@link TemplateLoader TemplateLoaders} specified here will be_registered <i>before</i> the default template loaders that this factory_registers (such as loaders for specified "templateLoaderPaths" or any_loaders registered in {@link #postProcessTemplateLoaders})._@see #setTemplateLoaderPaths_@see #postProcessTemplateLoaders;public void setPreTemplateLoaders(TemplateLoader... preTemplateLoaders) {_		this.preTemplateLoaders = Arrays.asList(preTemplateLoaders)__	};set,a,list,of,code,template,loader,s,that,will,be,used,to,search,for,templates,for,example,one,or,more,custom,loaders,such,as,database,loaders,could,be,configured,and,injected,here,p,the,link,template,loader,template,loaders,specified,here,will,be,registered,i,before,i,the,default,template,loaders,that,this,factory,registers,such,as,loaders,for,specified,template,loader,paths,or,any,loaders,registered,in,link,post,process,template,loaders,see,set,template,loader,paths,see,post,process,template,loaders;public,void,set,pre,template,loaders,template,loader,pre,template,loaders,this,pre,template,loaders,arrays,as,list,pre,template,loaders
FreeMarkerConfigurationFactory -> public void setPreTemplateLoaders(TemplateLoader... preTemplateLoaders);1461047077;Set a List of {@code TemplateLoader}s that will be used to search_for templates. For example, one or more custom loaders such as database_loaders could be configured and injected here._<p>The {@link TemplateLoader TemplateLoaders} specified here will be_registered <i>before</i> the default template loaders that this factory_registers (such as loaders for specified "templateLoaderPaths" or any_loaders registered in {@link #postProcessTemplateLoaders})._@see #setTemplateLoaderPaths_@see #postProcessTemplateLoaders;public void setPreTemplateLoaders(TemplateLoader... preTemplateLoaders) {_		this.preTemplateLoaders = Arrays.asList(preTemplateLoaders)__	};set,a,list,of,code,template,loader,s,that,will,be,used,to,search,for,templates,for,example,one,or,more,custom,loaders,such,as,database,loaders,could,be,configured,and,injected,here,p,the,link,template,loader,template,loaders,specified,here,will,be,registered,i,before,i,the,default,template,loaders,that,this,factory,registers,such,as,loaders,for,specified,template,loader,paths,or,any,loaders,registered,in,link,post,process,template,loaders,see,set,template,loader,paths,see,post,process,template,loaders;public,void,set,pre,template,loaders,template,loader,pre,template,loaders,this,pre,template,loaders,arrays,as,list,pre,template,loaders
FreeMarkerConfigurationFactory -> public void setPreTemplateLoaders(TemplateLoader... preTemplateLoaders);1467730834;Set a List of {@code TemplateLoader}s that will be used to search_for templates. For example, one or more custom loaders such as database_loaders could be configured and injected here._<p>The {@link TemplateLoader TemplateLoaders} specified here will be_registered <i>before</i> the default template loaders that this factory_registers (such as loaders for specified "templateLoaderPaths" or any_loaders registered in {@link #postProcessTemplateLoaders})._@see #setTemplateLoaderPaths_@see #postProcessTemplateLoaders;public void setPreTemplateLoaders(TemplateLoader... preTemplateLoaders) {_		this.preTemplateLoaders = Arrays.asList(preTemplateLoaders)__	};set,a,list,of,code,template,loader,s,that,will,be,used,to,search,for,templates,for,example,one,or,more,custom,loaders,such,as,database,loaders,could,be,configured,and,injected,here,p,the,link,template,loader,template,loaders,specified,here,will,be,registered,i,before,i,the,default,template,loaders,that,this,factory,registers,such,as,loaders,for,specified,template,loader,paths,or,any,loaders,registered,in,link,post,process,template,loaders,see,set,template,loader,paths,see,post,process,template,loaders;public,void,set,pre,template,loaders,template,loader,pre,template,loaders,this,pre,template,loaders,arrays,as,list,pre,template,loaders
FreeMarkerConfigurationFactory -> public void setPreTemplateLoaders(TemplateLoader... preTemplateLoaders);1492013197;Set a List of {@code TemplateLoader}s that will be used to search_for templates. For example, one or more custom loaders such as database_loaders could be configured and injected here._<p>The {@link TemplateLoader TemplateLoaders} specified here will be_registered <i>before</i> the default template loaders that this factory_registers (such as loaders for specified "templateLoaderPaths" or any_loaders registered in {@link #postProcessTemplateLoaders})._@see #setTemplateLoaderPaths_@see #postProcessTemplateLoaders;public void setPreTemplateLoaders(TemplateLoader... preTemplateLoaders) {_		this.preTemplateLoaders = Arrays.asList(preTemplateLoaders)__	};set,a,list,of,code,template,loader,s,that,will,be,used,to,search,for,templates,for,example,one,or,more,custom,loaders,such,as,database,loaders,could,be,configured,and,injected,here,p,the,link,template,loader,template,loaders,specified,here,will,be,registered,i,before,i,the,default,template,loaders,that,this,factory,registers,such,as,loaders,for,specified,template,loader,paths,or,any,loaders,registered,in,link,post,process,template,loaders,see,set,template,loader,paths,see,post,process,template,loaders;public,void,set,pre,template,loaders,template,loader,pre,template,loaders,this,pre,template,loaders,arrays,as,list,pre,template,loaders
FreeMarkerConfigurationFactory -> public void setPreTemplateLoaders(TemplateLoader... preTemplateLoaders);1495868221;Set a List of {@code TemplateLoader}s that will be used to search_for templates. For example, one or more custom loaders such as database_loaders could be configured and injected here._<p>The {@link TemplateLoader TemplateLoaders} specified here will be_registered <i>before</i> the default template loaders that this factory_registers (such as loaders for specified "templateLoaderPaths" or any_loaders registered in {@link #postProcessTemplateLoaders})._@see #setTemplateLoaderPaths_@see #postProcessTemplateLoaders;public void setPreTemplateLoaders(TemplateLoader... preTemplateLoaders) {_		this.preTemplateLoaders = Arrays.asList(preTemplateLoaders)__	};set,a,list,of,code,template,loader,s,that,will,be,used,to,search,for,templates,for,example,one,or,more,custom,loaders,such,as,database,loaders,could,be,configured,and,injected,here,p,the,link,template,loader,template,loaders,specified,here,will,be,registered,i,before,i,the,default,template,loaders,that,this,factory,registers,such,as,loaders,for,specified,template,loader,paths,or,any,loaders,registered,in,link,post,process,template,loaders,see,set,template,loader,paths,see,post,process,template,loaders;public,void,set,pre,template,loaders,template,loader,pre,template,loaders,this,pre,template,loaders,arrays,as,list,pre,template,loaders
FreeMarkerConfigurationFactory -> public void setPreTemplateLoaders(TemplateLoader... preTemplateLoaders);1498780456;Set a List of {@code TemplateLoader}s that will be used to search_for templates. For example, one or more custom loaders such as database_loaders could be configured and injected here._<p>The {@link TemplateLoader TemplateLoaders} specified here will be_registered <i>before</i> the default template loaders that this factory_registers (such as loaders for specified "templateLoaderPaths" or any_loaders registered in {@link #postProcessTemplateLoaders})._@see #setTemplateLoaderPaths_@see #postProcessTemplateLoaders;public void setPreTemplateLoaders(TemplateLoader... preTemplateLoaders) {_		this.preTemplateLoaders = Arrays.asList(preTemplateLoaders)__	};set,a,list,of,code,template,loader,s,that,will,be,used,to,search,for,templates,for,example,one,or,more,custom,loaders,such,as,database,loaders,could,be,configured,and,injected,here,p,the,link,template,loader,template,loaders,specified,here,will,be,registered,i,before,i,the,default,template,loaders,that,this,factory,registers,such,as,loaders,for,specified,template,loader,paths,or,any,loaders,registered,in,link,post,process,template,loaders,see,set,template,loader,paths,see,post,process,template,loaders;public,void,set,pre,template,loaders,template,loader,pre,template,loaders,this,pre,template,loaders,arrays,as,list,pre,template,loaders
