# id;timestamp;commentText;codeText;commentWords;codeWords
PagedListHolder -> public void setPageSize(int pageSize);1328020251;Set the current page size._Resets the current page number if changed._<p>Default value is 10.;public void setPageSize(int pageSize) {_		if (pageSize != this.pageSize) {_			this.pageSize = pageSize__			if (!this.newPageSet) {_				this.page = 0__			}_		}_	};set,the,current,page,size,resets,the,current,page,number,if,changed,p,default,value,is,10;public,void,set,page,size,int,page,size,if,page,size,this,page,size,this,page,size,page,size,if,this,new,page,set,this,page,0
PagedListHolder -> public void setPageSize(int pageSize);1356735495;Set the current page size._Resets the current page number if changed._<p>Default value is 10.;public void setPageSize(int pageSize) {_		if (pageSize != this.pageSize) {_			this.pageSize = pageSize__			if (!this.newPageSet) {_				this.page = 0__			}_		}_	};set,the,current,page,size,resets,the,current,page,number,if,changed,p,default,value,is,10;public,void,set,page,size,int,page,size,if,page,size,this,page,size,this,page,size,page,size,if,this,new,page,set,this,page,0
PagedListHolder -> public void setPageSize(int pageSize);1467730834;Set the current page size._Resets the current page number if changed._<p>Default value is 10.;public void setPageSize(int pageSize) {_		if (pageSize != this.pageSize) {_			this.pageSize = pageSize__			if (!this.newPageSet) {_				this.page = 0__			}_		}_	};set,the,current,page,size,resets,the,current,page,number,if,changed,p,default,value,is,10;public,void,set,page,size,int,page,size,if,page,size,this,page,size,this,page,size,page,size,if,this,new,page,set,this,page,0
PagedListHolder -> public void setPageSize(int pageSize);1496837955;Set the current page size._Resets the current page number if changed._<p>Default value is 10.;public void setPageSize(int pageSize) {_		if (pageSize != this.pageSize) {_			this.pageSize = pageSize__			if (!this.newPageSet) {_				this.page = 0__			}_		}_	};set,the,current,page,size,resets,the,current,page,number,if,changed,p,default,value,is,10;public,void,set,page,size,int,page,size,if,page,size,this,page,size,this,page,size,page,size,if,this,new,page,set,this,page,0
PagedListHolder -> public void setPageSize(int pageSize);1498780456;Set the current page size._Resets the current page number if changed._<p>Default value is 10.;public void setPageSize(int pageSize) {_		if (pageSize != this.pageSize) {_			this.pageSize = pageSize__			if (!this.newPageSet) {_				this.page = 0__			}_		}_	};set,the,current,page,size,resets,the,current,page,number,if,changed,p,default,value,is,10;public,void,set,page,size,int,page,size,if,page,size,this,page,size,this,page,size,page,size,if,this,new,page,set,this,page,0
PagedListHolder -> public void setPageSize(int pageSize);1530174524;Set the current page size._Resets the current page number if changed._<p>Default value is 10.;public void setPageSize(int pageSize) {_		if (pageSize != this.pageSize) {_			this.pageSize = pageSize__			if (!this.newPageSet) {_				this.page = 0__			}_		}_	};set,the,current,page,size,resets,the,current,page,number,if,changed,p,default,value,is,10;public,void,set,page,size,int,page,size,if,page,size,this,page,size,this,page,size,page,size,if,this,new,page,set,this,page,0
PagedListHolder -> public void setPageSize(int pageSize);1533725446;Set the current page size._Resets the current page number if changed._<p>Default value is 10.;public void setPageSize(int pageSize) {_		if (pageSize != this.pageSize) {_			this.pageSize = pageSize__			if (!this.newPageSet) {_				this.page = 0__			}_		}_	};set,the,current,page,size,resets,the,current,page,number,if,changed,p,default,value,is,10;public,void,set,page,size,int,page,size,if,page,size,this,page,size,this,page,size,page,size,if,this,new,page,set,this,page,0
PagedListHolder -> @Nullable 	public SortDefinition getSort();1496837955;Return the sort definition for this holder.;@Nullable_	public SortDefinition getSort() {_		return this.sort__	};return,the,sort,definition,for,this,holder;nullable,public,sort,definition,get,sort,return,this,sort
PagedListHolder -> @Nullable 	public SortDefinition getSort();1498780456;Return the sort definition for this holder.;@Nullable_	public SortDefinition getSort() {_		return this.sort__	};return,the,sort,definition,for,this,holder;nullable,public,sort,definition,get,sort,return,this,sort
PagedListHolder -> @Nullable 	public SortDefinition getSort();1530174524;Return the sort definition for this holder.;@Nullable_	public SortDefinition getSort() {_		return this.sort__	};return,the,sort,definition,for,this,holder;nullable,public,sort,definition,get,sort,return,this,sort
PagedListHolder -> @Nullable 	public SortDefinition getSort();1533725446;Return the sort definition for this holder.;@Nullable_	public SortDefinition getSort() {_		return this.sort__	};return,the,sort,definition,for,this,holder;nullable,public,sort,definition,get,sort,return,this,sort
PagedListHolder -> public List<E> getSource();1328020251;Return the source list for this holder.;public List<E> getSource() {_		return this.source__	};return,the,source,list,for,this,holder;public,list,e,get,source,return,this,source
PagedListHolder -> public List<E> getSource();1356735495;Return the source list for this holder.;public List<E> getSource() {_		return this.source__	};return,the,source,list,for,this,holder;public,list,e,get,source,return,this,source
PagedListHolder -> public List<E> getSource();1467730834;Return the source list for this holder.;public List<E> getSource() {_		return this.source__	};return,the,source,list,for,this,holder;public,list,e,get,source,return,this,source
PagedListHolder -> public List<E> getSource();1496837955;Return the source list for this holder.;public List<E> getSource() {_		return this.source__	};return,the,source,list,for,this,holder;public,list,e,get,source,return,this,source
PagedListHolder -> public List<E> getSource();1498780456;Return the source list for this holder.;public List<E> getSource() {_		return this.source__	};return,the,source,list,for,this,holder;public,list,e,get,source,return,this,source
PagedListHolder -> public List<E> getSource();1530174524;Return the source list for this holder.;public List<E> getSource() {_		return this.source__	};return,the,source,list,for,this,holder;public,list,e,get,source,return,this,source
PagedListHolder -> public List<E> getSource();1533725446;Return the source list for this holder.;public List<E> getSource() {_		return this.source__	};return,the,source,list,for,this,holder;public,list,e,get,source,return,this,source
PagedListHolder -> public void setSort(@Nullable SortDefinition sort);1496837955;Set the sort definition for this holder._Typically an instance of MutableSortDefinition._@see org.springframework.beans.support.MutableSortDefinition;public void setSort(@Nullable SortDefinition sort) {_		this.sort = sort__	};set,the,sort,definition,for,this,holder,typically,an,instance,of,mutable,sort,definition,see,org,springframework,beans,support,mutable,sort,definition;public,void,set,sort,nullable,sort,definition,sort,this,sort,sort
PagedListHolder -> public void setSort(@Nullable SortDefinition sort);1498780456;Set the sort definition for this holder._Typically an instance of MutableSortDefinition._@see org.springframework.beans.support.MutableSortDefinition;public void setSort(@Nullable SortDefinition sort) {_		this.sort = sort__	};set,the,sort,definition,for,this,holder,typically,an,instance,of,mutable,sort,definition,see,org,springframework,beans,support,mutable,sort,definition;public,void,set,sort,nullable,sort,definition,sort,this,sort,sort
PagedListHolder -> public void setSort(@Nullable SortDefinition sort);1530174524;Set the sort definition for this holder._Typically an instance of MutableSortDefinition._@see org.springframework.beans.support.MutableSortDefinition;public void setSort(@Nullable SortDefinition sort) {_		this.sort = sort__	};set,the,sort,definition,for,this,holder,typically,an,instance,of,mutable,sort,definition,see,org,springframework,beans,support,mutable,sort,definition;public,void,set,sort,nullable,sort,definition,sort,this,sort,sort
PagedListHolder -> public void setSort(@Nullable SortDefinition sort);1533725446;Set the sort definition for this holder._Typically an instance of MutableSortDefinition._@see org.springframework.beans.support.MutableSortDefinition;public void setSort(@Nullable SortDefinition sort) {_		this.sort = sort__	};set,the,sort,definition,for,this,holder,typically,an,instance,of,mutable,sort,definition,see,org,springframework,beans,support,mutable,sort,definition;public,void,set,sort,nullable,sort,definition,sort,this,sort,sort
PagedListHolder -> public PagedListHolder(List<E> source, SortDefinition sort);1328020251;Create a new holder instance with the given source list._@param source the source List_@param sort the SortDefinition to start with;public PagedListHolder(List<E> source, SortDefinition sort) {_		setSource(source)__		setSort(sort)__	};create,a,new,holder,instance,with,the,given,source,list,param,source,the,source,list,param,sort,the,sort,definition,to,start,with;public,paged,list,holder,list,e,source,sort,definition,sort,set,source,source,set,sort,sort
PagedListHolder -> public PagedListHolder(List<E> source, SortDefinition sort);1356735495;Create a new holder instance with the given source list._@param source the source List_@param sort the SortDefinition to start with;public PagedListHolder(List<E> source, SortDefinition sort) {_		setSource(source)__		setSort(sort)__	};create,a,new,holder,instance,with,the,given,source,list,param,source,the,source,list,param,sort,the,sort,definition,to,start,with;public,paged,list,holder,list,e,source,sort,definition,sort,set,source,source,set,sort,sort
