# id;timestamp;commentText;codeText;commentWords;codeWords
KafkaProducerTestBase -> protected void testExactlyOnce(boolean regularSink, int sinksCount) throws Exception;1526978550;This test sets KafkaProducer so that it will  automatically flush the data and_and fails the broker to check whether flushed records since last checkpoint were not duplicated.;protected void testExactlyOnce(boolean regularSink, int sinksCount) throws Exception {_		final String topic = (regularSink ? "exactlyOnceTopicRegularSink" : "exactlyTopicCustomOperator") + sinksCount__		final int partition = 0__		final int numElements = 1000__		final int failAfterElements = 333___		for (int i = 0_ i < sinksCount_ i++) {_			createTestTopic(topic + i, 1, 1)__		}__		TypeInformationSerializationSchema<Integer> schema = new TypeInformationSerializationSchema<>(BasicTypeInfo.INT_TYPE_INFO, new ExecutionConfig())__		KeyedSerializationSchema<Integer> keyedSerializationSchema = new KeyedSerializationSchemaWrapper(schema)___		StreamExecutionEnvironment env = StreamExecutionEnvironment.getExecutionEnvironment()__		env.enableCheckpointing(500)__		env.setParallelism(1)__		env.setRestartStrategy(RestartStrategies.fixedDelayRestart(1, 0))__		env.getConfig().disableSysoutLogging()___		Properties properties = new Properties()__		properties.putAll(standardProps)__		properties.putAll(secureProps)___		_		List<Integer> expectedElements = getIntegersSequence(numElements)___		DataStream<Integer> inputStream = env_			.addSource(new IntegerSource(numElements))_			.map(new FailingIdentityMapper<Integer>(failAfterElements))___		for (int i = 0_ i < sinksCount_ i++) {_			FlinkKafkaPartitioner<Integer> partitioner = new FlinkKafkaPartitioner<Integer>() {_				@Override_				public int partition(Integer record, byte[] key, byte[] value, String targetTopic, int[] partitions) {_					return partition__				}_			}___			if (regularSink) {_				StreamSink<Integer> kafkaSink = kafkaServer.getProducerSink(topic + i, keyedSerializationSchema, properties, partitioner)__				inputStream.addSink(kafkaSink.getUserFunction())__			} else {_				kafkaServer.produceIntoKafka(inputStream, topic + i, keyedSerializationSchema, properties, partitioner)__			}_		}__		FailingIdentityMapper.failedBefore = false__		TestUtils.tryExecute(env, "Exactly once test")___		for (int i = 0_ i < sinksCount_ i++) {_			_			assertExactlyOnceForTopic(_				properties,_				topic + i,_				partition,_				expectedElements,_				KAFKA_READ_TIMEOUT)__			deleteTestTopic(topic + i)__		}_	};this,test,sets,kafka,producer,so,that,it,will,automatically,flush,the,data,and,and,fails,the,broker,to,check,whether,flushed,records,since,last,checkpoint,were,not,duplicated;protected,void,test,exactly,once,boolean,regular,sink,int,sinks,count,throws,exception,final,string,topic,regular,sink,exactly,once,topic,regular,sink,exactly,topic,custom,operator,sinks,count,final,int,partition,0,final,int,num,elements,1000,final,int,fail,after,elements,333,for,int,i,0,i,sinks,count,i,create,test,topic,topic,i,1,1,type,information,serialization,schema,integer,schema,new,type,information,serialization,schema,basic,type,info,new,execution,config,keyed,serialization,schema,integer,keyed,serialization,schema,new,keyed,serialization,schema,wrapper,schema,stream,execution,environment,env,stream,execution,environment,get,execution,environment,env,enable,checkpointing,500,env,set,parallelism,1,env,set,restart,strategy,restart,strategies,fixed,delay,restart,1,0,env,get,config,disable,sysout,logging,properties,properties,new,properties,properties,put,all,standard,props,properties,put,all,secure,props,list,integer,expected,elements,get,integers,sequence,num,elements,data,stream,integer,input,stream,env,add,source,new,integer,source,num,elements,map,new,failing,identity,mapper,integer,fail,after,elements,for,int,i,0,i,sinks,count,i,flink,kafka,partitioner,integer,partitioner,new,flink,kafka,partitioner,integer,override,public,int,partition,integer,record,byte,key,byte,value,string,target,topic,int,partitions,return,partition,if,regular,sink,stream,sink,integer,kafka,sink,kafka,server,get,producer,sink,topic,i,keyed,serialization,schema,properties,partitioner,input,stream,add,sink,kafka,sink,get,user,function,else,kafka,server,produce,into,kafka,input,stream,topic,i,keyed,serialization,schema,properties,partitioner,failing,identity,mapper,failed,before,false,test,utils,try,execute,env,exactly,once,test,for,int,i,0,i,sinks,count,i,assert,exactly,once,for,topic,properties,topic,i,partition,expected,elements,delete,test,topic,topic,i
KafkaProducerTestBase -> protected void testExactlyOnce(boolean regularSink, int sinksCount) throws Exception;1541587130;This test sets KafkaProducer so that it will  automatically flush the data and_and fails the broker to check whether flushed records since last checkpoint were not duplicated.;protected void testExactlyOnce(boolean regularSink, int sinksCount) throws Exception {_		final String topic = (regularSink ? "exactlyOnceTopicRegularSink" : "exactlyTopicCustomOperator") + sinksCount__		final int partition = 0__		final int numElements = 1000__		final int failAfterElements = 333___		for (int i = 0_ i < sinksCount_ i++) {_			createTestTopic(topic + i, 1, 1)__		}__		TypeInformationSerializationSchema<Integer> schema = new TypeInformationSerializationSchema<>(BasicTypeInfo.INT_TYPE_INFO, new ExecutionConfig())__		KeyedSerializationSchema<Integer> keyedSerializationSchema = new KeyedSerializationSchemaWrapper<>(schema)___		StreamExecutionEnvironment env = StreamExecutionEnvironment.getExecutionEnvironment()__		env.enableCheckpointing(500)__		env.setParallelism(1)__		env.setRestartStrategy(RestartStrategies.fixedDelayRestart(1, 0))__		env.getConfig().disableSysoutLogging()___		Properties properties = new Properties()__		properties.putAll(standardProps)__		properties.putAll(secureProps)___		_		List<Integer> expectedElements = getIntegersSequence(numElements)___		DataStream<Integer> inputStream = env_			.addSource(new IntegerSource(numElements))_			.map(new FailingIdentityMapper<Integer>(failAfterElements))___		for (int i = 0_ i < sinksCount_ i++) {_			FlinkKafkaPartitioner<Integer> partitioner = new FlinkKafkaPartitioner<Integer>() {_				@Override_				public int partition(Integer record, byte[] key, byte[] value, String targetTopic, int[] partitions) {_					return partition__				}_			}___			if (regularSink) {_				StreamSink<Integer> kafkaSink = kafkaServer.getProducerSink(topic + i, keyedSerializationSchema, properties, partitioner)__				inputStream.addSink(kafkaSink.getUserFunction())__			} else {_				kafkaServer.produceIntoKafka(inputStream, topic + i, keyedSerializationSchema, properties, partitioner)__			}_		}__		FailingIdentityMapper.failedBefore = false__		TestUtils.tryExecute(env, "Exactly once test")___		for (int i = 0_ i < sinksCount_ i++) {_			_			assertExactlyOnceForTopic(_				properties,_				topic + i,_				partition,_				expectedElements,_				KAFKA_READ_TIMEOUT)__			deleteTestTopic(topic + i)__		}_	};this,test,sets,kafka,producer,so,that,it,will,automatically,flush,the,data,and,and,fails,the,broker,to,check,whether,flushed,records,since,last,checkpoint,were,not,duplicated;protected,void,test,exactly,once,boolean,regular,sink,int,sinks,count,throws,exception,final,string,topic,regular,sink,exactly,once,topic,regular,sink,exactly,topic,custom,operator,sinks,count,final,int,partition,0,final,int,num,elements,1000,final,int,fail,after,elements,333,for,int,i,0,i,sinks,count,i,create,test,topic,topic,i,1,1,type,information,serialization,schema,integer,schema,new,type,information,serialization,schema,basic,type,info,new,execution,config,keyed,serialization,schema,integer,keyed,serialization,schema,new,keyed,serialization,schema,wrapper,schema,stream,execution,environment,env,stream,execution,environment,get,execution,environment,env,enable,checkpointing,500,env,set,parallelism,1,env,set,restart,strategy,restart,strategies,fixed,delay,restart,1,0,env,get,config,disable,sysout,logging,properties,properties,new,properties,properties,put,all,standard,props,properties,put,all,secure,props,list,integer,expected,elements,get,integers,sequence,num,elements,data,stream,integer,input,stream,env,add,source,new,integer,source,num,elements,map,new,failing,identity,mapper,integer,fail,after,elements,for,int,i,0,i,sinks,count,i,flink,kafka,partitioner,integer,partitioner,new,flink,kafka,partitioner,integer,override,public,int,partition,integer,record,byte,key,byte,value,string,target,topic,int,partitions,return,partition,if,regular,sink,stream,sink,integer,kafka,sink,kafka,server,get,producer,sink,topic,i,keyed,serialization,schema,properties,partitioner,input,stream,add,sink,kafka,sink,get,user,function,else,kafka,server,produce,into,kafka,input,stream,topic,i,keyed,serialization,schema,properties,partitioner,failing,identity,mapper,failed,before,false,test,utils,try,execute,env,exactly,once,test,for,int,i,0,i,sinks,count,i,assert,exactly,once,for,topic,properties,topic,i,partition,expected,elements,delete,test,topic,topic,i
KafkaProducerTestBase -> protected void testExactlyOnce(boolean regularSink, int sinksCount) throws Exception;1549282380;This test sets KafkaProducer so that it will  automatically flush the data and_and fails the broker to check whether flushed records since last checkpoint were not duplicated.;protected void testExactlyOnce(boolean regularSink, int sinksCount) throws Exception {_		final String topic = (regularSink ? "exactlyOnceTopicRegularSink" : "exactlyTopicCustomOperator") + sinksCount__		final int partition = 0__		final int numElements = 1000__		final int failAfterElements = 333___		for (int i = 0_ i < sinksCount_ i++) {_			createTestTopic(topic + i, 1, 1)__		}__		TypeInformationSerializationSchema<Integer> schema = new TypeInformationSerializationSchema<>(BasicTypeInfo.INT_TYPE_INFO, new ExecutionConfig())__		KeyedSerializationSchema<Integer> keyedSerializationSchema = new KeyedSerializationSchemaWrapper<>(schema)___		StreamExecutionEnvironment env = StreamExecutionEnvironment.getExecutionEnvironment()__		env.enableCheckpointing(500)__		env.setParallelism(1)__		env.setRestartStrategy(RestartStrategies.fixedDelayRestart(1, 0))__		env.getConfig().disableSysoutLogging()___		Properties properties = new Properties()__		properties.putAll(standardProps)__		properties.putAll(secureProps)___		_		List<Integer> expectedElements = getIntegersSequence(numElements)___		DataStream<Integer> inputStream = env_			.addSource(new IntegerSource(numElements))_			.map(new FailingIdentityMapper<Integer>(failAfterElements))___		for (int i = 0_ i < sinksCount_ i++) {_			FlinkKafkaPartitioner<Integer> partitioner = new FlinkKafkaPartitioner<Integer>() {_				@Override_				public int partition(Integer record, byte[] key, byte[] value, String targetTopic, int[] partitions) {_					return partition__				}_			}___			if (regularSink) {_				StreamSink<Integer> kafkaSink = kafkaServer.getProducerSink(topic + i, keyedSerializationSchema, properties, partitioner)__				inputStream.addSink(kafkaSink.getUserFunction())__			} else {_				kafkaServer.produceIntoKafka(inputStream, topic + i, keyedSerializationSchema, properties, partitioner)__			}_		}__		FailingIdentityMapper.failedBefore = false__		TestUtils.tryExecute(env, "Exactly once test")___		for (int i = 0_ i < sinksCount_ i++) {_			_			assertExactlyOnceForTopic(_				properties,_				topic + i,_				partition,_				expectedElements,_				KAFKA_READ_TIMEOUT)__			deleteTestTopic(topic + i)__		}_	};this,test,sets,kafka,producer,so,that,it,will,automatically,flush,the,data,and,and,fails,the,broker,to,check,whether,flushed,records,since,last,checkpoint,were,not,duplicated;protected,void,test,exactly,once,boolean,regular,sink,int,sinks,count,throws,exception,final,string,topic,regular,sink,exactly,once,topic,regular,sink,exactly,topic,custom,operator,sinks,count,final,int,partition,0,final,int,num,elements,1000,final,int,fail,after,elements,333,for,int,i,0,i,sinks,count,i,create,test,topic,topic,i,1,1,type,information,serialization,schema,integer,schema,new,type,information,serialization,schema,basic,type,info,new,execution,config,keyed,serialization,schema,integer,keyed,serialization,schema,new,keyed,serialization,schema,wrapper,schema,stream,execution,environment,env,stream,execution,environment,get,execution,environment,env,enable,checkpointing,500,env,set,parallelism,1,env,set,restart,strategy,restart,strategies,fixed,delay,restart,1,0,env,get,config,disable,sysout,logging,properties,properties,new,properties,properties,put,all,standard,props,properties,put,all,secure,props,list,integer,expected,elements,get,integers,sequence,num,elements,data,stream,integer,input,stream,env,add,source,new,integer,source,num,elements,map,new,failing,identity,mapper,integer,fail,after,elements,for,int,i,0,i,sinks,count,i,flink,kafka,partitioner,integer,partitioner,new,flink,kafka,partitioner,integer,override,public,int,partition,integer,record,byte,key,byte,value,string,target,topic,int,partitions,return,partition,if,regular,sink,stream,sink,integer,kafka,sink,kafka,server,get,producer,sink,topic,i,keyed,serialization,schema,properties,partitioner,input,stream,add,sink,kafka,sink,get,user,function,else,kafka,server,produce,into,kafka,input,stream,topic,i,keyed,serialization,schema,properties,partitioner,failing,identity,mapper,failed,before,false,test,utils,try,execute,env,exactly,once,test,for,int,i,0,i,sinks,count,i,assert,exactly,once,for,topic,properties,topic,i,partition,expected,elements,delete,test,topic,topic,i
KafkaProducerTestBase -> @Test 	public void testOneToOneAtLeastOnceCustomOperator() throws Exception;1499314317;Tests the at-least-once semantic for the simple writes into Kafka.;@Test_	public void testOneToOneAtLeastOnceCustomOperator() throws Exception {_		testOneToOneAtLeastOnce(false)__	};tests,the,at,least,once,semantic,for,the,simple,writes,into,kafka;test,public,void,test,one,to,one,at,least,once,custom,operator,throws,exception,test,one,to,one,at,least,once,false
KafkaProducerTestBase -> @Test 	public void testOneToOneAtLeastOnceCustomOperator() throws Exception;1502179982;Tests the at-least-once semantic for the simple writes into Kafka.;@Test_	public void testOneToOneAtLeastOnceCustomOperator() throws Exception {_		testOneToOneAtLeastOnce(false)__	};tests,the,at,least,once,semantic,for,the,simple,writes,into,kafka;test,public,void,test,one,to,one,at,least,once,custom,operator,throws,exception,test,one,to,one,at,least,once,false
KafkaProducerTestBase -> @Test 	public void testOneToOneAtLeastOnceCustomOperator() throws Exception;1502726910;Tests the at-least-once semantic for the simple writes into Kafka.;@Test_	public void testOneToOneAtLeastOnceCustomOperator() throws Exception {_		testOneToOneAtLeastOnce(false)__	};tests,the,at,least,once,semantic,for,the,simple,writes,into,kafka;test,public,void,test,one,to,one,at,least,once,custom,operator,throws,exception,test,one,to,one,at,least,once,false
KafkaProducerTestBase -> @Test 	public void testOneToOneAtLeastOnceCustomOperator() throws Exception;1505994399;Tests the at-least-once semantic for the simple writes into Kafka.;@Test_	public void testOneToOneAtLeastOnceCustomOperator() throws Exception {_		testOneToOneAtLeastOnce(false)__	};tests,the,at,least,once,semantic,for,the,simple,writes,into,kafka;test,public,void,test,one,to,one,at,least,once,custom,operator,throws,exception,test,one,to,one,at,least,once,false
KafkaProducerTestBase -> @Test 	public void testOneToOneAtLeastOnceCustomOperator() throws Exception;1507568316;Tests the at-least-once semantic for the simple writes into Kafka.;@Test_	public void testOneToOneAtLeastOnceCustomOperator() throws Exception {_		testOneToOneAtLeastOnce(false)__	};tests,the,at,least,once,semantic,for,the,simple,writes,into,kafka;test,public,void,test,one,to,one,at,least,once,custom,operator,throws,exception,test,one,to,one,at,least,once,false
KafkaProducerTestBase -> @Test 	public void testOneToOneAtLeastOnceCustomOperator() throws Exception;1509404700;Tests the at-least-once semantic for the simple writes into Kafka.;@Test_	public void testOneToOneAtLeastOnceCustomOperator() throws Exception {_		testOneToOneAtLeastOnce(false)__	};tests,the,at,least,once,semantic,for,the,simple,writes,into,kafka;test,public,void,test,one,to,one,at,least,once,custom,operator,throws,exception,test,one,to,one,at,least,once,false
KafkaProducerTestBase -> @Test 	public void testOneToOneAtLeastOnceCustomOperator() throws Exception;1509723634;Tests the at-least-once semantic for the simple writes into Kafka.;@Test_	public void testOneToOneAtLeastOnceCustomOperator() throws Exception {_		testOneToOneAtLeastOnce(false)__	};tests,the,at,least,once,semantic,for,the,simple,writes,into,kafka;test,public,void,test,one,to,one,at,least,once,custom,operator,throws,exception,test,one,to,one,at,least,once,false
