# id;timestamp;commentText;codeText;commentWords;codeWords
WSACamelEndpointMapping -> public String getOutputActionSuffix();1354776370;Returns the suffix to add to request <code>Action</code>s for reply_messages.;public String getOutputActionSuffix() {_        return outputActionSuffix__    };returns,the,suffix,to,add,to,request,code,action,code,s,for,reply,messages;public,string,get,output,action,suffix,return,output,action,suffix
WSACamelEndpointMapping -> public String getOutputActionSuffix();1355139223;Returns the suffix to add to request <code>Action</code>s for reply_messages.;public String getOutputActionSuffix() {_        return outputActionSuffix__    };returns,the,suffix,to,add,to,request,code,action,code,s,for,reply,messages;public,string,get,output,action,suffix,return,output,action,suffix
WSACamelEndpointMapping -> public String getOutputActionSuffix();1370524573;Returns the suffix to add to request <code>Action</code>s for reply_messages.;public String getOutputActionSuffix() {_        return outputActionSuffix__    };returns,the,suffix,to,add,to,request,code,action,code,s,for,reply,messages;public,string,get,output,action,suffix,return,output,action,suffix
WSACamelEndpointMapping -> public String getOutputActionSuffix();1415211488;Returns the suffix to add to request <code>Action</code>s for reply_messages.;public String getOutputActionSuffix() {_        return outputActionSuffix__    };returns,the,suffix,to,add,to,request,code,action,code,s,for,reply,messages;public,string,get,output,action,suffix,return,output,action,suffix
WSACamelEndpointMapping -> public String getOutputActionSuffix();1524063178;Returns the suffix to add to request <code>Action</code>s for reply_messages.;public String getOutputActionSuffix() {_        return outputActionSuffix__    };returns,the,suffix,to,add,to,request,code,action,code,s,for,reply,messages;public,string,get,output,action,suffix,return,output,action,suffix
WSACamelEndpointMapping -> public String getOutputActionSuffix();1536687142;Returns the suffix to add to request <code>Action</code>s for reply_messages.;public String getOutputActionSuffix() {_        return outputActionSuffix__    };returns,the,suffix,to,add,to,request,code,action,code,s,for,reply,messages;public,string,get,output,action,suffix,return,output,action,suffix
WSACamelEndpointMapping -> @Override     protected URI getFaultAction(Object endpoint, MessageAddressingProperties requestMap);1354776370;return fault came uri param or default fault action or null;@Override_    protected URI getFaultAction(Object endpoint, MessageAddressingProperties requestMap) {_        SpringWebserviceEndpoint camelEndpoint = getSpringWebserviceEndpoint(endpoint)___        URI actionUri = camelEndpoint.getConfiguration().getFaultAction()__        if (actionUri == null) {_            actionUri = getDefaultFaultAction(camelEndpoint, requestMap)__        }_        return actionUri___    };return,fault,came,uri,param,or,default,fault,action,or,null;override,protected,uri,get,fault,action,object,endpoint,message,addressing,properties,request,map,spring,webservice,endpoint,camel,endpoint,get,spring,webservice,endpoint,endpoint,uri,action,uri,camel,endpoint,get,configuration,get,fault,action,if,action,uri,null,action,uri,get,default,fault,action,camel,endpoint,request,map,return,action,uri
WSACamelEndpointMapping -> @Override     protected URI getFaultAction(Object endpoint, MessageAddressingProperties requestMap);1355139223;return fault came uri param or default fault action or null;@Override_    protected URI getFaultAction(Object endpoint, MessageAddressingProperties requestMap) {_        SpringWebserviceEndpoint camelEndpoint = getSpringWebserviceEndpoint(endpoint)___        URI actionUri = camelEndpoint.getConfiguration().getFaultAction()__        if (actionUri == null) {_            actionUri = getDefaultFaultAction(camelEndpoint, requestMap)__        }_        return actionUri___    };return,fault,came,uri,param,or,default,fault,action,or,null;override,protected,uri,get,fault,action,object,endpoint,message,addressing,properties,request,map,spring,webservice,endpoint,camel,endpoint,get,spring,webservice,endpoint,endpoint,uri,action,uri,camel,endpoint,get,configuration,get,fault,action,if,action,uri,null,action,uri,get,default,fault,action,camel,endpoint,request,map,return,action,uri
WSACamelEndpointMapping -> @Override     protected URI getFaultAction(Object endpoint, MessageAddressingProperties requestMap);1370524573;return fault came uri param or default fault action or null;@Override_    protected URI getFaultAction(Object endpoint, MessageAddressingProperties requestMap) {_        SpringWebserviceEndpoint camelEndpoint = getSpringWebserviceEndpoint(endpoint)___        URI actionUri = camelEndpoint.getConfiguration().getFaultAction()__        if (actionUri == null) {_            actionUri = getDefaultFaultAction(camelEndpoint, requestMap)__        }_        return actionUri___    };return,fault,came,uri,param,or,default,fault,action,or,null;override,protected,uri,get,fault,action,object,endpoint,message,addressing,properties,request,map,spring,webservice,endpoint,camel,endpoint,get,spring,webservice,endpoint,endpoint,uri,action,uri,camel,endpoint,get,configuration,get,fault,action,if,action,uri,null,action,uri,get,default,fault,action,camel,endpoint,request,map,return,action,uri
WSACamelEndpointMapping -> @Override     protected URI getFaultAction(Object endpoint, MessageAddressingProperties requestMap);1415211488;return fault came uri param or default fault action or null;@Override_    protected URI getFaultAction(Object endpoint, MessageAddressingProperties requestMap) {_        SpringWebserviceEndpoint camelEndpoint = getSpringWebserviceEndpoint(endpoint)___        URI actionUri = camelEndpoint.getConfiguration().getFaultAction()__        if (actionUri == null) {_            actionUri = getDefaultFaultAction(camelEndpoint, requestMap)__        }_        return actionUri___    };return,fault,came,uri,param,or,default,fault,action,or,null;override,protected,uri,get,fault,action,object,endpoint,message,addressing,properties,request,map,spring,webservice,endpoint,camel,endpoint,get,spring,webservice,endpoint,endpoint,uri,action,uri,camel,endpoint,get,configuration,get,fault,action,if,action,uri,null,action,uri,get,default,fault,action,camel,endpoint,request,map,return,action,uri
WSACamelEndpointMapping -> @Override     protected URI getFaultAction(Object endpoint, MessageAddressingProperties requestMap);1524063178;return fault came uri param or default fault action or null;@Override_    protected URI getFaultAction(Object endpoint, MessageAddressingProperties requestMap) {_        SpringWebserviceEndpoint camelEndpoint = getSpringWebserviceEndpoint(endpoint)___        URI actionUri = camelEndpoint.getConfiguration().getFaultAction()__        if (actionUri == null) {_            actionUri = getDefaultFaultAction(camelEndpoint, requestMap)__        }_        return actionUri___    };return,fault,came,uri,param,or,default,fault,action,or,null;override,protected,uri,get,fault,action,object,endpoint,message,addressing,properties,request,map,spring,webservice,endpoint,camel,endpoint,get,spring,webservice,endpoint,endpoint,uri,action,uri,camel,endpoint,get,configuration,get,fault,action,if,action,uri,null,action,uri,get,default,fault,action,camel,endpoint,request,map,return,action,uri
