# id;timestamp;commentText;codeText;commentWords;codeWords
CamelEndpointMapping -> public void removeConsumer(Object key);1288854927;Used by Camel Spring Web Services endpoint to unregister consumers__@param key unique consumer key;public void removeConsumer(Object key) {_        endpoints.remove(key)__    };used,by,camel,spring,web,services,endpoint,to,unregister,consumers,param,key,unique,consumer,key;public,void,remove,consumer,object,key,endpoints,remove,key
CamelEndpointMapping -> public void removeConsumer(Object key);1288860325;Used by Camel Spring Web Services endpoint to unregister consumers__@param key unique consumer key;public void removeConsumer(Object key) {_        endpoints.remove(key)__    };used,by,camel,spring,web,services,endpoint,to,unregister,consumers,param,key,unique,consumer,key;public,void,remove,consumer,object,key,endpoints,remove,key
CamelEndpointMapping -> public void removeConsumer(Object key);1288936605;Used by Camel Spring Web Services endpoint to unregister consumers__@param key unique consumer key;public void removeConsumer(Object key) {_        endpoints.remove(key)__    };used,by,camel,spring,web,services,endpoint,to,unregister,consumers,param,key,unique,consumer,key;public,void,remove,consumer,object,key,endpoints,remove,key
CamelEndpointMapping -> public void removeConsumer(Object key);1354776370;Used by Camel Spring Web Services endpoint to unregister consumers__@param key unique consumer key;public void removeConsumer(Object key) {_        endpoints.remove(key)__    };used,by,camel,spring,web,services,endpoint,to,unregister,consumers,param,key,unique,consumer,key;public,void,remove,consumer,object,key,endpoints,remove,key
CamelEndpointMapping -> public void removeConsumer(Object key);1355139223;Used by Camel Spring Web Services endpoint to unregister consumers__@param key unique consumer key;public void removeConsumer(Object key) {_        endpoints.remove(key)__    };used,by,camel,spring,web,services,endpoint,to,unregister,consumers,param,key,unique,consumer,key;public,void,remove,consumer,object,key,endpoints,remove,key
CamelEndpointMapping -> public void removeConsumer(Object key);1429788693;Used by Camel Spring Web Services endpoint to unregister consumers__@param key unique consumer key;public void removeConsumer(Object key) {_        endpoints.remove(key)__    };used,by,camel,spring,web,services,endpoint,to,unregister,consumers,param,key,unique,consumer,key;public,void,remove,consumer,object,key,endpoints,remove,key
CamelEndpointMapping -> public void removeConsumer(Object key);1429788966;Used by Camel Spring Web Services endpoint to unregister consumers__@param key unique consumer key;public void removeConsumer(Object key) {_        endpoints.remove(key)__    };used,by,camel,spring,web,services,endpoint,to,unregister,consumers,param,key,unique,consumer,key;public,void,remove,consumer,object,key,endpoints,remove,key
CamelEndpointMapping -> public void removeConsumer(Object key);1524063178;Used by Camel Spring Web Services endpoint to unregister consumers__@param key unique consumer key;public void removeConsumer(Object key) {_        endpoints.remove(key)__    };used,by,camel,spring,web,services,endpoint,to,unregister,consumers,param,key,unique,consumer,key;public,void,remove,consumer,object,key,endpoints,remove,key
CamelEndpointMapping -> public void removeConsumer(Object key);1537290824;Used by Camel Spring Web Services endpoint to unregister consumers__@param key unique consumer key;public void removeConsumer(Object key) {_        endpoints.remove(key)__    };used,by,camel,spring,web,services,endpoint,to,unregister,consumers,param,key,unique,consumer,key;public,void,remove,consumer,object,key,endpoints,remove,key
CamelEndpointMapping -> public void removeConsumer(Object key);1544001042;Used by Camel Spring Web Services endpoint to unregister consumers__@param key unique consumer key;public void removeConsumer(Object key) {_        endpoints.remove(key)__    };used,by,camel,spring,web,services,endpoint,to,unregister,consumers,param,key,unique,consumer,key;public,void,remove,consumer,object,key,endpoints,remove,key
CamelEndpointMapping -> public void removeConsumer(Object key);1548671024;Used by Camel Spring Web Services endpoint to unregister consumers;public void removeConsumer(Object key) {_        endpoints.remove(key)__    };used,by,camel,spring,web,services,endpoint,to,unregister,consumers;public,void,remove,consumer,object,key,endpoints,remove,key
CamelEndpointMapping -> public void setTransformerFactory(TransformerFactory transformerFactory);1288854927;Optional setter to override default TransformerFactory__@param transformerFactory non-default TransformerFactory;public void setTransformerFactory(TransformerFactory transformerFactory) {_        this.transformerFactory = transformerFactory__    };optional,setter,to,override,default,transformer,factory,param,transformer,factory,non,default,transformer,factory;public,void,set,transformer,factory,transformer,factory,transformer,factory,this,transformer,factory,transformer,factory
CamelEndpointMapping -> public void setTransformerFactory(TransformerFactory transformerFactory);1288860325;Optional setter to override default TransformerFactory__@param transformerFactory non-default TransformerFactory;public void setTransformerFactory(TransformerFactory transformerFactory) {_        this.transformerFactory = transformerFactory__    };optional,setter,to,override,default,transformer,factory,param,transformer,factory,non,default,transformer,factory;public,void,set,transformer,factory,transformer,factory,transformer,factory,this,transformer,factory,transformer,factory
CamelEndpointMapping -> public void setTransformerFactory(TransformerFactory transformerFactory);1288936605;Optional setter to override default TransformerFactory__@param transformerFactory non-default TransformerFactory;public void setTransformerFactory(TransformerFactory transformerFactory) {_        this.transformerFactory = transformerFactory__    };optional,setter,to,override,default,transformer,factory,param,transformer,factory,non,default,transformer,factory;public,void,set,transformer,factory,transformer,factory,transformer,factory,this,transformer,factory,transformer,factory
CamelEndpointMapping -> public void setTransformerFactory(TransformerFactory transformerFactory);1354776370;Optional setter to override default TransformerFactory__@param transformerFactory non-default TransformerFactory;public void setTransformerFactory(TransformerFactory transformerFactory) {_        this.transformerFactory = transformerFactory__    };optional,setter,to,override,default,transformer,factory,param,transformer,factory,non,default,transformer,factory;public,void,set,transformer,factory,transformer,factory,transformer,factory,this,transformer,factory,transformer,factory
CamelEndpointMapping -> public void setTransformerFactory(TransformerFactory transformerFactory);1355139223;Optional setter to override default TransformerFactory__@param transformerFactory non-default TransformerFactory;public void setTransformerFactory(TransformerFactory transformerFactory) {_        this.transformerFactory = transformerFactory__    };optional,setter,to,override,default,transformer,factory,param,transformer,factory,non,default,transformer,factory;public,void,set,transformer,factory,transformer,factory,transformer,factory,this,transformer,factory,transformer,factory
