# id;timestamp;commentText;codeText;commentWords;codeWords
KafkaEndpoint -> public void setBridgeEndpoint(boolean bridgeEndpoint);1457514119;If the option is true, then KafkaProducer will ignore the KafkaConstants.TOPIC header setting of the inbound message.;public void setBridgeEndpoint(boolean bridgeEndpoint) {_        this.bridgeEndpoint = bridgeEndpoint__    };if,the,option,is,true,then,kafka,producer,will,ignore,the,kafka,constants,topic,header,setting,of,the,inbound,message;public,void,set,bridge,endpoint,boolean,bridge,endpoint,this,bridge,endpoint,bridge,endpoint
KafkaEndpoint -> public void setBridgeEndpoint(boolean bridgeEndpoint);1458548577;If the option is true, then KafkaProducer will ignore the KafkaConstants.TOPIC header setting of the inbound message.;public void setBridgeEndpoint(boolean bridgeEndpoint) {_        this.bridgeEndpoint = bridgeEndpoint__    };if,the,option,is,true,then,kafka,producer,will,ignore,the,kafka,constants,topic,header,setting,of,the,inbound,message;public,void,set,bridge,endpoint,boolean,bridge,endpoint,this,bridge,endpoint,bridge,endpoint
KafkaEndpoint -> public void setBridgeEndpoint(boolean bridgeEndpoint);1460120711;If the option is true, then KafkaProducer will ignore the KafkaConstants.TOPIC header setting of the inbound message.;public void setBridgeEndpoint(boolean bridgeEndpoint) {_        this.bridgeEndpoint = bridgeEndpoint__    };if,the,option,is,true,then,kafka,producer,will,ignore,the,kafka,constants,topic,header,setting,of,the,inbound,message;public,void,set,bridge,endpoint,boolean,bridge,endpoint,this,bridge,endpoint,bridge,endpoint
KafkaEndpoint -> public void setBridgeEndpoint(boolean bridgeEndpoint);1463131638;If the option is true, then KafkaProducer will ignore the KafkaConstants.TOPIC header setting of the inbound message.;public void setBridgeEndpoint(boolean bridgeEndpoint) {_        this.bridgeEndpoint = bridgeEndpoint__    };if,the,option,is,true,then,kafka,producer,will,ignore,the,kafka,constants,topic,header,setting,of,the,inbound,message;public,void,set,bridge,endpoint,boolean,bridge,endpoint,this,bridge,endpoint,bridge,endpoint
KafkaEndpoint -> public void setBridgeEndpoint(boolean bridgeEndpoint);1463457633;If the option is true, then KafkaProducer will ignore the KafkaConstants.TOPIC header setting of the inbound message.;public void setBridgeEndpoint(boolean bridgeEndpoint) {_        this.bridgeEndpoint = bridgeEndpoint__    };if,the,option,is,true,then,kafka,producer,will,ignore,the,kafka,constants,topic,header,setting,of,the,inbound,message;public,void,set,bridge,endpoint,boolean,bridge,endpoint,this,bridge,endpoint,bridge,endpoint
KafkaEndpoint -> public void setBridgeEndpoint(boolean bridgeEndpoint);1463746673;If the option is true, then KafkaProducer will ignore the KafkaConstants.TOPIC header setting of the inbound message.;public void setBridgeEndpoint(boolean bridgeEndpoint) {_        this.bridgeEndpoint = bridgeEndpoint__    };if,the,option,is,true,then,kafka,producer,will,ignore,the,kafka,constants,topic,header,setting,of,the,inbound,message;public,void,set,bridge,endpoint,boolean,bridge,endpoint,this,bridge,endpoint,bridge,endpoint
KafkaEndpoint -> public void setBridgeEndpoint(boolean bridgeEndpoint);1466859029;If the option is true, then KafkaProducer will ignore the KafkaConstants.TOPIC header setting of the inbound message.;public void setBridgeEndpoint(boolean bridgeEndpoint) {_        this.bridgeEndpoint = bridgeEndpoint__    };if,the,option,is,true,then,kafka,producer,will,ignore,the,kafka,constants,topic,header,setting,of,the,inbound,message;public,void,set,bridge,endpoint,boolean,bridge,endpoint,this,bridge,endpoint,bridge,endpoint
KafkaEndpoint -> public void setBridgeEndpoint(boolean bridgeEndpoint);1467179672;If the option is true, then KafkaProducer will ignore the KafkaConstants.TOPIC header setting of the inbound message.;public void setBridgeEndpoint(boolean bridgeEndpoint) {_        this.bridgeEndpoint = bridgeEndpoint__    };if,the,option,is,true,then,kafka,producer,will,ignore,the,kafka,constants,topic,header,setting,of,the,inbound,message;public,void,set,bridge,endpoint,boolean,bridge,endpoint,this,bridge,endpoint,bridge,endpoint
KafkaEndpoint -> public void setBridgeEndpoint(boolean bridgeEndpoint);1467473147;If the option is true, then KafkaProducer will ignore the KafkaConstants.TOPIC header setting of the inbound message.;public void setBridgeEndpoint(boolean bridgeEndpoint) {_        this.bridgeEndpoint = bridgeEndpoint__    };if,the,option,is,true,then,kafka,producer,will,ignore,the,kafka,constants,topic,header,setting,of,the,inbound,message;public,void,set,bridge,endpoint,boolean,bridge,endpoint,this,bridge,endpoint,bridge,endpoint
KafkaEndpoint -> public void setBridgeEndpoint(boolean bridgeEndpoint);1470061621;If the option is true, then KafkaProducer will ignore the KafkaConstants.TOPIC header setting of the inbound message.;public void setBridgeEndpoint(boolean bridgeEndpoint) {_        this.bridgeEndpoint = bridgeEndpoint__    };if,the,option,is,true,then,kafka,producer,will,ignore,the,kafka,constants,topic,header,setting,of,the,inbound,message;public,void,set,bridge,endpoint,boolean,bridge,endpoint,this,bridge,endpoint,bridge,endpoint
KafkaEndpoint -> public void setBridgeEndpoint(boolean bridgeEndpoint);1470377384;If the option is true, then KafkaProducer will ignore the KafkaConstants.TOPIC header setting of the inbound message.;public void setBridgeEndpoint(boolean bridgeEndpoint) {_        this.bridgeEndpoint = bridgeEndpoint__    };if,the,option,is,true,then,kafka,producer,will,ignore,the,kafka,constants,topic,header,setting,of,the,inbound,message;public,void,set,bridge,endpoint,boolean,bridge,endpoint,this,bridge,endpoint,bridge,endpoint
KafkaEndpoint -> public void setBridgeEndpoint(boolean bridgeEndpoint);1485968451;If the option is true, then KafkaProducer will ignore the KafkaConstants.TOPIC header setting of the inbound message.;public void setBridgeEndpoint(boolean bridgeEndpoint) {_        this.bridgeEndpoint = bridgeEndpoint__    };if,the,option,is,true,then,kafka,producer,will,ignore,the,kafka,constants,topic,header,setting,of,the,inbound,message;public,void,set,bridge,endpoint,boolean,bridge,endpoint,this,bridge,endpoint,bridge,endpoint
KafkaEndpoint -> public void setBridgeEndpoint(boolean bridgeEndpoint);1486888240;If the option is true, then KafkaProducer will ignore the KafkaConstants.TOPIC header setting of the inbound message.;public void setBridgeEndpoint(boolean bridgeEndpoint) {_        this.bridgeEndpoint = bridgeEndpoint__    };if,the,option,is,true,then,kafka,producer,will,ignore,the,kafka,constants,topic,header,setting,of,the,inbound,message;public,void,set,bridge,endpoint,boolean,bridge,endpoint,this,bridge,endpoint,bridge,endpoint
