# id;timestamp;commentText;codeText;commentWords;codeWords
KafkaComponent -> public void setBrokers(String brokers);1487152737;This is for bootstrapping and the producer will only use it for getting metadata (topics, partitions and replicas)._The socket connections for sending the actual data will be established based on the broker information returned in the metadata._The format is host1:port1,host2:port2, and the list can be a subset of brokers or a VIP pointing to a subset of brokers._<p/>_This option is known as <tt>metadata.broker.list</tt> in the Kafka documentation.;public void setBrokers(String brokers) {_        this.brokers = brokers__    };this,is,for,bootstrapping,and,the,producer,will,only,use,it,for,getting,metadata,topics,partitions,and,replicas,the,socket,connections,for,sending,the,actual,data,will,be,established,based,on,the,broker,information,returned,in,the,metadata,the,format,is,host1,port1,host2,port2,and,the,list,can,be,a,subset,of,brokers,or,a,vip,pointing,to,a,subset,of,brokers,p,this,option,is,known,as,tt,metadata,broker,list,tt,in,the,kafka,documentation;public,void,set,brokers,string,brokers,this,brokers,brokers
KafkaComponent -> public void setBrokers(String brokers);1487152993;URL of the Kafka brokers to use._The format is host1:port1,host2:port2, and the list can be a subset of brokers or a VIP pointing to a subset of brokers._<p/>_This option is known as <tt>metadata.broker.list</tt> in the Kafka documentation.;public void setBrokers(String brokers) {_        this.brokers = brokers__    };url,of,the,kafka,brokers,to,use,the,format,is,host1,port1,host2,port2,and,the,list,can,be,a,subset,of,brokers,or,a,vip,pointing,to,a,subset,of,brokers,p,this,option,is,known,as,tt,metadata,broker,list,tt,in,the,kafka,documentation;public,void,set,brokers,string,brokers,this,brokers,brokers
KafkaComponent -> public void setBrokers(String brokers);1487153800;URL of the Kafka brokers to use._The format is host1:port1,host2:port2, and the list can be a subset of brokers or a VIP pointing to a subset of brokers._<p/>_This option is known as <tt>bootstrap.servers</tt> in the Kafka documentation.;public void setBrokers(String brokers) {_        this.brokers = brokers__    };url,of,the,kafka,brokers,to,use,the,format,is,host1,port1,host2,port2,and,the,list,can,be,a,subset,of,brokers,or,a,vip,pointing,to,a,subset,of,brokers,p,this,option,is,known,as,tt,bootstrap,servers,tt,in,the,kafka,documentation;public,void,set,brokers,string,brokers,this,brokers,brokers
KafkaComponent -> public void setBrokers(String brokers);1489310117;URL of the Kafka brokers to use._The format is host1:port1,host2:port2, and the list can be a subset of brokers or a VIP pointing to a subset of brokers._<p/>_This option is known as <tt>bootstrap.servers</tt> in the Kafka documentation.;public void setBrokers(String brokers) {_        if (configuration == null) {_            configuration = new KafkaConfiguration()__        }_        configuration.setBrokers(brokers)__    };url,of,the,kafka,brokers,to,use,the,format,is,host1,port1,host2,port2,and,the,list,can,be,a,subset,of,brokers,or,a,vip,pointing,to,a,subset,of,brokers,p,this,option,is,known,as,tt,bootstrap,servers,tt,in,the,kafka,documentation;public,void,set,brokers,string,brokers,if,configuration,null,configuration,new,kafka,configuration,configuration,set,brokers,brokers
KafkaComponent -> public void setBrokers(String brokers);1491919259;URL of the Kafka brokers to use._The format is host1:port1,host2:port2, and the list can be a subset of brokers or a VIP pointing to a subset of brokers._<p/>_This option is known as <tt>bootstrap.servers</tt> in the Kafka documentation.;public void setBrokers(String brokers) {_        if (configuration == null) {_            configuration = new KafkaConfiguration()__        }_        configuration.setBrokers(brokers)__    };url,of,the,kafka,brokers,to,use,the,format,is,host1,port1,host2,port2,and,the,list,can,be,a,subset,of,brokers,or,a,vip,pointing,to,a,subset,of,brokers,p,this,option,is,known,as,tt,bootstrap,servers,tt,in,the,kafka,documentation;public,void,set,brokers,string,brokers,if,configuration,null,configuration,new,kafka,configuration,configuration,set,brokers,brokers
KafkaComponent -> public void setBrokers(String brokers);1491919462;URL of the Kafka brokers to use._The format is host1:port1,host2:port2, and the list can be a subset of brokers or a VIP pointing to a subset of brokers._<p/>_This option is known as <tt>bootstrap.servers</tt> in the Kafka documentation.;public void setBrokers(String brokers) {_        if (configuration == null) {_            configuration = new KafkaConfiguration()__        }_        configuration.setBrokers(brokers)__    };url,of,the,kafka,brokers,to,use,the,format,is,host1,port1,host2,port2,and,the,list,can,be,a,subset,of,brokers,or,a,vip,pointing,to,a,subset,of,brokers,p,this,option,is,known,as,tt,bootstrap,servers,tt,in,the,kafka,documentation;public,void,set,brokers,string,brokers,if,configuration,null,configuration,new,kafka,configuration,configuration,set,brokers,brokers
KafkaComponent -> public void setBrokers(String brokers);1491919462;URL of the Kafka brokers to use._The format is host1:port1,host2:port2, and the list can be a subset of brokers or a VIP pointing to a subset of brokers._<p/>_This option is known as <tt>bootstrap.servers</tt> in the Kafka documentation.;public void setBrokers(String brokers) {_        if (configuration == null) {_            configuration = new KafkaConfiguration()__        }_        configuration.setBrokers(brokers)__    };url,of,the,kafka,brokers,to,use,the,format,is,host1,port1,host2,port2,and,the,list,can,be,a,subset,of,brokers,or,a,vip,pointing,to,a,subset,of,brokers,p,this,option,is,known,as,tt,bootstrap,servers,tt,in,the,kafka,documentation;public,void,set,brokers,string,brokers,if,configuration,null,configuration,new,kafka,configuration,configuration,set,brokers,brokers
KafkaComponent -> public void setBrokers(String brokers);1491919462;URL of the Kafka brokers to use._The format is host1:port1,host2:port2, and the list can be a subset of brokers or a VIP pointing to a subset of brokers._<p/>_This option is known as <tt>bootstrap.servers</tt> in the Kafka documentation.;public void setBrokers(String brokers) {_        if (configuration == null) {_            configuration = new KafkaConfiguration()__        }_        configuration.setBrokers(brokers)__    };url,of,the,kafka,brokers,to,use,the,format,is,host1,port1,host2,port2,and,the,list,can,be,a,subset,of,brokers,or,a,vip,pointing,to,a,subset,of,brokers,p,this,option,is,known,as,tt,bootstrap,servers,tt,in,the,kafka,documentation;public,void,set,brokers,string,brokers,if,configuration,null,configuration,new,kafka,configuration,configuration,set,brokers,brokers
KafkaComponent -> public void setBrokers(String brokers);1495715668;URL of the Kafka brokers to use._The format is host1:port1,host2:port2, and the list can be a subset of brokers or a VIP pointing to a subset of brokers._<p/>_This option is known as <tt>bootstrap.servers</tt> in the Kafka documentation.;public void setBrokers(String brokers) {_        if (configuration == null) {_            configuration = new KafkaConfiguration()__        }_        configuration.setBrokers(brokers)__    };url,of,the,kafka,brokers,to,use,the,format,is,host1,port1,host2,port2,and,the,list,can,be,a,subset,of,brokers,or,a,vip,pointing,to,a,subset,of,brokers,p,this,option,is,known,as,tt,bootstrap,servers,tt,in,the,kafka,documentation;public,void,set,brokers,string,brokers,if,configuration,null,configuration,new,kafka,configuration,configuration,set,brokers,brokers
KafkaComponent -> public void setBrokers(String brokers);1508921878;URL of the Kafka brokers to use._The format is host1:port1,host2:port2, and the list can be a subset of brokers or a VIP pointing to a subset of brokers._<p/>_This option is known as <tt>bootstrap.servers</tt> in the Kafka documentation.;public void setBrokers(String brokers) {_        if (configuration == null) {_            configuration = new KafkaConfiguration()__        }_        configuration.setBrokers(brokers)__    };url,of,the,kafka,brokers,to,use,the,format,is,host1,port1,host2,port2,and,the,list,can,be,a,subset,of,brokers,or,a,vip,pointing,to,a,subset,of,brokers,p,this,option,is,known,as,tt,bootstrap,servers,tt,in,the,kafka,documentation;public,void,set,brokers,string,brokers,if,configuration,null,configuration,new,kafka,configuration,configuration,set,brokers,brokers
KafkaComponent -> public void setBrokers(String brokers);1513244677;URL of the Kafka brokers to use._The format is host1:port1,host2:port2, and the list can be a subset of brokers or a VIP pointing to a subset of brokers._<p/>_This option is known as <tt>bootstrap.servers</tt> in the Kafka documentation.;public void setBrokers(String brokers) {_        if (configuration == null) {_            configuration = new KafkaConfiguration()__        }_        configuration.setBrokers(brokers)__    };url,of,the,kafka,brokers,to,use,the,format,is,host1,port1,host2,port2,and,the,list,can,be,a,subset,of,brokers,or,a,vip,pointing,to,a,subset,of,brokers,p,this,option,is,known,as,tt,bootstrap,servers,tt,in,the,kafka,documentation;public,void,set,brokers,string,brokers,if,configuration,null,configuration,new,kafka,configuration,configuration,set,brokers,brokers
KafkaComponent -> public void setBrokers(String brokers);1513325704;URL of the Kafka brokers to use._The format is host1:port1,host2:port2, and the list can be a subset of brokers or a VIP pointing to a subset of brokers._<p/>_This option is known as <tt>bootstrap.servers</tt> in the Kafka documentation.;public void setBrokers(String brokers) {_        if (configuration == null) {_            configuration = new KafkaConfiguration()__        }_        configuration.setBrokers(brokers)__    };url,of,the,kafka,brokers,to,use,the,format,is,host1,port1,host2,port2,and,the,list,can,be,a,subset,of,brokers,or,a,vip,pointing,to,a,subset,of,brokers,p,this,option,is,known,as,tt,bootstrap,servers,tt,in,the,kafka,documentation;public,void,set,brokers,string,brokers,if,configuration,null,configuration,new,kafka,configuration,configuration,set,brokers,brokers
KafkaComponent -> public void setBrokers(String brokers);1518096715;URL of the Kafka brokers to use._The format is host1:port1,host2:port2, and the list can be a subset of brokers or a VIP pointing to a subset of brokers._<p/>_This option is known as <tt>bootstrap.servers</tt> in the Kafka documentation.;public void setBrokers(String brokers) {_        if (configuration == null) {_            configuration = new KafkaConfiguration()__        }_        configuration.setBrokers(brokers)__    };url,of,the,kafka,brokers,to,use,the,format,is,host1,port1,host2,port2,and,the,list,can,be,a,subset,of,brokers,or,a,vip,pointing,to,a,subset,of,brokers,p,this,option,is,known,as,tt,bootstrap,servers,tt,in,the,kafka,documentation;public,void,set,brokers,string,brokers,if,configuration,null,configuration,new,kafka,configuration,configuration,set,brokers,brokers
