# id;timestamp;commentText;codeText;commentWords;codeWords
IndexShardRoutingTable -> public List<ShardRouting> getShards();1524684173;Returns a {@link List} of shards__@return a {@link List} of shards;public List<ShardRouting> getShards() {_        return shards()__    };returns,a,link,list,of,shards,return,a,link,list,of,shards;public,list,shard,routing,get,shards,return,shards
IndexShardRoutingTable -> public List<ShardRouting> getShards();1526467406;Returns a {@link List} of shards__@return a {@link List} of shards;public List<ShardRouting> getShards() {_        return shards()__    };returns,a,link,list,of,shards,return,a,link,list,of,shards;public,list,shard,routing,get,shards,return,shards
IndexShardRoutingTable -> public List<ShardRouting> getShards();1528762805;Returns a {@link List} of shards__@return a {@link List} of shards;public List<ShardRouting> getShards() {_        return shards()__    };returns,a,link,list,of,shards,return,a,link,list,of,shards;public,list,shard,routing,get,shards,return,shards
IndexShardRoutingTable -> public List<ShardRouting> getShards();1539615817;Returns a {@link List} of shards__@return a {@link List} of shards;public List<ShardRouting> getShards() {_        return shards()__    };returns,a,link,list,of,shards,return,a,link,list,of,shards;public,list,shard,routing,get,shards,return,shards
IndexShardRoutingTable -> public List<ShardRouting> getShards();1540847035;Returns a {@link List} of shards__@return a {@link List} of shards;public List<ShardRouting> getShards() {_        return shards()__    };returns,a,link,list,of,shards,return,a,link,list,of,shards;public,list,shard,routing,get,shards,return,shards
IndexShardRoutingTable -> public List<ShardRouting> getShards();1541446827;Returns a {@link List} of shards__@return a {@link List} of shards;public List<ShardRouting> getShards() {_        return shards()__    };returns,a,link,list,of,shards,return,a,link,list,of,shards;public,list,shard,routing,get,shards,return,shards
IndexShardRoutingTable -> public List<ShardRouting> assignedShards();1524684173;Returns a {@link List} of assigned shards__@return a {@link List} of shards;public List<ShardRouting> assignedShards() {_        return this.assignedShards__    };returns,a,link,list,of,assigned,shards,return,a,link,list,of,shards;public,list,shard,routing,assigned,shards,return,this,assigned,shards
IndexShardRoutingTable -> public List<ShardRouting> assignedShards();1526467406;Returns a {@link List} of assigned shards__@return a {@link List} of shards;public List<ShardRouting> assignedShards() {_        return this.assignedShards__    };returns,a,link,list,of,assigned,shards,return,a,link,list,of,shards;public,list,shard,routing,assigned,shards,return,this,assigned,shards
IndexShardRoutingTable -> public List<ShardRouting> assignedShards();1528762805;Returns a {@link List} of assigned shards__@return a {@link List} of shards;public List<ShardRouting> assignedShards() {_        return this.assignedShards__    };returns,a,link,list,of,assigned,shards,return,a,link,list,of,shards;public,list,shard,routing,assigned,shards,return,this,assigned,shards
IndexShardRoutingTable -> public List<ShardRouting> assignedShards();1539615817;Returns a {@link List} of assigned shards__@return a {@link List} of shards;public List<ShardRouting> assignedShards() {_        return this.assignedShards__    };returns,a,link,list,of,assigned,shards,return,a,link,list,of,shards;public,list,shard,routing,assigned,shards,return,this,assigned,shards
IndexShardRoutingTable -> public List<ShardRouting> assignedShards();1540847035;Returns a {@link List} of assigned shards__@return a {@link List} of shards;public List<ShardRouting> assignedShards() {_        return this.assignedShards__    };returns,a,link,list,of,assigned,shards,return,a,link,list,of,shards;public,list,shard,routing,assigned,shards,return,this,assigned,shards
