# id;timestamp;commentText;codeText;commentWords;codeWords
UnassignedInfo -> public int getNumFailedAllocations();1524684173;Returns the number of previously failed allocations of this shard.;public int getNumFailedAllocations() {_        return failedAllocations__    };returns,the,number,of,previously,failed,allocations,of,this,shard;public,int,get,num,failed,allocations,return,failed,allocations
UnassignedInfo -> public int getNumFailedAllocations();1533319589;Returns the number of previously failed allocations of this shard.;public int getNumFailedAllocations() {_        return failedAllocations__    };returns,the,number,of,previously,failed,allocations,of,this,shard;public,int,get,num,failed,allocations,return,failed,allocations
UnassignedInfo -> public int getNumFailedAllocations();1536964057;Returns the number of previously failed allocations of this shard.;public int getNumFailedAllocations() {_        return failedAllocations__    };returns,the,number,of,previously,failed,allocations,of,this,shard;public,int,get,num,failed,allocations,return,failed,allocations
UnassignedInfo -> public int getNumFailedAllocations();1548236405;Returns the number of previously failed allocations of this shard.;public int getNumFailedAllocations() {_        return failedAllocations__    };returns,the,number,of,previously,failed,allocations,of,this,shard;public,int,get,num,failed,allocations,return,failed,allocations
UnassignedInfo -> public int getNumFailedAllocations();1549912434;Returns the number of previously failed allocations of this shard.;public int getNumFailedAllocations() {_        return failedAllocations__    };returns,the,number,of,previously,failed,allocations,of,this,shard;public,int,get,num,failed,allocations,return,failed,allocations
UnassignedInfo -> public Reason getReason();1524684173;The reason why the shard is unassigned.;public Reason getReason() {_        return this.reason__    };the,reason,why,the,shard,is,unassigned;public,reason,get,reason,return,this,reason
UnassignedInfo -> public Reason getReason();1533319589;The reason why the shard is unassigned.;public Reason getReason() {_        return this.reason__    };the,reason,why,the,shard,is,unassigned;public,reason,get,reason,return,this,reason
UnassignedInfo -> public Reason getReason();1536964057;The reason why the shard is unassigned.;public Reason getReason() {_        return this.reason__    };the,reason,why,the,shard,is,unassigned;public,reason,get,reason,return,this,reason
UnassignedInfo -> public Reason getReason();1548236405;The reason why the shard is unassigned.;public Reason getReason() {_        return this.reason__    };the,reason,why,the,shard,is,unassigned;public,reason,get,reason,return,this,reason
UnassignedInfo -> public Reason getReason();1549912434;The reason why the shard is unassigned.;public Reason getReason() {_        return this.reason__    };the,reason,why,the,shard,is,unassigned;public,reason,get,reason,return,this,reason
UnassignedInfo -> public static int getNumberOfDelayedUnassigned(ClusterState state);1524684173;Returns the number of shards that are unassigned and currently being delayed.;public static int getNumberOfDelayedUnassigned(ClusterState state) {_        int count = 0__        for (ShardRouting shard : state.routingTable().shardsWithState(ShardRoutingState.UNASSIGNED)) {_            if (shard.unassignedInfo().isDelayed()) {_                count++__            }_        }_        return count__    };returns,the,number,of,shards,that,are,unassigned,and,currently,being,delayed;public,static,int,get,number,of,delayed,unassigned,cluster,state,state,int,count,0,for,shard,routing,shard,state,routing,table,shards,with,state,shard,routing,state,unassigned,if,shard,unassigned,info,is,delayed,count,return,count
UnassignedInfo -> public static int getNumberOfDelayedUnassigned(ClusterState state);1533319589;Returns the number of shards that are unassigned and currently being delayed.;public static int getNumberOfDelayedUnassigned(ClusterState state) {_        int count = 0__        for (ShardRouting shard : state.routingTable().shardsWithState(ShardRoutingState.UNASSIGNED)) {_            if (shard.unassignedInfo().isDelayed()) {_                count++__            }_        }_        return count__    };returns,the,number,of,shards,that,are,unassigned,and,currently,being,delayed;public,static,int,get,number,of,delayed,unassigned,cluster,state,state,int,count,0,for,shard,routing,shard,state,routing,table,shards,with,state,shard,routing,state,unassigned,if,shard,unassigned,info,is,delayed,count,return,count
UnassignedInfo -> public static int getNumberOfDelayedUnassigned(ClusterState state);1536964057;Returns the number of shards that are unassigned and currently being delayed.;public static int getNumberOfDelayedUnassigned(ClusterState state) {_        int count = 0__        for (ShardRouting shard : state.routingTable().shardsWithState(ShardRoutingState.UNASSIGNED)) {_            if (shard.unassignedInfo().isDelayed()) {_                count++__            }_        }_        return count__    };returns,the,number,of,shards,that,are,unassigned,and,currently,being,delayed;public,static,int,get,number,of,delayed,unassigned,cluster,state,state,int,count,0,for,shard,routing,shard,state,routing,table,shards,with,state,shard,routing,state,unassigned,if,shard,unassigned,info,is,delayed,count,return,count
UnassignedInfo -> public static int getNumberOfDelayedUnassigned(ClusterState state);1548236405;Returns the number of shards that are unassigned and currently being delayed.;public static int getNumberOfDelayedUnassigned(ClusterState state) {_        int count = 0__        for (ShardRouting shard : state.routingTable().shardsWithState(ShardRoutingState.UNASSIGNED)) {_            if (shard.unassignedInfo().isDelayed()) {_                count++__            }_        }_        return count__    };returns,the,number,of,shards,that,are,unassigned,and,currently,being,delayed;public,static,int,get,number,of,delayed,unassigned,cluster,state,state,int,count,0,for,shard,routing,shard,state,routing,table,shards,with,state,shard,routing,state,unassigned,if,shard,unassigned,info,is,delayed,count,return,count
UnassignedInfo -> public static int getNumberOfDelayedUnassigned(ClusterState state);1549912434;Returns the number of shards that are unassigned and currently being delayed.;public static int getNumberOfDelayedUnassigned(ClusterState state) {_        int count = 0__        for (ShardRouting shard : state.routingTable().shardsWithState(ShardRoutingState.UNASSIGNED)) {_            if (shard.unassignedInfo().isDelayed()) {_                count++__            }_        }_        return count__    };returns,the,number,of,shards,that,are,unassigned,and,currently,being,delayed;public,static,int,get,number,of,delayed,unassigned,cluster,state,state,int,count,0,for,shard,routing,shard,state,routing,table,shards,with,state,shard,routing,state,unassigned,if,shard,unassigned,info,is,delayed,count,return,count
UnassignedInfo -> public long getUnassignedTimeInNanos();1524684173;The timestamp in nanoseconds when the shard became unassigned, based on System.nanoTime()._Used to calculate the delay for delayed shard allocation._ONLY EXPOSED FOR TESTS!;public long getUnassignedTimeInNanos() {_        return this.unassignedTimeNanos__    };the,timestamp,in,nanoseconds,when,the,shard,became,unassigned,based,on,system,nano,time,used,to,calculate,the,delay,for,delayed,shard,allocation,only,exposed,for,tests;public,long,get,unassigned,time,in,nanos,return,this,unassigned,time,nanos
UnassignedInfo -> public long getUnassignedTimeInNanos();1533319589;The timestamp in nanoseconds when the shard became unassigned, based on System.nanoTime()._Used to calculate the delay for delayed shard allocation._ONLY EXPOSED FOR TESTS!;public long getUnassignedTimeInNanos() {_        return this.unassignedTimeNanos__    };the,timestamp,in,nanoseconds,when,the,shard,became,unassigned,based,on,system,nano,time,used,to,calculate,the,delay,for,delayed,shard,allocation,only,exposed,for,tests;public,long,get,unassigned,time,in,nanos,return,this,unassigned,time,nanos
