# id;timestamp;commentText;codeText;commentWords;codeWords
DefaultLifecycleProcessor -> public void stop();1328020251;Stop all registered beans that implement Lifecycle and <i>are</i>_currently running. Any bean that implements SmartLifecycle_will be stopped within its 'phase', and all phases will be ordered_from highest to lowest value. All beans that do not implement_SmartLifecycle will be stopped in the default phase 0. A bean_declared as dependent on another bean will be stopped before_the dependency bean regardless of the declared phase.;public void stop() {_		stopBeans()__		this.running = false__	};stop,all,registered,beans,that,implement,lifecycle,and,i,are,i,currently,running,any,bean,that,implements,smart,lifecycle,will,be,stopped,within,its,phase,and,all,phases,will,be,ordered,from,highest,to,lowest,value,all,beans,that,do,not,implement,smart,lifecycle,will,be,stopped,in,the,default,phase,0,a,bean,declared,as,dependent,on,another,bean,will,be,stopped,before,the,dependency,bean,regardless,of,the,declared,phase;public,void,stop,stop,beans,this,running,false
DefaultLifecycleProcessor -> public void stop();1357119239;Stop all registered beans that implement Lifecycle and <i>are</i>_currently running. Any bean that implements SmartLifecycle_will be stopped within its 'phase', and all phases will be ordered_from highest to lowest value. All beans that do not implement_SmartLifecycle will be stopped in the default phase 0. A bean_declared as dependent on another bean will be stopped before_the dependency bean regardless of the declared phase.;public void stop() {_		stopBeans()__		this.running = false__	};stop,all,registered,beans,that,implement,lifecycle,and,i,are,i,currently,running,any,bean,that,implements,smart,lifecycle,will,be,stopped,within,its,phase,and,all,phases,will,be,ordered,from,highest,to,lowest,value,all,beans,that,do,not,implement,smart,lifecycle,will,be,stopped,in,the,default,phase,0,a,bean,declared,as,dependent,on,another,bean,will,be,stopped,before,the,dependency,bean,regardless,of,the,declared,phase;public,void,stop,stop,beans,this,running,false
DefaultLifecycleProcessor -> public void stop();1365871149;Stop all registered beans that implement Lifecycle and <i>are</i>_currently running. Any bean that implements SmartLifecycle_will be stopped within its 'phase', and all phases will be ordered_from highest to lowest value. All beans that do not implement_SmartLifecycle will be stopped in the default phase 0. A bean_declared as dependent on another bean will be stopped before_the dependency bean regardless of the declared phase.;public void stop() {_		stopBeans()__		this.running = false__	};stop,all,registered,beans,that,implement,lifecycle,and,i,are,i,currently,running,any,bean,that,implements,smart,lifecycle,will,be,stopped,within,its,phase,and,all,phases,will,be,ordered,from,highest,to,lowest,value,all,beans,that,do,not,implement,smart,lifecycle,will,be,stopped,in,the,default,phase,0,a,bean,declared,as,dependent,on,another,bean,will,be,stopped,before,the,dependency,bean,regardless,of,the,declared,phase;public,void,stop,stop,beans,this,running,false
DefaultLifecycleProcessor -> private void doStart(Map<String, ? extends Lifecycle> lifecycleBeans, String beanName, boolean autoStartupOnly);1328020251;Start the specified bean as part of the given set of Lifecycle beans,_making sure that any beans that it depends on are started first._@param lifecycleBeans Map with bean name as key and Lifecycle instance as value_@param beanName the name of the bean to start;private void doStart(Map<String, ? extends Lifecycle> lifecycleBeans, String beanName, boolean autoStartupOnly) {_		Lifecycle bean = lifecycleBeans.remove(beanName)__		if (bean != null && !this.equals(bean)) {_			String[] dependenciesForBean = this.beanFactory.getDependenciesForBean(beanName)__			for (String dependency : dependenciesForBean) {_				doStart(lifecycleBeans, dependency, autoStartupOnly)__			}_			if (!bean.isRunning() &&_					(!autoStartupOnly || !(bean instanceof SmartLifecycle) || ((SmartLifecycle) bean).isAutoStartup())) {_				if (logger.isDebugEnabled()) {_					logger.debug("Starting bean '" + beanName + "' of type [" + bean.getClass() + "]")__				}_				try {_					bean.start()__				}_				catch (Throwable ex) {_					throw new ApplicationContextException("Failed to start bean '" + beanName + "'", ex)__				}_				if (logger.isDebugEnabled()) {_					logger.debug("Successfully started bean '" + beanName + "'")__				}_			}_		}_	};start,the,specified,bean,as,part,of,the,given,set,of,lifecycle,beans,making,sure,that,any,beans,that,it,depends,on,are,started,first,param,lifecycle,beans,map,with,bean,name,as,key,and,lifecycle,instance,as,value,param,bean,name,the,name,of,the,bean,to,start;private,void,do,start,map,string,extends,lifecycle,lifecycle,beans,string,bean,name,boolean,auto,startup,only,lifecycle,bean,lifecycle,beans,remove,bean,name,if,bean,null,this,equals,bean,string,dependencies,for,bean,this,bean,factory,get,dependencies,for,bean,bean,name,for,string,dependency,dependencies,for,bean,do,start,lifecycle,beans,dependency,auto,startup,only,if,bean,is,running,auto,startup,only,bean,instanceof,smart,lifecycle,smart,lifecycle,bean,is,auto,startup,if,logger,is,debug,enabled,logger,debug,starting,bean,bean,name,of,type,bean,get,class,try,bean,start,catch,throwable,ex,throw,new,application,context,exception,failed,to,start,bean,bean,name,ex,if,logger,is,debug,enabled,logger,debug,successfully,started,bean,bean,name
DefaultLifecycleProcessor -> private void doStart(Map<String, ? extends Lifecycle> lifecycleBeans, String beanName, boolean autoStartupOnly);1356735495;Start the specified bean as part of the given set of Lifecycle beans,_making sure that any beans that it depends on are started first._@param lifecycleBeans Map with bean name as key and Lifecycle instance as value_@param beanName the name of the bean to start;private void doStart(Map<String, ? extends Lifecycle> lifecycleBeans, String beanName, boolean autoStartupOnly) {_		Lifecycle bean = lifecycleBeans.remove(beanName)__		if (bean != null && !this.equals(bean)) {_			String[] dependenciesForBean = this.beanFactory.getDependenciesForBean(beanName)__			for (String dependency : dependenciesForBean) {_				doStart(lifecycleBeans, dependency, autoStartupOnly)__			}_			if (!bean.isRunning() &&_					(!autoStartupOnly || !(bean instanceof SmartLifecycle) || ((SmartLifecycle) bean).isAutoStartup())) {_				if (logger.isDebugEnabled()) {_					logger.debug("Starting bean '" + beanName + "' of type [" + bean.getClass() + "]")__				}_				try {_					bean.start()__				}_				catch (Throwable ex) {_					throw new ApplicationContextException("Failed to start bean '" + beanName + "'", ex)__				}_				if (logger.isDebugEnabled()) {_					logger.debug("Successfully started bean '" + beanName + "'")__				}_			}_		}_	};start,the,specified,bean,as,part,of,the,given,set,of,lifecycle,beans,making,sure,that,any,beans,that,it,depends,on,are,started,first,param,lifecycle,beans,map,with,bean,name,as,key,and,lifecycle,instance,as,value,param,bean,name,the,name,of,the,bean,to,start;private,void,do,start,map,string,extends,lifecycle,lifecycle,beans,string,bean,name,boolean,auto,startup,only,lifecycle,bean,lifecycle,beans,remove,bean,name,if,bean,null,this,equals,bean,string,dependencies,for,bean,this,bean,factory,get,dependencies,for,bean,bean,name,for,string,dependency,dependencies,for,bean,do,start,lifecycle,beans,dependency,auto,startup,only,if,bean,is,running,auto,startup,only,bean,instanceof,smart,lifecycle,smart,lifecycle,bean,is,auto,startup,if,logger,is,debug,enabled,logger,debug,starting,bean,bean,name,of,type,bean,get,class,try,bean,start,catch,throwable,ex,throw,new,application,context,exception,failed,to,start,bean,bean,name,ex,if,logger,is,debug,enabled,logger,debug,successfully,started,bean,bean,name
DefaultLifecycleProcessor -> private void doStart(Map<String, ? extends Lifecycle> lifecycleBeans, String beanName, boolean autoStartupOnly);1357119239;Start the specified bean as part of the given set of Lifecycle beans,_making sure that any beans that it depends on are started first._@param lifecycleBeans Map with bean name as key and Lifecycle instance as value_@param beanName the name of the bean to start;private void doStart(Map<String, ? extends Lifecycle> lifecycleBeans, String beanName, boolean autoStartupOnly) {_		Lifecycle bean = lifecycleBeans.remove(beanName)__		if (bean != null && !this.equals(bean)) {_			String[] dependenciesForBean = this.beanFactory.getDependenciesForBean(beanName)__			for (String dependency : dependenciesForBean) {_				doStart(lifecycleBeans, dependency, autoStartupOnly)__			}_			if (!bean.isRunning() &&_					(!autoStartupOnly || !(bean instanceof SmartLifecycle) || ((SmartLifecycle) bean).isAutoStartup())) {_				if (logger.isDebugEnabled()) {_					logger.debug("Starting bean '" + beanName + "' of type [" + bean.getClass() + "]")__				}_				try {_					bean.start()__				}_				catch (Throwable ex) {_					throw new ApplicationContextException("Failed to start bean '" + beanName + "'", ex)__				}_				if (logger.isDebugEnabled()) {_					logger.debug("Successfully started bean '" + beanName + "'")__				}_			}_		}_	};start,the,specified,bean,as,part,of,the,given,set,of,lifecycle,beans,making,sure,that,any,beans,that,it,depends,on,are,started,first,param,lifecycle,beans,map,with,bean,name,as,key,and,lifecycle,instance,as,value,param,bean,name,the,name,of,the,bean,to,start;private,void,do,start,map,string,extends,lifecycle,lifecycle,beans,string,bean,name,boolean,auto,startup,only,lifecycle,bean,lifecycle,beans,remove,bean,name,if,bean,null,this,equals,bean,string,dependencies,for,bean,this,bean,factory,get,dependencies,for,bean,bean,name,for,string,dependency,dependencies,for,bean,do,start,lifecycle,beans,dependency,auto,startup,only,if,bean,is,running,auto,startup,only,bean,instanceof,smart,lifecycle,smart,lifecycle,bean,is,auto,startup,if,logger,is,debug,enabled,logger,debug,starting,bean,bean,name,of,type,bean,get,class,try,bean,start,catch,throwable,ex,throw,new,application,context,exception,failed,to,start,bean,bean,name,ex,if,logger,is,debug,enabled,logger,debug,successfully,started,bean,bean,name
DefaultLifecycleProcessor -> private void doStart(Map<String, ? extends Lifecycle> lifecycleBeans, String beanName, boolean autoStartupOnly);1365871149;Start the specified bean as part of the given set of Lifecycle beans,_making sure that any beans that it depends on are started first._@param lifecycleBeans Map with bean name as key and Lifecycle instance as value_@param beanName the name of the bean to start;private void doStart(Map<String, ? extends Lifecycle> lifecycleBeans, String beanName, boolean autoStartupOnly) {_		Lifecycle bean = lifecycleBeans.remove(beanName)__		if (bean != null && !this.equals(bean)) {_			String[] dependenciesForBean = this.beanFactory.getDependenciesForBean(beanName)__			for (String dependency : dependenciesForBean) {_				doStart(lifecycleBeans, dependency, autoStartupOnly)__			}_			if (!bean.isRunning() &&_					(!autoStartupOnly || !(bean instanceof SmartLifecycle) || ((SmartLifecycle) bean).isAutoStartup())) {_				if (logger.isDebugEnabled()) {_					logger.debug("Starting bean '" + beanName + "' of type [" + bean.getClass() + "]")__				}_				try {_					bean.start()__				}_				catch (Throwable ex) {_					throw new ApplicationContextException("Failed to start bean '" + beanName + "'", ex)__				}_				if (logger.isDebugEnabled()) {_					logger.debug("Successfully started bean '" + beanName + "'")__				}_			}_		}_	};start,the,specified,bean,as,part,of,the,given,set,of,lifecycle,beans,making,sure,that,any,beans,that,it,depends,on,are,started,first,param,lifecycle,beans,map,with,bean,name,as,key,and,lifecycle,instance,as,value,param,bean,name,the,name,of,the,bean,to,start;private,void,do,start,map,string,extends,lifecycle,lifecycle,beans,string,bean,name,boolean,auto,startup,only,lifecycle,bean,lifecycle,beans,remove,bean,name,if,bean,null,this,equals,bean,string,dependencies,for,bean,this,bean,factory,get,dependencies,for,bean,bean,name,for,string,dependency,dependencies,for,bean,do,start,lifecycle,beans,dependency,auto,startup,only,if,bean,is,running,auto,startup,only,bean,instanceof,smart,lifecycle,smart,lifecycle,bean,is,auto,startup,if,logger,is,debug,enabled,logger,debug,starting,bean,bean,name,of,type,bean,get,class,try,bean,start,catch,throwable,ex,throw,new,application,context,exception,failed,to,start,bean,bean,name,ex,if,logger,is,debug,enabled,logger,debug,successfully,started,bean,bean,name
DefaultLifecycleProcessor -> private void doStart(Map<String, ? extends Lifecycle> lifecycleBeans, String beanName, boolean autoStartupOnly);1368482696;Start the specified bean as part of the given set of Lifecycle beans,_making sure that any beans that it depends on are started first._@param lifecycleBeans Map with bean name as key and Lifecycle instance as value_@param beanName the name of the bean to start;private void doStart(Map<String, ? extends Lifecycle> lifecycleBeans, String beanName, boolean autoStartupOnly) {_		Lifecycle bean = lifecycleBeans.remove(beanName)__		if (bean != null && !this.equals(bean)) {_			String[] dependenciesForBean = this.beanFactory.getDependenciesForBean(beanName)__			for (String dependency : dependenciesForBean) {_				doStart(lifecycleBeans, dependency, autoStartupOnly)__			}_			if (!bean.isRunning() &&_					(!autoStartupOnly || !(bean instanceof SmartLifecycle) || ((SmartLifecycle) bean).isAutoStartup())) {_				if (logger.isDebugEnabled()) {_					logger.debug("Starting bean '" + beanName + "' of type [" + bean.getClass() + "]")__				}_				try {_					bean.start()__				}_				catch (Throwable ex) {_					throw new ApplicationContextException("Failed to start bean '" + beanName + "'", ex)__				}_				if (logger.isDebugEnabled()) {_					logger.debug("Successfully started bean '" + beanName + "'")__				}_			}_		}_	};start,the,specified,bean,as,part,of,the,given,set,of,lifecycle,beans,making,sure,that,any,beans,that,it,depends,on,are,started,first,param,lifecycle,beans,map,with,bean,name,as,key,and,lifecycle,instance,as,value,param,bean,name,the,name,of,the,bean,to,start;private,void,do,start,map,string,extends,lifecycle,lifecycle,beans,string,bean,name,boolean,auto,startup,only,lifecycle,bean,lifecycle,beans,remove,bean,name,if,bean,null,this,equals,bean,string,dependencies,for,bean,this,bean,factory,get,dependencies,for,bean,bean,name,for,string,dependency,dependencies,for,bean,do,start,lifecycle,beans,dependency,auto,startup,only,if,bean,is,running,auto,startup,only,bean,instanceof,smart,lifecycle,smart,lifecycle,bean,is,auto,startup,if,logger,is,debug,enabled,logger,debug,starting,bean,bean,name,of,type,bean,get,class,try,bean,start,catch,throwable,ex,throw,new,application,context,exception,failed,to,start,bean,bean,name,ex,if,logger,is,debug,enabled,logger,debug,successfully,started,bean,bean,name
DefaultLifecycleProcessor -> private void doStart(Map<String, ? extends Lifecycle> lifecycleBeans, String beanName, boolean autoStartupOnly);1461047077;Start the specified bean as part of the given set of Lifecycle beans,_making sure that any beans that it depends on are started first._@param lifecycleBeans Map with bean name as key and Lifecycle instance as value_@param beanName the name of the bean to start;private void doStart(Map<String, ? extends Lifecycle> lifecycleBeans, String beanName, boolean autoStartupOnly) {_		Lifecycle bean = lifecycleBeans.remove(beanName)__		if (bean != null && !this.equals(bean)) {_			String[] dependenciesForBean = this.beanFactory.getDependenciesForBean(beanName)__			for (String dependency : dependenciesForBean) {_				doStart(lifecycleBeans, dependency, autoStartupOnly)__			}_			if (!bean.isRunning() &&_					(!autoStartupOnly || !(bean instanceof SmartLifecycle) || ((SmartLifecycle) bean).isAutoStartup())) {_				if (logger.isDebugEnabled()) {_					logger.debug("Starting bean '" + beanName + "' of type [" + bean.getClass() + "]")__				}_				try {_					bean.start()__				}_				catch (Throwable ex) {_					throw new ApplicationContextException("Failed to start bean '" + beanName + "'", ex)__				}_				if (logger.isDebugEnabled()) {_					logger.debug("Successfully started bean '" + beanName + "'")__				}_			}_		}_	};start,the,specified,bean,as,part,of,the,given,set,of,lifecycle,beans,making,sure,that,any,beans,that,it,depends,on,are,started,first,param,lifecycle,beans,map,with,bean,name,as,key,and,lifecycle,instance,as,value,param,bean,name,the,name,of,the,bean,to,start;private,void,do,start,map,string,extends,lifecycle,lifecycle,beans,string,bean,name,boolean,auto,startup,only,lifecycle,bean,lifecycle,beans,remove,bean,name,if,bean,null,this,equals,bean,string,dependencies,for,bean,this,bean,factory,get,dependencies,for,bean,bean,name,for,string,dependency,dependencies,for,bean,do,start,lifecycle,beans,dependency,auto,startup,only,if,bean,is,running,auto,startup,only,bean,instanceof,smart,lifecycle,smart,lifecycle,bean,is,auto,startup,if,logger,is,debug,enabled,logger,debug,starting,bean,bean,name,of,type,bean,get,class,try,bean,start,catch,throwable,ex,throw,new,application,context,exception,failed,to,start,bean,bean,name,ex,if,logger,is,debug,enabled,logger,debug,successfully,started,bean,bean,name
DefaultLifecycleProcessor -> private void doStart(Map<String, ? extends Lifecycle> lifecycleBeans, String beanName, boolean autoStartupOnly);1467730834;Start the specified bean as part of the given set of Lifecycle beans,_making sure that any beans that it depends on are started first._@param lifecycleBeans Map with bean name as key and Lifecycle instance as value_@param beanName the name of the bean to start;private void doStart(Map<String, ? extends Lifecycle> lifecycleBeans, String beanName, boolean autoStartupOnly) {_		Lifecycle bean = lifecycleBeans.remove(beanName)__		if (bean != null && !this.equals(bean)) {_			String[] dependenciesForBean = this.beanFactory.getDependenciesForBean(beanName)__			for (String dependency : dependenciesForBean) {_				doStart(lifecycleBeans, dependency, autoStartupOnly)__			}_			if (!bean.isRunning() &&_					(!autoStartupOnly || !(bean instanceof SmartLifecycle) || ((SmartLifecycle) bean).isAutoStartup())) {_				if (logger.isDebugEnabled()) {_					logger.debug("Starting bean '" + beanName + "' of type [" + bean.getClass() + "]")__				}_				try {_					bean.start()__				}_				catch (Throwable ex) {_					throw new ApplicationContextException("Failed to start bean '" + beanName + "'", ex)__				}_				if (logger.isDebugEnabled()) {_					logger.debug("Successfully started bean '" + beanName + "'")__				}_			}_		}_	};start,the,specified,bean,as,part,of,the,given,set,of,lifecycle,beans,making,sure,that,any,beans,that,it,depends,on,are,started,first,param,lifecycle,beans,map,with,bean,name,as,key,and,lifecycle,instance,as,value,param,bean,name,the,name,of,the,bean,to,start;private,void,do,start,map,string,extends,lifecycle,lifecycle,beans,string,bean,name,boolean,auto,startup,only,lifecycle,bean,lifecycle,beans,remove,bean,name,if,bean,null,this,equals,bean,string,dependencies,for,bean,this,bean,factory,get,dependencies,for,bean,bean,name,for,string,dependency,dependencies,for,bean,do,start,lifecycle,beans,dependency,auto,startup,only,if,bean,is,running,auto,startup,only,bean,instanceof,smart,lifecycle,smart,lifecycle,bean,is,auto,startup,if,logger,is,debug,enabled,logger,debug,starting,bean,bean,name,of,type,bean,get,class,try,bean,start,catch,throwable,ex,throw,new,application,context,exception,failed,to,start,bean,bean,name,ex,if,logger,is,debug,enabled,logger,debug,successfully,started,bean,bean,name
DefaultLifecycleProcessor -> private void doStart(Map<String, ? extends Lifecycle> lifecycleBeans, String beanName, boolean autoStartupOnly);1477045587;Start the specified bean as part of the given set of Lifecycle beans,_making sure that any beans that it depends on are started first._@param lifecycleBeans Map with bean name as key and Lifecycle instance as value_@param beanName the name of the bean to start;private void doStart(Map<String, ? extends Lifecycle> lifecycleBeans, String beanName, boolean autoStartupOnly) {_		Lifecycle bean = lifecycleBeans.remove(beanName)__		if (bean != null && !this.equals(bean)) {_			String[] dependenciesForBean = this.beanFactory.getDependenciesForBean(beanName)__			for (String dependency : dependenciesForBean) {_				doStart(lifecycleBeans, dependency, autoStartupOnly)__			}_			if (!bean.isRunning() &&_					(!autoStartupOnly || !(bean instanceof SmartLifecycle) || ((SmartLifecycle) bean).isAutoStartup())) {_				if (logger.isDebugEnabled()) {_					logger.debug("Starting bean '" + beanName + "' of type [" + bean.getClass() + "]")__				}_				try {_					bean.start()__				}_				catch (Throwable ex) {_					throw new ApplicationContextException("Failed to start bean '" + beanName + "'", ex)__				}_				if (logger.isDebugEnabled()) {_					logger.debug("Successfully started bean '" + beanName + "'")__				}_			}_		}_	};start,the,specified,bean,as,part,of,the,given,set,of,lifecycle,beans,making,sure,that,any,beans,that,it,depends,on,are,started,first,param,lifecycle,beans,map,with,bean,name,as,key,and,lifecycle,instance,as,value,param,bean,name,the,name,of,the,bean,to,start;private,void,do,start,map,string,extends,lifecycle,lifecycle,beans,string,bean,name,boolean,auto,startup,only,lifecycle,bean,lifecycle,beans,remove,bean,name,if,bean,null,this,equals,bean,string,dependencies,for,bean,this,bean,factory,get,dependencies,for,bean,bean,name,for,string,dependency,dependencies,for,bean,do,start,lifecycle,beans,dependency,auto,startup,only,if,bean,is,running,auto,startup,only,bean,instanceof,smart,lifecycle,smart,lifecycle,bean,is,auto,startup,if,logger,is,debug,enabled,logger,debug,starting,bean,bean,name,of,type,bean,get,class,try,bean,start,catch,throwable,ex,throw,new,application,context,exception,failed,to,start,bean,bean,name,ex,if,logger,is,debug,enabled,logger,debug,successfully,started,bean,bean,name
DefaultLifecycleProcessor -> private void doStart(Map<String, ? extends Lifecycle> lifecycleBeans, String beanName, boolean autoStartupOnly);1485810955;Start the specified bean as part of the given set of Lifecycle beans,_making sure that any beans that it depends on are started first._@param lifecycleBeans Map with bean name as key and Lifecycle instance as value_@param beanName the name of the bean to start;private void doStart(Map<String, ? extends Lifecycle> lifecycleBeans, String beanName, boolean autoStartupOnly) {_		Lifecycle bean = lifecycleBeans.remove(beanName)__		if (bean != null && !this.equals(bean)) {_			String[] dependenciesForBean = this.beanFactory.getDependenciesForBean(beanName)__			for (String dependency : dependenciesForBean) {_				doStart(lifecycleBeans, dependency, autoStartupOnly)__			}_			if (!bean.isRunning() &&_					(!autoStartupOnly || !(bean instanceof SmartLifecycle) || ((SmartLifecycle) bean).isAutoStartup())) {_				if (logger.isDebugEnabled()) {_					logger.debug("Starting bean '" + beanName + "' of type [" + bean.getClass() + "]")__				}_				try {_					bean.start()__				}_				catch (Throwable ex) {_					throw new ApplicationContextException("Failed to start bean '" + beanName + "'", ex)__				}_				if (logger.isDebugEnabled()) {_					logger.debug("Successfully started bean '" + beanName + "'")__				}_			}_		}_	};start,the,specified,bean,as,part,of,the,given,set,of,lifecycle,beans,making,sure,that,any,beans,that,it,depends,on,are,started,first,param,lifecycle,beans,map,with,bean,name,as,key,and,lifecycle,instance,as,value,param,bean,name,the,name,of,the,bean,to,start;private,void,do,start,map,string,extends,lifecycle,lifecycle,beans,string,bean,name,boolean,auto,startup,only,lifecycle,bean,lifecycle,beans,remove,bean,name,if,bean,null,this,equals,bean,string,dependencies,for,bean,this,bean,factory,get,dependencies,for,bean,bean,name,for,string,dependency,dependencies,for,bean,do,start,lifecycle,beans,dependency,auto,startup,only,if,bean,is,running,auto,startup,only,bean,instanceof,smart,lifecycle,smart,lifecycle,bean,is,auto,startup,if,logger,is,debug,enabled,logger,debug,starting,bean,bean,name,of,type,bean,get,class,try,bean,start,catch,throwable,ex,throw,new,application,context,exception,failed,to,start,bean,bean,name,ex,if,logger,is,debug,enabled,logger,debug,successfully,started,bean,bean,name
DefaultLifecycleProcessor -> private void doStart(Map<String, ? extends Lifecycle> lifecycleBeans, String beanName, boolean autoStartupOnly);1496837955;Start the specified bean as part of the given set of Lifecycle beans,_making sure that any beans that it depends on are started first._@param lifecycleBeans Map with bean name as key and Lifecycle instance as value_@param beanName the name of the bean to start;private void doStart(Map<String, ? extends Lifecycle> lifecycleBeans, String beanName, boolean autoStartupOnly) {_		Lifecycle bean = lifecycleBeans.remove(beanName)__		if (bean != null && !this.equals(bean)) {_			String[] dependenciesForBean = this.beanFactory.getDependenciesForBean(beanName)__			for (String dependency : dependenciesForBean) {_				doStart(lifecycleBeans, dependency, autoStartupOnly)__			}_			if (!bean.isRunning() &&_					(!autoStartupOnly || !(bean instanceof SmartLifecycle) || ((SmartLifecycle) bean).isAutoStartup())) {_				if (logger.isDebugEnabled()) {_					logger.debug("Starting bean '" + beanName + "' of type [" + bean.getClass() + "]")__				}_				try {_					bean.start()__				}_				catch (Throwable ex) {_					throw new ApplicationContextException("Failed to start bean '" + beanName + "'", ex)__				}_				if (logger.isDebugEnabled()) {_					logger.debug("Successfully started bean '" + beanName + "'")__				}_			}_		}_	};start,the,specified,bean,as,part,of,the,given,set,of,lifecycle,beans,making,sure,that,any,beans,that,it,depends,on,are,started,first,param,lifecycle,beans,map,with,bean,name,as,key,and,lifecycle,instance,as,value,param,bean,name,the,name,of,the,bean,to,start;private,void,do,start,map,string,extends,lifecycle,lifecycle,beans,string,bean,name,boolean,auto,startup,only,lifecycle,bean,lifecycle,beans,remove,bean,name,if,bean,null,this,equals,bean,string,dependencies,for,bean,this,bean,factory,get,dependencies,for,bean,bean,name,for,string,dependency,dependencies,for,bean,do,start,lifecycle,beans,dependency,auto,startup,only,if,bean,is,running,auto,startup,only,bean,instanceof,smart,lifecycle,smart,lifecycle,bean,is,auto,startup,if,logger,is,debug,enabled,logger,debug,starting,bean,bean,name,of,type,bean,get,class,try,bean,start,catch,throwable,ex,throw,new,application,context,exception,failed,to,start,bean,bean,name,ex,if,logger,is,debug,enabled,logger,debug,successfully,started,bean,bean,name
