# id;timestamp;commentText;codeText;commentWords;codeWords
MesosResourceManager -> private void recoverWorkers() throws Exception;1498718472;Recover framework/worker information persisted by a prior incarnation of the RM.;private void recoverWorkers() throws Exception {_		_		_		final List<MesosWorkerStore.Worker> tasksFromPreviousAttempts = workerStore.recoverWorkers()___		assert(workersInNew.isEmpty())__		assert(workersInLaunch.isEmpty())__		assert(workersBeingReturned.isEmpty())___		if (!tasksFromPreviousAttempts.isEmpty()) {_			LOG.info("Retrieved {} TaskManagers from previous attempt", tasksFromPreviousAttempts.size())___			List<Tuple2<TaskRequest,String>> toAssign = new ArrayList<>(tasksFromPreviousAttempts.size())___			for (final MesosWorkerStore.Worker worker : tasksFromPreviousAttempts) {_				LaunchableMesosWorker launchable = createLaunchableMesosWorker(worker.taskID(), worker.profile())___				switch(worker.state()) {_					case New:_						_						workerStore.removeWorker(worker.taskID())__						break__					case Launched:_						workersInLaunch.put(extractResourceID(worker.taskID()), worker)__						toAssign.add(new Tuple2<>(launchable.taskRequest(), worker.hostname().get()))__						break__					case Released:_						workersBeingReturned.put(extractResourceID(worker.taskID()), worker)__						break__				}_				taskRouter.tell(new TaskMonitor.TaskGoalStateUpdated(extractGoalState(worker)), selfActor)__			}__			_			if(toAssign.size() >= 1) {_				launchCoordinator.tell(new LaunchCoordinator.Assign(toAssign), selfActor)__			}_		}_	};recover,framework,worker,information,persisted,by,a,prior,incarnation,of,the,rm;private,void,recover,workers,throws,exception,final,list,mesos,worker,store,worker,tasks,from,previous,attempts,worker,store,recover,workers,assert,workers,in,new,is,empty,assert,workers,in,launch,is,empty,assert,workers,being,returned,is,empty,if,tasks,from,previous,attempts,is,empty,log,info,retrieved,task,managers,from,previous,attempt,tasks,from,previous,attempts,size,list,tuple2,task,request,string,to,assign,new,array,list,tasks,from,previous,attempts,size,for,final,mesos,worker,store,worker,worker,tasks,from,previous,attempts,launchable,mesos,worker,launchable,create,launchable,mesos,worker,worker,task,id,worker,profile,switch,worker,state,case,new,worker,store,remove,worker,worker,task,id,break,case,launched,workers,in,launch,put,extract,resource,id,worker,task,id,worker,to,assign,add,new,tuple2,launchable,task,request,worker,hostname,get,break,case,released,workers,being,returned,put,extract,resource,id,worker,task,id,worker,break,task,router,tell,new,task,monitor,task,goal,state,updated,extract,goal,state,worker,self,actor,if,to,assign,size,1,launch,coordinator,tell,new,launch,coordinator,assign,to,assign,self,actor
MesosResourceManager -> private void recoverWorkers() throws Exception;1498718493;Recover framework/worker information persisted by a prior incarnation of the RM.;private void recoverWorkers() throws Exception {_		_		_		final List<MesosWorkerStore.Worker> tasksFromPreviousAttempts = workerStore.recoverWorkers()___		assert(workersInNew.isEmpty())__		assert(workersInLaunch.isEmpty())__		assert(workersBeingReturned.isEmpty())___		if (!tasksFromPreviousAttempts.isEmpty()) {_			LOG.info("Retrieved {} TaskManagers from previous attempt", tasksFromPreviousAttempts.size())___			List<Tuple2<TaskRequest,String>> toAssign = new ArrayList<>(tasksFromPreviousAttempts.size())___			for (final MesosWorkerStore.Worker worker : tasksFromPreviousAttempts) {_				LaunchableMesosWorker launchable = createLaunchableMesosWorker(worker.taskID(), worker.profile())___				switch(worker.state()) {_					case New:_						_						workerStore.removeWorker(worker.taskID())__						break__					case Launched:_						workersInLaunch.put(extractResourceID(worker.taskID()), worker)__						toAssign.add(new Tuple2<>(launchable.taskRequest(), worker.hostname().get()))__						break__					case Released:_						workersBeingReturned.put(extractResourceID(worker.taskID()), worker)__						break__				}_				taskMonitor.tell(new TaskMonitor.TaskGoalStateUpdated(extractGoalState(worker)), selfActor)__			}__			_			if(toAssign.size() >= 1) {_				launchCoordinator.tell(new LaunchCoordinator.Assign(toAssign), selfActor)__			}_		}_	};recover,framework,worker,information,persisted,by,a,prior,incarnation,of,the,rm;private,void,recover,workers,throws,exception,final,list,mesos,worker,store,worker,tasks,from,previous,attempts,worker,store,recover,workers,assert,workers,in,new,is,empty,assert,workers,in,launch,is,empty,assert,workers,being,returned,is,empty,if,tasks,from,previous,attempts,is,empty,log,info,retrieved,task,managers,from,previous,attempt,tasks,from,previous,attempts,size,list,tuple2,task,request,string,to,assign,new,array,list,tasks,from,previous,attempts,size,for,final,mesos,worker,store,worker,worker,tasks,from,previous,attempts,launchable,mesos,worker,launchable,create,launchable,mesos,worker,worker,task,id,worker,profile,switch,worker,state,case,new,worker,store,remove,worker,worker,task,id,break,case,launched,workers,in,launch,put,extract,resource,id,worker,task,id,worker,to,assign,add,new,tuple2,launchable,task,request,worker,hostname,get,break,case,released,workers,being,returned,put,extract,resource,id,worker,task,id,worker,break,task,monitor,tell,new,task,monitor,task,goal,state,updated,extract,goal,state,worker,self,actor,if,to,assign,size,1,launch,coordinator,tell,new,launch,coordinator,assign,to,assign,self,actor
MesosResourceManager -> private void recoverWorkers() throws Exception;1498718494;Recover framework/worker information persisted by a prior incarnation of the RM.;private void recoverWorkers() throws Exception {_		_		_		final List<MesosWorkerStore.Worker> tasksFromPreviousAttempts = workerStore.recoverWorkers()___		assert(workersInNew.isEmpty())__		assert(workersInLaunch.isEmpty())__		assert(workersBeingReturned.isEmpty())___		if (!tasksFromPreviousAttempts.isEmpty()) {_			LOG.info("Retrieved {} TaskManagers from previous attempt", tasksFromPreviousAttempts.size())___			List<Tuple2<TaskRequest, String>> toAssign = new ArrayList<>(tasksFromPreviousAttempts.size())___			for (final MesosWorkerStore.Worker worker : tasksFromPreviousAttempts) {_				LaunchableMesosWorker launchable = createLaunchableMesosWorker(worker.taskID(), worker.profile())___				switch(worker.state()) {_					case New:_						_						workerStore.removeWorker(worker.taskID())__						break__					case Launched:_						workersInLaunch.put(extractResourceID(worker.taskID()), worker)__						toAssign.add(new Tuple2<>(launchable.taskRequest(), worker.hostname().get()))__						break__					case Released:_						workersBeingReturned.put(extractResourceID(worker.taskID()), worker)__						break__				}_				taskMonitor.tell(new TaskMonitor.TaskGoalStateUpdated(extractGoalState(worker)), selfActor)__			}__			_			if (toAssign.size() >= 1) {_				launchCoordinator.tell(new LaunchCoordinator.Assign(toAssign), selfActor)__			}_		}_	};recover,framework,worker,information,persisted,by,a,prior,incarnation,of,the,rm;private,void,recover,workers,throws,exception,final,list,mesos,worker,store,worker,tasks,from,previous,attempts,worker,store,recover,workers,assert,workers,in,new,is,empty,assert,workers,in,launch,is,empty,assert,workers,being,returned,is,empty,if,tasks,from,previous,attempts,is,empty,log,info,retrieved,task,managers,from,previous,attempt,tasks,from,previous,attempts,size,list,tuple2,task,request,string,to,assign,new,array,list,tasks,from,previous,attempts,size,for,final,mesos,worker,store,worker,worker,tasks,from,previous,attempts,launchable,mesos,worker,launchable,create,launchable,mesos,worker,worker,task,id,worker,profile,switch,worker,state,case,new,worker,store,remove,worker,worker,task,id,break,case,launched,workers,in,launch,put,extract,resource,id,worker,task,id,worker,to,assign,add,new,tuple2,launchable,task,request,worker,hostname,get,break,case,released,workers,being,returned,put,extract,resource,id,worker,task,id,worker,break,task,monitor,tell,new,task,monitor,task,goal,state,updated,extract,goal,state,worker,self,actor,if,to,assign,size,1,launch,coordinator,tell,new,launch,coordinator,assign,to,assign,self,actor
MesosResourceManager -> private void recoverWorkers() throws Exception;1501258657;Recover framework/worker information persisted by a prior incarnation of the RM.;private void recoverWorkers() throws Exception {_		_		_		final List<MesosWorkerStore.Worker> tasksFromPreviousAttempts = workerStore.recoverWorkers()___		assert(workersInNew.isEmpty())__		assert(workersInLaunch.isEmpty())__		assert(workersBeingReturned.isEmpty())___		if (!tasksFromPreviousAttempts.isEmpty()) {_			LOG.info("Retrieved {} TaskManagers from previous attempt", tasksFromPreviousAttempts.size())___			List<Tuple2<TaskRequest, String>> toAssign = new ArrayList<>(tasksFromPreviousAttempts.size())___			for (final MesosWorkerStore.Worker worker : tasksFromPreviousAttempts) {_				LaunchableMesosWorker launchable = createLaunchableMesosWorker(worker.taskID(), worker.profile())___				switch(worker.state()) {_					case New:_						_						workerStore.removeWorker(worker.taskID())__						break__					case Launched:_						workersInLaunch.put(extractResourceID(worker.taskID()), worker)__						toAssign.add(new Tuple2<>(launchable.taskRequest(), worker.hostname().get()))__						break__					case Released:_						workersBeingReturned.put(extractResourceID(worker.taskID()), worker)__						break__				}_				taskMonitor.tell(new TaskMonitor.TaskGoalStateUpdated(extractGoalState(worker)), selfActor)__			}__			_			if (toAssign.size() >= 1) {_				launchCoordinator.tell(new LaunchCoordinator.Assign(toAssign), selfActor)__			}_		}_	};recover,framework,worker,information,persisted,by,a,prior,incarnation,of,the,rm;private,void,recover,workers,throws,exception,final,list,mesos,worker,store,worker,tasks,from,previous,attempts,worker,store,recover,workers,assert,workers,in,new,is,empty,assert,workers,in,launch,is,empty,assert,workers,being,returned,is,empty,if,tasks,from,previous,attempts,is,empty,log,info,retrieved,task,managers,from,previous,attempt,tasks,from,previous,attempts,size,list,tuple2,task,request,string,to,assign,new,array,list,tasks,from,previous,attempts,size,for,final,mesos,worker,store,worker,worker,tasks,from,previous,attempts,launchable,mesos,worker,launchable,create,launchable,mesos,worker,worker,task,id,worker,profile,switch,worker,state,case,new,worker,store,remove,worker,worker,task,id,break,case,launched,workers,in,launch,put,extract,resource,id,worker,task,id,worker,to,assign,add,new,tuple2,launchable,task,request,worker,hostname,get,break,case,released,workers,being,returned,put,extract,resource,id,worker,task,id,worker,break,task,monitor,tell,new,task,monitor,task,goal,state,updated,extract,goal,state,worker,self,actor,if,to,assign,size,1,launch,coordinator,tell,new,launch,coordinator,assign,to,assign,self,actor
MesosResourceManager -> private void recoverWorkers() throws Exception;1501485811;Recover framework/worker information persisted by a prior incarnation of the RM.;private void recoverWorkers() throws Exception {_		_		_		final List<MesosWorkerStore.Worker> tasksFromPreviousAttempts = workerStore.recoverWorkers()___		assert(workersInNew.isEmpty())__		assert(workersInLaunch.isEmpty())__		assert(workersBeingReturned.isEmpty())___		if (!tasksFromPreviousAttempts.isEmpty()) {_			LOG.info("Retrieved {} TaskManagers from previous attempt", tasksFromPreviousAttempts.size())___			List<Tuple2<TaskRequest, String>> toAssign = new ArrayList<>(tasksFromPreviousAttempts.size())___			for (final MesosWorkerStore.Worker worker : tasksFromPreviousAttempts) {_				LaunchableMesosWorker launchable = createLaunchableMesosWorker(worker.taskID(), worker.profile())___				switch(worker.state()) {_					case New:_						_						workerStore.removeWorker(worker.taskID())__						break__					case Launched:_						workersInLaunch.put(extractResourceID(worker.taskID()), worker)__						toAssign.add(new Tuple2<>(launchable.taskRequest(), worker.hostname().get()))__						break__					case Released:_						workersBeingReturned.put(extractResourceID(worker.taskID()), worker)__						break__				}_				taskMonitor.tell(new TaskMonitor.TaskGoalStateUpdated(extractGoalState(worker)), selfActor)__			}__			_			if (toAssign.size() >= 1) {_				launchCoordinator.tell(new LaunchCoordinator.Assign(toAssign), selfActor)__			}_		}_	};recover,framework,worker,information,persisted,by,a,prior,incarnation,of,the,rm;private,void,recover,workers,throws,exception,final,list,mesos,worker,store,worker,tasks,from,previous,attempts,worker,store,recover,workers,assert,workers,in,new,is,empty,assert,workers,in,launch,is,empty,assert,workers,being,returned,is,empty,if,tasks,from,previous,attempts,is,empty,log,info,retrieved,task,managers,from,previous,attempt,tasks,from,previous,attempts,size,list,tuple2,task,request,string,to,assign,new,array,list,tasks,from,previous,attempts,size,for,final,mesos,worker,store,worker,worker,tasks,from,previous,attempts,launchable,mesos,worker,launchable,create,launchable,mesos,worker,worker,task,id,worker,profile,switch,worker,state,case,new,worker,store,remove,worker,worker,task,id,break,case,launched,workers,in,launch,put,extract,resource,id,worker,task,id,worker,to,assign,add,new,tuple2,launchable,task,request,worker,hostname,get,break,case,released,workers,being,returned,put,extract,resource,id,worker,task,id,worker,break,task,monitor,tell,new,task,monitor,task,goal,state,updated,extract,goal,state,worker,self,actor,if,to,assign,size,1,launch,coordinator,tell,new,launch,coordinator,assign,to,assign,self,actor
MesosResourceManager -> private void recoverWorkers() throws Exception;1501587915;Recover framework/worker information persisted by a prior incarnation of the RM.;private void recoverWorkers() throws Exception {_		_		_		final List<MesosWorkerStore.Worker> tasksFromPreviousAttempts = workerStore.recoverWorkers()___		assert(workersInNew.isEmpty())__		assert(workersInLaunch.isEmpty())__		assert(workersBeingReturned.isEmpty())___		if (!tasksFromPreviousAttempts.isEmpty()) {_			LOG.info("Retrieved {} TaskManagers from previous attempt", tasksFromPreviousAttempts.size())___			List<Tuple2<TaskRequest, String>> toAssign = new ArrayList<>(tasksFromPreviousAttempts.size())___			for (final MesosWorkerStore.Worker worker : tasksFromPreviousAttempts) {_				LaunchableMesosWorker launchable = createLaunchableMesosWorker(worker.taskID(), worker.profile())___				switch(worker.state()) {_					case New:_						_						workerStore.removeWorker(worker.taskID())__						break__					case Launched:_						workersInLaunch.put(extractResourceID(worker.taskID()), worker)__						toAssign.add(new Tuple2<>(launchable.taskRequest(), worker.hostname().get()))__						break__					case Released:_						workersBeingReturned.put(extractResourceID(worker.taskID()), worker)__						break__				}_				taskMonitor.tell(new TaskMonitor.TaskGoalStateUpdated(extractGoalState(worker)), selfActor)__			}__			_			if (toAssign.size() >= 1) {_				launchCoordinator.tell(new LaunchCoordinator.Assign(toAssign), selfActor)__			}_		}_	};recover,framework,worker,information,persisted,by,a,prior,incarnation,of,the,rm;private,void,recover,workers,throws,exception,final,list,mesos,worker,store,worker,tasks,from,previous,attempts,worker,store,recover,workers,assert,workers,in,new,is,empty,assert,workers,in,launch,is,empty,assert,workers,being,returned,is,empty,if,tasks,from,previous,attempts,is,empty,log,info,retrieved,task,managers,from,previous,attempt,tasks,from,previous,attempts,size,list,tuple2,task,request,string,to,assign,new,array,list,tasks,from,previous,attempts,size,for,final,mesos,worker,store,worker,worker,tasks,from,previous,attempts,launchable,mesos,worker,launchable,create,launchable,mesos,worker,worker,task,id,worker,profile,switch,worker,state,case,new,worker,store,remove,worker,worker,task,id,break,case,launched,workers,in,launch,put,extract,resource,id,worker,task,id,worker,to,assign,add,new,tuple2,launchable,task,request,worker,hostname,get,break,case,released,workers,being,returned,put,extract,resource,id,worker,task,id,worker,break,task,monitor,tell,new,task,monitor,task,goal,state,updated,extract,goal,state,worker,self,actor,if,to,assign,size,1,launch,coordinator,tell,new,launch,coordinator,assign,to,assign,self,actor
MesosResourceManager -> private void recoverWorkers() throws Exception;1503156321;Recover framework/worker information persisted by a prior incarnation of the RM.;private void recoverWorkers() throws Exception {_		_		_		final List<MesosWorkerStore.Worker> tasksFromPreviousAttempts = workerStore.recoverWorkers()___		assert(workersInNew.isEmpty())__		assert(workersInLaunch.isEmpty())__		assert(workersBeingReturned.isEmpty())___		if (!tasksFromPreviousAttempts.isEmpty()) {_			LOG.info("Retrieved {} TaskManagers from previous attempt", tasksFromPreviousAttempts.size())___			List<Tuple2<TaskRequest, String>> toAssign = new ArrayList<>(tasksFromPreviousAttempts.size())___			for (final MesosWorkerStore.Worker worker : tasksFromPreviousAttempts) {_				LaunchableMesosWorker launchable = createLaunchableMesosWorker(worker.taskID(), worker.profile())___				switch(worker.state()) {_					case New:_						_						workerStore.removeWorker(worker.taskID())__						break__					case Launched:_						workersInLaunch.put(extractResourceID(worker.taskID()), worker)__						toAssign.add(new Tuple2<>(launchable.taskRequest(), worker.hostname().get()))__						break__					case Released:_						workersBeingReturned.put(extractResourceID(worker.taskID()), worker)__						break__				}_				taskMonitor.tell(new TaskMonitor.TaskGoalStateUpdated(extractGoalState(worker)), selfActor)__			}__			_			if (toAssign.size() >= 1) {_				launchCoordinator.tell(new LaunchCoordinator.Assign(toAssign), selfActor)__			}_		}_	};recover,framework,worker,information,persisted,by,a,prior,incarnation,of,the,rm;private,void,recover,workers,throws,exception,final,list,mesos,worker,store,worker,tasks,from,previous,attempts,worker,store,recover,workers,assert,workers,in,new,is,empty,assert,workers,in,launch,is,empty,assert,workers,being,returned,is,empty,if,tasks,from,previous,attempts,is,empty,log,info,retrieved,task,managers,from,previous,attempt,tasks,from,previous,attempts,size,list,tuple2,task,request,string,to,assign,new,array,list,tasks,from,previous,attempts,size,for,final,mesos,worker,store,worker,worker,tasks,from,previous,attempts,launchable,mesos,worker,launchable,create,launchable,mesos,worker,worker,task,id,worker,profile,switch,worker,state,case,new,worker,store,remove,worker,worker,task,id,break,case,launched,workers,in,launch,put,extract,resource,id,worker,task,id,worker,to,assign,add,new,tuple2,launchable,task,request,worker,hostname,get,break,case,released,workers,being,returned,put,extract,resource,id,worker,task,id,worker,break,task,monitor,tell,new,task,monitor,task,goal,state,updated,extract,goal,state,worker,self,actor,if,to,assign,size,1,launch,coordinator,tell,new,launch,coordinator,assign,to,assign,self,actor
MesosResourceManager -> private void recoverWorkers() throws Exception;1503156481;Recover framework/worker information persisted by a prior incarnation of the RM.;private void recoverWorkers() throws Exception {_		_		_		final List<MesosWorkerStore.Worker> tasksFromPreviousAttempts = workerStore.recoverWorkers()___		assert(workersInNew.isEmpty())__		assert(workersInLaunch.isEmpty())__		assert(workersBeingReturned.isEmpty())___		if (!tasksFromPreviousAttempts.isEmpty()) {_			LOG.info("Retrieved {} TaskManagers from previous attempt", tasksFromPreviousAttempts.size())___			List<Tuple2<TaskRequest, String>> toAssign = new ArrayList<>(tasksFromPreviousAttempts.size())___			for (final MesosWorkerStore.Worker worker : tasksFromPreviousAttempts) {_				LaunchableMesosWorker launchable = createLaunchableMesosWorker(worker.taskID(), worker.profile())___				switch(worker.state()) {_					case New:_						_						workerStore.removeWorker(worker.taskID())__						break__					case Launched:_						workersInLaunch.put(extractResourceID(worker.taskID()), worker)__						toAssign.add(new Tuple2<>(launchable.taskRequest(), worker.hostname().get()))__						break__					case Released:_						workersBeingReturned.put(extractResourceID(worker.taskID()), worker)__						break__				}_				taskMonitor.tell(new TaskMonitor.TaskGoalStateUpdated(extractGoalState(worker)), selfActor)__			}__			_			if (toAssign.size() >= 1) {_				launchCoordinator.tell(new LaunchCoordinator.Assign(toAssign), selfActor)__			}_		}_	};recover,framework,worker,information,persisted,by,a,prior,incarnation,of,the,rm;private,void,recover,workers,throws,exception,final,list,mesos,worker,store,worker,tasks,from,previous,attempts,worker,store,recover,workers,assert,workers,in,new,is,empty,assert,workers,in,launch,is,empty,assert,workers,being,returned,is,empty,if,tasks,from,previous,attempts,is,empty,log,info,retrieved,task,managers,from,previous,attempt,tasks,from,previous,attempts,size,list,tuple2,task,request,string,to,assign,new,array,list,tasks,from,previous,attempts,size,for,final,mesos,worker,store,worker,worker,tasks,from,previous,attempts,launchable,mesos,worker,launchable,create,launchable,mesos,worker,worker,task,id,worker,profile,switch,worker,state,case,new,worker,store,remove,worker,worker,task,id,break,case,launched,workers,in,launch,put,extract,resource,id,worker,task,id,worker,to,assign,add,new,tuple2,launchable,task,request,worker,hostname,get,break,case,released,workers,being,returned,put,extract,resource,id,worker,task,id,worker,break,task,monitor,tell,new,task,monitor,task,goal,state,updated,extract,goal,state,worker,self,actor,if,to,assign,size,1,launch,coordinator,tell,new,launch,coordinator,assign,to,assign,self,actor
MesosResourceManager -> private void recoverWorkers() throws Exception;1504477043;Recover framework/worker information persisted by a prior incarnation of the RM.;private void recoverWorkers() throws Exception {_		_		_		final List<MesosWorkerStore.Worker> tasksFromPreviousAttempts = workerStore.recoverWorkers()___		assert(workersInNew.isEmpty())__		assert(workersInLaunch.isEmpty())__		assert(workersBeingReturned.isEmpty())___		if (!tasksFromPreviousAttempts.isEmpty()) {_			LOG.info("Retrieved {} TaskManagers from previous attempt", tasksFromPreviousAttempts.size())___			List<Tuple2<TaskRequest, String>> toAssign = new ArrayList<>(tasksFromPreviousAttempts.size())___			for (final MesosWorkerStore.Worker worker : tasksFromPreviousAttempts) {_				LaunchableMesosWorker launchable = createLaunchableMesosWorker(worker.taskID(), worker.profile())___				switch(worker.state()) {_					case New:_						_						workerStore.removeWorker(worker.taskID())__						break__					case Launched:_						workersInLaunch.put(extractResourceID(worker.taskID()), worker)__						toAssign.add(new Tuple2<>(launchable.taskRequest(), worker.hostname().get()))__						break__					case Released:_						workersBeingReturned.put(extractResourceID(worker.taskID()), worker)__						break__				}_				taskMonitor.tell(new TaskMonitor.TaskGoalStateUpdated(extractGoalState(worker)), selfActor)__			}__			_			if (toAssign.size() >= 1) {_				launchCoordinator.tell(new LaunchCoordinator.Assign(toAssign), selfActor)__			}_		}_	};recover,framework,worker,information,persisted,by,a,prior,incarnation,of,the,rm;private,void,recover,workers,throws,exception,final,list,mesos,worker,store,worker,tasks,from,previous,attempts,worker,store,recover,workers,assert,workers,in,new,is,empty,assert,workers,in,launch,is,empty,assert,workers,being,returned,is,empty,if,tasks,from,previous,attempts,is,empty,log,info,retrieved,task,managers,from,previous,attempt,tasks,from,previous,attempts,size,list,tuple2,task,request,string,to,assign,new,array,list,tasks,from,previous,attempts,size,for,final,mesos,worker,store,worker,worker,tasks,from,previous,attempts,launchable,mesos,worker,launchable,create,launchable,mesos,worker,worker,task,id,worker,profile,switch,worker,state,case,new,worker,store,remove,worker,worker,task,id,break,case,launched,workers,in,launch,put,extract,resource,id,worker,task,id,worker,to,assign,add,new,tuple2,launchable,task,request,worker,hostname,get,break,case,released,workers,being,returned,put,extract,resource,id,worker,task,id,worker,break,task,monitor,tell,new,task,monitor,task,goal,state,updated,extract,goal,state,worker,self,actor,if,to,assign,size,1,launch,coordinator,tell,new,launch,coordinator,assign,to,assign,self,actor
MesosResourceManager -> private void recoverWorkers() throws Exception;1508597556;Recover framework/worker information persisted by a prior incarnation of the RM.;private void recoverWorkers() throws Exception {_		_		_		final List<MesosWorkerStore.Worker> tasksFromPreviousAttempts = workerStore.recoverWorkers()___		assert(workersInNew.isEmpty())__		assert(workersInLaunch.isEmpty())__		assert(workersBeingReturned.isEmpty())___		if (!tasksFromPreviousAttempts.isEmpty()) {_			LOG.info("Retrieved {} TaskManagers from previous attempt", tasksFromPreviousAttempts.size())___			List<Tuple2<TaskRequest, String>> toAssign = new ArrayList<>(tasksFromPreviousAttempts.size())___			for (final MesosWorkerStore.Worker worker : tasksFromPreviousAttempts) {_				LaunchableMesosWorker launchable = createLaunchableMesosWorker(worker.taskID(), worker.profile())___				switch(worker.state()) {_					case New:_						_						workerStore.removeWorker(worker.taskID())__						break__					case Launched:_						workersInLaunch.put(extractResourceID(worker.taskID()), worker)__						toAssign.add(new Tuple2<>(launchable.taskRequest(), worker.hostname().get()))__						break__					case Released:_						workersBeingReturned.put(extractResourceID(worker.taskID()), worker)__						break__				}_				taskMonitor.tell(new TaskMonitor.TaskGoalStateUpdated(extractGoalState(worker)), selfActor)__			}__			_			if (toAssign.size() >= 1) {_				launchCoordinator.tell(new LaunchCoordinator.Assign(toAssign), selfActor)__			}_		}_	};recover,framework,worker,information,persisted,by,a,prior,incarnation,of,the,rm;private,void,recover,workers,throws,exception,final,list,mesos,worker,store,worker,tasks,from,previous,attempts,worker,store,recover,workers,assert,workers,in,new,is,empty,assert,workers,in,launch,is,empty,assert,workers,being,returned,is,empty,if,tasks,from,previous,attempts,is,empty,log,info,retrieved,task,managers,from,previous,attempt,tasks,from,previous,attempts,size,list,tuple2,task,request,string,to,assign,new,array,list,tasks,from,previous,attempts,size,for,final,mesos,worker,store,worker,worker,tasks,from,previous,attempts,launchable,mesos,worker,launchable,create,launchable,mesos,worker,worker,task,id,worker,profile,switch,worker,state,case,new,worker,store,remove,worker,worker,task,id,break,case,launched,workers,in,launch,put,extract,resource,id,worker,task,id,worker,to,assign,add,new,tuple2,launchable,task,request,worker,hostname,get,break,case,released,workers,being,returned,put,extract,resource,id,worker,task,id,worker,break,task,monitor,tell,new,task,monitor,task,goal,state,updated,extract,goal,state,worker,self,actor,if,to,assign,size,1,launch,coordinator,tell,new,launch,coordinator,assign,to,assign,self,actor
