# id;timestamp;commentText;codeText;commentWords;codeWords
TransportClient -> public TransportClient removeTransportAddress(TransportAddress transportAddress);1524684173;Removes a transport address from the list of transport addresses that are used to connect to.;public TransportClient removeTransportAddress(TransportAddress transportAddress) {_        nodesService.removeTransportAddress(transportAddress)__        return this__    };removes,a,transport,address,from,the,list,of,transport,addresses,that,are,used,to,connect,to;public,transport,client,remove,transport,address,transport,address,transport,address,nodes,service,remove,transport,address,transport,address,return,this
TransportClient -> public TransportClient removeTransportAddress(TransportAddress transportAddress);1527152864;Removes a transport address from the list of transport addresses that are used to connect to.;public TransportClient removeTransportAddress(TransportAddress transportAddress) {_        nodesService.removeTransportAddress(transportAddress)__        return this__    };removes,a,transport,address,from,the,list,of,transport,addresses,that,are,used,to,connect,to;public,transport,client,remove,transport,address,transport,address,transport,address,nodes,service,remove,transport,address,transport,address,return,this
TransportClient -> public TransportClient removeTransportAddress(TransportAddress transportAddress);1527840262;Removes a transport address from the list of transport addresses that are used to connect to.;public TransportClient removeTransportAddress(TransportAddress transportAddress) {_        nodesService.removeTransportAddress(transportAddress)__        return this__    };removes,a,transport,address,from,the,list,of,transport,addresses,that,are,used,to,connect,to;public,transport,client,remove,transport,address,transport,address,transport,address,nodes,service,remove,transport,address,transport,address,return,this
TransportClient -> public TransportClient removeTransportAddress(TransportAddress transportAddress);1527878678;Removes a transport address from the list of transport addresses that are used to connect to.;public TransportClient removeTransportAddress(TransportAddress transportAddress) {_        nodesService.removeTransportAddress(transportAddress)__        return this__    };removes,a,transport,address,from,the,list,of,transport,addresses,that,are,used,to,connect,to;public,transport,client,remove,transport,address,transport,address,transport,address,nodes,service,remove,transport,address,transport,address,return,this
TransportClient -> public TransportClient removeTransportAddress(TransportAddress transportAddress);1528762805;Removes a transport address from the list of transport addresses that are used to connect to.;public TransportClient removeTransportAddress(TransportAddress transportAddress) {_        nodesService.removeTransportAddress(transportAddress)__        return this__    };removes,a,transport,address,from,the,list,of,transport,addresses,that,are,used,to,connect,to;public,transport,client,remove,transport,address,transport,address,transport,address,nodes,service,remove,transport,address,transport,address,return,this
TransportClient -> public TransportClient removeTransportAddress(TransportAddress transportAddress);1529082965;Removes a transport address from the list of transport addresses that are used to connect to.;public TransportClient removeTransportAddress(TransportAddress transportAddress) {_        nodesService.removeTransportAddress(transportAddress)__        return this__    };removes,a,transport,address,from,the,list,of,transport,addresses,that,are,used,to,connect,to;public,transport,client,remove,transport,address,transport,address,transport,address,nodes,service,remove,transport,address,transport,address,return,this
TransportClient -> public TransportClient removeTransportAddress(TransportAddress transportAddress);1529433467;Removes a transport address from the list of transport addresses that are used to connect to.;public TransportClient removeTransportAddress(TransportAddress transportAddress) {_        nodesService.removeTransportAddress(transportAddress)__        return this__    };removes,a,transport,address,from,the,list,of,transport,addresses,that,are,used,to,connect,to;public,transport,client,remove,transport,address,transport,address,transport,address,nodes,service,remove,transport,address,transport,address,return,this
TransportClient -> public TransportClient removeTransportAddress(TransportAddress transportAddress);1529600205;Removes a transport address from the list of transport addresses that are used to connect to.;public TransportClient removeTransportAddress(TransportAddress transportAddress) {_        nodesService.removeTransportAddress(transportAddress)__        return this__    };removes,a,transport,address,from,the,list,of,transport,addresses,that,are,used,to,connect,to;public,transport,client,remove,transport,address,transport,address,transport,address,nodes,service,remove,transport,address,transport,address,return,this
TransportClient -> public TransportClient removeTransportAddress(TransportAddress transportAddress);1536611444;Removes a transport address from the list of transport addresses that are used to connect to.;public TransportClient removeTransportAddress(TransportAddress transportAddress) {_        nodesService.removeTransportAddress(transportAddress)__        return this__    };removes,a,transport,address,from,the,list,of,transport,addresses,that,are,used,to,connect,to;public,transport,client,remove,transport,address,transport,address,transport,address,nodes,service,remove,transport,address,transport,address,return,this
TransportClient -> public TransportClient removeTransportAddress(TransportAddress transportAddress);1540847035;Removes a transport address from the list of transport addresses that are used to connect to.;public TransportClient removeTransportAddress(TransportAddress transportAddress) {_        nodesService.removeTransportAddress(transportAddress)__        return this__    };removes,a,transport,address,from,the,list,of,transport,addresses,that,are,used,to,connect,to;public,transport,client,remove,transport,address,transport,address,transport,address,nodes,service,remove,transport,address,transport,address,return,this
TransportClient -> public TransportClient removeTransportAddress(TransportAddress transportAddress);1544554541;Removes a transport address from the list of transport addresses that are used to connect to.;public TransportClient removeTransportAddress(TransportAddress transportAddress) {_        nodesService.removeTransportAddress(transportAddress)__        return this__    };removes,a,transport,address,from,the,list,of,transport,addresses,that,are,used,to,connect,to;public,transport,client,remove,transport,address,transport,address,transport,address,nodes,service,remove,transport,address,transport,address,return,this
TransportClient -> public TransportClient removeTransportAddress(TransportAddress transportAddress);1544823664;Removes a transport address from the list of transport addresses that are used to connect to.;public TransportClient removeTransportAddress(TransportAddress transportAddress) {_        nodesService.removeTransportAddress(transportAddress)__        return this__    };removes,a,transport,address,from,the,list,of,transport,addresses,that,are,used,to,connect,to;public,transport,client,remove,transport,address,transport,address,transport,address,nodes,service,remove,transport,address,transport,address,return,this
TransportClient -> public List<DiscoveryNode> listedNodes();1524684173;Returns the listed nodes in the transport client (ones added to it).;public List<DiscoveryNode> listedNodes() {_        return nodesService.listedNodes()__    };returns,the,listed,nodes,in,the,transport,client,ones,added,to,it;public,list,discovery,node,listed,nodes,return,nodes,service,listed,nodes
TransportClient -> public List<DiscoveryNode> listedNodes();1527152864;Returns the listed nodes in the transport client (ones added to it).;public List<DiscoveryNode> listedNodes() {_        return nodesService.listedNodes()__    };returns,the,listed,nodes,in,the,transport,client,ones,added,to,it;public,list,discovery,node,listed,nodes,return,nodes,service,listed,nodes
TransportClient -> public List<DiscoveryNode> listedNodes();1527840262;Returns the listed nodes in the transport client (ones added to it).;public List<DiscoveryNode> listedNodes() {_        return nodesService.listedNodes()__    };returns,the,listed,nodes,in,the,transport,client,ones,added,to,it;public,list,discovery,node,listed,nodes,return,nodes,service,listed,nodes
TransportClient -> public List<DiscoveryNode> listedNodes();1527878678;Returns the listed nodes in the transport client (ones added to it).;public List<DiscoveryNode> listedNodes() {_        return nodesService.listedNodes()__    };returns,the,listed,nodes,in,the,transport,client,ones,added,to,it;public,list,discovery,node,listed,nodes,return,nodes,service,listed,nodes
TransportClient -> public List<DiscoveryNode> listedNodes();1528762805;Returns the listed nodes in the transport client (ones added to it).;public List<DiscoveryNode> listedNodes() {_        return nodesService.listedNodes()__    };returns,the,listed,nodes,in,the,transport,client,ones,added,to,it;public,list,discovery,node,listed,nodes,return,nodes,service,listed,nodes
TransportClient -> public List<DiscoveryNode> listedNodes();1529082965;Returns the listed nodes in the transport client (ones added to it).;public List<DiscoveryNode> listedNodes() {_        return nodesService.listedNodes()__    };returns,the,listed,nodes,in,the,transport,client,ones,added,to,it;public,list,discovery,node,listed,nodes,return,nodes,service,listed,nodes
TransportClient -> public List<DiscoveryNode> listedNodes();1529433467;Returns the listed nodes in the transport client (ones added to it).;public List<DiscoveryNode> listedNodes() {_        return nodesService.listedNodes()__    };returns,the,listed,nodes,in,the,transport,client,ones,added,to,it;public,list,discovery,node,listed,nodes,return,nodes,service,listed,nodes
TransportClient -> public List<DiscoveryNode> listedNodes();1529600205;Returns the listed nodes in the transport client (ones added to it).;public List<DiscoveryNode> listedNodes() {_        return nodesService.listedNodes()__    };returns,the,listed,nodes,in,the,transport,client,ones,added,to,it;public,list,discovery,node,listed,nodes,return,nodes,service,listed,nodes
TransportClient -> public List<DiscoveryNode> listedNodes();1536611444;Returns the listed nodes in the transport client (ones added to it).;public List<DiscoveryNode> listedNodes() {_        return nodesService.listedNodes()__    };returns,the,listed,nodes,in,the,transport,client,ones,added,to,it;public,list,discovery,node,listed,nodes,return,nodes,service,listed,nodes
TransportClient -> public List<DiscoveryNode> listedNodes();1540847035;Returns the listed nodes in the transport client (ones added to it).;public List<DiscoveryNode> listedNodes() {_        return nodesService.listedNodes()__    };returns,the,listed,nodes,in,the,transport,client,ones,added,to,it;public,list,discovery,node,listed,nodes,return,nodes,service,listed,nodes
TransportClient -> public List<DiscoveryNode> listedNodes();1544554541;Returns the listed nodes in the transport client (ones added to it).;public List<DiscoveryNode> listedNodes() {_        return nodesService.listedNodes()__    };returns,the,listed,nodes,in,the,transport,client,ones,added,to,it;public,list,discovery,node,listed,nodes,return,nodes,service,listed,nodes
TransportClient -> public List<DiscoveryNode> listedNodes();1544823664;Returns the listed nodes in the transport client (ones added to it).;public List<DiscoveryNode> listedNodes() {_        return nodesService.listedNodes()__    };returns,the,listed,nodes,in,the,transport,client,ones,added,to,it;public,list,discovery,node,listed,nodes,return,nodes,service,listed,nodes
