# id;timestamp;commentText;codeText;commentWords;codeWords
QuerySearchResult -> public boolean hasAggs();1524684173;Returns <code>true</code> if this query result has unconsumed aggregations;public boolean hasAggs() {_        return hasAggs__    };returns,code,true,code,if,this,query,result,has,unconsumed,aggregations;public,boolean,has,aggs,return,has,aggs
QuerySearchResult -> public boolean hasAggs();1533738061;Returns <code>true</code> if this query result has unconsumed aggregations;public boolean hasAggs() {_        return hasAggs__    };returns,code,true,code,if,this,query,result,has,unconsumed,aggregations;public,boolean,has,aggs,return,has,aggs
QuerySearchResult -> public boolean hasAggs();1536314350;Returns <code>true</code> if this query result has unconsumed aggregations;public boolean hasAggs() {_        return hasAggs__    };returns,code,true,code,if,this,query,result,has,unconsumed,aggregations;public,boolean,has,aggs,return,has,aggs
QuerySearchResult -> public boolean hasAggs();1540583181;Returns <code>true</code> if this query result has unconsumed aggregations;public boolean hasAggs() {_        return hasAggs__    };returns,code,true,code,if,this,query,result,has,unconsumed,aggregations;public,boolean,has,aggs,return,has,aggs
QuerySearchResult -> public boolean hasConsumedTopDocs();1524684173;Returns <code>true</code> iff the top docs have already been consumed.;public boolean hasConsumedTopDocs() {_        return topDocs == null__    };returns,code,true,code,iff,the,top,docs,have,already,been,consumed;public,boolean,has,consumed,top,docs,return,top,docs,null
QuerySearchResult -> public boolean hasConsumedTopDocs();1533738061;Returns <code>true</code> iff the top docs have already been consumed.;public boolean hasConsumedTopDocs() {_        return topDocs == null__    };returns,code,true,code,iff,the,top,docs,have,already,been,consumed;public,boolean,has,consumed,top,docs,return,top,docs,null
QuerySearchResult -> public boolean hasConsumedTopDocs();1536314350;Returns <code>true</code> iff the top docs have already been consumed.;public boolean hasConsumedTopDocs() {_        return topDocsAndMaxScore == null__    };returns,code,true,code,iff,the,top,docs,have,already,been,consumed;public,boolean,has,consumed,top,docs,return,top,docs,and,max,score,null
QuerySearchResult -> public boolean hasConsumedTopDocs();1540583181;Returns <code>true</code> iff the top docs have already been consumed.;public boolean hasConsumedTopDocs() {_        return topDocsAndMaxScore == null__    };returns,code,true,code,iff,the,top,docs,have,already,been,consumed;public,boolean,has,consumed,top,docs,return,top,docs,and,max,score,null
QuerySearchResult -> public Aggregations consumeAggs();1524684173;Returns and nulls out the aggregation for this search results. This allows to free up memory once the aggregation is consumed._@throws IllegalStateException if the aggregations have already been consumed.;public Aggregations consumeAggs() {_        if (aggregations == null) {_            throw new IllegalStateException("aggs already consumed")__        }_        Aggregations aggs = aggregations__        aggregations = null__        return aggs__    };returns,and,nulls,out,the,aggregation,for,this,search,results,this,allows,to,free,up,memory,once,the,aggregation,is,consumed,throws,illegal,state,exception,if,the,aggregations,have,already,been,consumed;public,aggregations,consume,aggs,if,aggregations,null,throw,new,illegal,state,exception,aggs,already,consumed,aggregations,aggs,aggregations,aggregations,null,return,aggs
QuerySearchResult -> public Aggregations consumeAggs();1533738061;Returns and nulls out the aggregation for this search results. This allows to free up memory once the aggregation is consumed._@throws IllegalStateException if the aggregations have already been consumed.;public Aggregations consumeAggs() {_        if (aggregations == null) {_            throw new IllegalStateException("aggs already consumed")__        }_        Aggregations aggs = aggregations__        aggregations = null__        return aggs__    };returns,and,nulls,out,the,aggregation,for,this,search,results,this,allows,to,free,up,memory,once,the,aggregation,is,consumed,throws,illegal,state,exception,if,the,aggregations,have,already,been,consumed;public,aggregations,consume,aggs,if,aggregations,null,throw,new,illegal,state,exception,aggs,already,consumed,aggregations,aggs,aggregations,aggregations,null,return,aggs
QuerySearchResult -> public Aggregations consumeAggs();1536314350;Returns and nulls out the aggregation for this search results. This allows to free up memory once the aggregation is consumed._@throws IllegalStateException if the aggregations have already been consumed.;public Aggregations consumeAggs() {_        if (aggregations == null) {_            throw new IllegalStateException("aggs already consumed")__        }_        Aggregations aggs = aggregations__        aggregations = null__        return aggs__    };returns,and,nulls,out,the,aggregation,for,this,search,results,this,allows,to,free,up,memory,once,the,aggregation,is,consumed,throws,illegal,state,exception,if,the,aggregations,have,already,been,consumed;public,aggregations,consume,aggs,if,aggregations,null,throw,new,illegal,state,exception,aggs,already,consumed,aggregations,aggs,aggregations,aggregations,null,return,aggs
QuerySearchResult -> public Aggregations consumeAggs();1540583181;Returns and nulls out the aggregation for this search results. This allows to free up memory once the aggregation is consumed._@throws IllegalStateException if the aggregations have already been consumed.;public Aggregations consumeAggs() {_        if (aggregations == null) {_            throw new IllegalStateException("aggs already consumed")__        }_        Aggregations aggs = aggregations__        aggregations = null__        return aggs__    };returns,and,nulls,out,the,aggregation,for,this,search,results,this,allows,to,free,up,memory,once,the,aggregation,is,consumed,throws,illegal,state,exception,if,the,aggregations,have,already,been,consumed;public,aggregations,consume,aggs,if,aggregations,null,throw,new,illegal,state,exception,aggs,already,consumed,aggregations,aggs,aggregations,aggregations,null,return,aggs
QuerySearchResult -> public ProfileShardResult consumeProfileResult();1524684173;Returns and nulls out the profiled results for this search, or potentially null if result was empty._This allows to free up memory once the profiled result is consumed._@throws IllegalStateException if the profiled result has already been consumed.;public ProfileShardResult consumeProfileResult() {_        if (profileShardResults == null) {_            throw new IllegalStateException("profile results already consumed")__        }_        ProfileShardResult result = profileShardResults__        profileShardResults = null__        return result__    };returns,and,nulls,out,the,profiled,results,for,this,search,or,potentially,null,if,result,was,empty,this,allows,to,free,up,memory,once,the,profiled,result,is,consumed,throws,illegal,state,exception,if,the,profiled,result,has,already,been,consumed;public,profile,shard,result,consume,profile,result,if,profile,shard,results,null,throw,new,illegal,state,exception,profile,results,already,consumed,profile,shard,result,result,profile,shard,results,profile,shard,results,null,return,result
