# id;timestamp;commentText;codeText;commentWords;codeWords
TransactionSynchronizationManager -> public static String getCurrentTransactionName();1328020251;Return the name of the current transaction, or <code>null</code> if none set._To be called by resource management code for optimizations per use case,_for example to optimize fetch strategies for specific named transactions._@see org.springframework.transaction.TransactionDefinition#getName();public static String getCurrentTransactionName() {_		return currentTransactionName.get()__	};return,the,name,of,the,current,transaction,or,code,null,code,if,none,set,to,be,called,by,resource,management,code,for,optimizations,per,use,case,for,example,to,optimize,fetch,strategies,for,specific,named,transactions,see,org,springframework,transaction,transaction,definition,get,name;public,static,string,get,current,transaction,name,return,current,transaction,name,get
TransactionSynchronizationManager -> public static String getCurrentTransactionName();1356735495;Return the name of the current transaction, or {@code null} if none set._To be called by resource management code for optimizations per use case,_for example to optimize fetch strategies for specific named transactions._@see org.springframework.transaction.TransactionDefinition#getName();public static String getCurrentTransactionName() {_		return currentTransactionName.get()__	};return,the,name,of,the,current,transaction,or,code,null,if,none,set,to,be,called,by,resource,management,code,for,optimizations,per,use,case,for,example,to,optimize,fetch,strategies,for,specific,named,transactions,see,org,springframework,transaction,transaction,definition,get,name;public,static,string,get,current,transaction,name,return,current,transaction,name,get
TransactionSynchronizationManager -> public static String getCurrentTransactionName();1392160372;Return the name of the current transaction, or {@code null} if none set._To be called by resource management code for optimizations per use case,_for example to optimize fetch strategies for specific named transactions._@see org.springframework.transaction.TransactionDefinition#getName();public static String getCurrentTransactionName() {_		return currentTransactionName.get()__	};return,the,name,of,the,current,transaction,or,code,null,if,none,set,to,be,called,by,resource,management,code,for,optimizations,per,use,case,for,example,to,optimize,fetch,strategies,for,specific,named,transactions,see,org,springframework,transaction,transaction,definition,get,name;public,static,string,get,current,transaction,name,return,current,transaction,name,get
TransactionSynchronizationManager -> public static String getCurrentTransactionName();1426267113;Return the name of the current transaction, or {@code null} if none set._To be called by resource management code for optimizations per use case,_for example to optimize fetch strategies for specific named transactions._@see org.springframework.transaction.TransactionDefinition#getName();public static String getCurrentTransactionName() {_		return currentTransactionName.get()__	};return,the,name,of,the,current,transaction,or,code,null,if,none,set,to,be,called,by,resource,management,code,for,optimizations,per,use,case,for,example,to,optimize,fetch,strategies,for,specific,named,transactions,see,org,springframework,transaction,transaction,definition,get,name;public,static,string,get,current,transaction,name,return,current,transaction,name,get
TransactionSynchronizationManager -> public static String getCurrentTransactionName();1467730834;Return the name of the current transaction, or {@code null} if none set._To be called by resource management code for optimizations per use case,_for example to optimize fetch strategies for specific named transactions._@see org.springframework.transaction.TransactionDefinition#getName();public static String getCurrentTransactionName() {_		return currentTransactionName.get()__	};return,the,name,of,the,current,transaction,or,code,null,if,none,set,to,be,called,by,resource,management,code,for,optimizations,per,use,case,for,example,to,optimize,fetch,strategies,for,specific,named,transactions,see,org,springframework,transaction,transaction,definition,get,name;public,static,string,get,current,transaction,name,return,current,transaction,name,get
TransactionSynchronizationManager -> public static String getCurrentTransactionName();1486719573;Return the name of the current transaction, or {@code null} if none set._To be called by resource management code for optimizations per use case,_for example to optimize fetch strategies for specific named transactions._@see org.springframework.transaction.TransactionDefinition#getName();public static String getCurrentTransactionName() {_		return currentTransactionName.get()__	};return,the,name,of,the,current,transaction,or,code,null,if,none,set,to,be,called,by,resource,management,code,for,optimizations,per,use,case,for,example,to,optimize,fetch,strategies,for,specific,named,transactions,see,org,springframework,transaction,transaction,definition,get,name;public,static,string,get,current,transaction,name,return,current,transaction,name,get
TransactionSynchronizationManager -> @Nullable 	public static Object getResource(Object key);1495868221;Retrieve a resource for the given key that is bound to the current thread._@param key the key to check (usually the resource factory)_@return a value bound to the current thread (usually the active_resource object), or {@code null} if none_@see ResourceTransactionManager#getResourceFactory();@Nullable_	public static Object getResource(Object key) {_		Object actualKey = TransactionSynchronizationUtils.unwrapResourceIfNecessary(key)__		Object value = doGetResource(actualKey)__		if (value != null && logger.isTraceEnabled()) {_			logger.trace("Retrieved value [" + value + "] for key [" + actualKey + "] bound to thread [" +_					Thread.currentThread().getName() + "]")__		}_		return value__	};retrieve,a,resource,for,the,given,key,that,is,bound,to,the,current,thread,param,key,the,key,to,check,usually,the,resource,factory,return,a,value,bound,to,the,current,thread,usually,the,active,resource,object,or,code,null,if,none,see,resource,transaction,manager,get,resource,factory;nullable,public,static,object,get,resource,object,key,object,actual,key,transaction,synchronization,utils,unwrap,resource,if,necessary,key,object,value,do,get,resource,actual,key,if,value,null,logger,is,trace,enabled,logger,trace,retrieved,value,value,for,key,actual,key,bound,to,thread,thread,current,thread,get,name,return,value
TransactionSynchronizationManager -> @Nullable 	public static Object getResource(Object key);1497346685;Retrieve a resource for the given key that is bound to the current thread._@param key the key to check (usually the resource factory)_@return a value bound to the current thread (usually the active_resource object), or {@code null} if none_@see ResourceTransactionManager#getResourceFactory();@Nullable_	public static Object getResource(Object key) {_		Object actualKey = TransactionSynchronizationUtils.unwrapResourceIfNecessary(key)__		Object value = doGetResource(actualKey)__		if (value != null && logger.isTraceEnabled()) {_			logger.trace("Retrieved value [" + value + "] for key [" + actualKey + "] bound to thread [" +_					Thread.currentThread().getName() + "]")__		}_		return value__	};retrieve,a,resource,for,the,given,key,that,is,bound,to,the,current,thread,param,key,the,key,to,check,usually,the,resource,factory,return,a,value,bound,to,the,current,thread,usually,the,active,resource,object,or,code,null,if,none,see,resource,transaction,manager,get,resource,factory;nullable,public,static,object,get,resource,object,key,object,actual,key,transaction,synchronization,utils,unwrap,resource,if,necessary,key,object,value,do,get,resource,actual,key,if,value,null,logger,is,trace,enabled,logger,trace,retrieved,value,value,for,key,actual,key,bound,to,thread,thread,current,thread,get,name,return,value
TransactionSynchronizationManager -> @Nullable 	public static Object getResource(Object key);1506842603;Retrieve a resource for the given key that is bound to the current thread._@param key the key to check (usually the resource factory)_@return a value bound to the current thread (usually the active_resource object), or {@code null} if none_@see ResourceTransactionManager#getResourceFactory();@Nullable_	public static Object getResource(Object key) {_		Object actualKey = TransactionSynchronizationUtils.unwrapResourceIfNecessary(key)__		Object value = doGetResource(actualKey)__		if (value != null && logger.isTraceEnabled()) {_			logger.trace("Retrieved value [" + value + "] for key [" + actualKey + "] bound to thread [" +_					Thread.currentThread().getName() + "]")__		}_		return value__	};retrieve,a,resource,for,the,given,key,that,is,bound,to,the,current,thread,param,key,the,key,to,check,usually,the,resource,factory,return,a,value,bound,to,the,current,thread,usually,the,active,resource,object,or,code,null,if,none,see,resource,transaction,manager,get,resource,factory;nullable,public,static,object,get,resource,object,key,object,actual,key,transaction,synchronization,utils,unwrap,resource,if,necessary,key,object,value,do,get,resource,actual,key,if,value,null,logger,is,trace,enabled,logger,trace,retrieved,value,value,for,key,actual,key,bound,to,thread,thread,current,thread,get,name,return,value
TransactionSynchronizationManager -> public static Object unbindResource(Object key) throws IllegalStateException;1328020251;Unbind a resource for the given key from the current thread._@param key the key to unbind (usually the resource factory)_@return the previously bound value (usually the active resource object)_@throws IllegalStateException if there is no value bound to the thread_@see ResourceTransactionManager#getResourceFactory();public static Object unbindResource(Object key) throws IllegalStateException {_		Object actualKey = TransactionSynchronizationUtils.unwrapResourceIfNecessary(key)__		Object value = doUnbindResource(actualKey)__		if (value == null) {_			throw new IllegalStateException(_					"No value for key [" + actualKey + "] bound to thread [" + Thread.currentThread().getName() + "]")__		}_		return value__	};unbind,a,resource,for,the,given,key,from,the,current,thread,param,key,the,key,to,unbind,usually,the,resource,factory,return,the,previously,bound,value,usually,the,active,resource,object,throws,illegal,state,exception,if,there,is,no,value,bound,to,the,thread,see,resource,transaction,manager,get,resource,factory;public,static,object,unbind,resource,object,key,throws,illegal,state,exception,object,actual,key,transaction,synchronization,utils,unwrap,resource,if,necessary,key,object,value,do,unbind,resource,actual,key,if,value,null,throw,new,illegal,state,exception,no,value,for,key,actual,key,bound,to,thread,thread,current,thread,get,name,return,value
TransactionSynchronizationManager -> public static Object unbindResource(Object key) throws IllegalStateException;1356735495;Unbind a resource for the given key from the current thread._@param key the key to unbind (usually the resource factory)_@return the previously bound value (usually the active resource object)_@throws IllegalStateException if there is no value bound to the thread_@see ResourceTransactionManager#getResourceFactory();public static Object unbindResource(Object key) throws IllegalStateException {_		Object actualKey = TransactionSynchronizationUtils.unwrapResourceIfNecessary(key)__		Object value = doUnbindResource(actualKey)__		if (value == null) {_			throw new IllegalStateException(_					"No value for key [" + actualKey + "] bound to thread [" + Thread.currentThread().getName() + "]")__		}_		return value__	};unbind,a,resource,for,the,given,key,from,the,current,thread,param,key,the,key,to,unbind,usually,the,resource,factory,return,the,previously,bound,value,usually,the,active,resource,object,throws,illegal,state,exception,if,there,is,no,value,bound,to,the,thread,see,resource,transaction,manager,get,resource,factory;public,static,object,unbind,resource,object,key,throws,illegal,state,exception,object,actual,key,transaction,synchronization,utils,unwrap,resource,if,necessary,key,object,value,do,unbind,resource,actual,key,if,value,null,throw,new,illegal,state,exception,no,value,for,key,actual,key,bound,to,thread,thread,current,thread,get,name,return,value
TransactionSynchronizationManager -> public static Object unbindResource(Object key) throws IllegalStateException;1392160372;Unbind a resource for the given key from the current thread._@param key the key to unbind (usually the resource factory)_@return the previously bound value (usually the active resource object)_@throws IllegalStateException if there is no value bound to the thread_@see ResourceTransactionManager#getResourceFactory();public static Object unbindResource(Object key) throws IllegalStateException {_		Object actualKey = TransactionSynchronizationUtils.unwrapResourceIfNecessary(key)__		Object value = doUnbindResource(actualKey)__		if (value == null) {_			throw new IllegalStateException(_					"No value for key [" + actualKey + "] bound to thread [" + Thread.currentThread().getName() + "]")__		}_		return value__	};unbind,a,resource,for,the,given,key,from,the,current,thread,param,key,the,key,to,unbind,usually,the,resource,factory,return,the,previously,bound,value,usually,the,active,resource,object,throws,illegal,state,exception,if,there,is,no,value,bound,to,the,thread,see,resource,transaction,manager,get,resource,factory;public,static,object,unbind,resource,object,key,throws,illegal,state,exception,object,actual,key,transaction,synchronization,utils,unwrap,resource,if,necessary,key,object,value,do,unbind,resource,actual,key,if,value,null,throw,new,illegal,state,exception,no,value,for,key,actual,key,bound,to,thread,thread,current,thread,get,name,return,value
TransactionSynchronizationManager -> public static Object unbindResource(Object key) throws IllegalStateException;1426267113;Unbind a resource for the given key from the current thread._@param key the key to unbind (usually the resource factory)_@return the previously bound value (usually the active resource object)_@throws IllegalStateException if there is no value bound to the thread_@see ResourceTransactionManager#getResourceFactory();public static Object unbindResource(Object key) throws IllegalStateException {_		Object actualKey = TransactionSynchronizationUtils.unwrapResourceIfNecessary(key)__		Object value = doUnbindResource(actualKey)__		if (value == null) {_			throw new IllegalStateException(_					"No value for key [" + actualKey + "] bound to thread [" + Thread.currentThread().getName() + "]")__		}_		return value__	};unbind,a,resource,for,the,given,key,from,the,current,thread,param,key,the,key,to,unbind,usually,the,resource,factory,return,the,previously,bound,value,usually,the,active,resource,object,throws,illegal,state,exception,if,there,is,no,value,bound,to,the,thread,see,resource,transaction,manager,get,resource,factory;public,static,object,unbind,resource,object,key,throws,illegal,state,exception,object,actual,key,transaction,synchronization,utils,unwrap,resource,if,necessary,key,object,value,do,unbind,resource,actual,key,if,value,null,throw,new,illegal,state,exception,no,value,for,key,actual,key,bound,to,thread,thread,current,thread,get,name,return,value
