# id;timestamp;commentText;codeText;commentWords;codeWords
ResourceHolderSupport -> public int getTimeToLiveInSeconds();1328020251;Return the time to live for this object in seconds._Rounds up eagerly, e.g. 9.00001 still to 10._@return number of seconds until expiration_@throws TransactionTimedOutException if the deadline has already been reached;public int getTimeToLiveInSeconds() {_		double diff = ((double) getTimeToLiveInMillis()) / 1000__		int secs = (int) Math.ceil(diff)__		checkTransactionTimeout(secs <= 0)__		return secs__	};return,the,time,to,live,for,this,object,in,seconds,rounds,up,eagerly,e,g,9,00001,still,to,10,return,number,of,seconds,until,expiration,throws,transaction,timed,out,exception,if,the,deadline,has,already,been,reached;public,int,get,time,to,live,in,seconds,double,diff,double,get,time,to,live,in,millis,1000,int,secs,int,math,ceil,diff,check,transaction,timeout,secs,0,return,secs
ResourceHolderSupport -> public int getTimeToLiveInSeconds();1356735495;Return the time to live for this object in seconds._Rounds up eagerly, e.g. 9.00001 still to 10._@return number of seconds until expiration_@throws TransactionTimedOutException if the deadline has already been reached;public int getTimeToLiveInSeconds() {_		double diff = ((double) getTimeToLiveInMillis()) / 1000__		int secs = (int) Math.ceil(diff)__		checkTransactionTimeout(secs <= 0)__		return secs__	};return,the,time,to,live,for,this,object,in,seconds,rounds,up,eagerly,e,g,9,00001,still,to,10,return,number,of,seconds,until,expiration,throws,transaction,timed,out,exception,if,the,deadline,has,already,been,reached;public,int,get,time,to,live,in,seconds,double,diff,double,get,time,to,live,in,millis,1000,int,secs,int,math,ceil,diff,check,transaction,timeout,secs,0,return,secs
ResourceHolderSupport -> public int getTimeToLiveInSeconds();1357119239;Return the time to live for this object in seconds._Rounds up eagerly, e.g. 9.00001 still to 10._@return number of seconds until expiration_@throws TransactionTimedOutException if the deadline has already been reached;public int getTimeToLiveInSeconds() {_		double diff = ((double) getTimeToLiveInMillis()) / 1000__		int secs = (int) Math.ceil(diff)__		checkTransactionTimeout(secs <= 0)__		return secs__	};return,the,time,to,live,for,this,object,in,seconds,rounds,up,eagerly,e,g,9,00001,still,to,10,return,number,of,seconds,until,expiration,throws,transaction,timed,out,exception,if,the,deadline,has,already,been,reached;public,int,get,time,to,live,in,seconds,double,diff,double,get,time,to,live,in,millis,1000,int,secs,int,math,ceil,diff,check,transaction,timeout,secs,0,return,secs
ResourceHolderSupport -> public int getTimeToLiveInSeconds();1368482696;Return the time to live for this object in seconds._Rounds up eagerly, e.g. 9.00001 still to 10._@return number of seconds until expiration_@throws TransactionTimedOutException if the deadline has already been reached;public int getTimeToLiveInSeconds() {_		double diff = ((double) getTimeToLiveInMillis()) / 1000__		int secs = (int) Math.ceil(diff)__		checkTransactionTimeout(secs <= 0)__		return secs__	};return,the,time,to,live,for,this,object,in,seconds,rounds,up,eagerly,e,g,9,00001,still,to,10,return,number,of,seconds,until,expiration,throws,transaction,timed,out,exception,if,the,deadline,has,already,been,reached;public,int,get,time,to,live,in,seconds,double,diff,double,get,time,to,live,in,millis,1000,int,secs,int,math,ceil,diff,check,transaction,timeout,secs,0,return,secs
ResourceHolderSupport -> public int getTimeToLiveInSeconds();1487371244;Return the time to live for this object in seconds._Rounds up eagerly, e.g. 9.00001 still to 10._@return number of seconds until expiration_@throws TransactionTimedOutException if the deadline has already been reached;public int getTimeToLiveInSeconds() {_		double diff = ((double) getTimeToLiveInMillis()) / 1000__		int secs = (int) Math.ceil(diff)__		checkTransactionTimeout(secs <= 0)__		return secs__	};return,the,time,to,live,for,this,object,in,seconds,rounds,up,eagerly,e,g,9,00001,still,to,10,return,number,of,seconds,until,expiration,throws,transaction,timed,out,exception,if,the,deadline,has,already,been,reached;public,int,get,time,to,live,in,seconds,double,diff,double,get,time,to,live,in,millis,1000,int,secs,int,math,ceil,diff,check,transaction,timeout,secs,0,return,secs
ResourceHolderSupport -> public int getTimeToLiveInSeconds();1498780456;Return the time to live for this object in seconds._Rounds up eagerly, e.g. 9.00001 still to 10._@return number of seconds until expiration_@throws TransactionTimedOutException if the deadline has already been reached;public int getTimeToLiveInSeconds() {_		double diff = ((double) getTimeToLiveInMillis()) / 1000__		int secs = (int) Math.ceil(diff)__		checkTransactionTimeout(secs <= 0)__		return secs__	};return,the,time,to,live,for,this,object,in,seconds,rounds,up,eagerly,e,g,9,00001,still,to,10,return,number,of,seconds,until,expiration,throws,transaction,timed,out,exception,if,the,deadline,has,already,been,reached;public,int,get,time,to,live,in,seconds,double,diff,double,get,time,to,live,in,millis,1000,int,secs,int,math,ceil,diff,check,transaction,timeout,secs,0,return,secs
ResourceHolderSupport -> public int getTimeToLiveInSeconds();1515365304;Return the time to live for this object in seconds._Rounds up eagerly, e.g. 9.00001 still to 10._@return number of seconds until expiration_@throws TransactionTimedOutException if the deadline has already been reached;public int getTimeToLiveInSeconds() {_		double diff = ((double) getTimeToLiveInMillis()) / 1000__		int secs = (int) Math.ceil(diff)__		checkTransactionTimeout(secs <= 0)__		return secs__	};return,the,time,to,live,for,this,object,in,seconds,rounds,up,eagerly,e,g,9,00001,still,to,10,return,number,of,seconds,until,expiration,throws,transaction,timed,out,exception,if,the,deadline,has,already,been,reached;public,int,get,time,to,live,in,seconds,double,diff,double,get,time,to,live,in,millis,1000,int,secs,int,math,ceil,diff,check,transaction,timeout,secs,0,return,secs
ResourceHolderSupport -> public int getTimeToLiveInSeconds();1542613849;Return the time to live for this object in seconds._Rounds up eagerly, e.g. 9.00001 still to 10._@return number of seconds until expiration_@throws TransactionTimedOutException if the deadline has already been reached;public int getTimeToLiveInSeconds() {_		double diff = ((double) getTimeToLiveInMillis()) / 1000__		int secs = (int) Math.ceil(diff)__		checkTransactionTimeout(secs <= 0)__		return secs__	};return,the,time,to,live,for,this,object,in,seconds,rounds,up,eagerly,e,g,9,00001,still,to,10,return,number,of,seconds,until,expiration,throws,transaction,timed,out,exception,if,the,deadline,has,already,been,reached;public,int,get,time,to,live,in,seconds,double,diff,double,get,time,to,live,in,millis,1000,int,secs,int,math,ceil,diff,check,transaction,timeout,secs,0,return,secs
ResourceHolderSupport -> private void checkTransactionTimeout(boolean deadlineReached) throws TransactionTimedOutException;1328020251;Set the transaction rollback-only if the deadline has been reached,_and throw a TransactionTimedOutException.;private void checkTransactionTimeout(boolean deadlineReached) throws TransactionTimedOutException {_		if (deadlineReached) {_			setRollbackOnly()__			throw new TransactionTimedOutException("Transaction timed out: deadline was " + this.deadline)__		}_	};set,the,transaction,rollback,only,if,the,deadline,has,been,reached,and,throw,a,transaction,timed,out,exception;private,void,check,transaction,timeout,boolean,deadline,reached,throws,transaction,timed,out,exception,if,deadline,reached,set,rollback,only,throw,new,transaction,timed,out,exception,transaction,timed,out,deadline,was,this,deadline
ResourceHolderSupport -> private void checkTransactionTimeout(boolean deadlineReached) throws TransactionTimedOutException;1356735495;Set the transaction rollback-only if the deadline has been reached,_and throw a TransactionTimedOutException.;private void checkTransactionTimeout(boolean deadlineReached) throws TransactionTimedOutException {_		if (deadlineReached) {_			setRollbackOnly()__			throw new TransactionTimedOutException("Transaction timed out: deadline was " + this.deadline)__		}_	};set,the,transaction,rollback,only,if,the,deadline,has,been,reached,and,throw,a,transaction,timed,out,exception;private,void,check,transaction,timeout,boolean,deadline,reached,throws,transaction,timed,out,exception,if,deadline,reached,set,rollback,only,throw,new,transaction,timed,out,exception,transaction,timed,out,deadline,was,this,deadline
