# id;timestamp;commentText;codeText;commentWords;codeWords
TransactionSynchronizationUtils -> static Object unwrapResourceIfNecessary(Object resource);1328020251;Unwrap the given resource handle if necessary_ otherwise return_the given handle as-is._@see org.springframework.core.InfrastructureProxy#getWrappedObject();static Object unwrapResourceIfNecessary(Object resource) {_		Assert.notNull(resource, "Resource must not be null")__		Object resourceRef = resource__		_		if (resourceRef instanceof InfrastructureProxy) {_			resourceRef = ((InfrastructureProxy) resourceRef).getWrappedObject()__		}_		if (aopAvailable) {_			_			resourceRef = ScopedProxyUnwrapper.unwrapIfNecessary(resourceRef)__		}_		return resourceRef__	};unwrap,the,given,resource,handle,if,necessary,otherwise,return,the,given,handle,as,is,see,org,springframework,core,infrastructure,proxy,get,wrapped,object;static,object,unwrap,resource,if,necessary,object,resource,assert,not,null,resource,resource,must,not,be,null,object,resource,ref,resource,if,resource,ref,instanceof,infrastructure,proxy,resource,ref,infrastructure,proxy,resource,ref,get,wrapped,object,if,aop,available,resource,ref,scoped,proxy,unwrapper,unwrap,if,necessary,resource,ref,return,resource,ref
TransactionSynchronizationUtils -> static Object unwrapResourceIfNecessary(Object resource);1356735495;Unwrap the given resource handle if necessary_ otherwise return_the given handle as-is._@see org.springframework.core.InfrastructureProxy#getWrappedObject();static Object unwrapResourceIfNecessary(Object resource) {_		Assert.notNull(resource, "Resource must not be null")__		Object resourceRef = resource__		_		if (resourceRef instanceof InfrastructureProxy) {_			resourceRef = ((InfrastructureProxy) resourceRef).getWrappedObject()__		}_		if (aopAvailable) {_			_			resourceRef = ScopedProxyUnwrapper.unwrapIfNecessary(resourceRef)__		}_		return resourceRef__	};unwrap,the,given,resource,handle,if,necessary,otherwise,return,the,given,handle,as,is,see,org,springframework,core,infrastructure,proxy,get,wrapped,object;static,object,unwrap,resource,if,necessary,object,resource,assert,not,null,resource,resource,must,not,be,null,object,resource,ref,resource,if,resource,ref,instanceof,infrastructure,proxy,resource,ref,infrastructure,proxy,resource,ref,get,wrapped,object,if,aop,available,resource,ref,scoped,proxy,unwrapper,unwrap,if,necessary,resource,ref,return,resource,ref
TransactionSynchronizationUtils -> static Object unwrapResourceIfNecessary(Object resource);1496837955;Unwrap the given resource handle if necessary_ otherwise return_the given handle as-is._@see org.springframework.core.InfrastructureProxy#getWrappedObject();static Object unwrapResourceIfNecessary(Object resource) {_		Assert.notNull(resource, "Resource must not be null")__		Object resourceRef = resource__		_		if (resourceRef instanceof InfrastructureProxy) {_			resourceRef = ((InfrastructureProxy) resourceRef).getWrappedObject()__		}_		if (aopAvailable) {_			_			resourceRef = ScopedProxyUnwrapper.unwrapIfNecessary(resourceRef)__		}_		return resourceRef__	};unwrap,the,given,resource,handle,if,necessary,otherwise,return,the,given,handle,as,is,see,org,springframework,core,infrastructure,proxy,get,wrapped,object;static,object,unwrap,resource,if,necessary,object,resource,assert,not,null,resource,resource,must,not,be,null,object,resource,ref,resource,if,resource,ref,instanceof,infrastructure,proxy,resource,ref,infrastructure,proxy,resource,ref,get,wrapped,object,if,aop,available,resource,ref,scoped,proxy,unwrapper,unwrap,if,necessary,resource,ref,return,resource,ref
TransactionSynchronizationUtils -> static Object unwrapResourceIfNecessary(Object resource);1530174524;Unwrap the given resource handle if necessary_ otherwise return_the given handle as-is._@see org.springframework.core.InfrastructureProxy#getWrappedObject();static Object unwrapResourceIfNecessary(Object resource) {_		Assert.notNull(resource, "Resource must not be null")__		Object resourceRef = resource__		_		if (resourceRef instanceof InfrastructureProxy) {_			resourceRef = ((InfrastructureProxy) resourceRef).getWrappedObject()__		}_		if (aopAvailable) {_			_			resourceRef = ScopedProxyUnwrapper.unwrapIfNecessary(resourceRef)__		}_		return resourceRef__	};unwrap,the,given,resource,handle,if,necessary,otherwise,return,the,given,handle,as,is,see,org,springframework,core,infrastructure,proxy,get,wrapped,object;static,object,unwrap,resource,if,necessary,object,resource,assert,not,null,resource,resource,must,not,be,null,object,resource,ref,resource,if,resource,ref,instanceof,infrastructure,proxy,resource,ref,infrastructure,proxy,resource,ref,get,wrapped,object,if,aop,available,resource,ref,scoped,proxy,unwrapper,unwrap,if,necessary,resource,ref,return,resource,ref
TransactionSynchronizationUtils -> public static void triggerAfterCommit();1328020251;Trigger <code>afterCommit</code> callbacks on all currently registered synchronizations._@throws RuntimeException if thrown by a <code>afterCommit</code> callback_@see TransactionSynchronizationManager#getSynchronizations()_@see TransactionSynchronization#afterCommit();public static void triggerAfterCommit() {_		invokeAfterCommit(TransactionSynchronizationManager.getSynchronizations())__	};trigger,code,after,commit,code,callbacks,on,all,currently,registered,synchronizations,throws,runtime,exception,if,thrown,by,a,code,after,commit,code,callback,see,transaction,synchronization,manager,get,synchronizations,see,transaction,synchronization,after,commit;public,static,void,trigger,after,commit,invoke,after,commit,transaction,synchronization,manager,get,synchronizations
TransactionSynchronizationUtils -> public static void triggerAfterCommit();1356735495;Trigger {@code afterCommit} callbacks on all currently registered synchronizations._@throws RuntimeException if thrown by a {@code afterCommit} callback_@see TransactionSynchronizationManager#getSynchronizations()_@see TransactionSynchronization#afterCommit();public static void triggerAfterCommit() {_		invokeAfterCommit(TransactionSynchronizationManager.getSynchronizations())__	};trigger,code,after,commit,callbacks,on,all,currently,registered,synchronizations,throws,runtime,exception,if,thrown,by,a,code,after,commit,callback,see,transaction,synchronization,manager,get,synchronizations,see,transaction,synchronization,after,commit;public,static,void,trigger,after,commit,invoke,after,commit,transaction,synchronization,manager,get,synchronizations
TransactionSynchronizationUtils -> public static void triggerAfterCommit();1496837955;Trigger {@code afterCommit} callbacks on all currently registered synchronizations._@throws RuntimeException if thrown by a {@code afterCommit} callback_@see TransactionSynchronizationManager#getSynchronizations()_@see TransactionSynchronization#afterCommit();public static void triggerAfterCommit() {_		invokeAfterCommit(TransactionSynchronizationManager.getSynchronizations())__	};trigger,code,after,commit,callbacks,on,all,currently,registered,synchronizations,throws,runtime,exception,if,thrown,by,a,code,after,commit,callback,see,transaction,synchronization,manager,get,synchronizations,see,transaction,synchronization,after,commit;public,static,void,trigger,after,commit,invoke,after,commit,transaction,synchronization,manager,get,synchronizations
TransactionSynchronizationUtils -> public static void triggerAfterCommit();1530174524;Trigger {@code afterCommit} callbacks on all currently registered synchronizations._@throws RuntimeException if thrown by a {@code afterCommit} callback_@see TransactionSynchronizationManager#getSynchronizations()_@see TransactionSynchronization#afterCommit();public static void triggerAfterCommit() {_		invokeAfterCommit(TransactionSynchronizationManager.getSynchronizations())__	};trigger,code,after,commit,callbacks,on,all,currently,registered,synchronizations,throws,runtime,exception,if,thrown,by,a,code,after,commit,callback,see,transaction,synchronization,manager,get,synchronizations,see,transaction,synchronization,after,commit;public,static,void,trigger,after,commit,invoke,after,commit,transaction,synchronization,manager,get,synchronizations
TransactionSynchronizationUtils -> public static void triggerAfterCompletion(int completionStatus);1328020251;Trigger <code>afterCompletion</code> callbacks on all currently registered synchronizations._@see TransactionSynchronizationManager#getSynchronizations()_@param completionStatus the completion status according to the_constants in the TransactionSynchronization interface_@see TransactionSynchronization#afterCompletion(int)_@see TransactionSynchronization#STATUS_COMMITTED_@see TransactionSynchronization#STATUS_ROLLED_BACK_@see TransactionSynchronization#STATUS_UNKNOWN;public static void triggerAfterCompletion(int completionStatus) {_		List<TransactionSynchronization> synchronizations = TransactionSynchronizationManager.getSynchronizations()__		invokeAfterCompletion(synchronizations, completionStatus)__	};trigger,code,after,completion,code,callbacks,on,all,currently,registered,synchronizations,see,transaction,synchronization,manager,get,synchronizations,param,completion,status,the,completion,status,according,to,the,constants,in,the,transaction,synchronization,interface,see,transaction,synchronization,after,completion,int,see,transaction,synchronization,see,transaction,synchronization,see,transaction,synchronization;public,static,void,trigger,after,completion,int,completion,status,list,transaction,synchronization,synchronizations,transaction,synchronization,manager,get,synchronizations,invoke,after,completion,synchronizations,completion,status
TransactionSynchronizationUtils -> public static void triggerAfterCompletion(int completionStatus);1356735495;Trigger {@code afterCompletion} callbacks on all currently registered synchronizations._@see TransactionSynchronizationManager#getSynchronizations()_@param completionStatus the completion status according to the_constants in the TransactionSynchronization interface_@see TransactionSynchronization#afterCompletion(int)_@see TransactionSynchronization#STATUS_COMMITTED_@see TransactionSynchronization#STATUS_ROLLED_BACK_@see TransactionSynchronization#STATUS_UNKNOWN;public static void triggerAfterCompletion(int completionStatus) {_		List<TransactionSynchronization> synchronizations = TransactionSynchronizationManager.getSynchronizations()__		invokeAfterCompletion(synchronizations, completionStatus)__	};trigger,code,after,completion,callbacks,on,all,currently,registered,synchronizations,see,transaction,synchronization,manager,get,synchronizations,param,completion,status,the,completion,status,according,to,the,constants,in,the,transaction,synchronization,interface,see,transaction,synchronization,after,completion,int,see,transaction,synchronization,see,transaction,synchronization,see,transaction,synchronization;public,static,void,trigger,after,completion,int,completion,status,list,transaction,synchronization,synchronizations,transaction,synchronization,manager,get,synchronizations,invoke,after,completion,synchronizations,completion,status
