# id;timestamp;commentText;codeText;commentWords;codeWords
AbstractUdfStreamOperator -> public F getUserFunction();1445418103;Gets the user function executed in this operator._@return The user function of this operator.;public F getUserFunction() {_		return userFunction__	};gets,the,user,function,executed,in,this,operator,return,the,user,function,of,this,operator;public,f,get,user,function,return,user,function
AbstractUdfStreamOperator -> public F getUserFunction();1446662786;Gets the user function executed in this operator._@return The user function of this operator.;public F getUserFunction() {_		return userFunction__	};gets,the,user,function,executed,in,this,operator,return,the,user,function,of,this,operator;public,f,get,user,function,return,user,function
AbstractUdfStreamOperator -> public F getUserFunction();1448353719;Gets the user function executed in this operator._@return The user function of this operator.;public F getUserFunction() {_		return userFunction__	};gets,the,user,function,executed,in,this,operator,return,the,user,function,of,this,operator;public,f,get,user,function,return,user,function
AbstractUdfStreamOperator -> public F getUserFunction();1448353719;Gets the user function executed in this operator._@return The user function of this operator.;public F getUserFunction() {_		return userFunction__	};gets,the,user,function,executed,in,this,operator,return,the,user,function,of,this,operator;public,f,get,user,function,return,user,function
AbstractUdfStreamOperator -> public F getUserFunction();1454527671;Gets the user function executed in this operator._@return The user function of this operator.;public F getUserFunction() {_		return userFunction__	};gets,the,user,function,executed,in,this,operator,return,the,user,function,of,this,operator;public,f,get,user,function,return,user,function
AbstractUdfStreamOperator -> public F getUserFunction();1455486690;Gets the user function executed in this operator._@return The user function of this operator.;public F getUserFunction() {_		return userFunction__	};gets,the,user,function,executed,in,this,operator,return,the,user,function,of,this,operator;public,f,get,user,function,return,user,function
AbstractUdfStreamOperator -> public F getUserFunction();1455704943;Gets the user function executed in this operator._@return The user function of this operator.;public F getUserFunction() {_		return userFunction__	};gets,the,user,function,executed,in,this,operator,return,the,user,function,of,this,operator;public,f,get,user,function,return,user,function
AbstractUdfStreamOperator -> public F getUserFunction();1468523508;Gets the user function executed in this operator._@return The user function of this operator.;public F getUserFunction() {_		return userFunction__	};gets,the,user,function,executed,in,this,operator,return,the,user,function,of,this,operator;public,f,get,user,function,return,user,function
AbstractUdfStreamOperator -> public F getUserFunction();1472663401;Gets the user function executed in this operator._@return The user function of this operator.;public F getUserFunction() {_		return userFunction__	};gets,the,user,function,executed,in,this,operator,return,the,user,function,of,this,operator;public,f,get,user,function,return,user,function
AbstractUdfStreamOperator -> public F getUserFunction();1472663401;Gets the user function executed in this operator._@return The user function of this operator.;public F getUserFunction() {_		return userFunction__	};gets,the,user,function,executed,in,this,operator,return,the,user,function,of,this,operator;public,f,get,user,function,return,user,function
