# id;timestamp;commentText;codeText;commentWords;codeWords
PersistentTasksClusterService -> private <Params extends PersistentTaskParams> Assignment createAssignment(final String taskName,                                                                               final Params taskParams,                                                                               final ClusterState currentState);1528103657;Creates a new {@link Assignment} for the given persistent task.__@param taskName the task's name_@param taskParams the task's parameters_@param currentState the current {@link ClusterState}__@return a new {@link Assignment};private <Params extends PersistentTaskParams> Assignment createAssignment(final String taskName,_                                                                              final Params taskParams,_                                                                              final ClusterState currentState) {_        PersistentTasksExecutor<Params> persistentTasksExecutor = registry.getPersistentTaskExecutorSafe(taskName)___        AssignmentDecision decision = decider.canAssign()__        if (decision.getType() == AssignmentDecision.Type.NO) {_            return new Assignment(null, "persistent task [" + taskName + "] cannot be assigned [" + decision.getReason() + "]")__        }__        return persistentTasksExecutor.getAssignment(taskParams, currentState)__    };creates,a,new,link,assignment,for,the,given,persistent,task,param,task,name,the,task,s,name,param,task,params,the,task,s,parameters,param,current,state,the,current,link,cluster,state,return,a,new,link,assignment;private,params,extends,persistent,task,params,assignment,create,assignment,final,string,task,name,final,params,task,params,final,cluster,state,current,state,persistent,tasks,executor,params,persistent,tasks,executor,registry,get,persistent,task,executor,safe,task,name,assignment,decision,decision,decider,can,assign,if,decision,get,type,assignment,decision,type,no,return,new,assignment,null,persistent,task,task,name,cannot,be,assigned,decision,get,reason,return,persistent,tasks,executor,get,assignment,task,params,current,state
PersistentTasksClusterService -> private <Params extends PersistentTaskParams> Assignment createAssignment(final String taskName,                                                                               final Params taskParams,                                                                               final ClusterState currentState);1529076503;Creates a new {@link Assignment} for the given persistent task.__@param taskName the task's name_@param taskParams the task's parameters_@param currentState the current {@link ClusterState}__@return a new {@link Assignment};private <Params extends PersistentTaskParams> Assignment createAssignment(final String taskName,_                                                                              final Params taskParams,_                                                                              final ClusterState currentState) {_        PersistentTasksExecutor<Params> persistentTasksExecutor = registry.getPersistentTaskExecutorSafe(taskName)___        AssignmentDecision decision = decider.canAssign()__        if (decision.getType() == AssignmentDecision.Type.NO) {_            return new Assignment(null, "persistent task [" + taskName + "] cannot be assigned [" + decision.getReason() + "]")__        }__        return persistentTasksExecutor.getAssignment(taskParams, currentState)__    };creates,a,new,link,assignment,for,the,given,persistent,task,param,task,name,the,task,s,name,param,task,params,the,task,s,parameters,param,current,state,the,current,link,cluster,state,return,a,new,link,assignment;private,params,extends,persistent,task,params,assignment,create,assignment,final,string,task,name,final,params,task,params,final,cluster,state,current,state,persistent,tasks,executor,params,persistent,tasks,executor,registry,get,persistent,task,executor,safe,task,name,assignment,decision,decision,decider,can,assign,if,decision,get,type,assignment,decision,type,no,return,new,assignment,null,persistent,task,task,name,cannot,be,assigned,decision,get,reason,return,persistent,tasks,executor,get,assignment,task,params,current,state
PersistentTasksClusterService -> private <Params extends PersistentTaskParams> Assignment createAssignment(final String taskName,                                                                               final Params taskParams,                                                                               final ClusterState currentState);1532353780;Creates a new {@link Assignment} for the given persistent task.__@param taskName the task's name_@param taskParams the task's parameters_@param currentState the current {@link ClusterState}__@return a new {@link Assignment};private <Params extends PersistentTaskParams> Assignment createAssignment(final String taskName,_                                                                              final Params taskParams,_                                                                              final ClusterState currentState) {_        PersistentTasksExecutor<Params> persistentTasksExecutor = registry.getPersistentTaskExecutorSafe(taskName)___        AssignmentDecision decision = decider.canAssign()__        if (decision.getType() == AssignmentDecision.Type.NO) {_            return new Assignment(null, "persistent task [" + taskName + "] cannot be assigned [" + decision.getReason() + "]")__        }__        return persistentTasksExecutor.getAssignment(taskParams, currentState)__    };creates,a,new,link,assignment,for,the,given,persistent,task,param,task,name,the,task,s,name,param,task,params,the,task,s,parameters,param,current,state,the,current,link,cluster,state,return,a,new,link,assignment;private,params,extends,persistent,task,params,assignment,create,assignment,final,string,task,name,final,params,task,params,final,cluster,state,current,state,persistent,tasks,executor,params,persistent,tasks,executor,registry,get,persistent,task,executor,safe,task,name,assignment,decision,decision,decider,can,assign,if,decision,get,type,assignment,decision,type,no,return,new,assignment,null,persistent,task,task,name,cannot,be,assigned,decision,get,reason,return,persistent,tasks,executor,get,assignment,task,params,current,state
PersistentTasksClusterService -> private <Params extends PersistentTaskParams> Assignment createAssignment(final String taskName,                                                                               final Params taskParams,                                                                               final ClusterState currentState);1541092382;Creates a new {@link Assignment} for the given persistent task.__@param taskName the task's name_@param taskParams the task's parameters_@param currentState the current {@link ClusterState}__@return a new {@link Assignment};private <Params extends PersistentTaskParams> Assignment createAssignment(final String taskName,_                                                                              final Params taskParams,_                                                                              final ClusterState currentState) {_        PersistentTasksExecutor<Params> persistentTasksExecutor = registry.getPersistentTaskExecutorSafe(taskName)___        AssignmentDecision decision = decider.canAssign()__        if (decision.getType() == AssignmentDecision.Type.NO) {_            return new Assignment(null, "persistent task [" + taskName + "] cannot be assigned [" + decision.getReason() + "]")__        }__        return persistentTasksExecutor.getAssignment(taskParams, currentState)__    };creates,a,new,link,assignment,for,the,given,persistent,task,param,task,name,the,task,s,name,param,task,params,the,task,s,parameters,param,current,state,the,current,link,cluster,state,return,a,new,link,assignment;private,params,extends,persistent,task,params,assignment,create,assignment,final,string,task,name,final,params,task,params,final,cluster,state,current,state,persistent,tasks,executor,params,persistent,tasks,executor,registry,get,persistent,task,executor,safe,task,name,assignment,decision,decision,decider,can,assign,if,decision,get,type,assignment,decision,type,no,return,new,assignment,null,persistent,task,task,name,cannot,be,assigned,decision,get,reason,return,persistent,tasks,executor,get,assignment,task,params,current,state
PersistentTasksClusterService -> private <Params extends PersistentTaskParams> Assignment createAssignment(final String taskName,                                                                               final Params taskParams,                                                                               final ClusterState currentState);1542402632;Creates a new {@link Assignment} for the given persistent task.__@param taskName the task's name_@param taskParams the task's parameters_@param currentState the current {@link ClusterState}__@return a new {@link Assignment};private <Params extends PersistentTaskParams> Assignment createAssignment(final String taskName,_                                                                              final Params taskParams,_                                                                              final ClusterState currentState) {_        PersistentTasksExecutor<Params> persistentTasksExecutor = registry.getPersistentTaskExecutorSafe(taskName)___        AssignmentDecision decision = decider.canAssign()__        if (decision.getType() == AssignmentDecision.Type.NO) {_            return new Assignment(null, "persistent task [" + taskName + "] cannot be assigned [" + decision.getReason() + "]")__        }__        return persistentTasksExecutor.getAssignment(taskParams, currentState)__    };creates,a,new,link,assignment,for,the,given,persistent,task,param,task,name,the,task,s,name,param,task,params,the,task,s,parameters,param,current,state,the,current,link,cluster,state,return,a,new,link,assignment;private,params,extends,persistent,task,params,assignment,create,assignment,final,string,task,name,final,params,task,params,final,cluster,state,current,state,persistent,tasks,executor,params,persistent,tasks,executor,registry,get,persistent,task,executor,safe,task,name,assignment,decision,decision,decider,can,assign,if,decision,get,type,assignment,decision,type,no,return,new,assignment,null,persistent,task,task,name,cannot,be,assigned,decision,get,reason,return,persistent,tasks,executor,get,assignment,task,params,current,state
PersistentTasksClusterService -> private <Params extends PersistentTaskParams> Assignment createAssignment(final String taskName,                                                                               final Params taskParams,                                                                               final ClusterState currentState);1544692527;Creates a new {@link Assignment} for the given persistent task.__@param taskName the task's name_@param taskParams the task's parameters_@param currentState the current {@link ClusterState}__@return a new {@link Assignment};private <Params extends PersistentTaskParams> Assignment createAssignment(final String taskName,_                                                                              final Params taskParams,_                                                                              final ClusterState currentState) {_        PersistentTasksExecutor<Params> persistentTasksExecutor = registry.getPersistentTaskExecutorSafe(taskName)___        AssignmentDecision decision = decider.canAssign()__        if (decision.getType() == AssignmentDecision.Type.NO) {_            return new Assignment(null, "persistent task [" + taskName + "] cannot be assigned [" + decision.getReason() + "]")__        }__        return persistentTasksExecutor.getAssignment(taskParams, currentState)__    };creates,a,new,link,assignment,for,the,given,persistent,task,param,task,name,the,task,s,name,param,task,params,the,task,s,parameters,param,current,state,the,current,link,cluster,state,return,a,new,link,assignment;private,params,extends,persistent,task,params,assignment,create,assignment,final,string,task,name,final,params,task,params,final,cluster,state,current,state,persistent,tasks,executor,params,persistent,tasks,executor,registry,get,persistent,task,executor,safe,task,name,assignment,decision,decision,decider,can,assign,if,decision,get,type,assignment,decision,type,no,return,new,assignment,null,persistent,task,task,name,cannot,be,assigned,decision,get,reason,return,persistent,tasks,executor,get,assignment,task,params,current,state
PersistentTasksClusterService -> private <Params extends PersistentTaskParams> Assignment createAssignment(final String taskName,                                                                               final Params taskParams,                                                                               final ClusterState currentState);1545310416;Creates a new {@link Assignment} for the given persistent task.__@param taskName the task's name_@param taskParams the task's parameters_@param currentState the current {@link ClusterState}__@return a new {@link Assignment};private <Params extends PersistentTaskParams> Assignment createAssignment(final String taskName,_                                                                              final Params taskParams,_                                                                              final ClusterState currentState) {_        PersistentTasksExecutor<Params> persistentTasksExecutor = registry.getPersistentTaskExecutorSafe(taskName)___        AssignmentDecision decision = decider.canAssign()__        if (decision.getType() == AssignmentDecision.Type.NO) {_            return new Assignment(null, "persistent task [" + taskName + "] cannot be assigned [" + decision.getReason() + "]")__        }__        return persistentTasksExecutor.getAssignment(taskParams, currentState)__    };creates,a,new,link,assignment,for,the,given,persistent,task,param,task,name,the,task,s,name,param,task,params,the,task,s,parameters,param,current,state,the,current,link,cluster,state,return,a,new,link,assignment;private,params,extends,persistent,task,params,assignment,create,assignment,final,string,task,name,final,params,task,params,final,cluster,state,current,state,persistent,tasks,executor,params,persistent,tasks,executor,registry,get,persistent,task,executor,safe,task,name,assignment,decision,decision,decider,can,assign,if,decision,get,type,assignment,decision,type,no,return,new,assignment,null,persistent,task,task,name,cannot,be,assigned,decision,get,reason,return,persistent,tasks,executor,get,assignment,task,params,current,state
PersistentTasksClusterService -> private <Params extends PersistentTaskParams> Assignment createAssignment(final String taskName,                                                                               final Params taskParams,                                                                               final ClusterState currentState);1548265712;Creates a new {@link Assignment} for the given persistent task.__@param taskName the task's name_@param taskParams the task's parameters_@param currentState the current {@link ClusterState}__@return a new {@link Assignment};private <Params extends PersistentTaskParams> Assignment createAssignment(final String taskName,_                                                                              final Params taskParams,_                                                                              final ClusterState currentState) {_        PersistentTasksExecutor<Params> persistentTasksExecutor = registry.getPersistentTaskExecutorSafe(taskName)___        AssignmentDecision decision = decider.canAssign()__        if (decision.getType() == AssignmentDecision.Type.NO) {_            return unassignedAssignment("persistent task [" + taskName + "] cannot be assigned [" + decision.getReason() + "]")__        }__        return persistentTasksExecutor.getAssignment(taskParams, currentState)__    };creates,a,new,link,assignment,for,the,given,persistent,task,param,task,name,the,task,s,name,param,task,params,the,task,s,parameters,param,current,state,the,current,link,cluster,state,return,a,new,link,assignment;private,params,extends,persistent,task,params,assignment,create,assignment,final,string,task,name,final,params,task,params,final,cluster,state,current,state,persistent,tasks,executor,params,persistent,tasks,executor,registry,get,persistent,task,executor,safe,task,name,assignment,decision,decision,decider,can,assign,if,decision,get,type,assignment,decision,type,no,return,unassigned,assignment,persistent,task,task,name,cannot,be,assigned,decision,get,reason,return,persistent,tasks,executor,get,assignment,task,params,current,state
PersistentTasksClusterService -> public void updatePersistentTaskState(final String taskId,                                           final long taskAllocationId,                                           final PersistentTaskState taskState,                                           final ActionListener<PersistentTask<?>> listener);1529076503;Update the state of a persistent task__@param taskId           the id of a persistent task_@param taskAllocationId the expected allocation id of the persistent task_@param taskState        new state_@param listener         the listener that will be called when task is removed;public void updatePersistentTaskState(final String taskId,_                                          final long taskAllocationId,_                                          final PersistentTaskState taskState,_                                          final ActionListener<PersistentTask<?>> listener) {_        clusterService.submitStateUpdateTask("update task state", new ClusterStateUpdateTask() {_            @Override_            public ClusterState execute(ClusterState currentState) {_                PersistentTasksCustomMetaData.Builder tasksInProgress = builder(currentState)__                if (tasksInProgress.hasTask(taskId, taskAllocationId)) {_                    return update(currentState, tasksInProgress.updateTaskState(taskId, taskState))__                } else {_                    if (tasksInProgress.hasTask(taskId)) {_                        logger.warn("trying to update state on task {} with unexpected allocation id {}", taskId, taskAllocationId)__                    } else {_                        logger.warn("trying to update state on non-existing task {}", taskId)__                    }_                    throw new ResourceNotFoundException("the task with id {} and allocation id {} doesn't exist", taskId, taskAllocationId)__                }_            }__            @Override_            public void onFailure(String source, Exception e) {_                listener.onFailure(e)__            }__            @Override_            public void clusterStateProcessed(String source, ClusterState oldState, ClusterState newState) {_                listener.onResponse(PersistentTasksCustomMetaData.getTaskWithId(newState, taskId))__            }_        })__    };update,the,state,of,a,persistent,task,param,task,id,the,id,of,a,persistent,task,param,task,allocation,id,the,expected,allocation,id,of,the,persistent,task,param,task,state,new,state,param,listener,the,listener,that,will,be,called,when,task,is,removed;public,void,update,persistent,task,state,final,string,task,id,final,long,task,allocation,id,final,persistent,task,state,task,state,final,action,listener,persistent,task,listener,cluster,service,submit,state,update,task,update,task,state,new,cluster,state,update,task,override,public,cluster,state,execute,cluster,state,current,state,persistent,tasks,custom,meta,data,builder,tasks,in,progress,builder,current,state,if,tasks,in,progress,has,task,task,id,task,allocation,id,return,update,current,state,tasks,in,progress,update,task,state,task,id,task,state,else,if,tasks,in,progress,has,task,task,id,logger,warn,trying,to,update,state,on,task,with,unexpected,allocation,id,task,id,task,allocation,id,else,logger,warn,trying,to,update,state,on,non,existing,task,task,id,throw,new,resource,not,found,exception,the,task,with,id,and,allocation,id,doesn,t,exist,task,id,task,allocation,id,override,public,void,on,failure,string,source,exception,e,listener,on,failure,e,override,public,void,cluster,state,processed,string,source,cluster,state,old,state,cluster,state,new,state,listener,on,response,persistent,tasks,custom,meta,data,get,task,with,id,new,state,task,id
PersistentTasksClusterService -> public void updatePersistentTaskState(final String taskId,                                           final long taskAllocationId,                                           final PersistentTaskState taskState,                                           final ActionListener<PersistentTask<?>> listener);1532353780;Update the state of a persistent task__@param taskId           the id of a persistent task_@param taskAllocationId the expected allocation id of the persistent task_@param taskState        new state_@param listener         the listener that will be called when task is removed;public void updatePersistentTaskState(final String taskId,_                                          final long taskAllocationId,_                                          final PersistentTaskState taskState,_                                          final ActionListener<PersistentTask<?>> listener) {_        clusterService.submitStateUpdateTask("update task state", new ClusterStateUpdateTask() {_            @Override_            public ClusterState execute(ClusterState currentState) {_                PersistentTasksCustomMetaData.Builder tasksInProgress = builder(currentState)__                if (tasksInProgress.hasTask(taskId, taskAllocationId)) {_                    return update(currentState, tasksInProgress.updateTaskState(taskId, taskState))__                } else {_                    if (tasksInProgress.hasTask(taskId)) {_                        logger.warn("trying to update state on task {} with unexpected allocation id {}", taskId, taskAllocationId)__                    } else {_                        logger.warn("trying to update state on non-existing task {}", taskId)__                    }_                    throw new ResourceNotFoundException("the task with id {} and allocation id {} doesn't exist", taskId, taskAllocationId)__                }_            }__            @Override_            public void onFailure(String source, Exception e) {_                listener.onFailure(e)__            }__            @Override_            public void clusterStateProcessed(String source, ClusterState oldState, ClusterState newState) {_                listener.onResponse(PersistentTasksCustomMetaData.getTaskWithId(newState, taskId))__            }_        })__    };update,the,state,of,a,persistent,task,param,task,id,the,id,of,a,persistent,task,param,task,allocation,id,the,expected,allocation,id,of,the,persistent,task,param,task,state,new,state,param,listener,the,listener,that,will,be,called,when,task,is,removed;public,void,update,persistent,task,state,final,string,task,id,final,long,task,allocation,id,final,persistent,task,state,task,state,final,action,listener,persistent,task,listener,cluster,service,submit,state,update,task,update,task,state,new,cluster,state,update,task,override,public,cluster,state,execute,cluster,state,current,state,persistent,tasks,custom,meta,data,builder,tasks,in,progress,builder,current,state,if,tasks,in,progress,has,task,task,id,task,allocation,id,return,update,current,state,tasks,in,progress,update,task,state,task,id,task,state,else,if,tasks,in,progress,has,task,task,id,logger,warn,trying,to,update,state,on,task,with,unexpected,allocation,id,task,id,task,allocation,id,else,logger,warn,trying,to,update,state,on,non,existing,task,task,id,throw,new,resource,not,found,exception,the,task,with,id,and,allocation,id,doesn,t,exist,task,id,task,allocation,id,override,public,void,on,failure,string,source,exception,e,listener,on,failure,e,override,public,void,cluster,state,processed,string,source,cluster,state,old,state,cluster,state,new,state,listener,on,response,persistent,tasks,custom,meta,data,get,task,with,id,new,state,task,id
PersistentTasksClusterService -> public void updatePersistentTaskState(final String taskId,                                           final long taskAllocationId,                                           final PersistentTaskState taskState,                                           final ActionListener<PersistentTask<?>> listener);1541092382;Update the state of a persistent task__@param taskId           the id of a persistent task_@param taskAllocationId the expected allocation id of the persistent task_@param taskState        new state_@param listener         the listener that will be called when task is removed;public void updatePersistentTaskState(final String taskId,_                                          final long taskAllocationId,_                                          final PersistentTaskState taskState,_                                          final ActionListener<PersistentTask<?>> listener) {_        clusterService.submitStateUpdateTask("update task state", new ClusterStateUpdateTask() {_            @Override_            public ClusterState execute(ClusterState currentState) {_                PersistentTasksCustomMetaData.Builder tasksInProgress = builder(currentState)__                if (tasksInProgress.hasTask(taskId, taskAllocationId)) {_                    return update(currentState, tasksInProgress.updateTaskState(taskId, taskState))__                } else {_                    if (tasksInProgress.hasTask(taskId)) {_                        logger.warn("trying to update state on task {} with unexpected allocation id {}", taskId, taskAllocationId)__                    } else {_                        logger.warn("trying to update state on non-existing task {}", taskId)__                    }_                    throw new ResourceNotFoundException("the task with id {} and allocation id {} doesn't exist", taskId, taskAllocationId)__                }_            }__            @Override_            public void onFailure(String source, Exception e) {_                listener.onFailure(e)__            }__            @Override_            public void clusterStateProcessed(String source, ClusterState oldState, ClusterState newState) {_                listener.onResponse(PersistentTasksCustomMetaData.getTaskWithId(newState, taskId))__            }_        })__    };update,the,state,of,a,persistent,task,param,task,id,the,id,of,a,persistent,task,param,task,allocation,id,the,expected,allocation,id,of,the,persistent,task,param,task,state,new,state,param,listener,the,listener,that,will,be,called,when,task,is,removed;public,void,update,persistent,task,state,final,string,task,id,final,long,task,allocation,id,final,persistent,task,state,task,state,final,action,listener,persistent,task,listener,cluster,service,submit,state,update,task,update,task,state,new,cluster,state,update,task,override,public,cluster,state,execute,cluster,state,current,state,persistent,tasks,custom,meta,data,builder,tasks,in,progress,builder,current,state,if,tasks,in,progress,has,task,task,id,task,allocation,id,return,update,current,state,tasks,in,progress,update,task,state,task,id,task,state,else,if,tasks,in,progress,has,task,task,id,logger,warn,trying,to,update,state,on,task,with,unexpected,allocation,id,task,id,task,allocation,id,else,logger,warn,trying,to,update,state,on,non,existing,task,task,id,throw,new,resource,not,found,exception,the,task,with,id,and,allocation,id,doesn,t,exist,task,id,task,allocation,id,override,public,void,on,failure,string,source,exception,e,listener,on,failure,e,override,public,void,cluster,state,processed,string,source,cluster,state,old,state,cluster,state,new,state,listener,on,response,persistent,tasks,custom,meta,data,get,task,with,id,new,state,task,id
